cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
189,"['0.8074', '0.8011', '0.7181', '0.7198']","['0.6096', '0.5935', '0.3469', '0.4655']","['0.6216', '0.6482', '0.1617', '0.6546']","['0.6155', '0.6196', '0.2206', '0.5441']","['0.6216', '0.6482', '0.1617', '0.6546']","['0.8687', '0.8521', '0.9003', '0.7422']","[[1480, 450, 200, 251], [357, 1555, 163, 324], [394, 323, 383, 1268], [197, 292, 358, 1605]]",1,1
190,"['0.8113', '0.8046', '0.7199', '0.7164']","['0.6222', '0.6012', '0.3521', '0.4624']","['0.6086', '0.6478', '0.1613', '0.6790']","['0.6153', '0.6236', '0.2213', '0.5501']","['0.6086', '0.6478', '0.1613', '0.6790']","['0.8781', '0.8568', '0.9028', '0.7292']","[[1449, 458, 207, 267], [326, 1554, 165, 354], [374, 297, 382, 1315], [180, 276, 331, 1665]]",1,1
191,"['0.8101', '0.8022', '0.7171', '0.7181']","['0.6185', '0.5959', '0.3490', '0.4636']","['0.6115', '0.6474', '0.1698', '0.6595']","['0.6150', '0.6206', '0.2284', '0.5444']","['0.6115', '0.6474', '0.1698', '0.6595']","['0.8756', '0.8538', '0.8963', '0.7382']","[[1456, 457, 210, 258], [337, 1553, 177, 332], [375, 310, 402, 1281], [186, 286, 363, 1617]]",0,0
192,"['0.8086', '0.8049', '0.7166', '0.7172']","['0.6120', '0.6037', '0.3453', '0.4624']","['0.6241', '0.6382', '0.1664', '0.6591']","['0.6180', '0.6205', '0.2246', '0.5435']","['0.6241', '0.6382', '0.1664', '0.6591']","['0.8695', '0.8604', '0.8967', '0.7371']","[[1486, 440, 200, 255], [354, 1531, 176, 338], [393, 295, 394, 1286], [195, 270, 371, 1616]]",1,1
193,"['0.8118', '0.8057', '0.7176', '0.7159']","['0.6255', '0.6038', '0.3470', '0.4620']","['0.6006', '0.6474', '0.1643', '0.6823']","['0.6128', '0.6248', '0.2230', '0.5510']","['0.6006', '0.6474', '0.1643', '0.6823']","['0.8814', '0.8585', '0.8988', '0.7275']","[[1430, 457, 222, 272], [320, 1553, 172, 354], [362, 295, 389, 1322], [174, 267, 338, 1673]]",0,0
194,"['0.8120', '0.8085', '0.7149', '0.7135']","['0.6302', '0.6111', '0.3366', '0.4601']","['0.5855', '0.6432', '0.1605', '0.7007']","['0.6070', '0.6267', '0.2173', '0.5554']","['0.5855', '0.6432', '0.1605', '0.7007']","['0.8867', '0.8636', '0.8964', '0.7180']","[[1394, 454, 243, 290], [307, 1543, 175, 374], [352, 284, 380, 1352], [159, 244, 331, 1718]]",3,3
195,"['0.8102', '0.8066', '0.7183', '0.7157']","['0.6179', '0.6074', '0.3484', '0.4615']","['0.6153', '0.6390', '0.1630', '0.6770']","['0.6166', '0.6228', '0.2221', '0.5489']","['0.6153', '0.6390', '0.1630', '0.6770']","['0.8745', '0.8624', '0.9002', '0.7290']","[[1465, 439, 207, 270], [345, 1533, 169, 352], [374, 293, 386, 1315], [187, 259, 346, 1660]]",2,2
196,"['0.8107', '0.8065', '0.7195', '0.7150']","['0.6211', '0.6065', '0.3486', '0.4612']","['0.6073', '0.6419', '0.1579', '0.6884']","['0.6141', '0.6237', '0.2174', '0.5524']","['0.6073', '0.6419', '0.1579', '0.6884']","['0.8778', '0.8613', '0.9033', '0.7241']","[[1446, 443, 214, 278], [337, 1540, 158, 364], [367, 297, 374, 1330], [178, 259, 327, 1688]]",3,3
197,"['0.8115', '0.8059', '0.7208', '0.7134']","['0.6219', '0.6050', '0.3511', '0.4591']","['0.6119', '0.6436', '0.1554', '0.6847']","['0.6169', '0.6237', '0.2155', '0.5497']","['0.6119', '0.6436', '0.1554', '0.6847']","['0.8773', '0.8600', '0.9060', '0.7233']","[[1457, 443, 203, 278], [337, 1544, 154, 364], [367, 297, 368, 1336], [182, 268, 323, 1679]]",1,1
198,"['0.8129', '0.8081', '0.7180', '0.7134']","['0.6301', '0.6098', '0.3458', '0.4598']","['0.5951', '0.6449', '0.1605', '0.6966']","['0.6121', '0.6268', '0.2192', '0.5539']","['0.5951', '0.6449', '0.1605', '0.6966']","['0.8847', '0.8625', '0.9006', '0.7192']","[[1417, 450, 229, 285], [314, 1547, 168, 370], [354, 282, 380, 1352], [164, 258, 322, 1708]]",1,1
199,"['0.8096', '0.8032', '0.7178', '0.7185']","['0.6154', '0.5976', '0.3454', '0.4642']","['0.6191', '0.6507', '0.1609', '0.6607']","['0.6173', '0.6230', '0.2195', '0.5453']","['0.6191', '0.6507', '0.1609', '0.6607']","['0.8724', '0.8540', '0.9002', '0.7384']","[[1474, 452, 202, 253], [343, 1561, 164, 331], [386, 315, 381, 1286], [192, 284, 356, 1620]]",3,3
200,"['0.8083', '0.8030', '0.7171', '0.7184']","['0.6115', '0.5982', '0.3407', '0.4641']","['0.6233', '0.6449', '0.1571', '0.6615']","['0.6173', '0.6207', '0.2150', '0.5455']","['0.6233', '0.6449', '0.1571', '0.6615']","['0.8694', '0.8557', '0.9004', '0.7380']","[[1484, 443, 201, 253], [355, 1547, 166, 331], [394, 313, 372, 1289], [194, 283, 353, 1622]]",0,0
201,"['0.8084', '0.8065', '0.7178', '0.7169']","['0.6106', '0.6060', '0.3384', '0.4625']","['0.6283', '0.6444', '0.1508', '0.6684']","['0.6193', '0.6246', '0.2086', '0.5467']","['0.6283', '0.6444', '0.1508', '0.6684']","['0.8678', '0.8604', '0.9035', '0.7335']","[[1496, 428, 199, 258], [358, 1546, 158, 337], [401, 300, 357, 1310], [195, 277, 341, 1639]]",1,1
202,"['0.8110', '0.8067', '0.7203', '0.7168']","['0.6197', '0.6055', '0.3509', '0.4629']","['0.6165', '0.6494', '0.1575', '0.6786']","['0.6181', '0.6267', '0.2174', '0.5504']","['0.6165', '0.6494', '0.1575', '0.6786']","['0.8752', '0.8590', '0.9046', '0.7299']","[[1468, 440, 205, 268], [336, 1558, 157, 348], [379, 301, 373, 1315], [186, 274, 328, 1664]]",0,0
203,"['0.8114', '0.8075', '0.7205', '0.7158']","['0.6221', '0.6076', '0.3496', '0.4623']","['0.6098', '0.6486', '0.1546', '0.6896']","['0.6159', '0.6274', '0.2143', '0.5535']","['0.6098', '0.6486', '0.1546', '0.6896']","['0.8778', '0.8604', '0.9058', '0.7248']","[[1452, 446, 205, 278], [329, 1556, 159, 355], [372, 296, 366, 1334], [181, 263, 317, 1691]]",2,2
204,"['0.8111', '0.8075', '0.7217', '0.7170']","['0.6212', '0.6068', '0.3563', '0.4634']","['0.6115', '0.6524', '0.1592', '0.6839']","['0.6163', '0.6288', '0.2201', '0.5525']","['0.6115', '0.6524', '0.1592', '0.6839']","['0.8770', '0.8592', '0.9058', '0.7283']","[[1456, 451, 201, 273], [327, 1565, 155, 352], [375, 299, 377, 1317], [186, 264, 325, 1677]]",2,2
205,"['0.8103', '0.8059', '0.7197', '0.7164']","['0.6209', '0.6041', '0.3489', '0.4628']","['0.6039', '0.6482', '0.1575', '0.6872']","['0.6123', '0.6254', '0.2170', '0.5531']","['0.6039', '0.6482', '0.1575', '0.6872']","['0.8784', '0.8585', '0.9038', '0.7264']","[[1438, 456, 211, 276], [329, 1555, 158, 357], [370, 302, 373, 1323], [179, 261, 327, 1685]]",3,3
206,"['0.8113', '0.8077', '0.7193', '0.7155']","['0.6219', '0.6072', '0.3473', '0.4614']","['0.6094', '0.6528', '0.1571', '0.6807']","['0.6156', '0.6292', '0.2163', '0.5500']","['0.6094', '0.6528', '0.1571', '0.6807']","['0.8778', '0.8593', '0.9033', '0.7275']","[[1451, 451, 210, 269], [324, 1566, 160, 349], [373, 293, 372, 1330], [185, 269, 329, 1669]]",3,3
207,"['0.8080', '0.8052', '0.7205', '0.7177']","['0.6091', '0.6022', '0.3496', '0.4631']","['0.6308', '0.6499', '0.1546', '0.6607']","['0.6198', '0.6251', '0.2143', '0.5445']","['0.6308', '0.6499', '0.1546', '0.6607']","['0.8665', '0.8570', '0.9058', '0.7373']","[[1502, 438, 189, 252], [359, 1559, 146, 335], [402, 309, 366, 1291], [203, 283, 346, 1620]]",0,0
208,"['0.8126', '0.8067', '0.7196', '0.7164']","['0.6293', '0.6038', '0.3519', '0.4628']","['0.5947', '0.6582', '0.1626', '0.6872']","['0.6115', '0.6298', '0.2224', '0.5531']","['0.5947', '0.6582', '0.1626', '0.6872']","['0.8845', '0.8561', '0.9020', '0.7264']","[[1416, 469, 223, 273], [306, 1579, 158, 356], [359, 297, 385, 1327], [169, 270, 328, 1685]]",0,0
209,"['0.8115', '0.8100', '0.7193', '0.7145']","['0.6206', '0.6138', '0.3476', '0.4602']","['0.6170', '0.6465', '0.1575', '0.6819']","['0.6188', '0.6297', '0.2168', '0.5495']","['0.6170', '0.6465', '0.1575', '0.6819']","['0.8756', '0.8645', '0.9032', '0.7257']","[[1469, 441, 200, 271], [328, 1551, 160, 360], [383, 282, 373, 1330], [187, 253, 340, 1672]]",0,0
210,"['0.8090', '0.8067', '0.7188', '0.7179']","['0.6131', '0.6050', '0.3488', '0.4634']","['0.6228', '0.6519', '0.1617', '0.6611']","['0.6179', '0.6276', '0.2210', '0.5449']","['0.6228', '0.6519', '0.1617', '0.6611']","['0.8703', '0.8582', '0.9011', '0.7374']","[[1483, 448, 197, 253], [342, 1564, 163, 330], [396, 295, 383, 1294], [198, 278, 355, 1621]]",3,3
211,"['0.8128', '0.8069', '0.7175', '0.7180']","['0.6290', '0.6034', '0.3475', '0.4643']","['0.5981', '0.6628', '0.1655', '0.6766']","['0.6131', '0.6317', '0.2243', '0.5507']","['0.5981', '0.6628', '0.1655', '0.6766']","['0.8836', '0.8549', '0.8982', '0.7322']","[[1424, 462, 227, 268], [306, 1590, 166, 337], [361, 306, 392, 1309], [173, 277, 343, 1659]]",1,1
212,"['0.8120', '0.8069', '0.7181', '0.7186']","['0.6232', '0.6057', '0.3504', '0.4650']","['0.6119', '0.6507', '0.1672', '0.6741']","['0.6175', '0.6274', '0.2264', '0.5504']","['0.6119', '0.6507', '0.1672', '0.6741']","['0.8780', '0.8589', '0.8985', '0.7339']","[[1457, 449, 214, 261], [330, 1561, 167, 341], [372, 300, 396, 1300], [179, 267, 353, 1653]]",0,0
213,"['0.8114', '0.8082', '0.7193', '0.7174']","['0.6211', '0.6091', '0.3510', '0.4637']","['0.6140', '0.6494', '0.1626', '0.6790']","['0.6175', '0.6286', '0.2222', '0.5511']","['0.6140', '0.6494', '0.1626', '0.6790']","['0.8764', '0.8611', '0.9015', '0.7306']","[[1462, 442, 210, 267], [334, 1558, 161, 346], [376, 294, 385, 1313], [182, 264, 341, 1665]]",3,3
214,"['0.8122', '0.8091', '0.7186', '0.7178']","['0.6245', '0.6104', '0.3533', '0.4641']","['0.6090', '0.6524', '0.1693', '0.6774']","['0.6166', '0.6307', '0.2289', '0.5508']","['0.6090', '0.6524', '0.1693', '0.6774']","['0.8792', '0.8613', '0.8985', '0.7317']","[[1450, 446, 216, 269], [322, 1565, 169, 343], [371, 290, 401, 1306], [179, 263, 349, 1661]]",3,3
215,"['0.8124', '0.8083', '0.7185', '0.7180']","['0.6246', '0.6079', '0.3506', '0.4642']","['0.6107', '0.6565', '0.1655', '0.6746']","['0.6175', '0.6313', '0.2249', '0.5500']","['0.6107', '0.6565', '0.1655', '0.6746']","['0.8789', '0.8589', '0.8996', '0.7329']","[[1454, 446, 217, 264], [324, 1575, 165, 335], [369, 297, 392, 1310], [181, 273, 344, 1654]]",0,0
216,"['0.8120', '0.8084', '0.7184', '0.7182']","['0.6235', '0.6090', '0.3500', '0.4647']","['0.6107', '0.6519', '0.1651', '0.6790']","['0.6170', '0.6298', '0.2244', '0.5518']","['0.6107', '0.6519', '0.1651', '0.6790']","['0.8784', '0.8606', '0.8996', '0.7317']","[[1454, 444, 215, 268], [328, 1564, 166, 341], [372, 296, 391, 1309], [178, 264, 345, 1665]]",3,3
217,"['0.8126', '0.8091', '0.7174', '0.7184']","['0.6274', '0.6104', '0.3464', '0.4654']","['0.6018', '0.6524', '0.1643', '0.6888']","['0.6144', '0.6307', '0.2229', '0.5555']","['0.6018', '0.6524', '0.1643', '0.6888']","['0.8821', '0.8613', '0.8985', '0.7286']","[[1433, 446, 224, 278], [318, 1565, 177, 339], [361, 295, 389, 1323], [172, 258, 333, 1689]]",0,0
218,"['0.8096', '0.8041', '0.7178', '0.7235']","['0.6166', '0.5969', '0.3503', '0.4705']","['0.6140', '0.6649', '0.1685', '0.6558']","['0.6153', '0.6291', '0.2275', '0.5479']","['0.6140', '0.6649', '0.1685', '0.6558']","['0.8741', '0.8504', '0.8977', '0.7468']","[[1462, 464, 210, 245], [331, 1595, 169, 304], [387, 321, 399, 1261], [191, 292, 361, 1608]]",1,1
219,"['0.8106', '0.8063', '0.7193', '0.7201']","['0.6197', '0.6022', '0.3534', '0.4664']","['0.6119', '0.6619', '0.1664', '0.6652']","['0.6158', '0.6307', '0.2262', '0.5483']","['0.6119', '0.6619', '0.1664', '0.6652']","['0.8762', '0.8543', '0.9003', '0.7389']","[[1457, 461, 208, 255], [326, 1588, 165, 320], [381, 302, 394, 1291], [187, 286, 348, 1631]]",0,0
220,"['0.8128', '0.8073', '0.7156', '0.7195']","['0.6306', '0.6050', '0.3421', '0.4666']","['0.5922', '0.6594', '0.1655', '0.6856']","['0.6108', '0.6310', '0.2231', '0.5552']","['0.5922', '0.6594', '0.1655', '0.6856']","['0.8856', '0.8565', '0.8957', '0.7311']","[[1410, 461, 235, 275], [305, 1582, 174, 338], [357, 310, 392, 1309], [164, 262, 345, 1681]]",0,0
221,"['0.8110', '0.8064', '0.7193', '0.7210']","['0.6183', '0.6032', '0.3534', '0.4675']","['0.6224', '0.6578', '0.1664', '0.6619']","['0.6203', '0.6293', '0.2262', '0.5479']","['0.6224', '0.6578', '0.1664', '0.6619']","['0.8733', '0.8559', '0.9003', '0.7413']","[[1482, 452, 198, 249], [337, 1578, 165, 319], [390, 303, 394, 1281], [188, 283, 358, 1623]]",3,3
222,"['0.8123', '0.8075', '0.7168', '0.7214']","['0.6260', '0.6053', '0.3486', '0.4684']","['0.6039', '0.6603', '0.1706', '0.6737']","['0.6148', '0.6316', '0.2291', '0.5526']","['0.6039', '0.6603', '0.1706', '0.6737']","['0.8810', '0.8565', '0.8956', '0.7377']","[[1438, 465, 219, 259], [315, 1584, 177, 323], [369, 302, 404, 1293], [175, 266, 359, 1652]]",1,1
223,"['0.8101', '0.8077', '0.7177', '0.7209']","['0.6165', '0.6070', '0.3479', '0.4675']","['0.6199', '0.6540', '0.1651', '0.6668']","['0.6182', '0.6296', '0.2239', '0.5497']","['0.6199', '0.6540', '0.1651', '0.6668']","['0.8728', '0.8589', '0.8986', '0.7395']","[[1476, 452, 203, 250], [336, 1569, 173, 321], [389, 297, 391, 1291], [193, 267, 357, 1635]]",0,0
224,"['0.8142', '0.8106', '0.7155', '0.7176']","['0.6330', '0.6140', '0.3406', '0.4647']","['0.5968', '0.6524', '0.1639', '0.6949']","['0.6144', '0.6326', '0.2213', '0.5570']","['0.5968', '0.6524', '0.1639', '0.6949']","['0.8859', '0.8634', '0.8962', '0.7254']","[[1421, 446, 238, 276], [304, 1565, 173, 357], [357, 293, 388, 1330], [163, 245, 340, 1704]]",2,2
225,"['0.8090', '0.8068', '0.7189', '0.7233']","['0.6118', '0.6043', '0.3560', '0.4700']","['0.6287', '0.6569', '0.1727', '0.6509']","['0.6201', '0.6295', '0.2326', '0.5458']","['0.6287', '0.6569', '0.1727', '0.6509']","['0.8684', '0.8567', '0.8977', '0.7482']","[[1497, 443, 200, 241], [352, 1576, 166, 305], [400, 305, 409, 1254], [198, 284, 374, 1596]]",0,0
226,"['0.8107', '0.8091', '0.7164', '0.7218']","['0.6182', '0.6099', '0.3469', '0.4685']","['0.6195', '0.6544', '0.1698', '0.6652']","['0.6188', '0.6314', '0.2280', '0.5498']","['0.6195', '0.6544', '0.1698', '0.6652']","['0.8738', '0.8606', '0.8953', '0.7412']","[[1475, 442, 213, 251], [335, 1570, 178, 316], [386, 297, 402, 1283], [190, 265, 366, 1631]]",0,0
227,"['0.8133', '0.8133', '0.7163', '0.7179']","['0.6290', '0.6214', '0.3471', '0.4650']","['0.6031', '0.6474', '0.1706', '0.6929']","['0.6158', '0.6341', '0.2288', '0.5565']","['0.6031', '0.6474', '0.1706', '0.6929']","['0.8827', '0.8686', '0.8949', '0.7265']","[[1436, 436, 233, 276], [316, 1553, 178, 352], [359, 278, 404, 1327], [172, 232, 349, 1699]]",1,1
228,"['0.8099', '0.8097', '0.7188', '0.7229']","['0.6148', '0.6116', '0.3554', '0.4700']","['0.6254', '0.6532', '0.1723', '0.6648']","['0.6200', '0.6317', '0.2321', '0.5507']","['0.6254', '0.6532', '0.1723', '0.6648']","['0.8708', '0.8618', '0.8977', '0.7429']","[[1489, 433, 209, 250], [345, 1567, 170, 317], [394, 295, 408, 1271], [194, 267, 361, 1630]]",1,1
229,"['0.8119', '0.8101', '0.7179', '0.7201']","['0.6229', '0.6124', '0.3485', '0.4672']","['0.6119', '0.6540', '0.1651', '0.6815']","['0.6174', '0.6325', '0.2241', '0.5543']","['0.6119', '0.6540', '0.1651', '0.6815']","['0.8778', '0.8621', '0.8989', '0.7334']","[[1457, 441, 221, 262], [329, 1569, 168, 333], [370, 296, 391, 1311], [183, 256, 342, 1671]]",2,2
230,"['0.8109', '0.8098', '0.7186', '0.7219']","['0.6192', '0.6105', '0.3520', '0.4689']","['0.6174', '0.6599', '0.1672', '0.6709']","['0.6183', '0.6342', '0.2267', '0.5520']","['0.6174', '0.6599', '0.1672', '0.6709']","['0.8748', '0.8597', '0.8992', '0.7394']","[[1470, 439, 215, 257], [332, 1583, 165, 319], [384, 301, 396, 1287], [188, 270, 349, 1645]]",3,3
231,"['0.8104', '0.8100', '0.7200', '0.7225']","['0.6149', '0.6117', '0.3574', '0.4694']","['0.6304', '0.6565', '0.1693', '0.6627']","['0.6226', '0.6333', '0.2298', '0.5495']","['0.6304', '0.6565', '0.1693', '0.6627']","['0.8698', '0.8611', '0.9003', '0.7430']","[[1501, 425, 205, 250], [349, 1575, 162, 313], [393, 300, 401, 1274], [198, 275, 354, 1625]]",3,3
232,"['0.8108', '0.8110', '0.7186', '0.7218']","['0.6178', '0.6132', '0.3541', '0.4685']","['0.6224', '0.6607', '0.1706', '0.6639']","['0.6201', '0.6360', '0.2303', '0.5494']","['0.6224', '0.6607', '0.1706', '0.6639']","['0.8730', '0.8611', '0.8981', '0.7416']","[[1482, 437, 209, 253], [332, 1585, 166, 316], [390, 296, 404, 1278], [195, 267, 362, 1628]]",3,3
233,"['0.8090', '0.8074', '0.7201', '0.7235']","['0.6120', '0.6054', '0.3562', '0.4706']","['0.6275', '0.6586', '0.1668', '0.6603']","['0.6197', '0.6309', '0.2272', '0.5496']","['0.6275', '0.6586', '0.1668', '0.6603']","['0.8688', '0.8570', '0.9013', '0.7452']","[[1494, 443, 197, 247], [349, 1580, 161, 309], [397, 311, 395, 1265], [201, 276, 356, 1619]]",0,0
234,"['0.8142', '0.8103', '0.7201', '0.7190']","['0.6305', '0.6112', '0.3516', '0.4662']","['0.6056', '0.6619', '0.1596', '0.6921']","['0.6178', '0.6356', '0.2196', '0.5571']","['0.6056', '0.6619', '0.1596', '0.6921']","['0.8829', '0.8597', '0.9036', '0.7282']","[[1442, 447, 218, 274], [310, 1588, 162, 339], [360, 300, 378, 1330], [175, 263, 317, 1697]]",0,0
235,"['0.8153', '0.8083', '0.7212', '0.7186']","['0.6355', '0.6048', '0.3499', '0.4660']","['0.5989', '0.6724', '0.1516', '0.6962']","['0.6166', '0.6368', '0.2115', '0.5583']","['0.5989', '0.6724', '0.1516', '0.6962']","['0.8867', '0.8536', '0.9078', '0.7264']","[[1426, 462, 214, 279], [297, 1613, 151, 338], [355, 315, 359, 1339], [166, 277, 302, 1707]]",3,3
236,"['0.8135', '0.8101', '0.7196', '0.7180']","['0.6283', '0.6097', '0.3463', '0.4647']","['0.6077', '0.6674', '0.1541', '0.6856']","['0.6178', '0.6372', '0.2133', '0.5540']","['0.6077', '0.6674', '0.1541', '0.6856']","['0.8814', '0.8577', '0.9047', '0.7292']","[[1447, 453, 212, 269], [311, 1601, 154, 333], [368, 301, 365, 1334], [177, 271, 323, 1681]]",1,1
237,"['0.8139', '0.8104', '0.7170', '0.7206']","['0.6290', '0.6111', '0.3441', '0.4678']","['0.6081', '0.6636', '0.1626', '0.6819']","['0.6184', '0.6363', '0.2208', '0.5549']","['0.6081', '0.6636', '0.1626', '0.6819']","['0.8817', '0.8593', '0.8985', '0.7339']","[[1448, 445, 227, 261], [313, 1592, 170, 324], [366, 300, 385, 1317], [175, 268, 337, 1672]]",3,3
238,"['0.8158', '0.8120', '0.7194', '0.7164']","['0.6385', '0.6149', '0.3477', '0.4637']","['0.5934', '0.6624', '0.1571', '0.7060']","['0.6152', '0.6378', '0.2164', '0.5597']","['0.5934', '0.6624', '0.1571', '0.7060']","['0.8892', '0.8618', '0.9035', '0.7199']","[[1413, 460, 221, 287], [288, 1589, 167, 355], [351, 285, 372, 1360], [161, 250, 310, 1731]]",3,3
239,"['0.8119', '0.8102', '0.7189', '0.7209']","['0.6232', '0.6116', '0.3489', '0.4684']","['0.6107', '0.6590', '0.1613', '0.6852']","['0.6169', '0.6344', '0.2206', '0.5564']","['0.6107', '0.6590', '0.1613', '0.6852']","['0.8782', '0.8606', '0.9014', '0.7332']","[[1454, 446, 218, 263], [325, 1581, 160, 333], [372, 303, 382, 1311], [182, 255, 335, 1680]]",3,3
240,"['0.8128', '0.8109', '0.7181', '0.7198']","['0.6267', '0.6138', '0.3491', '0.4670']","['0.6065', '0.6565', '0.1651', '0.6876']","['0.6164', '0.6344', '0.2242', '0.5563']","['0.6065', '0.6565', '0.1651', '0.6876']","['0.8809', '0.8624', '0.8992', '0.7308']","[[1444, 447, 220, 270], [317, 1575, 171, 336], [365, 294, 391, 1318], [178, 250, 338, 1686]]",0,0
241,"['0.8126', '0.8091', '0.7192', '0.7227']","['0.6238', '0.6075', '0.3551', '0.4699']","['0.6157', '0.6665', '0.1698', '0.6680']","['0.6197', '0.6357', '0.2297', '0.5517']","['0.6157', '0.6665', '0.1698', '0.6680']","['0.8775', '0.8565', '0.8991', '0.7415']","[[1466, 450, 211, 254], [321, 1599, 163, 316], [379, 309, 402, 1278], [184, 274, 356, 1638]]",1,1
242,"['0.8139', '0.8113', '0.7148', '0.7209']","['0.6319', '0.6135', '0.3416', '0.4684']","['0.5976', '0.6615', '0.1685', '0.6864']","['0.6143', '0.6366', '0.2257', '0.5568']","['0.5976', '0.6615', '0.1685', '0.6864']","['0.8852', '0.8611', '0.8937', '0.7328']","[[1423, 454, 241, 263], [300, 1587, 176, 336], [358, 300, 399, 1311], [171, 246, 352, 1683]]",1,1
243,"['0.8140', '0.8108', '0.7173', '0.7227']","['0.6313', '0.6115', '0.3549', '0.4702']","['0.6006', '0.6665', '0.1786', '0.6766']","['0.6156', '0.6378', '0.2376', '0.5548']","['0.6006', '0.6665', '0.1786', '0.6766']","['0.8843', '0.8589', '0.8937', '0.7385']","[[1430, 459, 235, 257], [300, 1599, 176, 324], [360, 297, 423, 1288], [175, 260, 358, 1659]]",0,0
244,"['0.8114', '0.8111', '0.7168', '0.7243']","['0.6198', '0.6137', '0.3531', '0.4717']","['0.6191', '0.6594', '0.1782', '0.6635']","['0.6195', '0.6357', '0.2369', '0.5514']","['0.6191', '0.6594', '0.1782', '0.6635']","['0.8748', '0.8617', '0.8931', '0.7451']","[[1474, 442, 218, 247], [331, 1582, 176, 310], [382, 299, 422, 1265], [191, 255, 379, 1627]]",3,3
245,"['0.8089', '0.8079', '0.7164', '0.7258']","['0.6128', '0.6059', '0.3525', '0.4732']","['0.6228', '0.6619', '0.1791', '0.6476']","['0.6178', '0.6327', '0.2375', '0.5468']","['0.6228', '0.6619', '0.1791', '0.6476']","['0.8702', '0.8565', '0.8923', '0.7527']","[[1483, 448, 212, 238], [345, 1588, 174, 292], [395, 311, 424, 1238], [197, 274, 393, 1588]]",1,1
246,"['0.8119', '0.8086', '0.7181', '0.7230']","['0.6224', '0.6077', '0.3496', '0.4706']","['0.6140', '0.6607', '0.1660', '0.6754']","['0.6182', '0.6331', '0.2251', '0.5547']","['0.6140', '0.6607', '0.1660', '0.6754']","['0.8771', '0.8579', '0.8989', '0.7394']","[[1462, 447, 220, 252], [328, 1585, 168, 318], [375, 307, 393, 1293], [184, 269, 343, 1656]]",1,1
247,"['0.8165', '0.8116', '0.7149', '0.7192']","['0.6405', '0.6127', '0.3366', '0.4666']","['0.5926', '0.6686', '0.1605', '0.6945']","['0.6156', '0.6394', '0.2173', '0.5582']","['0.5926', '0.6686', '0.1605', '0.6945']","['0.8903', '0.8592', '0.8964', '0.7276']","[[1411, 459, 244, 267], [282, 1604, 174, 339], [349, 298, 380, 1341], [161, 257, 331, 1703]]",2,2
248,"['0.8102', '0.8072', '0.7205', '0.7235']","['0.6146', '0.6036', '0.3559', '0.4705']","['0.6296', '0.6653', '0.1643', '0.6570']","['0.6220', '0.6330', '0.2248', '0.5483']","['0.6296', '0.6653', '0.1643', '0.6570']","['0.8698', '0.8545', '0.9027', '0.7464']","[[1499, 444, 195, 243], [344, 1596, 156, 303], [396, 316, 389, 1267], [200, 288, 353, 1611]]",0,0
249,"['0.8135', '0.8075', '0.7183', '0.7227']","['0.6291', '0.6031', '0.3478', '0.4703']","['0.6048', '0.6719', '0.1622', '0.6778']","['0.6167', '0.6356', '0.2212', '0.5553']","['0.6048', '0.6719', '0.1622', '0.6778']","['0.8824', '0.8527', '0.9004', '0.7381']","[[1440, 460, 226, 255], [311, 1612, 158, 318], [365, 320, 384, 1299], [173, 281, 336, 1662]]",3,3
250,"['0.8124', '0.8081', '0.7185', '0.7230']","['0.6247', '0.6051', '0.3482', '0.4706']","['0.6102', '0.6682', '0.1617', '0.6766']","['0.6174', '0.6351', '0.2209', '0.5551']","['0.6102', '0.6682', '0.1617', '0.6766']","['0.8791', '0.8547', '0.9009', '0.7389']","[[1453, 457, 215, 256], [319, 1603, 163, 314], [374, 315, 383, 1296], [180, 274, 339, 1659]]",1,1
251,"['0.8098', '0.8090', '0.7180', '0.7224']","['0.6163', '0.6075', '0.3458', '0.4695']","['0.6178', '0.6653', '0.1605', '0.6676']","['0.6170', '0.6351', '0.2192', '0.5513']","['0.6178', '0.6653', '0.1605', '0.6676']","['0.8731', '0.8568', '0.9006', '0.7412']","[[1471, 451, 207, 252], [331, 1596, 163, 309], [391, 308, 380, 1289], [194, 272, 349, 1637]]",3,3
252,"['0.8124', '0.8099', '0.7194', '0.7196']","['0.6262', '0.6094', '0.3439', '0.4670']","['0.6044', '0.6665', '0.1516', '0.6921']","['0.6151', '0.6367', '0.2104', '0.5577']","['0.6044', '0.6665', '0.1516', '0.6921']","['0.8810', '0.8577', '0.9053', '0.7290']","[[1439, 463, 217, 262], [310, 1599, 151, 339], [371, 302, 359, 1336], [178, 260, 317, 1697]]",1,1
253,"['0.8147', '0.8117', '0.7180', '0.7202']","['0.6340', '0.6137', '0.3408', '0.4683']","['0.5981', '0.6649', '0.1533', '0.7047']","['0.6155', '0.6383', '0.2115', '0.5627']","['0.5981', '0.6649', '0.1533', '0.7047']","['0.8861', '0.8606', '0.9029', '0.7255']","[[1424, 453, 232, 272], [302, 1595, 160, 342], [354, 303, 363, 1348], [166, 248, 310, 1728]]",0,0
