cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
130,"['0.8058', '0.7786', '0.7295', '0.7094']","['0.6087', '0.5508', '0.3906', '0.4514']","['0.6081', '0.6190', '0.1727', '0.6403']","['0.6084', '0.5829', '0.2395', '0.5295']","['0.6081', '0.6190', '0.1727', '0.6403']","['0.8710', '0.8318', '0.9118', '0.7331']","[[1448, 463, 212, 258], [379, 1485, 113, 422], [373, 358, 409, 1228], [179, 390, 313, 1570]]",1,1
131,"['0.8045', '0.7783', '0.7295', '0.7104']","['0.6042', '0.5505', '0.3898', '0.4526']","['0.6136', '0.6157', '0.1710', '0.6387']","['0.6089', '0.5813', '0.2377', '0.5298']","['0.6136', '0.6157', '0.1710', '0.6387']","['0.8674', '0.8325', '0.9123', '0.7350']","[[1461, 456, 209, 255], [394, 1477, 115, 413], [378, 359, 405, 1226], [185, 391, 310, 1566]]",1,1
132,"['0.8084', '0.7819', '0.7273', '0.7045']","['0.6212', '0.5569', '0.3832', '0.4467']","['0.5834', '0.6223', '0.1731', '0.6582']","['0.6017', '0.5878', '0.2385', '0.5322']","['0.5834', '0.6223', '0.1731', '0.6582']","['0.8827', '0.8350', '0.9087', '0.7203']","[[1389, 475, 236, 281], [344, 1493, 112, 450], [348, 342, 410, 1268], [155, 371, 312, 1614]]",3,3
133,"['0.8084', '0.7833', '0.7288', '0.7036']","['0.6199', '0.5607', '0.3861', '0.4465']","['0.5884', '0.6144', '0.1689', '0.6692']","['0.6037', '0.5863', '0.2350', '0.5357']","['0.5884', '0.6144', '0.1689', '0.6692']","['0.8810', '0.8396', '0.9121', '0.7154']","[[1401, 462, 231, 287], [349, 1474, 113, 463], [351, 333, 400, 1284], [159, 360, 292, 1641]]",1,1
134,"['0.8054', '0.7793', '0.7312', '0.7070']","['0.6060', '0.5525', '0.3950', '0.4485']","['0.6157', '0.6144', '0.1685', '0.6407']","['0.6108', '0.5818', '0.2362', '0.5276']","['0.6157', '0.6144', '0.1685', '0.6407']","['0.8680', '0.8342', '0.9155', '0.7297']","[[1466, 458, 191, 266], [388, 1474, 113, 424], [379, 348, 399, 1242], [186, 388, 307, 1571]]",1,1
135,"['0.8082', '0.7802', '0.7277', '0.7097']","['0.6178', '0.5534', '0.3906', '0.4518']","['0.5947', '0.6244', '0.1854', '0.6407']","['0.6060', '0.5868', '0.2514', '0.5299']","['0.5947', '0.6244', '0.1854', '0.6407']","['0.8787', '0.8321', '0.9053', '0.7334']","[[1416, 475, 226, 264], [356, 1498, 127, 418], [355, 350, 439, 1224], [165, 384, 332, 1571]]",0,0
136,"['0.8083', '0.7837', '0.7300', '0.7048']","['0.6193', '0.5607', '0.3937', '0.4472']","['0.5897', '0.6219', '0.1753', '0.6599']","['0.6041', '0.5897', '0.2425', '0.5331']","['0.5897', '0.6219', '0.1753', '0.6599']","['0.8805', '0.8377', '0.9116', '0.7202']","[[1404, 470, 220, 287], [344, 1492, 114, 449], [354, 335, 415, 1264], [165, 364, 305, 1618]]",1,1
137,"['0.8068', '0.7824', '0.7312', '0.7058']","['0.6098', '0.5588', '0.3967', '0.4475']","['0.6136', '0.6140', '0.1719', '0.6464']","['0.6117', '0.5851', '0.2398', '0.5289']","['0.6136', '0.6140', '0.1719', '0.6464']","['0.8705', '0.8385', '0.9144', '0.7262']","[[1461, 454, 192, 274], [375, 1473, 117, 434], [376, 336, 407, 1249], [184, 373, 310, 1585]]",2,2
138,"['0.8089', '0.7855', '0.7284', '0.7032']","['0.6232', '0.5646', '0.3852', '0.4465']","['0.5800', '0.6190', '0.1693', '0.6762']","['0.6008', '0.5906', '0.2353', '0.5379']","['0.5800', '0.6190', '0.1693', '0.6762']","['0.8843', '0.8410', '0.9115', '0.7125']","[[1381, 469, 231, 300], [332, 1485, 119, 463], [348, 327, 401, 1292], [155, 349, 290, 1658]]",3,3
139,"['0.8081', '0.7821', '0.7318', '0.7070']","['0.6151', '0.5572', '0.3930', '0.4500']","['0.6048', '0.6232', '0.1605', '0.6623']","['0.6099', '0.5884', '0.2279', '0.5359']","['0.6048', '0.6232', '0.1605', '0.6623']","['0.8752', '0.8350', '0.9188', '0.7223']","[[1440, 460, 202, 279], [363, 1495, 108, 433], [367, 348, 380, 1273], [171, 380, 277, 1624]]",0,0
140,"['0.8087', '0.7825', '0.7275', '0.7075']","['0.6229', '0.5577', '0.3862', '0.4505']","['0.5800', '0.6269', '0.1778', '0.6607']","['0.6007', '0.5903', '0.2435', '0.5357']","['0.5800', '0.6269', '0.1778', '0.6607']","['0.8842', '0.8343', '0.9075', '0.7236']","[[1381, 473, 245, 282], [339, 1504, 117, 439], [346, 346, 421, 1255], [151, 374, 307, 1620]]",3,3
141,"['0.8075', '0.7829', '0.7300', '0.7063']","['0.6126', '0.5600', '0.3965', '0.4478']","['0.6090', '0.6123', '0.1812', '0.6444']","['0.6108', '0.5850', '0.2487', '0.5284']","['0.6090', '0.6123', '0.1812', '0.6444']","['0.8730', '0.8397', '0.9097', '0.7275']","[[1450, 456, 204, 271], [371, 1469, 124, 435], [367, 330, 429, 1242], [179, 368, 325, 1580]]",1,1
142,"['0.8080', '0.7834', '0.7299', '0.7070']","['0.6150', '0.5605', '0.3963', '0.4489']","['0.6044', '0.6178', '0.1816', '0.6464']","['0.6096', '0.5877', '0.2491', '0.5298']","['0.6044', '0.6178', '0.1816', '0.6464']","['0.8752', '0.8386', '0.9094', '0.7278']","[[1439, 461, 209, 272], [360, 1482, 123, 434], [365, 333, 430, 1240], [176, 368, 323, 1585]]",1,1
143,"['0.8092', '0.7830', '0.7320', '0.7046']","['0.6204', '0.5592', '0.3992', '0.4472']","['0.5939', '0.6223', '0.1715', '0.6627']","['0.6069', '0.5891', '0.2399', '0.5340']","['0.5939', '0.6223', '0.1715', '0.6627']","['0.8802', '0.8366', '0.9155', '0.7189']","[[1414, 473, 208, 286], [344, 1493, 111, 451], [355, 335, 406, 1272], [166, 369, 292, 1625]]",3,3
144,"['0.8060', '0.7837', '0.7326', '0.7059']","['0.6075', '0.5627', '0.4010', '0.4485']","['0.6157', '0.6044', '0.1702', '0.6595']","['0.6116', '0.5828', '0.2390', '0.5339']","['0.6157', '0.6044', '0.1702', '0.6595']","['0.8688', '0.8435', '0.9168', '0.7219']","[[1466, 442, 193, 280], [389, 1450, 115, 445], [375, 327, 403, 1263], [183, 358, 294, 1617]]",1,1
145,"['0.8089', '0.7843', '0.7283', '0.7058']","['0.6215', '0.5624', '0.3901', '0.4488']","['0.5863', '0.6165', '0.1799', '0.6648']","['0.6034', '0.5882', '0.2462', '0.5358']","['0.5863', '0.6165', '0.1799', '0.6648']","['0.8823', '0.8402', '0.9079', '0.7199']","[[1396, 464, 235, 286], [345, 1479, 120, 455], [349, 332, 426, 1261], [156, 355, 311, 1630]]",1,1
146,"['0.8080', '0.7817', '0.7329', '0.7082']","['0.6131', '0.5567', '0.4035', '0.4506']","['0.6123', '0.6203', '0.1731', '0.6493']","['0.6127', '0.5868', '0.2423', '0.5320']","['0.6123', '0.6203', '0.1731', '0.6493']","['0.8726', '0.8354', '0.9162', '0.7285']","[[1458, 454, 195, 274], [370, 1488, 114, 427], [370, 348, 410, 1240], [180, 383, 297, 1592]]",3,3
147,"['0.8084', '0.7836', '0.7317', '0.7087']","['0.6150', '0.5611', '0.4035', '0.4513']","['0.6086', '0.6165', '0.1837', '0.6497']","['0.6118', '0.5875', '0.2525', '0.5326']","['0.6086', '0.6165', '0.1837', '0.6497']","['0.8744', '0.8393', '0.9111', '0.7290']","[[1449, 455, 210, 267], [363, 1479, 118, 439], [367, 335, 435, 1231], [177, 367, 315, 1593]]",3,3
148,"['0.8081', '0.7799', '0.7324', '0.7104']","['0.6123', '0.5527', '0.4025', '0.4525']","['0.6170', '0.6257', '0.1753', '0.6374']","['0.6146', '0.5869', '0.2442', '0.5293']","['0.6170', '0.6257', '0.1753', '0.6374']","['0.8712', '0.8313', '0.9148', '0.7355']","[[1469, 463, 185, 264], [373, 1501, 117, 408], [377, 357, 415, 1219], [180, 395, 314, 1563]]",0,0
149,"['0.8075', '0.7821', '0.7311', '0.7109']","['0.6114', '0.5581', '0.4058', '0.4530']","['0.6144', '0.6144', '0.1938', '0.6346']","['0.6129', '0.5849', '0.2624', '0.5286']","['0.6144', '0.6144', '0.1938', '0.6346']","['0.8712', '0.8379', '0.9071', '0.7371']","[[1463, 455, 206, 257], [375, 1474, 128, 422], [373, 336, 459, 1200], [182, 376, 338, 1556]]",1,1
150,"['0.8078', '0.7824', '0.7308', '0.7137']","['0.6131', '0.5578', '0.4058', '0.4565']","['0.6102', '0.6236', '0.1964', '0.6334']","['0.6117', '0.5889', '0.2647', '0.5306']","['0.6102', '0.6236', '0.1964', '0.6334']","['0.8730', '0.8353', '0.9058', '0.7413']","[[1453, 461, 213, 254], [370, 1496, 127, 406], [368, 346, 465, 1189], [179, 379, 341, 1553]]",1,1
151,"['0.8095', '0.7826', '0.7302', '0.7119']","['0.6204', '0.5576', '0.4016', '0.4548']","['0.5972', '0.6290', '0.1913', '0.6444']","['0.6086', '0.5912', '0.2592', '0.5332']","['0.5972', '0.6290', '0.1913', '0.6444']","['0.8795', '0.8338', '0.9067', '0.7350']","[[1422, 464, 229, 266], [351, 1509, 116, 423], [358, 352, 453, 1205], [161, 381, 330, 1580]]",3,3
152,"['0.8074', '0.7840', '0.7335', '0.7095']","['0.6098', '0.5619', '0.4122', '0.4514']","['0.6203', '0.6153', '0.1883', '0.6387']","['0.6150', '0.5873', '0.2586', '0.5290']","['0.6203', '0.6153', '0.1883', '0.6387']","['0.8691', '0.8402', '0.9121', '0.7338']","[[1477, 447, 193, 264], [379, 1476, 115, 429], [380, 332, 446, 1210], [186, 372, 328, 1566]]",1,1
153,"['0.8090', '0.7840', '0.7312', '0.7113']","['0.6162', '0.5617', '0.4081', '0.4537']","['0.6090', '0.6169', '0.1989', '0.6399']","['0.6126', '0.5880', '0.2675', '0.5310']","['0.6090', '0.6169', '0.1989', '0.6399']","['0.8749', '0.8396', '0.9056', '0.7357']","[[1450, 452, 217, 262], [363, 1480, 122, 434], [364, 340, 471, 1193], [176, 363, 344, 1569]]",1,1
154,"['0.8099', '0.7849', '0.7304', '0.7094']","['0.6197', '0.5631', '0.4027', '0.4517']","['0.6044', '0.6215', '0.1921', '0.6448']","['0.6119', '0.5908', '0.2601', '0.5312']","['0.6044', '0.6215', '0.1921', '0.6448']","['0.8777', '0.8393', '0.9067', '0.7315']","[[1439, 459, 215, 268], [353, 1491, 123, 432], [362, 332, 455, 1219], [168, 366, 337, 1581]]",3,3
155,"['0.8093', '0.7833', '0.7300', '0.7116']","['0.6190', '0.5597', '0.4019', '0.4544']","['0.6006', '0.6236', '0.1938', '0.6440']","['0.6097', '0.5899', '0.2615', '0.5328']","['0.6006', '0.6236', '0.1938', '0.6440']","['0.8781', '0.8366', '0.9056', '0.7348']","[[1430, 459, 227, 265], [355, 1496, 120, 428], [361, 345, 459, 1203], [164, 373, 336, 1579]]",0,0
156,"['0.8092', '0.7828', '0.7288', '0.7141']","['0.6196', '0.5582', '0.4000', '0.4573']","['0.5972', '0.6273', '0.1993', '0.6395']","['0.6082', '0.5908', '0.2661', '0.5332']","['0.5972', '0.6273', '0.1993', '0.6395']","['0.8791', '0.8346', '0.9021', '0.7396']","[[1422, 466, 234, 259], [356, 1505, 127, 411], [358, 347, 472, 1191], [159, 378, 347, 1568]]",0,0
157,"['0.8124', '0.7894', '0.7280', '0.7060']","['0.6316', '0.5717', '0.3950', '0.4488']","['0.5846', '0.6265', '0.1930', '0.6607']","['0.6072', '0.5979', '0.2593', '0.5345']","['0.5846', '0.6265', '0.1930', '0.6607']","['0.8875', '0.8436', '0.9032', '0.7216']","[[1392, 459, 242, 288], [326, 1503, 118, 452], [342, 319, 457, 1250], [144, 348, 340, 1620]]",0,0
158,"['0.8128', '0.7872', '0.7273', '0.7102']","['0.6342', '0.5664', '0.3974', '0.4532']","['0.5796', '0.6332', '0.2044', '0.6513']","['0.6057', '0.5979', '0.2699', '0.5345']","['0.5796', '0.6332', '0.2044', '0.6513']","['0.8897', '0.8385', '0.8985', '0.7304']","[[1380, 473, 250, 278], [312, 1519, 128, 440], [340, 335, 484, 1209], [144, 355, 356, 1597]]",3,3
159,"['0.8144', '0.7880', '0.7273', '0.7057']","['0.6412', '0.5680', '0.3933', '0.4486']","['0.5712', '0.6340', '0.1947', '0.6639']","['0.6042', '0.5992', '0.2605', '0.5354']","['0.5712', '0.6340', '0.1947', '0.6639']","['0.8946', '0.8393', '0.9017', '0.7201']","[[1360, 477, 250, 294], [301, 1521, 121, 456], [329, 327, 461, 1251], [131, 353, 340, 1628]]",0,0
160,"['0.8059', '0.7816', '0.7320', '0.7130']","['0.6042', '0.5578', '0.4099', '0.4550']","['0.6308', '0.6078', '0.1968', '0.6240']","['0.6172', '0.5817', '0.2659', '0.5262']","['0.6308', '0.6078', '0.1968', '0.6240']","['0.8637', '0.8395', '0.9072', '0.7436']","[[1502, 442, 191, 246], [404, 1458, 124, 413], [390, 338, 466, 1174], [190, 376, 356, 1530]]",1,1
161,"['0.8102', '0.7863', '0.7297', '0.7124']","['0.6210', '0.5659', '0.4041', '0.4556']","['0.6023', '0.6207', '0.2019', '0.6460']","['0.6115', '0.5920', '0.2692', '0.5343']","['0.6023', '0.6207', '0.2019', '0.6460']","['0.8788', '0.8414', '0.9025', '0.7352']","[[1434, 445, 229, 273], [354, 1489, 132, 424], [355, 339, 478, 1196], [166, 358, 344, 1584]]",0,0
162,"['0.8104', '0.7841', '0.7331', '0.7105']","['0.6235', '0.5607', '0.4135', '0.4536']","['0.5947', '0.6273', '0.1959', '0.6517']","['0.6088', '0.5922', '0.2659', '0.5349']","['0.5947', '0.6273', '0.1959', '0.6517']","['0.8816', '0.8363', '0.9090', '0.7307']","[[1416, 474, 215, 276], [337, 1505, 122, 435], [356, 334, 464, 1214], [162, 371, 321, 1598]]",1,1
163,"['0.8099', '0.7843', '0.7326', '0.7124']","['0.6230', '0.5602', '0.4122', '0.4556']","['0.5913', '0.6361', '0.1972', '0.6472']","['0.6068', '0.5957', '0.2668', '0.5348']","['0.5913', '0.6361', '0.1972', '0.6472']","['0.8820', '0.8336', '0.9079', '0.7348']","[[1408, 476, 220, 277], [342, 1526, 114, 417], [352, 347, 467, 1202], [158, 375, 332, 1587]]",1,1
164,"['0.8089', '0.7846', '0.7300', '0.7136']","['0.6164', '0.5620', '0.4051', '0.4564']","['0.6073', '0.6257', '0.2019', '0.6334']","['0.6118', '0.5921', '0.2694', '0.5305']","['0.6073', '0.6257', '0.2019', '0.6334']","['0.8753', '0.8375', '0.9029', '0.7412']","[[1446, 456, 219, 260], [362, 1501, 129, 407], [364, 343, 478, 1183], [174, 371, 354, 1553]]",1,1
165,"['0.8111', '0.7875', '0.7293', '0.7094']","['0.6270', '0.5678', '0.4030', '0.4521']","['0.5888', '0.6265', '0.2027', '0.6501']","['0.6073', '0.5957', '0.2697', '0.5333']","['0.5888', '0.6265', '0.2027', '0.6501']","['0.8845', '0.8411', '0.9017', '0.7297']","[[1402, 464, 236, 279], [330, 1503, 130, 436], [348, 323, 480, 1217], [156, 357, 345, 1594]]",3,3
166,"['0.8117', '0.7869', '0.7288', '0.7152']","['0.6304', '0.5657', '0.4092', '0.4587']","['0.5817', '0.6336', '0.2247', '0.6391']","['0.6051', '0.5977', '0.2901', '0.5341']","['0.5817', '0.6336', '0.2247', '0.6391']","['0.8875', '0.8379', '0.8938', '0.7413']","[[1385, 468, 259, 269], [323, 1520, 130, 426], [342, 340, 532, 1154], [147, 359, 379, 1567]]",3,3
167,"['0.8107', '0.7836', '0.7345', '0.7195']","['0.6227', '0.5589', '0.4281', '0.4636']","['0.6010', '0.6365', '0.2276', '0.6260']","['0.6117', '0.5952', '0.2972', '0.5327']","['0.6010', '0.6365', '0.2276', '0.6260']","['0.8799', '0.8327', '0.9004', '0.7515']","[[1431, 480, 215, 255], [340, 1527, 134, 398], [360, 346, 539, 1123], [167, 379, 371, 1535]]",3,3
168,"['0.8108', '0.7849', '0.7332', '0.7192']","['0.6229', '0.5619', '0.4253', '0.4632']","['0.6014', '0.6315', '0.2318', '0.6260']","['0.6120', '0.5947', '0.3001', '0.5324']","['0.6014', '0.6315', '0.2318', '0.6260']","['0.8799', '0.8360', '0.8974', '0.7511']","[[1432, 466, 227, 256], [345, 1515, 135, 404], [355, 345, 549, 1119], [167, 370, 380, 1535]]",1,1
169,"['0.8135', '0.7851', '0.7299', '0.7175']","['0.6359', '0.5609', '0.4139', '0.4613']","['0.5808', '0.6453', '0.2285', '0.6317']","['0.6071', '0.6001', '0.2944', '0.5332']","['0.5808', '0.6453', '0.2285', '0.6317']","['0.8903', '0.8317', '0.8941', '0.7469']","[[1383, 489, 249, 260], [307, 1548, 138, 406], [337, 347, 541, 1143], [148, 376, 379, 1549]]",2,2
170,"['0.8111', '0.7850', '0.7316', '0.7133']","['0.6242', '0.5619', '0.4121', '0.4561']","['0.5993', '0.6336', '0.2069', '0.6362']","['0.6115', '0.5956', '0.2755', '0.5313']","['0.5993', '0.6336', '0.2069', '0.6362']","['0.8810', '0.8354', '0.9033', '0.7398']","[[1427, 473, 216, 265], [339, 1520, 128, 412], [356, 339, 490, 1183], [164, 373, 355, 1560]]",3,3
171,"['0.8101', '0.7848', '0.7353', '0.7210']","['0.6189', '0.5613', '0.4318', '0.4654']","['0.6098', '0.6353', '0.2314', '0.6207']","['0.6143', '0.5960', '0.3013', '0.5320']","['0.6098', '0.6353', '0.2314', '0.6207']","['0.8762', '0.8346', '0.9003', '0.7555']","[[1452, 471, 209, 249], [351, 1524, 134, 390], [367, 344, 548, 1109], [176, 376, 378, 1522]]",1,1
172,"['0.8128', '0.7852', '0.7333', '0.7159']","['0.6298', '0.5611', '0.4196', '0.4595']","['0.5951', '0.6453', '0.2116', '0.6366']","['0.6120', '0.6002', '0.2813', '0.5338']","['0.5951', '0.6453', '0.2116', '0.6366']","['0.8846', '0.8318', '0.9042', '0.7431']","[[1417, 482, 220, 262], [324, 1548, 122, 405], [352, 346, 501, 1169], [157, 383, 351, 1561]]",1,1
173,"['0.8105', '0.7840', '0.7341', '0.7146']","['0.6209', '0.5599', '0.4205', '0.4576']","['0.6060', '0.6336', '0.2065', '0.6342']","['0.6134', '0.5944', '0.2770', '0.5316']","['0.6060', '0.6336', '0.2065', '0.6342']","['0.8780', '0.8341', '0.9068', '0.7422']","[[1443, 469, 211, 258], [351, 1520, 118, 410], [364, 340, 489, 1175], [166, 386, 345, 1555]]",1,1
174,"['0.8142', '0.7889', '0.7312', '0.7136']","['0.6359', '0.5696', '0.4173', '0.4569']","['0.5867', '0.6344', '0.2259', '0.6427']","['0.6103', '0.6003', '0.2932', '0.5341']","['0.5867', '0.6344', '0.2259', '0.6427']","['0.8892', '0.8403', '0.8967', '0.7380']","[[1397, 467, 243, 274], [320, 1522, 130, 427], [336, 325, 535, 1172], [144, 358, 374, 1576]]",1,1
175,"['0.8133', '0.7876', '0.7323', '0.7151']","['0.6315', '0.5672', '0.4197', '0.4587']","['0.5939', '0.6332', '0.2230', '0.6407']","['0.6121', '0.5984', '0.2912', '0.5346']","['0.5939', '0.6332', '0.2230', '0.6407']","['0.8857', '0.8391', '0.8991', '0.7406']","[[1414, 473, 229, 265], [325, 1519, 132, 423], [346, 328, 528, 1166], [154, 358, 369, 1571]]",3,3
176,"['0.8129', '0.7870', '0.7326', '0.7137']","['0.6293', '0.5657', '0.4180', '0.4568']","['0.5981', '0.6357', '0.2141', '0.6387']","['0.6133', '0.5986', '0.2832', '0.5327']","['0.5981', '0.6357', '0.2141', '0.6387']","['0.8838', '0.8374', '0.9024', '0.7395']","[[1424, 472, 220, 265], [329, 1525, 125, 420], [353, 331, 507, 1177], [157, 368, 361, 1566]]",3,3
177,"['0.8117', '0.7871', '0.7328', '0.7168']","['0.6260', '0.5661', '0.4220', '0.4605']","['0.5976', '0.6336', '0.2251', '0.6346']","['0.6115', '0.5980', '0.2936', '0.5337']","['0.5976', '0.6336', '0.2251', '0.6346']","['0.8823', '0.8382', '0.8991', '0.7450']","[[1423, 459, 235, 264], [345, 1520, 126, 408], [346, 338, 533, 1151], [159, 368, 369, 1556]]",1,1
178,"['0.8134', '0.7881', '0.7329', '0.7155']","['0.6311', '0.5680', '0.4217', '0.4591']","['0.5964', '0.6357', '0.2230', '0.6391']","['0.6133', '0.5999', '0.2917', '0.5344']","['0.5964', '0.6357', '0.2230', '0.6391']","['0.8850', '0.8389', '0.8999', '0.7417']","[[1420, 466, 228, 267], [328, 1525, 128, 418], [349, 330, 528, 1161], [153, 364, 368, 1567]]",3,3
179,"['0.8116', '0.7872', '0.7343', '0.7184']","['0.6245', '0.5661', '0.4267', '0.4627']","['0.6027', '0.6353', '0.2251', '0.6342']","['0.6134', '0.5987', '0.2947', '0.5350']","['0.6027', '0.6353', '0.2251', '0.6342']","['0.8805', '0.8378', '0.9010', '0.7473']","[[1435, 465, 225, 256], [342, 1524, 123, 410], [360, 335, 533, 1140], [161, 368, 368, 1555]]",0,0
180,"['0.8145', '0.7907', '0.7328', '0.7116']","['0.6360', '0.5740', '0.4211', '0.4548']","['0.5892', '0.6307', '0.2221', '0.6509']","['0.6117', '0.6010', '0.2908', '0.5355']","['0.5892', '0.6307', '0.2221', '0.6509']","['0.8888', '0.8440', '0.9000', '0.7324']","[[1403, 471, 232, 275], [317, 1513, 118, 451], [338, 317, 526, 1187], [148, 335, 373, 1596]]",2,2
181,"['0.8106', '0.7884', '0.7357', '0.7188']","['0.6210', '0.5692', '0.4334', '0.4629']","['0.6069', '0.6307', '0.2323', '0.6317']","['0.6138', '0.5984', '0.3024', '0.5343']","['0.6069', '0.6307', '0.2323', '0.6317']","['0.8778', '0.8410', '0.9006', '0.7486']","[[1445, 461, 219, 256], [350, 1513, 125, 411], [359, 329, 550, 1130], [173, 355, 375, 1549]]",3,3
182,"['0.8130', '0.7876', '0.7349', '0.7178']","['0.6293', '0.5663', '0.4291', '0.4619']","['0.5989', '0.6411', '0.2264', '0.6346']","['0.6137', '0.6014', '0.2964', '0.5346']","['0.5989', '0.6411', '0.2264', '0.6346']","['0.8836', '0.8364', '0.9014', '0.7464']","[[1426, 470, 225, 260], [329, 1538, 123, 409], [352, 336, 536, 1144], [159, 372, 365, 1556]]",3,3
183,"['0.8155', '0.7893', '0.7320', '0.7153']","['0.6415', '0.5685', '0.4181', '0.4592']","['0.5808', '0.6507', '0.2209', '0.6456']","['0.6097', '0.6068', '0.2890', '0.5367']","['0.5808', '0.6507', '0.2209', '0.6456']","['0.8929', '0.8354', '0.8993', '0.7392']","[[1383, 478, 250, 270], [305, 1561, 115, 418], [330, 339, 523, 1176], [138, 368, 363, 1583]]",2,2
184,"['0.8143', '0.7899', '0.7310', '0.7204']","['0.6360', '0.5709', '0.4218', '0.4653']","['0.5871', '0.6411', '0.2437', '0.6338']","['0.6106', '0.6040', '0.3089', '0.5366']","['0.5871', '0.6411', '0.2437', '0.6338']","['0.8892', '0.8395', '0.8906', '0.7501']","[[1398, 464, 259, 260], [320, 1538, 134, 407], [335, 337, 577, 1119], [145, 355, 398, 1554]]",3,3
185,"['0.8144', '0.7897', '0.7327', '0.7184']","['0.6367', '0.5707', '0.4261', '0.4629']","['0.5859', '0.6390', '0.2411', '0.6387']","['0.6102', '0.6029', '0.3080', '0.5368']","['0.5859', '0.6390', '0.2411', '0.6387']","['0.8897', '0.8399', '0.8937', '0.7458']","[[1395, 472, 252, 262], [315, 1533, 127, 424], [337, 329, 571, 1131], [144, 352, 390, 1566]]",3,3
186,"['0.8108', '0.7873', '0.7348', '0.7185']","['0.6211', '0.5663', '0.4274', '0.4627']","['0.6086', '0.6357', '0.2213', '0.6317']","['0.6148', '0.5990', '0.2916', '0.5341']","['0.6086', '0.6357', '0.2213', '0.6317']","['0.8775', '0.8378', '0.9029', '0.7483']","[[1449, 459, 221, 252], [354, 1525, 116, 404], [361, 340, 524, 1143], [169, 369, 365, 1549]]",0,0
187,"['0.8106', '0.7905', '0.7334', '0.7171']","['0.6206', '0.5740', '0.4241', '0.4610']","['0.6086', '0.6273', '0.2255', '0.6362']","['0.6145', '0.5995', '0.2945', '0.5346']","['0.6086', '0.6273', '0.2255', '0.6362']","['0.8773', '0.8449', '0.8998', '0.7448']","[[1449, 449, 227, 256], [356, 1505, 119, 419], [361, 324, 534, 1149], [169, 344, 379, 1560]]",3,3
188,"['0.8136', '0.7903', '0.7330', '0.7157']","['0.6304', '0.5731', '0.4245', '0.4593']","['0.6010', '0.6307', '0.2314', '0.6366']","['0.6154', '0.6005', '0.2995', '0.5336']","['0.6010', '0.6307', '0.2314', '0.6366']","['0.8838', '0.8435', '0.8973', '0.7429']","[[1431, 461, 233, 256], [331, 1513, 127, 428], [349, 317, 548, 1154], [159, 349, 383, 1561]]",1,1
189,"['0.8161', '0.7910', '0.7325', '0.7191']","['0.6412', '0.5726', '0.4266', '0.4634']","['0.5876', '0.6461', '0.2454', '0.6330']","['0.6132', '0.6071', '0.3115', '0.5351']","['0.5876', '0.6461', '0.2454', '0.6330']","['0.8915', '0.8393', '0.8920', '0.7486']","[[1399, 477, 246, 259], [305, 1550, 132, 412], [335, 326, 581, 1126], [143, 354, 403, 1552]]",1,1
190,"['0.8133', '0.7905', '0.7333', '0.7205']","['0.6305', '0.5722', '0.4289', '0.4651']","['0.5976', '0.6411', '0.2445', '0.6268']","['0.6136', '0.6047', '0.3115', '0.5340']","['0.5976', '0.6411', '0.2445', '0.6268']","['0.8845', '0.8403', '0.8934', '0.7527']","[[1423, 463, 243, 252], [330, 1538, 128, 403], [346, 330, 579, 1113], [158, 357, 400, 1537]]",0,0
191,"['0.8132', '0.7911', '0.7344', '0.7192']","['0.6306', '0.5739', '0.4307', '0.4638']","['0.5964', '0.6373', '0.2390', '0.6374']","['0.6130', '0.6040', '0.3074', '0.5369']","['0.5964', '0.6373', '0.2390', '0.6374']","['0.8847', '0.8424', '0.8966', '0.7472']","[[1420, 464, 239, 258], [327, 1529, 128, 415], [348, 320, 566, 1134], [157, 351, 381, 1563]]",1,1
192,"['0.8139', '0.7880', '0.7345', '0.7197']","['0.6306', '0.5671', '0.4298', '0.4641']","['0.6023', '0.6411', '0.2340', '0.6293']","['0.6161', '0.6018', '0.3030', '0.5342']","['0.6023', '0.6411', '0.2340', '0.6293']","['0.8836', '0.8370', '0.8984', '0.7507']","[[1434, 467, 226, 254], [332, 1538, 127, 402], [350, 338, 554, 1126], [158, 369, 382, 1543]]",1,1
193,"['0.8110', '0.7897', '0.7353', '0.7185']","['0.6205', '0.5716', '0.4309', '0.4626']","['0.6132', '0.6319', '0.2276', '0.6309']","['0.6168', '0.6003', '0.2979', '0.5338']","['0.6132', '0.6319', '0.2276', '0.6309']","['0.8763', '0.8422', '0.9015', '0.7486']","[[1460, 456, 213, 252], [353, 1516, 124, 406], [367, 323, 539, 1139], [173, 357, 375, 1547]]",0,0
194,"['0.8124', '0.7873', '0.7356', '0.7222']","['0.6254', '0.5659', '0.4350', '0.4671']","['0.6073', '0.6390', '0.2403', '0.6232']","['0.6162', '0.6002', '0.3096', '0.5340']","['0.6073', '0.6390', '0.2403', '0.6232']","['0.8800', '0.8367', '0.8978', '0.7562']","[[1446, 463, 225, 247], [346, 1533, 128, 392], [355, 340, 569, 1104], [165, 373, 386, 1528]]",1,1
