cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
365,"['0.4797', '0.5386', '0.3153', '0.3110', '0.2862', '0.4307', '0.4367', '0.4454', '0.4332', '0.4010']","['0.4557', '0.5083', '0.2991', '0.2461', '0.3609', '0.3427', '0.4588', '0.5000', '0.5341', '0.4692']","['0.4797', '0.5386', '0.3153', '0.3110', '0.2862', '0.4307', '0.4367', '0.4454', '0.4332', '0.4010']","['0.4674', '0.5230', '0.3070', '0.2748', '0.3192', '0.3817', '0.4475', '0.4711', '0.4783', '0.4324']","['0.4797', '0.5386', '0.3153', '0.3110', '0.2862', '0.4307', '0.4367', '0.4454', '0.4332', '0.4010']","['0.9375', '0.9398', '0.9165', '0.8920', '0.9443', '0.9096', '0.9428', '0.9510', '0.9610', '0.9472']","[[283, 49, 61, 31, 14, 10, 14, 23, 84, 21], [30, 335, 17, 48, 8, 20, 16, 9, 28, 111], [49, 23, 192, 71, 80, 71, 49, 42, 16, 16], [16, 16, 57, 190, 37, 142, 80, 47, 7, 19], [35, 15, 102, 71, 170, 57, 61, 58, 12, 13], [9, 17, 52, 130, 33, 255, 27, 46, 7, 16], [7, 16, 55, 89, 72, 55, 262, 16, 6, 22], [13, 13, 50, 73, 41, 89, 22, 265, 6, 23], [137, 60, 29, 16, 6, 10, 6, 11, 243, 43], [42, 115, 27, 53, 10, 35, 34, 13, 46, 251]]",7,7
366,"['0.5169', '0.5949', '0.3415', '0.2291', '0.3064', '0.4443', '0.3717', '0.4756', '0.4153', '0.4217']","['0.4207', '0.4940', '0.2913', '0.2523', '0.3467', '0.3583', '0.4978', '0.5174', '0.5574', '0.4513']","['0.5169', '0.5949', '0.3415', '0.2291', '0.3064', '0.4443', '0.3717', '0.4756', '0.4153', '0.4217']","['0.4639', '0.5398', '0.3144', '0.2401', '0.3253', '0.3967', '0.4256', '0.4956', '0.4760', '0.4360']","['0.5169', '0.5949', '0.3415', '0.2291', '0.3064', '0.4443', '0.3717', '0.4756', '0.4153', '0.4217']","['0.9224', '0.9295', '0.9061', '0.9230', '0.9366', '0.9129', '0.9583', '0.9512', '0.9660', '0.9403']","[[305, 59, 59, 20, 16, 9, 5, 19, 65, 33], [39, 370, 16, 22, 6, 10, 7, 12, 30, 110], [62, 23, 208, 58, 84, 62, 40, 38, 15, 19], [22, 22, 82, 140, 46, 152, 62, 45, 12, 28], [43, 21, 118, 47, 182, 58, 53, 51, 10, 11], [19, 21, 66, 104, 30, 263, 20, 46, 4, 19], [8, 27, 53, 68, 94, 63, 223, 21, 6, 37], [21, 16, 52, 54, 50, 75, 16, 283, 6, 22], [155, 58, 33, 12, 8, 8, 4, 8, 233, 42], [51, 132, 27, 30, 9, 34, 18, 24, 37, 264]]",9,9
367,"['0.4542', '0.5820', '0.3251', '0.2913', '0.3148', '0.4071', '0.4200', '0.4336', '0.4563', '0.4345']","['0.4637', '0.4879', '0.3220', '0.2697', '0.3197', '0.3498', '0.4624', '0.4841', '0.5356', '0.4730']","['0.4542', '0.5820', '0.3251', '0.2913', '0.3148', '0.4071', '0.4200', '0.4336', '0.4563', '0.4345']","['0.4589', '0.5308', '0.3235', '0.2801', '0.3172', '0.3763', '0.4402', '0.4574', '0.4928', '0.4530']","['0.4542', '0.5820', '0.3251', '0.2913', '0.3148', '0.4071', '0.4200', '0.4336', '0.4563', '0.4345']","['0.9427', '0.9293', '0.9226', '0.9106', '0.9264', '0.9172', '0.9457', '0.9491', '0.9592', '0.9436']","[[268, 64, 52, 21, 28, 9, 12, 26, 78, 32], [27, 362, 13, 30, 8, 10, 14, 14, 32, 112], [49, 22, 198, 69, 89, 60, 48, 38, 20, 16], [18, 24, 59, 178, 57, 131, 70, 43, 9, 22], [30, 18, 96, 53, 187, 58, 68, 62, 12, 10], [12, 27, 59, 115, 40, 241, 29, 44, 6, 19], [4, 24, 51, 67, 95, 58, 252, 17, 7, 25], [14, 20, 41, 67, 54, 86, 22, 258, 8, 25], [120, 64, 27, 15, 15, 8, 4, 10, 256, 42], [36, 117, 19, 45, 12, 28, 26, 21, 50, 272]]",3,3
368,"['0.5119', '0.6415', '0.3498', '0.2520', '0.3098', '0.3834', '0.4450', '0.4370', '0.4528', '0.4137']","['0.4448', '0.4570', '0.3060', '0.2628', '0.3573', '0.3841', '0.4837', '0.5138', '0.5439', '0.4841']","['0.5119', '0.6415', '0.3498', '0.2520', '0.3098', '0.3834', '0.4450', '0.4370', '0.4528', '0.4137']","['0.4760', '0.5338', '0.3264', '0.2573', '0.3318', '0.3838', '0.4635', '0.4723', '0.4942', '0.4462']","['0.5119', '0.6415', '0.3498', '0.2520', '0.3098', '0.3834', '0.4450', '0.4370', '0.4528', '0.4137']","['0.9303', '0.9119', '0.9104', '0.9198', '0.9388', '0.9327', '0.9472', '0.9545', '0.9608', '0.9486']","[[302, 70, 53, 15, 13, 7, 9, 23, 71, 27], [32, 399, 10, 25, 6, 6, 8, 7, 37, 92], [60, 27, 213, 66, 71, 48, 50, 35, 22, 17], [26, 34, 68, 154, 54, 127, 65, 43, 13, 27], [38, 21, 111, 49, 184, 48, 59, 61, 10, 13], [18, 30, 70, 117, 33, 227, 35, 41, 5, 16], [9, 25, 64, 65, 85, 44, 267, 15, 5, 21], [22, 27, 52, 56, 54, 62, 26, 260, 9, 27], [134, 76, 27, 10, 7, 6, 6, 5, 254, 36], [38, 164, 28, 29, 8, 16, 27, 16, 41, 259]]",6,6
369,"['0.4661', '0.5836', '0.3284', '0.2439', '0.3081', '0.3919', '0.4400', '0.4034', '0.5187', '0.4968']","['0.4591', '0.4405', '0.3160', '0.2844', '0.3617', '0.3688', '0.4853', '0.5150', '0.5234', '0.4325']","['0.4661', '0.5836', '0.3284', '0.2439', '0.3081', '0.3919', '0.4400', '0.4034', '0.5187', '0.4968']","['0.4626', '0.5021', '0.3221', '0.2626', '0.3327', '0.3800', '0.4615', '0.4524', '0.5210', '0.4625']","['0.4661', '0.5836', '0.3284', '0.2439', '0.3081', '0.3919', '0.4400', '0.4034', '0.5187', '0.4968']","['0.9401', '0.9143', '0.9197', '0.9304', '0.9403', '0.9266', '0.9481', '0.9582', '0.9513', '0.9241']","[[275, 64, 57, 17, 12, 8, 7, 16, 93, 41], [25, 363, 8, 17, 5, 8, 7, 7, 37, 145], [49, 30, 200, 60, 82, 55, 46, 35, 27, 25], [21, 36, 65, 149, 42, 131, 72, 40, 14, 41], [45, 26, 95, 46, 183, 48, 71, 54, 13, 13], [15, 37, 62, 99, 41, 232, 34, 40, 9, 23], [12, 34, 51, 54, 76, 48, 264, 17, 12, 32], [19, 36, 55, 50, 49, 69, 20, 240, 12, 45], [107, 60, 22, 11, 8, 8, 4, 7, 291, 43], [31, 138, 18, 21, 8, 22, 19, 10, 48, 311]]",3,3
370,"['0.5102', '0.6608', '0.2939', '0.2439', '0.3047', '0.3834', '0.4350', '0.4538', '0.4938', '0.4489']","['0.4440', '0.4577', '0.3065', '0.2729', '0.3556', '0.3758', '0.4943', '0.4900', '0.5485', '0.4707']","['0.5102', '0.6608', '0.2939', '0.2439', '0.3047', '0.3834', '0.4350', '0.4538', '0.4938', '0.4489']","['0.4748', '0.5408', '0.3001', '0.2576', '0.3282', '0.3796', '0.4628', '0.4712', '0.5197', '0.4595']","['0.5102', '0.6608', '0.2939', '0.2439', '0.3047', '0.3834', '0.4350', '0.4538', '0.4938', '0.4489']","['0.9303', '0.9094', '0.9249', '0.9263', '0.9393', '0.9303', '0.9506', '0.9480', '0.9581', '0.9412']","[[301, 71, 42, 16, 14, 6, 8, 17, 80, 35], [29, 411, 8, 15, 5, 10, 6, 11, 28, 99], [64, 33, 179, 62, 92, 49, 49, 42, 20, 19], [30, 34, 61, 149, 34, 133, 74, 52, 14, 30], [44, 32, 97, 45, 181, 40, 67, 65, 12, 11], [19, 29, 60, 114, 43, 227, 25, 47, 6, 22], [8, 30, 49, 63, 80, 50, 261, 17, 12, 30], [20, 34, 49, 47, 46, 66, 25, 270, 9, 29], [121, 68, 19, 11, 7, 6, 3, 8, 277, 41], [42, 156, 20, 24, 7, 17, 10, 22, 47, 281]]",7,7
371,"['0.4915', '0.6093', '0.2841', '0.2586', '0.3418', '0.4020', '0.4100', '0.4420', '0.4635', '0.4121']","['0.4203', '0.4714', '0.3117', '0.2715', '0.3290', '0.3536', '0.4910', '0.4817', '0.5556', '0.4574']","['0.4915', '0.6093', '0.2841', '0.2586', '0.3418', '0.4020', '0.4100', '0.4420', '0.4635', '0.4121']","['0.4531', '0.5316', '0.2973', '0.2649', '0.3353', '0.3763', '0.4469', '0.4610', '0.5053', '0.4336']","['0.4915', '0.6093', '0.2841', '0.2586', '0.3418', '0.4020', '0.4100', '0.4420', '0.4635', '0.4121']","['0.9261', '0.9210', '0.9291', '0.9213', '0.9234', '0.9196', '0.9528', '0.9476', '0.9618', '0.9431']","[[290, 63, 49, 17, 19, 9, 10, 23, 78, 32], [33, 379, 9, 27, 8, 11, 10, 8, 30, 107], [61, 23, 173, 58, 102, 63, 45, 41, 25, 18], [29, 32, 54, 158, 54, 140, 64, 46, 7, 27], [42, 26, 91, 51, 203, 52, 54, 59, 8, 8], [18, 26, 55, 109, 42, 238, 26, 51, 7, 20], [11, 23, 42, 69, 108, 48, 246, 23, 7, 23], [20, 27, 41, 56, 59, 77, 19, 263, 7, 26], [135, 59, 20, 10, 12, 6, 4, 10, 260, 45], [51, 146, 21, 27, 10, 29, 23, 22, 39, 258]]",6,6
372,"['0.4610', '0.6013', '0.3251', '0.2570', '0.3199', '0.3986', '0.4633', '0.4286', '0.4421', '0.4089']","['0.4416', '0.4845', '0.2865', '0.2907', '0.3375', '0.3603', '0.4498', '0.4866', '0.5499', '0.4491']","['0.4610', '0.6013', '0.3251', '0.2570', '0.3199', '0.3986', '0.4633', '0.4286', '0.4421', '0.4089']","['0.4511', '0.5366', '0.3046', '0.2728', '0.3284', '0.3785', '0.4565', '0.4558', '0.4901', '0.4281']","['0.4610', '0.6013', '0.3251', '0.2570', '0.3199', '0.3986', '0.4633', '0.4286', '0.4421', '0.4089']","['0.9364', '0.9260', '0.9086', '0.9289', '0.9310', '0.9225', '0.9370', '0.9502', '0.9627', '0.9416']","[[272, 65, 68, 13, 21, 8, 12, 27, 72, 32], [36, 374, 11, 26, 7, 12, 14, 4, 23, 115], [51, 22, 198, 51, 86, 60, 63, 38, 25, 15], [19, 24, 72, 157, 58, 124, 79, 43, 7, 28], [29, 16, 104, 44, 190, 53, 74, 57, 13, 14], [13, 25, 66, 105, 41, 236, 31, 50, 7, 18], [6, 23, 55, 58, 80, 50, 278, 20, 7, 23], [16, 26, 61, 46, 52, 80, 26, 255, 9, 24], [130, 63, 30, 12, 12, 3, 10, 8, 248, 45], [44, 134, 26, 28, 16, 29, 31, 22, 40, 256]]",9,9
373,"['0.4864', '0.5997', '0.2808', '0.2750', '0.3081', '0.3716', '0.4233', '0.4571', '0.4581', '0.4952']","['0.4484', '0.4927', '0.3081', '0.2625', '0.3389', '0.3503', '0.4932', '0.4730', '0.5599', '0.4486']","['0.4864', '0.5997', '0.2808', '0.2750', '0.3081', '0.3716', '0.4233', '0.4571', '0.4581', '0.4952']","['0.4667', '0.5410', '0.2938', '0.2686', '0.3228', '0.3607', '0.4556', '0.4650', '0.5039', '0.4708']","['0.4864', '0.5997', '0.2808', '0.2750', '0.3081', '0.3716', '0.4233', '0.4571', '0.4581', '0.4952']","['0.9348', '0.9286', '0.9288', '0.9124', '0.9340', '0.9246', '0.9517', '0.9439', '0.9629', '0.9291']","[[287, 61, 54, 23, 19, 6, 9, 17, 74, 40], [30, 373, 8, 24, 6, 7, 12, 9, 27, 126], [60, 24, 171, 70, 90, 54, 42, 47, 25, 26], [25, 19, 57, 168, 45, 135, 62, 50, 11, 39], [33, 14, 93, 57, 183, 53, 66, 69, 12, 14], [18, 27, 53, 122, 39, 220, 28, 58, 6, 21], [8, 23, 38, 82, 86, 54, 254, 21, 5, 29], [16, 26, 42, 59, 50, 69, 18, 272, 10, 33], [128, 63, 24, 9, 12, 3, 4, 8, 257, 53], [35, 127, 15, 26, 10, 27, 20, 24, 32, 310]]",9,9
374,"['0.4678', '0.6125', '0.3087', '0.3241', '0.3148', '0.3716', '0.4083', '0.4101', '0.4492', '0.4617']","['0.4631', '0.4618', '0.3057', '0.2581', '0.3548', '0.3514', '0.5010', '0.5115', '0.5806', '0.4488']","['0.4678', '0.6125', '0.3087', '0.3241', '0.3148', '0.3716', '0.4083', '0.4101', '0.4492', '0.4617']","['0.4654', '0.5266', '0.3072', '0.2874', '0.3336', '0.3612', '0.4500', '0.4552', '0.5065', '0.4551']","['0.4678', '0.6125', '0.3087', '0.3241', '0.3148', '0.3716', '0.4083', '0.4101', '0.4492', '0.4617']","['0.9409', '0.9174', '0.9208', '0.8944', '0.9371', '0.9249', '0.9548', '0.9569', '0.9665', '0.9339']","[[276, 71, 54, 24, 11, 7, 11, 16, 75, 45], [31, 381, 9, 39, 5, 8, 6, 4, 21, 118], [56, 24, 188, 78, 88, 51, 45, 33, 18, 28], [20, 28, 67, 198, 37, 124, 59, 42, 9, 27], [29, 21, 100, 68, 187, 56, 59, 53, 10, 11], [16, 32, 51, 144, 37, 220, 20, 47, 6, 19], [9, 28, 53, 81, 93, 51, 245, 10, 2, 28], [17, 26, 50, 74, 51, 79, 21, 244, 6, 27], [112, 73, 25, 17, 9, 7, 4, 10, 252, 52], [30, 141, 18, 44, 9, 23, 19, 18, 35, 289]]",9,9
375,"['0.4339', '0.6158', '0.2677', '0.3175', '0.3114', '0.3632', '0.4000', '0.5311', '0.4724', '0.4265']","['0.4580', '0.4848', '0.3382', '0.2771', '0.3195', '0.3819', '0.4829', '0.4191', '0.5268', '0.4660']","['0.4339', '0.6158', '0.2677', '0.3175', '0.3114', '0.3632', '0.4000', '0.5311', '0.4724', '0.4265']","['0.4456', '0.5425', '0.2988', '0.2960', '0.3154', '0.3723', '0.4376', '0.4685', '0.4981', '0.4454']","['0.4339', '0.6158', '0.2677', '0.3175', '0.3114', '0.3632', '0.4000', '0.5311', '0.4724', '0.4265']","['0.9440', '0.9243', '0.9408', '0.9061', '0.9271', '0.9357', '0.9524', '0.9190', '0.9562', '0.9431']","[[256, 65, 47, 21, 24, 6, 8, 32, 97, 34], [27, 383, 9, 24, 9, 10, 9, 14, 26, 111], [45, 23, 163, 79, 89, 54, 44, 69, 20, 23], [17, 20, 46, 194, 52, 114, 65, 73, 8, 22], [35, 21, 75, 68, 185, 40, 56, 89, 12, 13], [15, 23, 37, 121, 39, 215, 30, 91, 7, 14], [10, 25, 33, 81, 109, 44, 240, 28, 5, 25], [14, 21, 31, 63, 45, 55, 19, 316, 10, 21], [112, 63, 25, 14, 14, 8, 4, 13, 265, 43], [28, 146, 16, 35, 13, 17, 22, 29, 53, 267]]",8,8
376,"['0.4746', '0.6543', '0.3383', '0.2848', '0.2727', '0.3311', '0.4467', '0.3866', '0.4920', '0.4904']","['0.4509', '0.4578', '0.2994', '0.2601', '0.3462', '0.4135', '0.4917', '0.5066', '0.5359', '0.4535']","['0.4746', '0.6543', '0.3383', '0.2848', '0.2727', '0.3311', '0.4467', '0.3866', '0.4920', '0.4904']","['0.4624', '0.5387', '0.3177', '0.2719', '0.3051', '0.3677', '0.4681', '0.4385', '0.5130', '0.4712']","['0.4746', '0.6543', '0.3383', '0.2848', '0.2727', '0.3311', '0.4467', '0.3866', '0.4920', '0.4904']","['0.9370', '0.9104', '0.9106', '0.9081', '0.9434', '0.9486', '0.9487', '0.9586', '0.9561', '0.9311']","[[280, 71, 47, 17, 12, 5, 8, 17, 95, 38], [27, 407, 7, 19, 5, 7, 4, 6, 30, 110], [61, 30, 206, 80, 67, 37, 47, 34, 22, 25], [21, 35, 67, 174, 45, 100, 78, 44, 9, 38], [37, 26, 130, 63, 162, 34, 66, 46, 13, 17], [14, 33, 63, 142, 31, 196, 34, 47, 7, 25], [10, 31, 63, 72, 80, 26, 268, 11, 8, 31], [22, 38, 67, 68, 51, 52, 20, 230, 10, 37], [120, 64, 22, 9, 6, 3, 4, 8, 276, 49], [29, 154, 16, 25, 9, 14, 16, 11, 45, 307]]",1,1
377,"['0.5068', '0.5740', '0.2923', '0.2471', '0.3232', '0.4443', '0.4367', '0.4403', '0.4332', '0.4217']","['0.4510', '0.5014', '0.3106', '0.2658', '0.3368', '0.3267', '0.4704', '0.4729', '0.5664', '0.4640']","['0.5068', '0.5740', '0.2923', '0.2471', '0.3232', '0.4443', '0.4367', '0.4403', '0.4332', '0.4217']","['0.4773', '0.5352', '0.3012', '0.2561', '0.3299', '0.3765', '0.4529', '0.4560', '0.4909', '0.4418']","['0.5068', '0.5740', '0.2923', '0.2471', '0.3232', '0.4443', '0.4367', '0.4403', '0.4332', '0.4217']","['0.9327', '0.9340', '0.9267', '0.9226', '0.9301', '0.8998', '0.9454', '0.9460', '0.9658', '0.9432']","[[299, 51, 52, 22, 19, 10, 8, 26, 68, 35], [30, 357, 15, 26, 4, 21, 13, 10, 32, 114], [63, 19, 178, 62, 95, 80, 43, 37, 13, 19], [19, 23, 48, 151, 58, 160, 75, 48, 8, 21], [34, 17, 95, 49, 192, 65, 63, 64, 9, 6], [15, 21, 52, 92, 37, 263, 33, 55, 5, 19], [8, 18, 47, 63, 94, 62, 262, 20, 4, 22], [13, 15, 45, 54, 47, 94, 28, 262, 9, 28], [143, 62, 23, 15, 12, 6, 6, 10, 243, 41], [39, 129, 18, 34, 12, 44, 26, 22, 38, 264]]",6,6
378,"['0.5508', '0.6286', '0.3366', '0.2619', '0.2643', '0.4020', '0.4167', '0.4420', '0.4171', '0.4441']","['0.4265', '0.4600', '0.3015', '0.2712', '0.3738', '0.3521', '0.5241', '0.5019', '0.5612', '0.4603']","['0.5508', '0.6286', '0.3366', '0.2619', '0.2643', '0.4020', '0.4167', '0.4420', '0.4171', '0.4441']","['0.4808', '0.5312', '0.3181', '0.2664', '0.3097', '0.3754', '0.4643', '0.4701', '0.4785', '0.4520']","['0.5508', '0.6286', '0.3366', '0.2619', '0.2643', '0.4020', '0.4167', '0.4420', '0.4171', '0.4441']","['0.9192', '0.9147', '0.9119', '0.9202', '0.9514', '0.9190', '0.9580', '0.9517', '0.9664', '0.9393']","[[325, 64, 45, 17, 9, 9, 6, 16, 67, 32], [31, 391, 7, 28, 6, 10, 5, 8, 30, 106], [65, 28, 205, 57, 68, 62, 44, 39, 17, 24], [29, 32, 73, 160, 38, 144, 55, 46, 10, 24], [43, 24, 116, 52, 157, 56, 60, 60, 10, 16], [21, 32, 73, 106, 22, 238, 23, 51, 6, 20], [11, 30, 66, 69, 75, 52, 250, 16, 3, 28], [27, 30, 50, 58, 34, 81, 16, 263, 5, 31], [160, 67, 23, 14, 5, 2, 3, 8, 234, 45], [50, 152, 22, 29, 6, 22, 15, 17, 35, 278]]",6,6
379,"['0.4542', '0.5579', '0.3038', '0.3159', '0.3182', '0.3801', '0.4733', '0.4185', '0.4367', '0.3946']","['0.4629', '0.4964', '0.3190', '0.2560', '0.3048', '0.3478', '0.4437', '0.4950', '0.5408', '0.4705']","['0.4542', '0.5579', '0.3038', '0.3159', '0.3182', '0.3801', '0.4733', '0.4185', '0.4367', '0.3946']","['0.4585', '0.5254', '0.3112', '0.2828', '0.3114', '0.3632', '0.4581', '0.4536', '0.4832', '0.4292']","['0.4542', '0.5579', '0.3038', '0.3159', '0.3182', '0.3801', '0.4733', '0.4185', '0.4367', '0.3946']","['0.9425', '0.9345', '0.9267', '0.8959', '0.9203', '0.9220', '0.9341', '0.9530', '0.9618', '0.9483']","[[268, 55, 57, 30, 35, 9, 13, 21, 75, 27], [30, 347, 12, 34, 15, 14, 17, 12, 33, 108], [47, 21, 185, 71, 98, 59, 57, 41, 13, 17], [15, 18, 49, 193, 60, 117, 83, 43, 10, 23], [27, 16, 90, 65, 189, 63, 69, 54, 11, 10], [12, 19, 48, 141, 44, 225, 40, 39, 9, 15], [5, 15, 43, 83, 80, 57, 284, 14, 2, 17], [12, 14, 48, 72, 67, 74, 27, 249, 7, 25], [131, 63, 25, 18, 17, 6, 10, 10, 245, 36], [32, 131, 23, 47, 15, 23, 40, 20, 48, 247]]",4,4
380,"['0.4814', '0.5611', '0.3251', '0.2750', '0.2727', '0.4172', '0.4467', '0.4118', '0.4581', '0.4457']","['0.4494', '0.4909', '0.2849', '0.2585', '0.3454', '0.3622', '0.4558', '0.4890', '0.5515', '0.4604']","['0.4814', '0.5611', '0.3251', '0.2750', '0.2727', '0.4172', '0.4467', '0.4118', '0.4581', '0.4457']","['0.4648', '0.5236', '0.3037', '0.2665', '0.3048', '0.3878', '0.4512', '0.4471', '0.5005', '0.4529']","['0.4814', '0.5611', '0.3251', '0.2750', '0.2727', '0.4172', '0.4467', '0.4118', '0.4581', '0.4457']","['0.9357', '0.9327', '0.9078', '0.9106', '0.9432', '0.9196', '0.9407', '0.9526', '0.9616', '0.9392']","[[284, 53, 63, 24, 17, 9, 9, 19, 83, 29], [32, 349, 13, 26, 7, 13, 11, 12, 33, 126], [57, 21, 198, 70, 77, 57, 63, 33, 16, 17], [18, 27, 65, 168, 39, 137, 74, 45, 10, 28], [33, 17, 109, 56, 162, 60, 72, 59, 13, 13], [12, 21, 63, 122, 33, 247, 28, 41, 5, 20], [10, 21, 60, 74, 79, 45, 268, 16, 3, 24], [14, 20, 74, 66, 37, 81, 27, 245, 4, 27], [135, 52, 27, 15, 9, 8, 7, 8, 257, 43], [37, 130, 23, 29, 9, 25, 29, 23, 42, 279]]",7,7
381,"['0.4881', '0.6463', '0.2989', '0.2520', '0.3199', '0.3986', '0.3950', '0.4538', '0.4545', '0.4313']","['0.4776', '0.4447', '0.2989', '0.2610', '0.3506', '0.3636', '0.5086', '0.4584', '0.5769', '0.4455']","['0.4881', '0.6463', '0.2989', '0.2520', '0.3199', '0.3986', '0.3950', '0.4538', '0.4545', '0.4313']","['0.4828', '0.5269', '0.2989', '0.2565', '0.3345', '0.3803', '0.4447', '0.4561', '0.5085', '0.4383']","['0.4881', '0.6463', '0.2989', '0.2520', '0.3199', '0.3986', '0.3950', '0.4538', '0.4545', '0.4313']","['0.9418', '0.9067', '0.9208', '0.9191', '0.9349', '0.9236', '0.9576', '0.9410', '0.9656', '0.9375']","[[288, 68, 53, 14, 22, 10, 6, 21, 73, 35], [27, 402, 7, 20, 6, 9, 11, 7, 28, 105], [45, 34, 182, 67, 94, 58, 39, 53, 19, 18], [19, 33, 73, 154, 43, 125, 57, 62, 7, 38], [34, 30, 90, 56, 190, 50, 59, 63, 9, 13], [13, 35, 57, 114, 37, 236, 20, 56, 6, 18], [9, 30, 54, 77, 86, 53, 237, 21, 4, 29], [19, 28, 47, 53, 46, 78, 16, 270, 6, 32], [119, 68, 30, 10, 10, 6, 5, 10, 255, 48], [30, 176, 16, 25, 8, 24, 16, 26, 35, 270]]",0,0
382,"['0.4966', '0.5659', '0.3054', '0.2782', '0.3182', '0.3733', '0.4617', '0.4319', '0.4367', '0.4888']","['0.4607', '0.4789', '0.3190', '0.2690', '0.3339', '0.3778', '0.4727', '0.4914', '0.5420', '0.4359']","['0.4966', '0.5659', '0.3054', '0.2782', '0.3182', '0.3733', '0.4617', '0.4319', '0.4367', '0.4888']","['0.4780', '0.5188', '0.3121', '0.2735', '0.3259', '0.3755', '0.4671', '0.4597', '0.4837', '0.4608']","['0.4966', '0.5659', '0.3054', '0.2782', '0.3182', '0.3733', '0.4617', '0.4319', '0.4367', '0.4888']","['0.9366', '0.9288', '0.9264', '0.9143', '0.9303', '0.9327', '0.9428', '0.9508', '0.9619', '0.9263']","[[293, 54, 50, 17, 18, 8, 8, 14, 76, 52], [30, 352, 5, 24, 10, 11, 12, 4, 28, 146], [58, 23, 186, 68, 97, 48, 50, 41, 16, 22], [20, 28, 59, 170, 51, 112, 86, 45, 8, 32], [31, 20, 95, 58, 189, 44, 72, 58, 11, 16], [17, 25, 57, 117, 40, 221, 31, 55, 8, 21], [8, 20, 51, 61, 91, 45, 277, 17, 3, 27], [15, 26, 41, 73, 49, 70, 26, 257, 8, 30], [138, 57, 21, 15, 12, 8, 4, 11, 245, 50], [26, 130, 18, 29, 9, 18, 20, 21, 49, 306]]",8,8
383,"['0.4169', '0.5997', '0.2742', '0.2422', '0.3384', '0.4240', '0.4633', '0.5008', '0.4670', '0.4537']","['0.4990', '0.4850', '0.3139', '0.2782', '0.3401', '0.3586', '0.4469', '0.4515', '0.5746', '0.4403']","['0.4169', '0.5997', '0.2742', '0.2422', '0.3384', '0.4240', '0.4633', '0.5008', '0.4670', '0.4537']","['0.4543', '0.5363', '0.2927', '0.2590', '0.3392', '0.3885', '0.4550', '0.4749', '0.5152', '0.4469']","['0.4169', '0.5997', '0.2742', '0.2422', '0.3384', '0.4240', '0.4633', '0.5008', '0.4670', '0.4537']","['0.9543', '0.9264', '0.9323', '0.9287', '0.9279', '0.9170', '0.9363', '0.9330', '0.9643', '0.9328']","[[246, 59, 61, 17, 34, 9, 10, 30, 83, 41], [22, 373, 9, 18, 8, 13, 15, 12, 27, 125], [34, 29, 167, 57, 99, 71, 54, 56, 17, 25], [13, 26, 47, 148, 48, 148, 86, 59, 7, 29], [21, 19, 80, 50, 201, 52, 73, 73, 12, 13], [9, 25, 46, 90, 43, 251, 32, 67, 6, 23], [6, 17, 37, 69, 92, 49, 278, 25, 3, 24], [11, 26, 44, 43, 45, 65, 32, 298, 4, 27], [103, 67, 21, 11, 14, 10, 10, 9, 262, 54], [28, 128, 20, 29, 7, 32, 32, 31, 35, 284]]",4,4
384,"['0.4949', '0.6527', '0.3350', '0.2815', '0.2778', '0.3868', '0.4300', '0.3765', '0.4813', '0.4265']","['0.4339', '0.4541', '0.3082', '0.2726', '0.3474', '0.3629', '0.4674', '0.5700', '0.5325', '0.4588']","['0.4949', '0.6527', '0.3350', '0.2815', '0.2778', '0.3868', '0.4300', '0.3765', '0.4813', '0.4265']","['0.4624', '0.5356', '0.3210', '0.2770', '0.3087', '0.3745', '0.4479', '0.4534', '0.5056', '0.4421']","['0.4949', '0.6527', '0.3350', '0.2815', '0.2778', '0.3868', '0.4300', '0.3765', '0.4813', '0.4265']","['0.9296', '0.9093', '0.9150', '0.9148', '0.9427', '0.9257', '0.9456', '0.9687', '0.9564', '0.9414']","[[292, 62, 45, 18, 15, 7, 11, 9, 96, 35], [32, 406, 10, 20, 7, 8, 6, 8, 30, 95], [57, 27, 204, 64, 68, 55, 57, 29, 23, 25], [26, 35, 67, 172, 43, 127, 68, 32, 11, 30], [42, 27, 115, 54, 165, 51, 73, 40, 14, 13], [16, 33, 65, 127, 35, 229, 31, 26, 10, 20], [13, 29, 62, 67, 81, 49, 258, 9, 6, 26], [27, 34, 52, 65, 46, 83, 20, 224, 8, 36], [126, 67, 23, 14, 7, 6, 7, 6, 270, 35], [42, 174, 19, 30, 8, 16, 21, 10, 39, 267]]",0,0
