cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
51,"['0.6142', '0.0000', '0.6056', '0.0535', '0.0051', '0.0017', '0.5187', '0.0498', '0.1482', '0.2235']","['0.2941', '0.0000', '0.1591', '0.2160', '0.0833', '0.0769', '0.2694', '0.4085', '0.1623', '0.3032']","['0.6142', '0.0000', '0.6056', '0.0535', '0.0051', '0.0017', '0.5187', '0.0498', '0.1482', '0.2235']","['0.3978', '0.0000', '0.2520', '0.0858', '0.0097', '0.0033', '0.3546', '0.0888', '0.1549', '0.2574']","['0.6142', '0.0000', '0.6056', '0.0535', '0.0051', '0.0017', '0.5187', '0.0498', '0.1482', '0.2235']","['0.8429', '1.0000', '0.6403', '0.9762', '0.9939', '0.9978', '0.8315', '0.9922', '0.9171', '0.9444']","[[355, 0, 143, 8, 2, 1, 20, 1, 36, 12], [135, 0, 37, 8, 3, 2, 60, 3, 179, 167], [70, 0, 367, 17, 3, 1, 103, 10, 18, 17], [23, 0, 322, 35, 6, 4, 232, 4, 14, 14], [45, 0, 358, 6, 3, 1, 128, 12, 15, 15], [24, 0, 354, 25, 3, 1, 162, 4, 8, 7], [6, 0, 258, 21, 0, 0, 333, 4, 12, 8], [54, 0, 348, 16, 12, 0, 84, 29, 14, 25], [360, 0, 74, 11, 2, 1, 15, 1, 87, 36], [135, 0, 46, 15, 2, 2, 99, 3, 153, 131]]",8,8
52,"['0.6125', '0.0000', '0.6386', '0.0306', '0.0223', '0.0000', '0.4657', '0.0533', '0.1397', '0.2782']","['0.2948', '0.0000', '0.1572', '0.1835', '0.1688', '0.0000', '0.2733', '0.3735', '0.1745', '0.3273']","['0.6125', '0.0000', '0.6386', '0.0306', '0.0223', '0.0000', '0.4657', '0.0533', '0.1397', '0.2782']","['0.3980', '0.0000', '0.2523', '0.0524', '0.0394', '0.0000', '0.3445', '0.0932', '0.1552', '0.3007']","['0.6125', '0.0000', '0.6386', '0.0306', '0.0223', '0.0000', '0.4657', '0.0533', '0.1397', '0.2782']","['0.8438', '1.0000', '0.6153', '0.9834', '0.9882', '0.9989', '0.8516', '0.9904', '0.9283', '0.9381']","[[354, 0, 143, 4, 4, 1, 21, 1, 32, 18], [133, 0, 42, 8, 4, 0, 53, 6, 164, 184], [72, 0, 387, 12, 6, 0, 89, 16, 10, 14], [23, 0, 352, 20, 14, 1, 210, 4, 15, 15], [44, 0, 385, 4, 13, 0, 96, 10, 14, 17], [23, 0, 374, 15, 7, 0, 150, 3, 7, 9], [7, 0, 296, 13, 4, 0, 299, 5, 10, 8], [53, 0, 363, 11, 15, 1, 70, 31, 12, 26], [358, 0, 75, 7, 3, 1, 16, 1, 82, 44], [134, 0, 45, 15, 7, 2, 90, 6, 124, 163]]",8,8
53,"['0.5104', '0.0000', '0.6584', '0.0474', '0.0172', '0.0000', '0.4626', '0.0550', '0.1414', '0.2270']","['0.2977', '0.0000', '0.1492', '0.1962', '0.1449', '0.0000', '0.2705', '0.3441', '0.1660', '0.3244']","['0.5104', '0.0000', '0.6584', '0.0474', '0.0172', '0.0000', '0.4626', '0.0550', '0.1414', '0.2270']","['0.3760', '0.0000', '0.2432', '0.0764', '0.0307', '0.0000', '0.3414', '0.0948', '0.1527', '0.2671']","['0.5104', '0.0000', '0.6584', '0.0474', '0.0172', '0.0000', '0.4626', '0.0550', '0.1414', '0.2270']","['0.8716', '1.0000', '0.5780', '0.9762', '0.9891', '0.9989', '0.8505', '0.9887', '0.9230', '0.9488']","[[295, 0, 200, 7, 4, 1, 21, 1, 35, 14], [112, 0, 55, 16, 6, 0, 57, 8, 181, 159], [56, 0, 399, 14, 8, 0, 89, 18, 12, 10], [15, 0, 355, 31, 13, 2, 204, 6, 14, 14], [33, 0, 399, 5, 10, 0, 100, 11, 14, 11], [14, 0, 392, 20, 4, 0, 141, 4, 7, 6], [4, 0, 301, 19, 2, 0, 297, 5, 6, 8], [36, 0, 383, 14, 14, 0, 73, 32, 11, 19], [309, 0, 124, 11, 3, 1, 19, 1, 83, 36], [117, 0, 67, 21, 5, 2, 97, 7, 137, 133]]",1,1
54,"['0.4637', '0.0000', '0.6931', '0.0352', '0.0120', '0.0000', '0.4346', '0.0430', '0.1295', '0.1741']","['0.2866', '0.0000', '0.1441', '0.1716', '0.1148', '0.0000', '0.2543', '0.3125', '0.1617', '0.3377']","['0.4637', '0.0000', '0.6931', '0.0352', '0.0120', '0.0000', '0.4346', '0.0430', '0.1295', '0.1741']","['0.3543', '0.0000', '0.2386', '0.0584', '0.0217', '0.0000', '0.3209', '0.0755', '0.1438', '0.2297']","['0.4637', '0.0000', '0.6931', '0.0352', '0.0120', '0.0000', '0.4346', '0.0430', '0.1295', '0.1741']","['0.8770', '1.0000', '0.5376', '0.9792', '0.9900', '0.9987', '0.8473', '0.9898', '0.9272', '0.9631']","[[268, 0, 239, 6, 3, 1, 21, 2, 29, 9], [115, 0, 82, 11, 6, 0, 71, 13, 172, 124], [50, 0, 420, 10, 6, 2, 89, 13, 9, 7], [12, 0, 380, 23, 14, 1, 203, 4, 8, 9], [32, 0, 409, 3, 7, 0, 103, 9, 13, 7], [10, 0, 410, 19, 3, 0, 132, 2, 9, 3], [3, 0, 327, 16, 2, 0, 279, 4, 5, 6], [33, 0, 405, 13, 13, 0, 73, 25, 8, 12], [296, 0, 155, 8, 3, 1, 22, 3, 76, 23], [116, 0, 87, 25, 4, 2, 104, 5, 141, 102]]",9,9
55,"['0.4827', '0.0000', '0.7442', '0.0398', '0.0086', '0.0000', '0.3193', '0.0241', '0.1124', '0.1962']","['0.2765', '0.0000', '0.1429', '0.2097', '0.1667', '0.0000', '0.2461', '0.2979', '0.1467', '0.3314']","['0.4827', '0.0000', '0.7442', '0.0398', '0.0086', '0.0000', '0.3193', '0.0241', '0.1124', '0.1962']","['0.3516', '0.0000', '0.2398', '0.0668', '0.0163', '0.0000', '0.2780', '0.0445', '0.1273', '0.2465']","['0.4827', '0.0000', '0.7442', '0.0398', '0.0086', '0.0000', '0.3193', '0.0241', '0.1124', '0.1962']","['0.8654', '1.0000', '0.4985', '0.9817', '0.9954', '0.9993', '0.8828', '0.9939', '0.9291', '0.9571']","[[279, 0, 237, 6, 0, 0, 17, 1, 30, 8], [134, 0, 79, 11, 2, 0, 57, 9, 159, 143], [52, 0, 451, 11, 4, 0, 63, 8, 9, 8], [15, 0, 428, 26, 3, 1, 155, 3, 13, 10], [35, 0, 440, 4, 5, 0, 73, 6, 12, 8], [11, 0, 440, 14, 2, 0, 107, 0, 8, 6], [5, 0, 399, 19, 2, 0, 205, 1, 5, 6], [34, 0, 441, 11, 5, 0, 52, 14, 10, 15], [310, 0, 153, 8, 3, 1, 17, 1, 66, 28], [134, 0, 88, 14, 4, 2, 87, 4, 138, 115]]",4,4
56,"['0.4291', '0.0000', '0.7409', '0.0214', '0.0137', '0.0000', '0.3629', '0.0361', '0.0971', '0.2031']","['0.2672', '0.0000', '0.1402', '0.1443', '0.1311', '0.0000', '0.2453', '0.2692', '0.1588', '0.3742']","['0.4291', '0.0000', '0.7409', '0.0214', '0.0137', '0.0000', '0.3629', '0.0361', '0.0971', '0.2031']","['0.3293', '0.0000', '0.2358', '0.0373', '0.0248', '0.0000', '0.2927', '0.0636', '0.1205', '0.2633']","['0.4291', '0.0000', '0.7409', '0.0214', '0.0137', '0.0000', '0.3629', '0.0361', '0.0971', '0.2031']","['0.8746', '1.0000', '0.4894', '0.9845', '0.9902', '0.9989', '0.8662', '0.9895', '0.9442', '0.9632']","[[248, 0, 268, 6, 3, 1, 20, 2, 22, 8], [125, 0, 99, 9, 7, 0, 71, 17, 140, 126], [47, 0, 449, 6, 8, 0, 72, 10, 8, 6], [12, 0, 415, 14, 8, 1, 184, 5, 8, 7], [30, 0, 439, 4, 8, 0, 81, 7, 8, 6], [7, 0, 439, 11, 2, 0, 116, 1, 7, 5], [4, 0, 375, 14, 2, 0, 233, 4, 4, 6], [31, 0, 434, 6, 15, 0, 60, 21, 6, 9], [289, 0, 181, 8, 3, 1, 19, 3, 57, 26], [135, 0, 104, 19, 5, 3, 94, 8, 99, 119]]",2,2
57,"['0.4394', '0.0000', '0.7475', '0.0352', '0.0103', '0.0000', '0.3100', '0.0361', '0.0937', '0.2509']","['0.2740', '0.0000', '0.1408', '0.1885', '0.1224', '0.0000', '0.2366', '0.3231', '0.1499', '0.3630']","['0.4394', '0.0000', '0.7475', '0.0352', '0.0103', '0.0000', '0.3100', '0.0361', '0.0937', '0.2509']","['0.3375', '0.0000', '0.2369', '0.0593', '0.0190', '0.0000', '0.2684', '0.0649', '0.1153', '0.2967']","['0.4394', '0.0000', '0.7475', '0.0352', '0.0103', '0.0000', '0.3100', '0.0361', '0.0937', '0.2509']","['0.8759', '1.0000', '0.4874', '0.9815', '0.9921', '0.9989', '0.8802', '0.9919', '0.9424', '0.9523']","[[254, 0, 256, 6, 3, 0, 19, 2, 26, 12], [120, 0, 91, 11, 4, 0, 57, 11, 141, 159], [46, 0, 453, 8, 7, 0, 69, 8, 8, 7], [12, 0, 427, 23, 7, 2, 159, 4, 11, 9], [32, 0, 441, 4, 6, 0, 77, 6, 9, 8], [8, 0, 445, 14, 2, 0, 104, 1, 6, 8], [3, 0, 404, 19, 2, 0, 199, 4, 5, 6], [31, 0, 434, 9, 12, 0, 53, 21, 8, 14], [295, 0, 168, 9, 2, 1, 19, 3, 55, 35], [126, 0, 99, 19, 4, 3, 85, 5, 98, 147]]",9,9
58,"['0.4896', '0.0000', '0.7162', '0.0321', '0.0051', '0.0000', '0.3941', '0.0361', '0.0937', '0.2543']","['0.2796', '0.0000', '0.1482', '0.1544', '0.0500', '0.0000', '0.2426', '0.2763', '0.1632', '0.3697']","['0.4896', '0.0000', '0.7162', '0.0321', '0.0051', '0.0000', '0.3941', '0.0361', '0.0937', '0.2543']","['0.3560', '0.0000', '0.2455', '0.0532', '0.0093', '0.0000', '0.3003', '0.0638', '0.1190', '0.3013']","['0.4896', '0.0000', '0.7162', '0.0321', '0.0051', '0.0000', '0.3941', '0.0361', '0.0937', '0.2543']","['0.8655', '1.0000', '0.5374', '0.9785', '0.9895', '0.9993', '0.8526', '0.9898', '0.9479', '0.9531']","[[283, 0, 218, 9, 4, 0, 22, 1, 28, 13], [133, 0, 69, 10, 7, 0, 78, 19, 128, 150], [53, 0, 434, 13, 6, 0, 78, 10, 6, 6], [16, 0, 390, 21, 10, 0, 197, 4, 6, 10], [32, 0, 426, 5, 3, 0, 95, 7, 7, 8], [13, 0, 401, 20, 6, 0, 133, 1, 7, 7], [4, 0, 351, 20, 2, 0, 253, 3, 4, 5], [34, 0, 420, 10, 13, 0, 65, 21, 8, 11], [312, 0, 139, 9, 3, 1, 22, 2, 55, 44], [132, 0, 81, 19, 6, 3, 100, 8, 88, 149]]",6,6
59,"['0.4844', '0.0000', '0.6865', '0.0382', '0.0086', '0.0017', '0.4112', '0.0464', '0.0613', '0.2935']","['0.2740', '0.0000', '0.1423', '0.1689', '0.0893', '0.0909', '0.2510', '0.2784', '0.1538', '0.3764']","['0.4844', '0.0000', '0.6865', '0.0382', '0.0086', '0.0017', '0.4112', '0.0464', '0.0613', '0.2935']","['0.3500', '0.0000', '0.2358', '0.0623', '0.0156', '0.0033', '0.3117', '0.0795', '0.0877', '0.3298']","['0.4844', '0.0000', '0.6865', '0.0382', '0.0086', '0.0017', '0.4112', '0.0464', '0.0613', '0.2935']","['0.8632', '1.0000', '0.5352', '0.9770', '0.9906', '0.9982', '0.8529', '0.9871', '0.9634', '0.9474']","[[280, 0, 233, 6, 3, 1, 21, 2, 20, 12], [134, 0, 84, 13, 7, 2, 71, 17, 94, 172], [53, 0, 416, 15, 6, 0, 89, 14, 5, 8], [14, 0, 382, 25, 9, 2, 197, 8, 6, 11], [34, 0, 412, 6, 5, 0, 101, 9, 6, 10], [12, 0, 405, 21, 4, 1, 129, 3, 5, 8], [4, 0, 336, 23, 1, 0, 264, 5, 3, 6], [35, 0, 415, 8, 15, 0, 63, 27, 4, 15], [320, 0, 150, 10, 2, 2, 21, 3, 36, 43], [136, 0, 90, 21, 4, 3, 96, 9, 55, 172]]",2,2
60,"['0.5156', '0.0000', '0.7112', '0.0183', '0.0086', '0.0000', '0.3551', '0.0395', '0.0630', '0.3003']","['0.2770', '0.0000', '0.1436', '0.1558', '0.1316', '0.0000', '0.2351', '0.2500', '0.1486', '0.3570']","['0.5156', '0.0000', '0.7112', '0.0183', '0.0086', '0.0000', '0.3551', '0.0395', '0.0630', '0.3003']","['0.3603', '0.0000', '0.2390', '0.0328', '0.0161', '0.0000', '0.2829', '0.0682', '0.0885', '0.3262']","['0.5156', '0.0000', '0.7112', '0.0183', '0.0086', '0.0000', '0.3551', '0.0395', '0.0630', '0.3003']","['0.8565', '1.0000', '0.5235', '0.9878', '0.9939', '0.9993', '0.8615', '0.9873', '0.9608', '0.9414']","[[298, 0, 210, 4, 3, 0, 20, 3, 25, 15], [144, 0, 76, 3, 3, 0, 73, 15, 96, 184], [55, 0, 431, 9, 5, 0, 79, 14, 6, 7], [20, 0, 409, 12, 4, 1, 186, 5, 6, 11], [32, 0, 431, 2, 5, 0, 86, 8, 7, 12], [14, 0, 422, 12, 0, 0, 122, 6, 3, 9], [4, 0, 381, 11, 3, 0, 228, 5, 4, 6], [35, 0, 424, 5, 10, 0, 61, 23, 3, 21], [334, 0, 133, 4, 2, 1, 22, 2, 37, 52], [140, 0, 84, 15, 3, 2, 93, 11, 62, 176]]",7,7
61,"['0.6038', '0.0000', '0.7294', '0.0153', '0.0154', '0.0000', '0.3489', '0.0206', '0.0545', '0.2048']","['0.2604', '0.0000', '0.1456', '0.1449', '0.2000', '0.0000', '0.2545', '0.1846', '0.1296', '0.3859']","['0.6038', '0.0000', '0.7294', '0.0153', '0.0154', '0.0000', '0.3489', '0.0206', '0.0545', '0.2048']","['0.3639', '0.0000', '0.2428', '0.0277', '0.0287', '0.0000', '0.2943', '0.0371', '0.0767', '0.2676']","['0.6038', '0.0000', '0.7294', '0.0153', '0.0154', '0.0000', '0.3489', '0.0206', '0.0545', '0.2048']","['0.8172', '1.0000', '0.5193', '0.9890', '0.9934', '0.9985', '0.8776', '0.9902', '0.9603', '0.9647']","[[349, 0, 180, 4, 2, 1, 19, 2, 14, 7], [200, 0, 75, 6, 5, 1, 69, 15, 101, 122], [64, 0, 442, 6, 5, 0, 73, 7, 5, 4], [20, 0, 442, 10, 6, 2, 154, 6, 8, 6], [47, 0, 432, 2, 9, 0, 76, 6, 4, 7], [21, 0, 442, 8, 2, 0, 103, 2, 5, 5], [7, 0, 384, 13, 3, 0, 224, 3, 3, 5], [47, 0, 442, 5, 5, 1, 56, 12, 5, 9], [384, 0, 113, 5, 4, 2, 18, 3, 32, 26], [201, 0, 83, 10, 4, 1, 88, 9, 70, 120]]",5,5
62,"['0.6055', '0.0000', '0.6700', '0.0321', '0.0206', '0.0136', '0.3847', '0.0498', '0.1124', '0.2509']","['0.2971', '0.0000', '0.1538', '0.1765', '0.1500', '0.1667', '0.2508', '0.2479', '0.1583', '0.3525']","['0.6055', '0.0000', '0.6700', '0.0321', '0.0206', '0.0136', '0.3847', '0.0498', '0.1124', '0.2509']","['0.3986', '0.0000', '0.2502', '0.0543', '0.0362', '0.0252', '0.3036', '0.0830', '0.1315', '0.2931']","['0.6055', '0.0000', '0.6700', '0.0321', '0.0206', '0.0136', '0.3847', '0.0498', '0.1124', '0.2509']","['0.8473', '1.0000', '0.5860', '0.9817', '0.9874', '0.9926', '0.8623', '0.9838', '0.9352', '0.9501']","[[350, 0, 138, 9, 6, 3, 18, 5, 37, 12], [133, 0, 49, 7, 4, 5, 66, 22, 151, 157], [70, 0, 406, 15, 7, 2, 78, 13, 9, 6], [25, 0, 368, 21, 14, 9, 190, 8, 10, 9], [42, 0, 406, 6, 12, 2, 85, 10, 11, 9], [19, 0, 391, 18, 5, 8, 128, 6, 7, 6], [5, 0, 347, 21, 4, 1, 247, 5, 6, 6], [40, 0, 397, 7, 19, 3, 61, 29, 6, 20], [356, 0, 83, 6, 4, 5, 18, 4, 66, 45], [138, 0, 54, 9, 5, 10, 94, 15, 114, 147]]",4,4
63,"['0.5606', '0.0000', '0.6766', '0.0428', '0.0137', '0.0170', '0.4112', '0.0464', '0.0869', '0.3020']","['0.3100', '0.0000', '0.1490', '0.1842', '0.1569', '0.1176', '0.2614', '0.2195', '0.1672', '0.3711']","['0.5606', '0.0000', '0.6766', '0.0428', '0.0137', '0.0170', '0.4112', '0.0464', '0.0869', '0.3020']","['0.3993', '0.0000', '0.2442', '0.0695', '0.0252', '0.0297', '0.3196', '0.0766', '0.1143', '0.3330']","['0.5606', '0.0000', '0.6766', '0.0428', '0.0137', '0.0170', '0.4112', '0.0464', '0.0869', '0.3020']","['0.8670', '1.0000', '0.5658', '0.9768', '0.9921', '0.9861', '0.8608', '0.9823', '0.9531', '0.9446']","[[324, 0, 176, 10, 2, 9, 18, 4, 23, 12], [117, 0, 69, 14, 5, 16, 64, 21, 112, 176], [55, 0, 410, 18, 5, 3, 82, 16, 8, 9], [15, 0, 370, 28, 6, 14, 193, 9, 11, 8], [35, 0, 408, 6, 8, 2, 94, 11, 8, 11], [12, 0, 395, 21, 2, 10, 126, 10, 5, 7], [5, 0, 330, 24, 2, 0, 264, 6, 6, 5], [34, 0, 400, 7, 13, 6, 68, 27, 4, 23], [323, 0, 120, 7, 4, 13, 14, 6, 51, 49], [125, 0, 74, 17, 4, 12, 87, 13, 77, 177]]",9,9
64,"['0.6696', '0.0000', '0.5776', '0.0321', '0.0137', '0.0238', '0.5187', '0.0756', '0.0852', '0.3413']","['0.2910', '0.0000', '0.1614', '0.2121', '0.1356', '0.2029', '0.2718', '0.2933', '0.1592', '0.3413']","['0.6696', '0.0000', '0.5776', '0.0321', '0.0137', '0.0238', '0.5187', '0.0756', '0.0852', '0.3413']","['0.4057', '0.0000', '0.2523', '0.0558', '0.0249', '0.0426', '0.3567', '0.1202', '0.1110', '0.3413']","['0.6696', '0.0000', '0.5776', '0.0321', '0.0137', '0.0238', '0.5187', '0.0756', '0.0852', '0.3413']","['0.8261', '1.0000', '0.6630', '0.9854', '0.9906', '0.9898', '0.8335', '0.9804', '0.9512', '0.9287']","[[387, 0, 106, 6, 4, 7, 21, 3, 26, 18], [145, 0, 33, 1, 6, 8, 63, 17, 119, 202], [84, 0, 350, 12, 7, 5, 103, 21, 9, 15], [36, 0, 308, 21, 8, 11, 225, 16, 11, 18], [51, 0, 352, 4, 8, 3, 127, 14, 9, 15], [27, 0, 334, 19, 3, 14, 163, 13, 5, 10], [8, 0, 258, 18, 1, 1, 333, 6, 7, 10], [58, 0, 331, 6, 14, 7, 79, 44, 5, 38], [378, 0, 63, 6, 4, 5, 17, 4, 50, 60], [156, 0, 33, 6, 4, 8, 94, 12, 73, 200]]",3,3
65,"['0.5657', '0.0000', '0.6073', '0.0321', '0.0051', '0.0204', '0.5140', '0.1048', '0.0750', '0.4027']","['0.3036', '0.0000', '0.1592', '0.2143', '0.1875', '0.1412', '0.2666', '0.2891', '0.1712', '0.3338']","['0.5657', '0.0000', '0.6073', '0.0321', '0.0051', '0.0204', '0.5140', '0.1048', '0.0750', '0.4027']","['0.3952', '0.0000', '0.2523', '0.0559', '0.0100', '0.0357', '0.3511', '0.1538', '0.1043', '0.3650']","['0.5657', '0.0000', '0.6073', '0.0321', '0.0051', '0.0204', '0.5140', '0.1048', '0.0750', '0.4027']","['0.8617', '1.0000', '0.6398', '0.9856', '0.9976', '0.9865', '0.8305', '0.9723', '0.9607', '0.9130']","[[327, 0, 146, 8, 1, 9, 24, 7, 25, 31], [117, 0, 40, 4, 3, 9, 57, 24, 102, 238], [59, 0, 368, 12, 2, 7, 109, 25, 5, 19], [21, 0, 319, 21, 0, 15, 225, 26, 7, 20], [41, 0, 349, 4, 3, 4, 139, 18, 8, 17], [16, 0, 354, 16, 0, 12, 157, 17, 3, 13], [4, 0, 258, 16, 0, 2, 330, 11, 4, 17], [34, 0, 347, 7, 3, 8, 84, 61, 5, 33], [337, 0, 84, 5, 2, 7, 20, 5, 44, 83], [121, 0, 46, 5, 2, 12, 93, 17, 54, 236]]",7,7
66,"['0.5346', '0.0000', '0.7178', '0.0291', '0.0086', '0.0221', '0.3972', '0.0447', '0.0426', '0.2816']","['0.2877', '0.0000', '0.1454', '0.1939', '0.2174', '0.1161', '0.2553', '0.2167', '0.1645', '0.3837']","['0.5346', '0.0000', '0.7178', '0.0291', '0.0086', '0.0221', '0.3972', '0.0447', '0.0426', '0.2816']","['0.3741', '0.0000', '0.2418', '0.0505', '0.0165', '0.0371', '0.3108', '0.0741', '0.0677', '0.3248']","['0.5346', '0.0000', '0.7178', '0.0291', '0.0086', '0.0221', '0.3972', '0.0447', '0.0426', '0.2816']","['0.8589', '1.0000', '0.5260', '0.9852', '0.9967', '0.9817', '0.8611', '0.9827', '0.9765', '0.9511']","[[309, 0, 203, 5, 2, 13, 20, 5, 11, 10], [139, 0, 88, 3, 3, 18, 79, 29, 68, 167], [53, 0, 435, 11, 3, 6, 77, 12, 2, 7], [13, 0, 410, 19, 0, 20, 181, 5, 2, 4], [31, 0, 430, 3, 5, 3, 91, 9, 2, 9], [13, 0, 423, 13, 1, 13, 112, 4, 3, 6], [5, 0, 350, 19, 0, 3, 255, 5, 2, 3], [32, 0, 430, 7, 4, 7, 62, 26, 2, 12], [337, 0, 135, 6, 2, 8, 21, 6, 25, 47], [142, 0, 88, 12, 3, 21, 101, 19, 35, 165]]",3,3
67,"['0.5848', '0.0000', '0.6485', '0.0566', '0.0069', '0.0170', '0.4268', '0.0567', '0.0358', '0.3771']","['0.2924', '0.0000', '0.1500', '0.2164', '0.1290', '0.1408', '0.2645', '0.2171', '0.1419', '0.3593']","['0.5848', '0.0000', '0.6485', '0.0566', '0.0069', '0.0170', '0.4268', '0.0567', '0.0358', '0.3771']","['0.3899', '0.0000', '0.2436', '0.0897', '0.0130', '0.0303', '0.3266', '0.0899', '0.0571', '0.3680']","['0.5848', '0.0000', '0.6485', '0.0566', '0.0069', '0.0170', '0.4268', '0.0567', '0.0358', '0.3771']","['0.8491', '1.0000', '0.5871', '0.9749', '0.9950', '0.9887', '0.8578', '0.9780', '0.9765', '0.9272']","[[338, 0, 162, 10, 3, 7, 18, 6, 12, 22], [145, 0, 61, 10, 4, 7, 59, 33, 63, 212], [62, 0, 393, 24, 5, 6, 81, 19, 3, 13], [22, 0, 357, 37, 1, 13, 197, 9, 4, 14], [39, 0, 398, 6, 4, 2, 102, 11, 6, 15], [18, 0, 390, 25, 1, 10, 125, 8, 2, 9], [6, 0, 318, 27, 0, 2, 274, 7, 2, 6], [37, 0, 386, 13, 8, 7, 68, 33, 2, 28], [353, 0, 97, 6, 3, 6, 19, 7, 21, 75], [136, 0, 58, 13, 2, 11, 93, 19, 33, 221]]",0,0
68,"['0.6211', '0.0000', '0.6848', '0.0459', '0.0257', '0.0136', '0.3754', '0.0223', '0.0477', '0.2184']","['0.2619', '0.0000', '0.1495', '0.1974', '0.1531', '0.1778', '0.2558', '0.1781', '0.1228', '0.4063']","['0.6211', '0.0000', '0.6848', '0.0459', '0.0257', '0.0136', '0.3754', '0.0223', '0.0477', '0.2184']","['0.3684', '0.0000', '0.2454', '0.0744', '0.0441', '0.0253', '0.3043', '0.0397', '0.0687', '0.2841']","['0.6211', '0.0000', '0.6848', '0.0459', '0.0257', '0.0136', '0.3754', '0.0223', '0.0477', '0.2184']","['0.8134', '1.0000', '0.5623', '0.9772', '0.9847', '0.9932', '0.8692', '0.9889', '0.9631', '0.9655']","[[359, 0, 163, 9, 7, 2, 16, 1, 15, 6], [206, 0, 64, 9, 11, 5, 70, 17, 93, 119], [67, 0, 415, 17, 8, 3, 78, 9, 3, 6], [26, 0, 386, 30, 14, 10, 172, 3, 7, 6], [49, 0, 409, 4, 15, 1, 87, 7, 4, 7], [22, 0, 409, 20, 3, 8, 116, 2, 4, 4], [6, 0, 354, 26, 6, 0, 241, 2, 4, 3], [47, 0, 413, 11, 20, 6, 56, 13, 4, 12], [399, 0, 97, 5, 8, 4, 17, 5, 28, 24], [190, 0, 66, 21, 6, 6, 89, 14, 66, 128]]",1,1
69,"['0.6626', '0.0000', '0.6056', '0.0489', '0.0206', '0.0272', '0.4393', '0.0756', '0.0426', '0.4334']","['0.2978', '0.0000', '0.1575', '0.2025', '0.2449', '0.1860', '0.2770', '0.2558', '0.1515', '0.3451']","['0.6626', '0.0000', '0.6056', '0.0489', '0.0206', '0.0272', '0.4393', '0.0756', '0.0426', '0.4334']","['0.4109', '0.0000', '0.2500', '0.0788', '0.0380', '0.0475', '0.3398', '0.1167', '0.0665', '0.3843']","['0.6626', '0.0000', '0.6056', '0.0489', '0.0206', '0.0272', '0.4393', '0.0756', '0.0426', '0.4334']","['0.8335', '1.0000', '0.6361', '0.9764', '0.9932', '0.9871', '0.8626', '0.9764', '0.9741', '0.9110']","[[383, 0, 100, 10, 4, 7, 16, 6, 22, 30], [151, 0, 42, 3, 6, 6, 52, 30, 65, 239], [83, 0, 367, 23, 4, 9, 77, 21, 5, 17], [31, 0, 325, 32, 5, 22, 197, 11, 10, 21], [49, 0, 378, 5, 12, 4, 93, 14, 4, 24], [24, 0, 359, 26, 1, 16, 136, 13, 2, 11], [5, 0, 301, 27, 1, 2, 282, 7, 2, 15], [46, 0, 356, 15, 12, 6, 65, 44, 2, 36], [374, 0, 64, 5, 2, 7, 15, 6, 25, 89], [140, 0, 38, 12, 2, 7, 85, 20, 28, 254]]",5,5
70,"['0.5104', '0.0000', '0.6304', '0.1009', '0.0257', '0.0578', '0.3988', '0.0447', '0.0358', '0.3089']","['0.2912', '0.0000', '0.1507', '0.2062', '0.2000', '0.1100', '0.2626', '0.1940', '0.1288', '0.3803']","['0.5104', '0.0000', '0.6304', '0.1009', '0.0257', '0.0578', '0.3988', '0.0447', '0.0358', '0.3089']","['0.3708', '0.0000', '0.2432', '0.1355', '0.0456', '0.0758', '0.3166', '0.0726', '0.0560', '0.3409']","['0.5104', '0.0000', '0.6304', '0.1009', '0.0257', '0.0578', '0.3988', '0.0447', '0.0358', '0.3089']","['0.8676', '1.0000', '0.6009', '0.9525', '0.9889', '0.9492', '0.8658', '0.9801', '0.9738', '0.9455']","[[295, 0, 158, 17, 6, 52, 16, 5, 16, 13], [135, 0, 67, 19, 6, 28, 63, 33, 69, 174], [56, 0, 382, 34, 6, 22, 76, 16, 5, 9], [12, 0, 323, 66, 10, 46, 180, 8, 2, 7], [35, 0, 393, 14, 15, 8, 93, 11, 5, 9], [13, 0, 350, 46, 4, 34, 124, 7, 4, 6], [6, 0, 317, 44, 2, 5, 256, 7, 1, 4], [30, 0, 377, 23, 19, 24, 60, 26, 2, 21], [318, 0, 108, 17, 3, 45, 17, 6, 21, 52], [113, 0, 60, 40, 4, 45, 90, 15, 38, 181]]",3,3
