cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
104,"['0.4765', '0.6111', '0.3696', '0.3311', '0.4209', '0.4505', '0.5630', '0.5612', '0.6331', '0.5350']","['0.5822', '0.5627', '0.4325', '0.3355', '0.3886', '0.4180', '0.6035', '0.5392', '0.5346', '0.5600']","['0.4765', '0.6111', '0.3696', '0.3311', '0.4209', '0.4505', '0.5630', '0.5612', '0.6331', '0.5350']","['0.5241', '0.5859', '0.3986', '0.3333', '0.4041', '0.4337', '0.5826', '0.5500', '0.5797', '0.5472']","['0.4765', '0.6111', '0.3696', '0.3311', '0.4209', '0.4505', '0.5630', '0.5612', '0.6331', '0.5350']","['0.9608', '0.9513', '0.9463', '0.9258', '0.9246', '0.9347', '0.9581', '0.9454', '0.9403', '0.9509']","[[294, 35, 43, 10, 28, 4, 8, 21, 143, 31], [18, 341, 5, 11, 4, 3, 8, 14, 49, 105], [29, 11, 221, 60, 122, 45, 35, 36, 28, 11], [10, 13, 55, 202, 43, 137, 63, 52, 17, 18], [32, 8, 73, 47, 258, 44, 55, 77, 13, 6], [5, 3, 50, 114, 42, 255, 21, 60, 5, 11], [3, 15, 32, 58, 100, 22, 344, 14, 7, 16], [12, 10, 15, 54, 52, 77, 10, 344, 8, 31], [72, 53, 9, 17, 10, 10, 7, 2, 371, 35], [30, 117, 8, 29, 5, 13, 19, 18, 53, 336]]",-1,-1
105,"['0.5316', '0.6559', '0.3595', '0.3098', '0.3866', '0.4399', '0.5696', '0.5840', '0.5853', '0.5414']","['0.5290', '0.5537', '0.4119', '0.3443', '0.4143', '0.4242', '0.6063', '0.5312', '0.5376', '0.5638']","['0.5316', '0.6559', '0.3595', '0.3098', '0.3866', '0.4399', '0.5696', '0.5840', '0.5853', '0.5414']","['0.5303', '0.6005', '0.3839', '0.3261', '0.4000', '0.4319', '0.5873', '0.5563', '0.5605', '0.5524']","['0.5316', '0.6559', '0.3595', '0.3098', '0.3866', '0.4399', '0.5696', '0.5840', '0.5853', '0.5414']","['0.9458', '0.9458', '0.9432', '0.9332', '0.9378', '0.9378', '0.9581', '0.9413', '0.9455', '0.9510']","[[328, 35, 38, 8, 21, 8, 10, 19, 122, 28], [21, 366, 6, 8, 3, 1, 8, 14, 35, 96], [46, 10, 215, 60, 104, 38, 46, 37, 28, 14], [19, 17, 62, 189, 38, 140, 54, 53, 21, 17], [37, 10, 78, 45, 237, 38, 60, 87, 14, 7], [8, 6, 47, 104, 39, 249, 20, 74, 9, 10], [5, 18, 41, 50, 78, 27, 348, 16, 11, 17], [19, 9, 20, 46, 41, 64, 10, 358, 8, 38], [103, 60, 5, 16, 8, 9, 4, 2, 343, 36], [34, 130, 10, 23, 3, 13, 14, 14, 47, 340]]",-1,-1
106,"['0.5041', '0.5896', '0.4030', '0.3721', '0.3883', '0.4117', '0.5466', '0.6134', '0.6348', '0.5255']","['0.5514', '0.5971', '0.4327', '0.3304', '0.4089', '0.4430', '0.6084', '0.5410', '0.5254', '0.5680']","['0.5041', '0.5896', '0.4030', '0.3721', '0.3883', '0.4117', '0.5466', '0.6134', '0.6348', '0.5255']","['0.5267', '0.5933', '0.4173', '0.3500', '0.3983', '0.4267', '0.5759', '0.5749', '0.5750', '0.5459']","['0.5041', '0.5896', '0.4030', '0.3721', '0.3883', '0.4117', '0.5466', '0.6134', '0.6348', '0.5255']","['0.9530', '0.9592', '0.9415', '0.9147', '0.9361', '0.9461', '0.9601', '0.9408', '0.9379', '0.9533']","[[311, 24, 51, 6, 22, 9, 8, 23, 136, 27], [21, 329, 4, 11, 4, 1, 9, 15, 51, 113], [37, 10, 241, 66, 98, 38, 35, 38, 27, 8], [16, 10, 56, 227, 34, 115, 65, 52, 18, 17], [31, 7, 82, 55, 238, 38, 56, 84, 17, 5], [11, 4, 43, 137, 38, 233, 13, 73, 5, 9], [5, 15, 41, 73, 89, 19, 334, 14, 9, 12], [15, 6, 19, 61, 46, 50, 8, 376, 7, 25], [84, 44, 9, 17, 11, 8, 3, 3, 372, 35], [33, 102, 11, 34, 2, 15, 18, 17, 66, 330]]",-1,-1
107,"['0.4765', '0.6344', '0.3863', '0.3590', '0.4046', '0.3940', '0.5663', '0.5889', '0.6416', '0.5159']","['0.5455', '0.5756', '0.4088', '0.3364', '0.4079', '0.4656', '0.5904', '0.5380', '0.5040', '0.6000']","['0.4765', '0.6344', '0.3863', '0.3590', '0.4046', '0.3940', '0.5663', '0.5889', '0.6416', '0.5159']","['0.5087', '0.6036', '0.3972', '0.3473', '0.4062', '0.4268', '0.5781', '0.5623', '0.5646', '0.5548']","['0.4765', '0.6344', '0.3863', '0.3590', '0.4046', '0.3940', '0.5663', '0.5889', '0.6416', '0.5159']","['0.9545', '0.9520', '0.9382', '0.9199', '0.9332', '0.9529', '0.9555', '0.9425', '0.9317', '0.9598']","[[294, 28, 46, 11, 25, 4, 9, 17, 155, 28], [20, 354, 3, 8, 3, 2, 10, 17, 49, 92], [36, 11, 231, 64, 101, 37, 39, 39, 31, 9], [11, 13, 70, 219, 46, 99, 64, 50, 25, 13], [38, 6, 73, 48, 248, 35, 62, 81, 17, 5], [9, 7, 56, 128, 39, 223, 21, 68, 8, 7], [2, 17, 43, 64, 84, 18, 346, 16, 13, 8], [14, 9, 26, 64, 47, 42, 13, 361, 10, 27], [85, 51, 6, 17, 11, 6, 4, 3, 376, 27], [30, 119, 11, 28, 4, 13, 18, 19, 62, 324]]",-1,-1
108,"['0.5186', '0.6075', '0.3562', '0.2754', '0.4176', '0.4293', '0.5336', '0.6150', '0.6246', '0.5287']","['0.5415', '0.5746', '0.4226', '0.3450', '0.3765', '0.4154', '0.5739', '0.5258', '0.5251', '0.5714']","['0.5186', '0.6075', '0.3562', '0.2754', '0.4176', '0.4293', '0.5336', '0.6150', '0.6246', '0.5287']","['0.5298', '0.5906', '0.3866', '0.3063', '0.3960', '0.4222', '0.5530', '0.5669', '0.5705', '0.5492']","['0.5186', '0.6075', '0.3562', '0.2754', '0.4176', '0.4293', '0.5336', '0.6150', '0.6246', '0.5287']","['0.9497', '0.9539', '0.9461', '0.9408', '0.9213', '0.9371', '0.9551', '0.9369', '0.9389', '0.9536']","[[320, 27, 47, 4, 24, 5, 11, 26, 124, 29], [21, 339, 6, 8, 2, 1, 10, 16, 55, 100], [47, 8, 213, 45, 121, 49, 44, 34, 27, 10], [19, 16, 56, 168, 56, 142, 65, 51, 22, 15], [30, 9, 68, 40, 256, 43, 57, 90, 15, 5], [10, 7, 44, 94, 55, 243, 19, 78, 6, 10], [5, 14, 37, 50, 110, 26, 326, 20, 9, 14], [17, 8, 18, 45, 39, 58, 13, 377, 10, 28], [89, 46, 6, 17, 11, 7, 4, 2, 366, 38], [33, 116, 9, 16, 6, 11, 19, 23, 63, 332]]",-1,-1
109,"['0.5251', '0.6398', '0.3796', '0.3295', '0.4274', '0.4435', '0.5614', '0.5824', '0.6058', '0.5064']","['0.5391', '0.5721', '0.4243', '0.3609', '0.3922', '0.4055', '0.5997', '0.5561', '0.5445', '0.6000']","['0.5251', '0.6398', '0.3796', '0.3295', '0.4274', '0.4435', '0.5614', '0.5824', '0.6058', '0.5064']","['0.5320', '0.6041', '0.4007', '0.3445', '0.4091', '0.4236', '0.5799', '0.5689', '0.5735', '0.5492']","['0.5251', '0.6398', '0.3796', '0.3295', '0.4274', '0.4435', '0.5614', '0.5824', '0.6058', '0.5064']","['0.9485', '0.9509', '0.9430', '0.9340', '0.9246', '0.9323', '0.9575', '0.9471', '0.9451', '0.9605']","[[324, 32, 46, 5, 22, 11, 9, 24, 120, 24], [33, 357, 3, 8, 5, 4, 10, 13, 42, 83], [38, 12, 227, 48, 117, 48, 40, 34, 24, 10], [18, 13, 62, 201, 38, 141, 61, 43, 19, 14], [29, 8, 75, 37, 262, 51, 59, 75, 11, 6], [9, 1, 49, 110, 48, 251, 19, 59, 10, 10], [3, 16, 34, 56, 103, 23, 343, 13, 9, 11], [17, 8, 20, 50, 56, 65, 10, 357, 9, 21], [94, 52, 7, 16, 12, 9, 6, 2, 355, 33], [36, 125, 12, 26, 5, 16, 15, 22, 53, 318]]",-1,-1
110,"['0.5170', '0.6039', '0.3261', '0.3541', '0.4144', '0.4311', '0.5368', '0.5889', '0.5819', '0.5780']","['0.5425', '0.5654', '0.4267', '0.3462', '0.3843', '0.4365', '0.5942', '0.5324', '0.5712', '0.5276']","['0.5170', '0.6039', '0.3261', '0.3541', '0.4144', '0.4311', '0.5368', '0.5889', '0.5819', '0.5780']","['0.5295', '0.5841', '0.3697', '0.3501', '0.3987', '0.4338', '0.5641', '0.5593', '0.5765', '0.5517']","['0.5170', '0.6039', '0.3261', '0.3541', '0.4144', '0.4311', '0.5368', '0.5889', '0.5819', '0.5780']","['0.9500', '0.9524', '0.9515', '0.9243', '0.9244', '0.9420', '0.9584', '0.9412', '0.9527', '0.9395']","[[319, 28, 39, 4, 33, 9, 7, 24, 114, 40], [21, 337, 3, 7, 5, 1, 9, 16, 32, 127], [42, 14, 195, 69, 118, 40, 43, 38, 22, 17], [16, 14, 50, 216, 45, 124, 58, 49, 18, 20], [32, 10, 62, 53, 254, 39, 60, 81, 12, 10], [8, 5, 38, 118, 44, 244, 15, 74, 7, 13], [5, 16, 32, 66, 100, 22, 328, 18, 6, 18], [15, 9, 20, 50, 45, 59, 11, 361, 7, 36], [95, 52, 6, 20, 14, 7, 5, 2, 341, 44], [35, 111, 12, 21, 3, 14, 16, 15, 38, 363]]",-1,-1
111,"['0.4976', '0.5681', '0.3779', '0.3443', '0.3997', '0.4240', '0.5368', '0.5677', '0.6621', '0.5748']","['0.5572', '0.5838', '0.4388', '0.3437', '0.3939', '0.4145', '0.6074', '0.5506', '0.5065', '0.5632']","['0.4976', '0.5681', '0.3779', '0.3443', '0.3997', '0.4240', '0.5368', '0.5677', '0.6621', '0.5748']","['0.5257', '0.5758', '0.4061', '0.3440', '0.3968', '0.4192', '0.5699', '0.5590', '0.5740', '0.5690']","['0.4976', '0.5681', '0.3779', '0.3443', '0.3997', '0.4240', '0.5368', '0.5677', '0.6621', '0.5748']","['0.9547', '0.9585', '0.9465', '0.9256', '0.9300', '0.9376', '0.9607', '0.9473', '0.9302', '0.9479']","[[307, 26, 39, 5, 26, 7, 8, 19, 150, 30], [19, 317, 5, 7, 3, 2, 9, 15, 60, 121], [43, 11, 226, 60, 108, 43, 34, 33, 29, 11], [22, 14, 52, 210, 44, 128, 56, 48, 22, 14], [29, 9, 77, 44, 245, 51, 56, 74, 21, 7], [7, 3, 48, 117, 44, 240, 20, 62, 11, 14], [3, 16, 33, 69, 98, 23, 328, 18, 10, 13], [12, 7, 22, 57, 45, 62, 11, 348, 11, 38], [82, 40, 3, 20, 8, 8, 4, 1, 388, 32], [27, 100, 10, 22, 1, 15, 14, 14, 64, 361]]",-1,-1
112,"['0.4781', '0.6487', '0.3645', '0.3230', '0.4046', '0.4205', '0.5941', '0.5840', '0.6160', '0.5159']","['0.5413', '0.5435', '0.4015', '0.3487', '0.4013', '0.4351', '0.5628', '0.5638', '0.5247', '0.5912']","['0.4781', '0.6487', '0.3645', '0.3230', '0.4046', '0.4205', '0.5941', '0.5840', '0.6160', '0.5159']","['0.5077', '0.5915', '0.3821', '0.3353', '0.4029', '0.4277', '0.5780', '0.5737', '0.5667', '0.5510']","['0.4781', '0.6487', '0.3645', '0.3230', '0.4046', '0.4205', '0.5941', '0.5840', '0.6160', '0.5159']","['0.9536', '0.9441', '0.9398', '0.9317', '0.9313', '0.9431', '0.9477', '0.9486', '0.9396', '0.9583']","[[295, 39, 55, 4, 24, 8, 9, 18, 138, 27], [24, 362, 4, 7, 2, 0, 12, 15, 48, 84], [35, 12, 218, 59, 106, 41, 59, 32, 25, 11], [17, 18, 55, 197, 48, 122, 72, 46, 21, 14], [31, 13, 78, 33, 248, 41, 68, 77, 17, 7], [5, 7, 48, 118, 50, 238, 22, 60, 8, 10], [2, 17, 38, 54, 87, 17, 363, 14, 9, 10], [13, 12, 24, 54, 42, 58, 15, 358, 9, 28], [91, 50, 9, 18, 10, 8, 5, 1, 361, 33], [32, 136, 14, 21, 1, 14, 20, 14, 52, 324]]",-1,-1
113,"['0.4733', '0.6380', '0.3746', '0.3541', '0.4127', '0.4081', '0.5499', '0.5905', '0.6041', '0.5557']","['0.5417', '0.5345', '0.4291', '0.3686', '0.4003', '0.4286', '0.6011', '0.5324', '0.5421', '0.5593']","['0.4733', '0.6380', '0.3746', '0.3541', '0.4127', '0.4081', '0.5499', '0.5905', '0.6041', '0.5557']","['0.5052', '0.5817', '0.4000', '0.3612', '0.4064', '0.4181', '0.5744', '0.5599', '0.5714', '0.5575']","['0.4733', '0.6380', '0.3746', '0.3541', '0.4127', '0.4081', '0.5499', '0.5905', '0.6041', '0.5557']","['0.9541', '0.9430', '0.9448', '0.9314', '0.9296', '0.9433', '0.9586', '0.9410', '0.9448', '0.9488']","[[292, 38, 50, 9, 23, 2, 8, 26, 137, 32], [18, 356, 4, 7, 2, 2, 8, 15, 40, 106], [43, 15, 224, 54, 114, 39, 39, 36, 23, 11], [16, 19, 51, 216, 41, 118, 64, 49, 16, 20], [33, 12, 72, 47, 253, 41, 55, 82, 12, 6], [7, 10, 46, 114, 51, 231, 14, 74, 10, 9], [4, 19, 37, 54, 98, 23, 336, 17, 6, 17], [14, 12, 21, 51, 37, 59, 11, 362, 8, 38], [83, 61, 8, 14, 13, 9, 4, 4, 354, 36], [29, 124, 9, 20, 0, 15, 20, 15, 47, 349]]",-1,-1
114,"['0.4814', '0.6165', '0.3746', '0.3590', '0.4127', '0.4028', '0.5696', '0.5840', '0.6126', '0.5414']","['0.5679', '0.5575', '0.4036', '0.3460', '0.3880', '0.4262', '0.6021', '0.5576', '0.5407', '0.5657']","['0.4814', '0.6165', '0.3746', '0.3590', '0.4127', '0.4028', '0.5696', '0.5840', '0.6126', '0.5414']","['0.5211', '0.5855', '0.3886', '0.3524', '0.4000', '0.4142', '0.5854', '0.5705', '0.5744', '0.5533']","['0.4814', '0.6165', '0.3746', '0.3590', '0.4127', '0.4028', '0.5696', '0.5840', '0.6126', '0.5414']","['0.9580', '0.9498', '0.9387', '0.9232', '0.9259', '0.9435', '0.9573', '0.9473', '0.9437', '0.9514']","[[297, 33, 49, 11, 22, 2, 7, 23, 140, 33], [27, 344, 4, 10, 3, 4, 8, 12, 44, 102], [35, 11, 224, 60, 118, 42, 44, 29, 23, 12], [16, 9, 63, 219, 47, 114, 58, 47, 19, 18], [24, 11, 81, 48, 253, 39, 67, 69, 12, 9], [6, 8, 54, 120, 52, 228, 14, 66, 8, 10], [4, 13, 37, 62, 93, 20, 348, 13, 7, 14], [12, 11, 22, 55, 46, 66, 11, 358, 6, 26], [71, 59, 9, 22, 16, 6, 3, 4, 359, 37], [31, 118, 12, 26, 2, 14, 18, 21, 46, 340]]",-1,-1
115,"['0.4878', '0.5824', '0.3495', '0.3311', '0.4095', '0.4558', '0.5679', '0.5840', '0.5939', '0.5844']","['0.5271', '0.5742', '0.4066', '0.3679', '0.3867', '0.4223', '0.5812', '0.5441', '0.5506', '0.5620']","['0.4878', '0.5824', '0.3495', '0.3311', '0.4095', '0.4558', '0.5679', '0.5840', '0.5939', '0.5844']","['0.5067', '0.5783', '0.3759', '0.3486', '0.3978', '0.4384', '0.5745', '0.5633', '0.5714', '0.5730']","['0.4878', '0.5824', '0.3495', '0.3311', '0.4095', '0.4558', '0.5679', '0.5840', '0.5939', '0.5844']","['0.9498', '0.9557', '0.9435', '0.9356', '0.9261', '0.9350', '0.9536', '0.9443', '0.9475', '0.9468']","[[301, 26, 50, 7, 24, 6, 9, 26, 135, 33], [28, 325, 4, 8, 4, 3, 10, 16, 39, 121], [44, 11, 209, 52, 118, 48, 48, 32, 22, 14], [18, 13, 50, 202, 45, 138, 66, 50, 13, 15], [27, 11, 77, 40, 251, 47, 65, 78, 10, 7], [7, 6, 45, 96, 50, 258, 21, 61, 7, 15], [5, 14, 38, 51, 96, 24, 347, 15, 8, 13], [16, 12, 21, 49, 47, 66, 9, 358, 7, 28], [92, 50, 8, 21, 12, 8, 3, 4, 348, 40], [33, 98, 12, 23, 2, 13, 19, 18, 43, 367]]",-1,-1
116,"['0.4781', '0.6254', '0.3579', '0.3508', '0.3817', '0.4470', '0.5434', '0.5922', '0.6177', '0.5462']","['0.5287', '0.5548', '0.4155', '0.3485', '0.3953', '0.4423', '0.6058', '0.5208', '0.5324', '0.5765']","['0.4781', '0.6254', '0.3579', '0.3508', '0.3817', '0.4470', '0.5434', '0.5922', '0.6177', '0.5462']","['0.5021', '0.5880', '0.3845', '0.3497', '0.3884', '0.4446', '0.5729', '0.5542', '0.5719', '0.5609']","['0.4781', '0.6254', '0.3579', '0.3508', '0.3817', '0.4470', '0.5434', '0.5922', '0.6177', '0.5462']","['0.9511', '0.9485', '0.9443', '0.9258', '0.9335', '0.9413', '0.9599', '0.9380', '0.9413', '0.9531']","[[295, 35, 45, 8, 22, 6, 8, 29, 137, 32], [24, 349, 3, 10, 3, 1, 5, 16, 47, 100], [43, 12, 214, 66, 103, 39, 42, 43, 24, 12], [14, 18, 46, 214, 41, 125, 60, 53, 20, 19], [30, 10, 79, 49, 234, 43, 57, 89, 15, 7], [5, 7, 46, 108, 46, 253, 15, 68, 8, 10], [5, 15, 46, 58, 88, 27, 332, 14, 8, 18], [15, 13, 19, 58, 44, 57, 9, 363, 9, 26], [92, 53, 8, 18, 8, 8, 4, 5, 362, 28], [35, 117, 9, 25, 3, 13, 16, 17, 50, 343]]",-1,-1
117,"['0.5251', '0.6416', '0.3428', '0.3164', '0.4046', '0.4576', '0.5696', '0.5595', '0.6075', '0.5334']","['0.5226', '0.5594', '0.4059', '0.3635', '0.4039', '0.4098', '0.5939', '0.5698', '0.5205', '0.5717']","['0.5251', '0.6416', '0.3428', '0.3164', '0.4046', '0.4576', '0.5696', '0.5595', '0.6075', '0.5334']","['0.5238', '0.5977', '0.3717', '0.3383', '0.4042', '0.4324', '0.5815', '0.5646', '0.5606', '0.5519']","['0.5251', '0.6416', '0.3428', '0.3164', '0.4046', '0.4576', '0.5696', '0.5595', '0.6075', '0.5334']","['0.9450', '0.9482', '0.9445', '0.9373', '0.9321', '0.9314', '0.9558', '0.9519', '0.9394', '0.9533']","[[324, 32, 38, 7, 20, 4, 7, 18, 135, 32], [25, 358, 3, 7, 3, 5, 9, 10, 48, 90], [59, 15, 205, 53, 109, 45, 50, 27, 24, 11], [21, 17, 54, 193, 38, 149, 63, 41, 17, 17], [37, 12, 74, 44, 248, 51, 60, 68, 13, 6], [8, 5, 49, 95, 52, 259, 18, 59, 9, 12], [6, 15, 45, 44, 84, 29, 348, 15, 12, 13], [15, 11, 21, 49, 47, 69, 11, 343, 9, 38], [94, 54, 7, 17, 12, 8, 3, 3, 356, 32], [31, 121, 9, 22, 1, 13, 17, 18, 61, 335]]",-1,-1
118,"['0.4700', '0.5520', '0.3445', '0.3836', '0.4029', '0.4205', '0.5336', '0.5824', '0.6365', '0.5748']","['0.5441', '0.5811', '0.3977', '0.3639', '0.3829', '0.4319', '0.6245', '0.5336', '0.5173', '0.5404']","['0.4700', '0.5520', '0.3445', '0.3836', '0.4029', '0.4205', '0.5336', '0.5824', '0.6365', '0.5748']","['0.5043', '0.5662', '0.3692', '0.3735', '0.3927', '0.4261', '0.5755', '0.5569', '0.5708', '0.5571']","['0.4700', '0.5520', '0.3445', '0.3836', '0.4029', '0.4205', '0.5336', '0.5824', '0.6365', '0.5748']","['0.9549', '0.9592', '0.9422', '0.9241', '0.9261', '0.9424', '0.9636', '0.9421', '0.9357', '0.9429']","[[290, 24, 55, 9, 21, 4, 8, 25, 148, 33], [19, 308, 5, 8, 5, 2, 9, 14, 62, 126], [46, 9, 206, 63, 117, 42, 39, 35, 27, 14], [19, 12, 47, 234, 50, 117, 48, 49, 15, 19], [26, 11, 73, 52, 247, 44, 53, 87, 14, 6], [6, 5, 51, 119, 45, 238, 11, 66, 9, 16], [3, 13, 38, 64, 99, 22, 326, 18, 11, 17], [12, 9, 22, 50, 45, 62, 9, 357, 8, 39], [82, 41, 10, 17, 13, 7, 3, 3, 373, 37], [30, 98, 11, 27, 3, 13, 16, 15, 54, 361]]",-1,-1
119,"['0.5089', '0.5986', '0.3478', '0.3230', '0.4029', '0.4470', '0.5597', '0.5873', '0.6195', '0.5446']","['0.5414', '0.5860', '0.4015', '0.3595', '0.3847', '0.4134', '0.5856', '0.5414', '0.5386', '0.5634']","['0.5089', '0.5986', '0.3478', '0.3230', '0.4029', '0.4470', '0.5597', '0.5873', '0.6195', '0.5446']","['0.5246', '0.5922', '0.3728', '0.3402', '0.3936', '0.4295', '0.5724', '0.5634', '0.5762', '0.5538']","['0.5089', '0.5986', '0.3478', '0.3230', '0.4029', '0.4470', '0.5597', '0.5873', '0.6195', '0.5446']","['0.9506', '0.9566', '0.9426', '0.9349', '0.9267', '0.9339', '0.9551', '0.9434', '0.9426', '0.9507']","[[314, 26, 51, 9, 21, 4, 9, 24, 126, 33], [27, 334, 6, 6, 3, 3, 12, 13, 49, 105], [39, 9, 208, 53, 119, 42, 49, 40, 26, 13], [20, 12, 54, 197, 45, 139, 63, 46, 16, 18], [27, 11, 73, 44, 247, 48, 62, 81, 15, 5], [9, 4, 47, 102, 49, 253, 20, 63, 8, 11], [4, 13, 40, 57, 92, 24, 342, 16, 10, 13], [10, 8, 19, 39, 51, 73, 11, 360, 10, 32], [94, 41, 8, 16, 14, 11, 2, 2, 363, 35], [36, 112, 12, 25, 1, 15, 14, 20, 51, 342]]",-1,-1
120,"['0.4765', '0.5914', '0.3997', '0.3918', '0.4111', '0.3975', '0.5876', '0.5677', '0.6655', '0.5096']","['0.5665', '0.5841', '0.4107', '0.3666', '0.3883', '0.4369', '0.5790', '0.5686', '0.5193', '0.5981']","['0.4765', '0.5914', '0.3997', '0.3918', '0.4111', '0.3975', '0.5876', '0.5677', '0.6655', '0.5096']","['0.5176', '0.5877', '0.4051', '0.3788', '0.3994', '0.4163', '0.5833', '0.5682', '0.5834', '0.5503']","['0.4765', '0.5914', '0.3997', '0.3918', '0.4111', '0.3975', '0.5876', '0.5677', '0.6655', '0.5096']","['0.9582', '0.9568', '0.9365', '0.9234', '0.9263', '0.9466', '0.9516', '0.9510', '0.9333', '0.9600']","[[294, 23, 54, 12, 27, 2, 9, 19, 150, 27], [21, 330, 8, 13, 3, 4, 9, 13, 62, 95], [34, 6, 239, 60, 110, 32, 49, 35, 25, 8], [15, 11, 52, 239, 44, 115, 65, 38, 19, 12], [27, 9, 87, 40, 252, 42, 64, 70, 15, 7], [6, 6, 51, 131, 53, 225, 22, 57, 7, 8], [3, 14, 36, 58, 88, 17, 359, 12, 11, 13], [11, 10, 29, 55, 52, 59, 18, 348, 10, 21], [75, 41, 13, 16, 14, 7, 4, 2, 390, 24], [33, 115, 13, 28, 6, 12, 21, 18, 62, 320]]",-1,-1
121,"['0.5219', '0.6452', '0.3344', '0.3180', '0.3899', '0.3869', '0.5990', '0.5661', '0.6280', '0.5303']","['0.5152', '0.5590', '0.3868', '0.3398', '0.3770', '0.4398', '0.5545', '0.5803', '0.5250', '0.6033']","['0.5219', '0.6452', '0.3344', '0.3180', '0.3899', '0.3869', '0.5990', '0.5661', '0.6280', '0.5303']","['0.5185', '0.5990', '0.3587', '0.3285', '0.3833', '0.4117', '0.5759', '0.5731', '0.5719', '0.5644']","['0.5219', '0.6452', '0.3344', '0.3180', '0.3899', '0.3869', '0.5990', '0.5661', '0.6280', '0.5303']","['0.9437', '0.9478', '0.9413', '0.9301', '0.9267', '0.9487', '0.9454', '0.9534', '0.9385', '0.9592']","[[322, 31, 53, 9, 18, 3, 7, 13, 137, 24], [32, 360, 3, 8, 2, 3, 10, 11, 44, 85], [50, 14, 200, 62, 109, 31, 59, 34, 30, 9], [19, 17, 50, 194, 61, 110, 86, 35, 20, 18], [32, 10, 79, 40, 239, 44, 76, 70, 16, 7], [9, 7, 55, 118, 52, 219, 25, 61, 11, 9], [4, 15, 37, 52, 84, 17, 366, 12, 9, 15], [18, 15, 20, 53, 53, 56, 13, 347, 9, 29], [103, 48, 8, 13, 11, 6, 3, 3, 368, 23], [36, 127, 12, 22, 5, 9, 15, 12, 57, 333]]",-1,-1
122,"['0.4765', '0.5914', '0.3662', '0.3410', '0.4029', '0.4452', '0.5597', '0.5726', '0.6160', '0.5653']","['0.5394', '0.5699', '0.3967', '0.3636', '0.3908', '0.4250', '0.5917', '0.5607', '0.5372', '0.5453']","['0.4765', '0.5914', '0.3662', '0.3410', '0.4029', '0.4452', '0.5597', '0.5726', '0.6160', '0.5653']","['0.5060', '0.5805', '0.3809', '0.3519', '0.3968', '0.4349', '0.5753', '0.5666', '0.5739', '0.5551']","['0.4765', '0.5914', '0.3662', '0.3410', '0.4029', '0.4452', '0.5597', '0.5726', '0.6160', '0.5653']","['0.9534', '0.9542', '0.9384', '0.9325', '0.9285', '0.9372', '0.9562', '0.9490', '0.9426', '0.9449']","[[294, 28, 54, 11, 22, 4, 7, 20, 143, 34], [27, 330, 5, 7, 3, 5, 8, 11, 43, 119], [42, 10, 219, 54, 109, 42, 49, 34, 26, 13], [14, 14, 47, 208, 57, 135, 58, 37, 16, 24], [24, 9, 82, 38, 247, 46, 66, 80, 12, 9], [6, 5, 57, 113, 45, 252, 16, 58, 5, 9], [2, 16, 43, 59, 88, 24, 342, 14, 7, 16], [11, 14, 26, 51, 48, 63, 12, 351, 8, 29], [88, 49, 8, 11, 12, 9, 3, 2, 361, 43], [37, 104, 11, 20, 1, 13, 17, 19, 51, 355]]",-1,-1
123,"['0.4554', '0.5950', '0.3930', '0.3377', '0.4029', '0.4258', '0.5466', '0.5775', '0.6177', '0.5701']","['0.5312', '0.5835', '0.3950', '0.3546', '0.3835', '0.4228', '0.5901', '0.5592', '0.5355', '0.5620']","['0.4554', '0.5950', '0.3930', '0.3377', '0.4029', '0.4258', '0.5466', '0.5775', '0.6177', '0.5701']","['0.4904', '0.5892', '0.3940', '0.3459', '0.3930', '0.4243', '0.5675', '0.5682', '0.5737', '0.5660']","['0.4554', '0.5950', '0.3930', '0.3377', '0.4029', '0.4258', '0.5466', '0.5775', '0.6177', '0.5701']","['0.9539', '0.9564', '0.9334', '0.9304', '0.9263', '0.9395', '0.9569', '0.9482', '0.9420', '0.9481']","[[281, 24, 68, 10, 23, 3, 8, 20, 145, 35], [27, 332, 8, 8, 2, 2, 6, 15, 43, 115], [36, 10, 235, 53, 106, 42, 44, 32, 27, 13], [14, 11, 49, 206, 53, 132, 69, 41, 17, 18], [28, 9, 86, 39, 247, 47, 60, 75, 13, 9], [6, 4, 52, 116, 50, 241, 18, 64, 6, 9], [4, 15, 49, 53, 100, 25, 334, 12, 5, 14], [10, 10, 24, 55, 50, 59, 9, 354, 9, 33], [87, 50, 13, 18, 10, 8, 3, 2, 362, 33], [36, 104, 11, 23, 3, 11, 15, 18, 49, 358]]",-1,-1
