cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
40,"['0.6078', '0.0000', '0.1260', '0.1270', '0.2279', '0.0000', '0.7801', '0.0000', '0.1318', '0.4395']","['0.2723', '0.0000', '0.1294', '0.2778', '0.2279', '0.0000', '0.2260', '0.0000', '0.3824', '0.2767']","['0.6078', '0.0000', '0.1260', '0.1270', '0.2279', '0.0000', '0.7801', '0.0000', '0.1318', '0.4395']","['0.3761', '0.0000', '0.1277', '0.1743', '0.2279', '0.0000', '0.3505', '0.0000', '0.1960', '0.3396']","['0.6078', '0.0000', '0.1260', '0.1270', '0.2279', '0.0000', '0.7801', '0.0000', '0.1318', '0.4395']","['0.8155', '1.0000', '0.8983', '0.9613', '0.9196', '1.0000', '0.7179', '1.0000', '0.9767', '0.8695']","[[372, 0, 26, 13, 27, 0, 39, 0, 48, 87], [108, 0, 15, 16, 24, 0, 97, 0, 15, 310], [121, 0, 81, 25, 108, 0, 265, 0, 8, 35], [83, 0, 76, 80, 32, 0, 318, 0, 10, 31], [56, 0, 66, 7, 129, 0, 287, 0, 1, 20], [77, 0, 111, 79, 52, 0, 270, 0, 8, 14], [21, 0, 26, 18, 45, 0, 447, 0, 1, 15], [109, 0, 174, 19, 126, 0, 116, 0, 2, 30], [289, 0, 14, 19, 4, 0, 27, 0, 78, 161], [130, 0, 37, 12, 19, 0, 112, 0, 33, 269]]",5,5
41,"['0.5474', '0.0000', '0.1058', '0.1238', '0.2597', '0.0000', '0.7696', '0.0000', '0.1976', '0.4314']","['0.2744', '0.0000', '0.1225', '0.2671', '0.2146', '0.0000', '0.2230', '0.0000', '0.3622', '0.2791']","['0.5474', '0.0000', '0.1058', '0.1238', '0.2597', '0.0000', '0.7696', '0.0000', '0.1976', '0.4314']","['0.3655', '0.0000', '0.1135', '0.1692', '0.2350', '0.0000', '0.3457', '0.0000', '0.2557', '0.3389']","['0.5474', '0.0000', '0.1058', '0.1238', '0.2597', '0.0000', '0.7696', '0.0000', '0.1976', '0.4314']","['0.8356', '1.0000', '0.9091', '0.9601', '0.9010', '1.0000', '0.7168', '1.0000', '0.9619', '0.8734']","[[335, 0, 25, 14, 29, 0, 41, 0, 84, 84], [99, 0, 14, 17, 28, 0, 102, 0, 25, 300], [114, 0, 68, 26, 130, 0, 260, 0, 14, 31], [70, 0, 63, 78, 45, 0, 327, 0, 16, 31], [53, 0, 57, 8, 147, 0, 278, 0, 3, 20], [64, 0, 99, 80, 67, 0, 272, 0, 15, 14], [18, 0, 24, 20, 55, 0, 441, 0, 2, 13], [101, 0, 155, 19, 153, 0, 112, 0, 5, 31], [252, 0, 13, 17, 6, 0, 29, 0, 117, 158], [115, 0, 37, 13, 25, 0, 116, 0, 42, 264]]",7,7
42,"['0.5654', '0.0000', '0.1182', '0.1365', '0.2067', '0.0000', '0.7784', '0.0000', '0.2179', '0.4232']","['0.2746', '0.0000', '0.1301', '0.2679', '0.2155', '0.0000', '0.2188', '0.0000', '0.3613', '0.2887']","['0.5654', '0.0000', '0.1182', '0.1365', '0.2067', '0.0000', '0.7784', '0.0000', '0.2179', '0.4232']","['0.3697', '0.0000', '0.1239', '0.1809', '0.2110', '0.0000', '0.3416', '0.0000', '0.2719', '0.3433']","['0.5654', '0.0000', '0.1182', '0.1365', '0.2067', '0.0000', '0.7784', '0.0000', '0.2179', '0.4232']","['0.8304', '1.0000', '0.9052', '0.9562', '0.9216', '1.0000', '0.7067', '1.0000', '0.9578', '0.8816']","[[346, 0, 28, 13, 27, 0, 40, 0, 87, 71], [99, 0, 14, 20, 23, 0, 104, 0, 29, 296], [117, 0, 76, 28, 102, 0, 277, 0, 14, 29], [76, 0, 66, 86, 29, 0, 326, 0, 20, 27], [55, 0, 62, 9, 117, 0, 302, 0, 4, 17], [69, 0, 103, 81, 53, 0, 275, 0, 16, 14], [20, 0, 26, 22, 44, 0, 446, 0, 2, 13], [107, 0, 162, 26, 123, 0, 125, 0, 5, 28], [256, 0, 13, 20, 5, 0, 26, 0, 129, 143], [115, 0, 34, 16, 20, 0, 117, 0, 51, 259]]",3,3
43,"['0.5523', '0.0000', '0.1151', '0.1460', '0.2208', '0.0000', '0.7853', '0.0000', '0.2145', '0.4248']","['0.2899', '0.0000', '0.1248', '0.2563', '0.2228', '0.0000', '0.2179', '0.0000', '0.3608', '0.2876']","['0.5523', '0.0000', '0.1151', '0.1460', '0.2208', '0.0000', '0.7853', '0.0000', '0.2145', '0.4248']","['0.3802', '0.0000', '0.1197', '0.1860', '0.2218', '0.0000', '0.3412', '0.0000', '0.2691', '0.3430']","['0.5523', '0.0000', '0.1151', '0.1460', '0.2208', '0.0000', '0.7853', '0.0000', '0.2145', '0.4248']","['0.8463', '1.0000', '0.9031', '0.9503', '0.9198', '1.0000', '0.7024', '1.0000', '0.9584', '0.8805']","[[338, 0, 29, 16, 26, 0, 41, 0, 86, 76], [96, 0, 16, 22, 21, 0, 108, 0, 29, 293], [111, 0, 74, 30, 104, 0, 283, 0, 14, 27], [60, 0, 72, 92, 33, 0, 328, 0, 19, 26], [49, 0, 60, 11, 125, 0, 299, 0, 5, 17], [57, 0, 101, 89, 54, 0, 281, 0, 16, 13], [17, 0, 24, 23, 44, 0, 450, 0, 2, 13], [93, 0, 165, 30, 132, 0, 126, 0, 4, 26], [245, 0, 16, 18, 5, 0, 28, 0, 127, 153], [100, 0, 36, 28, 17, 0, 121, 0, 50, 260]]",3,3
44,"['0.5621', '0.0000', '0.1306', '0.1540', '0.2385', '0.0000', '0.7714', '0.0000', '0.2230', '0.4428']","['0.2935', '0.0000', '0.1256', '0.2546', '0.2406', '0.0000', '0.2297', '0.0000', '0.3739', '0.2883']","['0.5621', '0.0000', '0.1306', '0.1540', '0.2385', '0.0000', '0.7714', '0.0000', '0.2230', '0.4428']","['0.3857', '0.0000', '0.1280', '0.1919', '0.2396', '0.0000', '0.3540', '0.0000', '0.2794', '0.3492']","['0.5621', '0.0000', '0.1306', '0.1540', '0.2385', '0.0000', '0.7714', '0.0000', '0.2230', '0.4428']","['0.8463', '1.0000', '0.8908', '0.9471', '0.9216', '1.0000', '0.7269', '1.0000', '0.9591', '0.8758']","[[344, 0, 30, 18, 27, 0, 36, 0, 80, 77], [90, 0, 19, 21, 21, 0, 94, 0, 31, 309], [112, 0, 84, 30, 110, 0, 260, 0, 16, 31], [66, 0, 81, 97, 30, 0, 310, 0, 18, 28], [49, 0, 70, 11, 135, 0, 279, 0, 3, 19], [61, 0, 120, 95, 51, 0, 254, 0, 16, 14], [17, 0, 24, 27, 47, 0, 442, 0, 2, 14], [95, 0, 184, 32, 121, 0, 112, 0, 4, 28], [245, 0, 17, 21, 4, 0, 24, 0, 132, 149], [93, 0, 40, 29, 15, 0, 113, 0, 51, 271]]",9,9
45,"['0.5229', '0.0000', '0.1337', '0.1714', '0.2367', '0.0000', '0.7557', '0.0000', '0.2652', '0.4559']","['0.2847', '0.0000', '0.1280', '0.2559', '0.2389', '0.0000', '0.2334', '0.0000', '0.3568', '0.3013']","['0.5229', '0.0000', '0.1337', '0.1714', '0.2367', '0.0000', '0.7557', '0.0000', '0.2652', '0.4559']","['0.3687', '0.0000', '0.1308', '0.2053', '0.2378', '0.0000', '0.3567', '0.0000', '0.3043', '0.3628']","['0.5229', '0.0000', '0.1337', '0.1714', '0.2367', '0.0000', '0.7557', '0.0000', '0.2652', '0.4559']","['0.8508', '1.0000', '0.8906', '0.9415', '0.9214', '1.0000', '0.7380', '1.0000', '0.9477', '0.8799']","[[320, 0, 29, 20, 27, 0, 33, 0, 112, 71], [84, 0, 17, 27, 20, 0, 91, 0, 40, 306], [112, 0, 86, 33, 111, 0, 253, 0, 18, 30], [66, 0, 80, 108, 31, 0, 297, 0, 22, 26], [49, 0, 73, 11, 134, 0, 276, 0, 5, 18], [58, 0, 122, 108, 53, 0, 236, 0, 19, 15], [18, 0, 26, 31, 48, 0, 433, 0, 2, 15], [99, 0, 186, 35, 118, 0, 108, 0, 4, 26], [230, 0, 16, 21, 4, 0, 24, 0, 157, 140], [88, 0, 37, 28, 15, 0, 104, 0, 61, 279]]",4,4
46,"['0.5196', '0.0000', '0.1135', '0.1444', '0.3233', '0.0000', '0.7120', '0.0000', '0.2466', '0.4379']","['0.2873', '0.0000', '0.1170', '0.2459', '0.2171', '0.0000', '0.2376', '0.0000', '0.3493', '0.2910']","['0.5196', '0.0000', '0.1135', '0.1444', '0.3233', '0.0000', '0.7120', '0.0000', '0.2466', '0.4379']","['0.3700', '0.0000', '0.1152', '0.1820', '0.2598', '0.0000', '0.3563', '0.0000', '0.2891', '0.3496']","['0.5196', '0.0000', '0.1135', '0.1444', '0.3233', '0.0000', '0.7120', '0.0000', '0.2466', '0.4379']","['0.8536', '1.0000', '0.8971', '0.9480', '0.8785', '1.0000', '0.7588', '1.0000', '0.9497', '0.8788']","[[318, 0, 29, 19, 33, 0, 31, 0, 109, 73], [88, 0, 18, 18, 30, 0, 91, 0, 36, 304], [107, 0, 73, 32, 167, 0, 215, 0, 18, 31], [60, 0, 80, 91, 66, 0, 284, 0, 23, 26], [47, 0, 61, 11, 183, 0, 240, 0, 5, 19], [57, 0, 110, 93, 89, 0, 230, 0, 20, 12], [17, 0, 24, 28, 81, 0, 408, 0, 2, 13], [93, 0, 172, 28, 160, 0, 92, 0, 4, 27], [229, 0, 20, 18, 8, 0, 23, 0, 146, 148], [91, 0, 37, 32, 26, 0, 103, 0, 55, 268]]",4,4
47,"['0.5605', '0.0000', '0.1353', '0.1603', '0.3163', '0.0000', '0.6981', '0.0000', '0.2466', '0.4510']","['0.2980', '0.0000', '0.1285', '0.2577', '0.2280', '0.0000', '0.2391', '0.0000', '0.3753', '0.2958']","['0.5605', '0.0000', '0.1353', '0.1603', '0.3163', '0.0000', '0.6981', '0.0000', '0.2466', '0.4510']","['0.3891', '0.0000', '0.1318', '0.1977', '0.2650', '0.0000', '0.3562', '0.0000', '0.2977', '0.3573']","['0.5605', '0.0000', '0.1353', '0.1603', '0.3163', '0.0000', '0.6981', '0.0000', '0.2466', '0.4510']","['0.8500', '1.0000', '0.8899', '0.9458', '0.8885', '1.0000', '0.7654', '1.0000', '0.9551', '0.8781']","[[343, 0, 31, 16, 31, 0, 30, 0, 85, 76], [85, 0, 21, 24, 26, 0, 87, 0, 38, 304], [112, 0, 87, 32, 152, 0, 212, 0, 17, 31], [65, 0, 81, 101, 61, 0, 276, 0, 19, 27], [48, 0, 68, 13, 179, 0, 237, 0, 3, 18], [55, 0, 125, 97, 80, 0, 221, 0, 19, 14], [19, 0, 29, 28, 80, 0, 400, 0, 2, 15], [97, 0, 180, 33, 147, 0, 90, 0, 4, 25], [233, 0, 18, 18, 7, 0, 23, 0, 146, 147], [94, 0, 37, 30, 22, 0, 97, 0, 56, 276]]",4,4
48,"['0.5817', '0.0000', '0.1337', '0.1508', '0.3534', '0.0000', '0.6806', '0.0000', '0.2230', '0.4542']","['0.3064', '0.0000', '0.1250', '0.2375', '0.2262', '0.0000', '0.2424', '0.0000', '0.3837', '0.3045']","['0.5817', '0.0000', '0.1337', '0.1508', '0.3534', '0.0000', '0.6806', '0.0000', '0.2230', '0.4542']","['0.4014', '0.0000', '0.1292', '0.1845', '0.2759', '0.0000', '0.3575', '0.0000', '0.2821', '0.3646']","['0.5817', '0.0000', '0.1337', '0.1508', '0.3534', '0.0000', '0.6806', '0.0000', '0.2230', '0.4542']","['0.8504', '1.0000', '0.8876', '0.9432', '0.8741', '1.0000', '0.7754', '1.0000', '0.9608', '0.8821']","[[356, 0, 33, 19, 32, 0, 30, 0, 72, 70], [92, 0, 19, 26, 28, 0, 82, 0, 35, 303], [104, 0, 86, 35, 176, 0, 198, 0, 15, 29], [64, 0, 95, 95, 73, 0, 266, 0, 12, 25], [48, 0, 66, 12, 200, 0, 219, 0, 4, 17], [52, 0, 129, 99, 88, 0, 219, 0, 13, 11], [17, 0, 24, 31, 96, 0, 390, 0, 2, 13], [89, 0, 180, 32, 160, 0, 87, 0, 2, 26], [250, 0, 21, 15, 7, 0, 26, 0, 132, 141], [90, 0, 35, 36, 24, 0, 92, 0, 57, 278]]",5,5
49,"['0.5343', '0.0000', '0.1229', '0.1476', '0.3852', '0.0000', '0.6684', '0.0000', '0.2534', '0.4493']","['0.3150', '0.0000', '0.1250', '0.2416', '0.2187', '0.0000', '0.2345', '0.0000', '0.3759', '0.3002']","['0.5343', '0.0000', '0.1229', '0.1476', '0.3852', '0.0000', '0.6684', '0.0000', '0.2534', '0.4493']","['0.3964', '0.0000', '0.1239', '0.1833', '0.2790', '0.0000', '0.3472', '0.0000', '0.3027', '0.3599']","['0.5343', '0.0000', '0.1229', '0.1476', '0.3852', '0.0000', '0.6684', '0.0000', '0.2534', '0.4493']","['0.8680', '1.0000', '0.8968', '0.9456', '0.8566', '1.0000', '0.7697', '1.0000', '0.9540', '0.8810']","[[327, 0, 31, 20, 38, 0, 30, 0, 90, 76], [77, 0, 17, 25, 33, 0, 92, 0, 42, 299], [99, 0, 79, 33, 199, 0, 189, 0, 17, 27], [51, 0, 85, 93, 82, 0, 275, 0, 19, 25], [46, 0, 58, 13, 218, 0, 211, 0, 3, 17], [41, 0, 114, 90, 103, 0, 233, 0, 17, 13], [16, 0, 21, 31, 109, 0, 383, 0, 2, 11], [78, 0, 171, 30, 178, 0, 93, 0, 4, 22], [218, 0, 21, 15, 9, 0, 28, 0, 150, 151], [85, 0, 35, 35, 28, 0, 99, 0, 55, 275]]",8,8
50,"['0.5229', '0.0000', '0.1213', '0.1476', '0.4541', '0.0000', '0.5951', '0.0000', '0.2889', '0.4412']","['0.2888', '0.0000', '0.1250', '0.2583', '0.2295', '0.0000', '0.2413', '0.0000', '0.3570', '0.3013']","['0.5229', '0.0000', '0.1213', '0.1476', '0.4541', '0.0000', '0.5951', '0.0000', '0.2889', '0.4412']","['0.3721', '0.0000', '0.1231', '0.1879', '0.3049', '0.0000', '0.3434', '0.0000', '0.3193', '0.3581']","['0.5229', '0.0000', '0.1213', '0.1476', '0.4541', '0.0000', '0.5951', '0.0000', '0.2889', '0.4412']","['0.8537', '1.0000', '0.8981', '0.9503', '0.8412', '1.0000', '0.8025', '1.0000', '0.9430', '0.8838']","[[320, 0, 26, 17, 40, 0, 26, 0, 114, 69], [86, 0, 21, 22, 34, 0, 81, 0, 46, 295], [108, 0, 78, 33, 218, 0, 159, 0, 18, 29], [65, 0, 77, 93, 95, 0, 251, 0, 24, 25], [46, 0, 61, 13, 257, 0, 167, 0, 7, 15], [56, 0, 117, 88, 115, 0, 202, 0, 21, 12], [17, 0, 25, 27, 146, 0, 341, 0, 3, 14], [100, 0, 166, 28, 176, 0, 74, 0, 6, 26], [215, 0, 19, 12, 9, 0, 25, 0, 171, 141], [95, 0, 34, 27, 30, 0, 87, 0, 69, 270]]",0,0
51,"['0.5049', '0.0000', '0.1166', '0.1349', '0.4064', '0.0000', '0.6440', '0.0000', '0.3142', '0.4363']","['0.2968', '0.0000', '0.1278', '0.2335', '0.2227', '0.0000', '0.2338', '0.0000', '0.3705', '0.2987']","['0.5049', '0.0000', '0.1166', '0.1349', '0.4064', '0.0000', '0.6440', '0.0000', '0.3142', '0.4363']","['0.3739', '0.0000', '0.1220', '0.1710', '0.2877', '0.0000', '0.3431', '0.0000', '0.3400', '0.3546']","['0.5049', '0.0000', '0.1166', '0.1349', '0.4064', '0.0000', '0.6440', '0.0000', '0.3142', '0.4363']","['0.8641', '1.0000', '0.9044', '0.9480', '0.8522', '0.9998', '0.7772', '1.0000', '0.9416', '0.8836']","[[309, 0, 26, 17, 39, 0, 30, 0, 120, 71], [79, 0, 16, 25, 34, 0, 89, 0, 49, 293], [105, 0, 75, 33, 208, 1, 176, 0, 18, 27], [62, 0, 73, 85, 86, 0, 275, 0, 23, 26], [46, 0, 57, 13, 230, 0, 197, 0, 7, 16], [49, 0, 105, 86, 104, 0, 233, 0, 22, 12], [17, 0, 22, 27, 121, 0, 369, 0, 4, 13], [93, 0, 160, 26, 172, 0, 90, 0, 8, 27], [194, 0, 19, 14, 10, 0, 27, 0, 186, 142], [87, 0, 34, 38, 29, 0, 92, 0, 65, 267]]",4,4
52,"['0.4967', '0.0000', '0.1198', '0.1302', '0.4134', '0.0000', '0.6405', '0.0000', '0.3463', '0.4069']","['0.2884', '0.0000', '0.1325', '0.2377', '0.2261', '0.0000', '0.2321', '0.0000', '0.3547', '0.3022']","['0.4967', '0.0000', '0.1198', '0.1302', '0.4134', '0.0000', '0.6405', '0.0000', '0.3463', '0.4069']","['0.3649', '0.0000', '0.1258', '0.1682', '0.2923', '0.0000', '0.3408', '0.0000', '0.3504', '0.3468']","['0.4967', '0.0000', '0.1198', '0.1302', '0.4134', '0.0000', '0.6405', '0.0000', '0.3463', '0.4069']","['0.8608', '1.0000', '0.9059', '0.9510', '0.8526', '0.9996', '0.7763', '1.0000', '0.9310', '0.8933']","[[304, 0, 26, 16, 39, 0, 30, 0, 137, 60], [82, 0, 15, 25, 34, 0, 94, 0, 58, 277], [105, 0, 77, 29, 210, 1, 175, 0, 21, 25], [66, 0, 69, 82, 87, 0, 278, 0, 25, 23], [46, 0, 57, 13, 234, 0, 193, 0, 10, 13], [53, 0, 106, 79, 105, 0, 234, 0, 22, 12], [18, 0, 22, 26, 123, 0, 367, 0, 4, 13], [102, 0, 159, 28, 165, 0, 90, 0, 10, 22], [191, 0, 19, 11, 9, 0, 27, 0, 205, 130], [87, 0, 31, 36, 29, 1, 93, 0, 86, 249]]",6,6
53,"['0.4869', '0.0000', '0.1291', '0.1476', '0.4382', '0.0000', '0.6230', '0.0000', '0.3345', '0.4167']","['0.3063', '0.0000', '0.1343', '0.2168', '0.2286', '0.0000', '0.2324', '0.0000', '0.3786', '0.3080']","['0.4869', '0.0000', '0.1291', '0.1476', '0.4382', '0.0000', '0.6230', '0.0000', '0.3345', '0.4167']","['0.3760', '0.0000', '0.1316', '0.1756', '0.3004', '0.0000', '0.3385', '0.0000', '0.3552', '0.3542']","['0.4869', '0.0000', '0.1291', '0.1476', '0.4382', '0.0000', '0.6230', '0.0000', '0.3345', '0.4167']","['0.8747', '1.0000', '0.9001', '0.9374', '0.8460', '0.9985', '0.7828', '1.0000', '0.9399', '0.8937']","[[298, 0, 31, 23, 39, 0, 30, 0, 124, 67], [77, 0, 16, 39, 31, 0, 97, 0, 52, 273], [96, 0, 83, 34, 216, 2, 168, 0, 20, 24], [56, 0, 75, 93, 90, 2, 274, 0, 20, 20], [43, 0, 61, 13, 248, 0, 181, 0, 7, 13], [40, 0, 112, 95, 115, 0, 219, 0, 19, 11], [17, 0, 21, 30, 135, 1, 357, 0, 3, 9], [82, 0, 172, 34, 172, 1, 89, 0, 7, 19], [185, 0, 18, 17, 9, 1, 27, 0, 198, 137], [79, 0, 29, 51, 30, 1, 94, 0, 73, 255]]",8,8
54,"['0.5180', '0.0000', '0.1384', '0.1302', '0.4611', '0.0000', '0.5620', '0.0000', '0.3497', '0.4167']","['0.3102', '0.0000', '0.1303', '0.2187', '0.2246', '0.0000', '0.2305', '0.0000', '0.3855', '0.3129']","['0.5180', '0.0000', '0.1384', '0.1302', '0.4611', '0.0000', '0.5620', '0.0000', '0.3497', '0.4167']","['0.3880', '0.0000', '0.1342', '0.1632', '0.3021', '0.0000', '0.3269', '0.0000', '0.3667', '0.3574']","['0.5180', '0.0000', '0.1384', '0.1302', '0.4611', '0.0000', '0.5620', '0.0000', '0.3497', '0.4167']","['0.8692', '1.0000', '0.8891', '0.9454', '0.8342', '0.9983', '0.8019', '1.0000', '0.9390', '0.8961']","[[317, 0, 32, 20, 39, 0, 28, 0, 118, 58], [77, 0, 19, 30, 35, 0, 92, 0, 56, 276], [104, 0, 89, 30, 228, 1, 150, 0, 17, 24], [62, 0, 90, 82, 102, 1, 253, 0, 19, 21], [45, 0, 67, 13, 261, 0, 161, 0, 8, 11], [41, 0, 132, 85, 123, 0, 199, 0, 20, 11], [18, 0, 24, 29, 165, 1, 322, 0, 4, 10], [86, 0, 178, 32, 170, 2, 80, 0, 9, 19], [186, 0, 19, 14, 9, 1, 26, 0, 207, 130], [86, 0, 33, 40, 30, 3, 86, 0, 79, 255]]",7,7
55,"['0.4657', '0.0000', '0.1275', '0.1413', '0.4929', '0.0033', '0.5515', '0.0000', '0.3530', '0.4232']","['0.2997', '0.0000', '0.1360', '0.2242', '0.2287', '0.1429', '0.2265', '0.0000', '0.3654', '0.3054']","['0.4657', '0.0000', '0.1275', '0.1413', '0.4929', '0.0033', '0.5515', '0.0000', '0.3530', '0.4232']","['0.3647', '0.0000', '0.1316', '0.1733', '0.3124', '0.0064', '0.3211', '0.0000', '0.3591', '0.3548']","['0.4657', '0.0000', '0.1275', '0.1413', '0.4929', '0.0033', '0.5515', '0.0000', '0.3530', '0.4232']","['0.8764', '1.0000', '0.9027', '0.9426', '0.8268', '0.9978', '0.8012', '1.0000', '0.9329', '0.8907']","[[285, 0, 29, 23, 41, 0, 28, 0, 136, 70], [70, 0, 14, 33, 35, 0, 95, 0, 59, 279], [97, 0, 82, 32, 236, 1, 148, 0, 22, 25], [57, 0, 77, 89, 105, 3, 256, 0, 23, 20], [41, 0, 61, 13, 279, 0, 148, 0, 8, 16], [41, 0, 110, 90, 131, 2, 204, 0, 20, 13], [17, 0, 23, 25, 175, 2, 316, 0, 4, 11], [88, 0, 163, 32, 180, 1, 83, 0, 9, 20], [179, 0, 17, 15, 9, 1, 27, 0, 209, 135], [76, 0, 27, 45, 29, 4, 90, 0, 82, 259]]",9,9
56,"['0.4608', '0.0000', '0.1353', '0.1698', '0.4329', '0.0082', '0.5899', '0.0000', '0.3750', '0.4641']","['0.3176', '0.0000', '0.1326', '0.2352', '0.2374', '0.2632', '0.2394', '0.0000', '0.3610', '0.3077']","['0.4608', '0.0000', '0.1353', '0.1698', '0.4329', '0.0082', '0.5899', '0.0000', '0.3750', '0.4641']","['0.3760', '0.0000', '0.1339', '0.1972', '0.3066', '0.0159', '0.3406', '0.0000', '0.3679', '0.3700']","['0.4608', '0.0000', '0.1353', '0.1698', '0.4329', '0.0082', '0.5899', '0.0000', '0.3750', '0.4641']","['0.8875', '1.0000', '0.8938', '0.9352', '0.8552', '0.9974', '0.8021', '1.0000', '0.9273', '0.8814']","[[282, 0, 33, 23, 34, 0, 28, 0, 137, 75], [59, 0, 14, 41, 26, 0, 79, 0, 63, 303], [91, 0, 87, 35, 216, 5, 153, 0, 27, 29], [57, 0, 85, 107, 83, 0, 249, 0, 24, 25], [39, 0, 70, 15, 245, 2, 169, 0, 8, 18], [37, 0, 123, 99, 115, 5, 198, 0, 19, 15], [15, 0, 26, 34, 140, 1, 338, 0, 5, 14], [89, 0, 176, 37, 148, 3, 90, 0, 10, 23], [165, 0, 20, 14, 7, 1, 26, 0, 222, 137], [54, 0, 22, 50, 18, 2, 82, 0, 100, 284]]",9,9
57,"['0.4493', '0.0000', '0.1337', '0.1508', '0.4841', '0.0049', '0.5480', '0.0000', '0.3818', '0.4395']","['0.3150', '0.0000', '0.1374', '0.2267', '0.2287', '0.1500', '0.2299', '0.0000', '0.3565', '0.3113']","['0.4493', '0.0000', '0.1337', '0.1508', '0.4841', '0.0049', '0.5480', '0.0000', '0.3818', '0.4395']","['0.3704', '0.0000', '0.1355', '0.1811', '0.3107', '0.0095', '0.3239', '0.0000', '0.3687', '0.3645']","['0.4493', '0.0000', '0.1337', '0.1508', '0.4841', '0.0049', '0.5480', '0.0000', '0.3818', '0.4395']","['0.8890', '1.0000', '0.8992', '0.9397', '0.8300', '0.9968', '0.8062', '1.0000', '0.9246', '0.8896']","[[275, 0, 34, 20, 40, 0, 26, 0, 150, 67], [62, 0, 14, 39, 33, 0, 91, 0, 62, 284], [88, 0, 86, 32, 233, 5, 146, 0, 27, 26], [55, 0, 78, 95, 106, 2, 247, 0, 24, 23], [38, 0, 59, 15, 274, 2, 152, 0, 10, 16], [36, 0, 125, 87, 130, 3, 196, 0, 20, 14], [16, 0, 22, 30, 174, 1, 314, 0, 5, 11], [83, 0, 166, 36, 171, 5, 83, 0, 13, 19], [161, 0, 19, 15, 10, 1, 25, 0, 226, 135], [59, 0, 23, 50, 27, 1, 86, 0, 97, 269]]",9,9
58,"['0.5212', '0.0000', '0.1384', '0.1333', '0.4876', '0.0033', '0.5323', '0.0000', '0.3345', '0.4314']","['0.3076', '0.0000', '0.1243', '0.2264', '0.2315', '0.1111', '0.2325', '0.0000', '0.3653', '0.3251']","['0.5212', '0.0000', '0.1384', '0.1333', '0.4876', '0.0033', '0.5323', '0.0000', '0.3345', '0.4314']","['0.3869', '0.0000', '0.1310', '0.1678', '0.3140', '0.0064', '0.3236', '0.0000', '0.3492', '0.3708']","['0.5212', '0.0000', '0.1384', '0.1333', '0.4876', '0.0033', '0.5323', '0.0000', '0.3345', '0.4314']","['0.8667', '1.0000', '0.8830', '0.9466', '0.8314', '0.9970', '0.8144', '1.0000', '0.9364', '0.8983']","[[319, 0, 37, 17, 39, 0, 26, 0, 114, 60], [75, 0, 18, 39, 29, 0, 86, 0, 65, 273], [97, 0, 89, 32, 234, 3, 143, 0, 21, 24], [64, 0, 97, 84, 109, 3, 234, 0, 20, 19], [43, 0, 73, 12, 276, 1, 140, 0, 9, 12], [42, 0, 146, 75, 130, 2, 187, 0, 16, 13], [18, 0, 28, 27, 179, 3, 305, 0, 3, 10], [89, 0, 184, 31, 160, 2, 82, 0, 9, 19], [207, 0, 19, 15, 9, 1, 25, 0, 198, 118], [83, 0, 25, 39, 27, 3, 84, 0, 87, 264]]",1,1
59,"['0.4951', '0.0000', '0.1306', '0.1429', '0.4823', '0.0049', '0.5585', '0.0000', '0.3193', '0.4951']","['0.3183', '0.0000', '0.1219', '0.2362', '0.2368', '0.1154', '0.2426', '0.0000', '0.3713', '0.3120']","['0.4951', '0.0000', '0.1306', '0.1429', '0.4823', '0.0049', '0.5585', '0.0000', '0.3193', '0.4951']","['0.3875', '0.0000', '0.1261', '0.1780', '0.3176', '0.0094', '0.3383', '0.0000', '0.3433', '0.3828']","['0.4951', '0.0000', '0.1306', '0.1429', '0.4823', '0.0049', '0.5585', '0.0000', '0.3193', '0.4951']","['0.8795', '1.0000', '0.8871', '0.9458', '0.8381', '0.9957', '0.8159', '1.0000', '0.9408', '0.8760']","[[303, 0, 37, 15, 38, 1, 24, 0, 115, 79], [68, 0, 16, 36, 29, 0, 75, 0, 53, 308], [93, 0, 84, 29, 234, 5, 145, 0, 23, 30], [59, 0, 94, 90, 99, 3, 241, 0, 17, 27], [41, 0, 65, 12, 273, 3, 145, 0, 6, 21], [35, 0, 144, 82, 127, 3, 188, 0, 16, 16], [14, 0, 28, 27, 160, 3, 320, 0, 4, 17], [82, 0, 181, 31, 158, 5, 82, 0, 10, 27], [193, 0, 18, 15, 9, 1, 24, 0, 189, 143], [64, 0, 22, 44, 26, 2, 75, 0, 76, 303]]",9,9
