cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
40,"['0.4502', '0.0000', '0.0686', '0.0000', '0.0032', '0.0361', '0.7963', '0.0000', '0.5782', '0.0708']","['0.2139', '0.0000', '0.1202', '0.0000', '0.2857', '0.2472', '0.1712', '0.0000', '0.2595', '0.2350']","['0.4502', '0.0000', '0.0686', '0.0000', '0.0032', '0.0361', '0.7963', '0.0000', '0.5782', '0.0708']","['0.2900', '0.0000', '0.0873', '0.0000', '0.0064', '0.0630', '0.2817', '0.0000', '0.3582', '0.1089']","['0.4502', '0.0000', '0.0686', '0.0000', '0.0032', '0.0361', '0.7963', '0.0000', '0.5782', '0.0708']","['0.8223', '1.0000', '0.9445', '1.0000', '0.9991', '0.9876', '0.5723', '1.0000', '0.8119', '0.9740']","[[262, 0, 12, 0, 0, 3, 79, 0, 216, 10], [65, 0, 24, 0, 0, 7, 211, 0, 216, 36], [141, 0, 41, 0, 1, 4, 346, 0, 56, 9], [138, 0, 46, 0, 1, 17, 351, 0, 46, 7], [84, 0, 36, 0, 2, 8, 424, 0, 52, 12], [169, 0, 43, 0, 0, 22, 303, 0, 61, 11], [54, 0, 28, 0, 0, 2, 477, 0, 24, 14], [87, 0, 73, 0, 3, 12, 337, 0, 77, 19], [153, 0, 16, 0, 0, 10, 58, 0, 355, 22], [72, 0, 22, 0, 0, 4, 201, 0, 265, 43]]",5,5
41,"['0.4485', '0.0000', '0.0702', '0.0000', '0.0016', '0.0378', '0.7997', '0.0000', '0.5945', '0.0675']","['0.2193', '0.0000', '0.1321', '0.0000', '0.1000', '0.2527', '0.1705', '0.0000', '0.2611', '0.2228']","['0.4485', '0.0000', '0.0702', '0.0000', '0.0016', '0.0378', '0.7997', '0.0000', '0.5945', '0.0675']","['0.2946', '0.0000', '0.0917', '0.0000', '0.0032', '0.0657', '0.2811', '0.0000', '0.3628', '0.1037']","['0.4485', '0.0000', '0.0702', '0.0000', '0.0016', '0.0378', '0.7997', '0.0000', '0.5945', '0.0675']","['0.8285', '1.0000', '0.9489', '1.0000', '0.9983', '0.9874', '0.5686', '1.0000', '0.8082', '0.9735']","[[261, 0, 9, 0, 0, 3, 81, 0, 218, 10], [63, 0, 22, 0, 1, 6, 211, 0, 222, 34], [136, 0, 42, 0, 1, 4, 349, 0, 57, 9], [136, 0, 42, 0, 2, 18, 354, 0, 46, 8], [79, 0, 38, 0, 1, 9, 427, 0, 53, 11], [166, 0, 40, 0, 0, 23, 307, 0, 62, 11], [53, 0, 27, 0, 0, 2, 479, 0, 24, 14], [84, 0, 64, 0, 5, 12, 342, 0, 80, 21], [143, 0, 15, 0, 0, 10, 56, 0, 365, 25], [69, 0, 19, 0, 0, 4, 203, 0, 271, 41]]",7,7
42,"['0.4433', '0.0000', '0.0635', '0.0000', '0.0016', '0.0378', '0.8114', '0.0016', '0.5993', '0.0725']","['0.2216', '0.0000', '0.1258', '0.0000', '0.1000', '0.2396', '0.1714', '1.0000', '0.2614', '0.2391']","['0.4433', '0.0000', '0.0635', '0.0000', '0.0016', '0.0378', '0.8114', '0.0016', '0.5993', '0.0725']","['0.2955', '0.0000', '0.0844', '0.0000', '0.0032', '0.0652', '0.2831', '0.0033', '0.3640', '0.1113']","['0.4433', '0.0000', '0.0635', '0.0000', '0.0016', '0.0378', '0.8114', '0.0016', '0.5993', '0.0725']","['0.8328', '1.0000', '0.9511', '1.0000', '0.9983', '0.9865', '0.5651', '1.0000', '0.8069', '0.9740']","[[258, 0, 9, 0, 0, 3, 82, 0, 220, 10], [61, 0, 21, 0, 1, 7, 211, 0, 226, 32], [135, 0, 38, 0, 1, 4, 353, 0, 58, 9], [134, 0, 39, 0, 2, 19, 359, 0, 44, 9], [77, 0, 38, 0, 1, 11, 426, 0, 53, 12], [160, 0, 39, 0, 0, 23, 312, 0, 64, 11], [52, 0, 24, 0, 0, 2, 486, 0, 23, 12], [84, 0, 59, 0, 5, 13, 345, 1, 80, 21], [138, 0, 16, 0, 0, 10, 58, 0, 368, 24], [65, 0, 19, 0, 0, 4, 203, 0, 272, 44]]",4,4
43,"['0.4330', '0.0000', '0.0585', '0.0000', '0.0016', '0.0378', '0.8147', '0.0016', '0.6059', '0.0725']","['0.2207', '0.0000', '0.1228', '0.0000', '0.1111', '0.2277', '0.1710', '1.0000', '0.2620', '0.2340']","['0.4330', '0.0000', '0.0585', '0.0000', '0.0016', '0.0378', '0.8147', '0.0016', '0.6059', '0.0725']","['0.2923', '0.0000', '0.0793', '0.0000', '0.0032', '0.0648', '0.2827', '0.0033', '0.3658', '0.1107']","['0.4330', '0.0000', '0.0585', '0.0000', '0.0016', '0.0378', '0.8147', '0.0016', '0.6059', '0.0725']","['0.8357', '1.0000', '0.9537', '1.0000', '0.9985', '0.9855', '0.5619', '1.0000', '0.8054', '0.9733']","[[252, 0, 9, 0, 0, 3, 82, 0, 227, 9], [60, 0, 21, 0, 0, 7, 212, 0, 226, 33], [134, 0, 35, 0, 1, 5, 356, 0, 57, 10], [132, 0, 37, 0, 1, 19, 363, 0, 44, 10], [77, 0, 35, 0, 1, 11, 428, 0, 53, 13], [157, 0, 36, 0, 0, 23, 316, 0, 66, 11], [49, 0, 23, 0, 0, 2, 488, 0, 24, 13], [83, 0, 54, 0, 6, 16, 347, 1, 80, 21], [133, 0, 16, 0, 0, 11, 58, 0, 372, 24], [65, 0, 19, 0, 0, 4, 204, 0, 271, 44]]",3,3
44,"['0.4433', '0.0000', '0.0585', '0.0000', '0.0016', '0.0411', '0.8214', '0.0016', '0.6026', '0.0758']","['0.2259', '0.0000', '0.1246', '0.0000', '0.1000', '0.2451', '0.1719', '1.0000', '0.2635', '0.2323']","['0.4433', '0.0000', '0.0585', '0.0000', '0.0016', '0.0411', '0.8214', '0.0016', '0.6026', '0.0758']","['0.2993', '0.0000', '0.0796', '0.0000', '0.0032', '0.0703', '0.2843', '0.0033', '0.3667', '0.1143']","['0.4433', '0.0000', '0.0585', '0.0000', '0.0016', '0.0411', '0.8214', '0.0016', '0.6026', '0.0758']","['0.8368', '1.0000', '0.9545', '1.0000', '0.9983', '0.9857', '0.5612', '1.0000', '0.8080', '0.9718']","[[258, 0, 8, 0, 0, 3, 82, 0, 221, 10], [62, 0, 21, 0, 0, 7, 208, 0, 224, 37], [132, 0, 35, 0, 1, 5, 355, 0, 56, 14], [131, 0, 37, 0, 1, 19, 365, 0, 44, 9], [74, 0, 34, 0, 1, 11, 433, 0, 52, 13], [150, 0, 43, 0, 0, 25, 316, 0, 63, 12], [50, 0, 22, 0, 0, 2, 492, 0, 22, 11], [80, 0, 47, 0, 7, 15, 355, 1, 81, 22], [137, 0, 16, 0, 0, 11, 56, 0, 370, 24], [68, 0, 18, 0, 0, 4, 200, 0, 271, 46]]",5,5
45,"['0.4450', '0.0000', '0.0602', '0.0000', '0.0016', '0.0427', '0.8230', '0.0016', '0.5977', '0.0741']","['0.2282', '0.0000', '0.1286', '0.0000', '0.1111', '0.2301', '0.1718', '1.0000', '0.2633', '0.2273']","['0.4450', '0.0000', '0.0602', '0.0000', '0.0016', '0.0427', '0.8230', '0.0016', '0.5977', '0.0741']","['0.3017', '0.0000', '0.0820', '0.0000', '0.0032', '0.0720', '0.2842', '0.0033', '0.3655', '0.1118']","['0.4450', '0.0000', '0.0602', '0.0000', '0.0016', '0.0427', '0.8230', '0.0016', '0.5977', '0.0741']","['0.8383', '1.0000', '0.9548', '1.0000', '0.9985', '0.9839', '0.5599', '1.0000', '0.8093', '0.9716']","[[259, 0, 8, 0, 0, 3, 83, 0, 220, 9], [63, 0, 19, 0, 0, 10, 207, 0, 223, 37], [131, 0, 36, 0, 1, 5, 356, 0, 55, 14], [126, 0, 38, 0, 1, 22, 365, 0, 43, 11], [70, 0, 37, 0, 1, 13, 435, 0, 51, 11], [145, 0, 43, 0, 0, 26, 319, 0, 63, 13], [50, 0, 21, 0, 0, 2, 493, 0, 21, 12], [79, 0, 46, 0, 6, 17, 357, 1, 81, 21], [141, 0, 15, 0, 0, 11, 55, 0, 367, 25], [71, 0, 17, 0, 0, 4, 200, 0, 270, 45]]",3,3
46,"['0.4364', '0.0000', '0.0569', '0.0000', '0.0016', '0.0443', '0.8214', '0.0016', '0.6059', '0.0708']","['0.2272', '0.0000', '0.1241', '0.0000', '0.1111', '0.2308', '0.1712', '1.0000', '0.2629', '0.2240']","['0.4364', '0.0000', '0.0569', '0.0000', '0.0016', '0.0443', '0.8214', '0.0016', '0.6059', '0.0708']","['0.2988', '0.0000', '0.0780', '0.0000', '0.0032', '0.0744', '0.2833', '0.0033', '0.3667', '0.1076']","['0.4364', '0.0000', '0.0569', '0.0000', '0.0016', '0.0443', '0.8214', '0.0016', '0.6059', '0.0708']","['0.8405', '1.0000', '0.9556', '1.0000', '0.9985', '0.9833', '0.5590', '1.0000', '0.8063', '0.9724']","[[254, 0, 9, 0, 0, 3, 82, 0, 226, 8], [62, 0, 19, 0, 0, 10, 207, 0, 224, 37], [129, 0, 34, 0, 1, 5, 359, 0, 57, 13], [124, 0, 39, 0, 1, 22, 365, 0, 44, 11], [70, 0, 37, 0, 1, 13, 434, 0, 53, 10], [145, 0, 41, 0, 0, 27, 320, 0, 63, 13], [49, 0, 23, 0, 0, 2, 492, 0, 21, 12], [78, 0, 39, 0, 6, 20, 362, 1, 81, 21], [139, 0, 15, 0, 0, 11, 53, 0, 372, 24], [68, 0, 18, 0, 0, 4, 200, 0, 274, 43]]",5,5
47,"['0.4227', '0.0000', '0.0552', '0.0000', '0.0016', '0.0525', '0.8197', '0.0016', '0.6156', '0.0692']","['0.2271', '0.0000', '0.1279', '0.0000', '0.1250', '0.2500', '0.1697', '1.0000', '0.2634', '0.2176']","['0.4227', '0.0000', '0.0552', '0.0000', '0.0016', '0.0525', '0.8197', '0.0016', '0.6156', '0.0692']","['0.2955', '0.0000', '0.0771', '0.0000', '0.0032', '0.0868', '0.2811', '0.0033', '0.3690', '0.1050']","['0.4227', '0.0000', '0.0552', '0.0000', '0.0016', '0.0525', '0.8197', '0.0016', '0.6156', '0.0692']","['0.8455', '1.0000', '0.9583', '1.0000', '0.9987', '0.9822', '0.5551', '1.0000', '0.8038', '0.9720']","[[246, 0, 9, 0, 0, 3, 82, 0, 234, 8], [61, 0, 17, 0, 0, 11, 208, 0, 224, 38], [124, 0, 33, 0, 1, 6, 362, 0, 57, 15], [120, 0, 38, 0, 1, 23, 370, 0, 44, 10], [68, 0, 33, 0, 1, 14, 437, 0, 54, 11], [142, 0, 34, 0, 0, 32, 325, 0, 64, 12], [48, 0, 24, 0, 0, 2, 491, 0, 21, 13], [75, 0, 39, 0, 5, 21, 364, 1, 82, 21], [133, 0, 15, 0, 0, 12, 53, 0, 378, 23], [66, 0, 16, 0, 0, 4, 202, 0, 277, 42]]",2,2
48,"['0.4296', '0.0000', '0.0502', '0.0000', '0.0016', '0.0575', '0.8247', '0.0016', '0.6124', '0.0675']","['0.2315', '0.0000', '0.1220', '0.0000', '0.1111', '0.2632', '0.1698', '1.0000', '0.2626', '0.2158']","['0.4296', '0.0000', '0.0502', '0.0000', '0.0016', '0.0575', '0.8247', '0.0016', '0.6124', '0.0675']","['0.3008', '0.0000', '0.0711', '0.0000', '0.0032', '0.0943', '0.2816', '0.0033', '0.3675', '0.1029']","['0.4296', '0.0000', '0.0502', '0.0000', '0.0016', '0.0575', '0.8247', '0.0016', '0.6124', '0.0675']","['0.8468', '1.0000', '0.9600', '1.0000', '0.9985', '0.9818', '0.5529', '1.0000', '0.8039', '0.9724']","[[250, 0, 9, 0, 0, 3, 82, 0, 229, 9], [62, 0, 14, 0, 1, 11, 207, 0, 225, 39], [124, 0, 30, 0, 1, 6, 364, 0, 59, 14], [118, 0, 37, 0, 1, 25, 374, 0, 43, 8], [67, 0, 30, 0, 1, 13, 442, 0, 53, 12], [140, 0, 34, 0, 0, 35, 325, 0, 63, 12], [47, 0, 22, 0, 0, 3, 494, 0, 22, 11], [71, 0, 41, 0, 5, 21, 364, 1, 84, 21], [135, 0, 15, 0, 0, 12, 53, 0, 376, 23], [66, 0, 14, 0, 0, 4, 204, 0, 278, 41]]",3,3
49,"['0.4313', '0.0000', '0.0485', '0.0000', '0.0016', '0.0591', '0.8297', '0.0016', '0.6173', '0.0659']","['0.2339', '0.0000', '0.1234', '0.0000', '0.1000', '0.2667', '0.1701', '1.0000', '0.2641', '0.2116']","['0.4313', '0.0000', '0.0485', '0.0000', '0.0016', '0.0591', '0.8297', '0.0016', '0.6173', '0.0659']","['0.3033', '0.0000', '0.0696', '0.0000', '0.0032', '0.0968', '0.2823', '0.0033', '0.3699', '0.1005']","['0.4313', '0.0000', '0.0485', '0.0000', '0.0016', '0.0591', '0.8297', '0.0016', '0.6173', '0.0659']","['0.8483', '1.0000', '0.9619', '1.0000', '0.9983', '0.9816', '0.5510', '1.0000', '0.8039', '0.9724']","[[251, 0, 9, 0, 0, 3, 82, 0, 228, 9], [62, 0, 15, 0, 1, 11, 206, 0, 225, 39], [123, 0, 29, 0, 1, 6, 366, 0, 60, 13], [115, 0, 34, 0, 1, 26, 378, 0, 43, 9], [66, 0, 30, 0, 1, 13, 442, 0, 54, 12], [140, 0, 33, 0, 0, 36, 325, 0, 63, 12], [46, 0, 19, 0, 0, 4, 497, 0, 22, 11], [70, 0, 39, 0, 6, 19, 368, 1, 83, 22], [132, 0, 13, 0, 0, 13, 55, 0, 379, 22], [68, 0, 14, 0, 0, 4, 203, 0, 278, 40]]",7,7
50,"['0.4296', '0.0000', '0.0468', '0.0000', '0.0016', '0.0591', '0.8347', '0.0016', '0.6173', '0.0643']","['0.2347', '0.0000', '0.1233', '0.0000', '0.1250', '0.2628', '0.1701', '0.5000', '0.2632', '0.2143']","['0.4296', '0.0000', '0.0468', '0.0000', '0.0016', '0.0591', '0.8347', '0.0016', '0.6173', '0.0643']","['0.3036', '0.0000', '0.0679', '0.0000', '0.0032', '0.0965', '0.2826', '0.0033', '0.3690', '0.0989']","['0.4296', '0.0000', '0.0468', '0.0000', '0.0016', '0.0591', '0.8347', '0.0016', '0.6173', '0.0643']","['0.8496', '1.0000', '0.9632', '1.0000', '0.9987', '0.9813', '0.5484', '0.9998', '0.8030', '0.9735']","[[250, 0, 9, 0, 0, 3, 82, 0, 229, 9], [64, 0, 16, 0, 1, 11, 204, 0, 225, 38], [121, 0, 28, 0, 1, 6, 368, 0, 61, 13], [113, 0, 34, 0, 1, 27, 380, 0, 42, 9], [66, 0, 29, 0, 1, 13, 444, 0, 54, 11], [138, 0, 31, 0, 0, 36, 330, 0, 64, 10], [46, 0, 16, 0, 0, 4, 500, 0, 22, 11], [67, 0, 40, 0, 4, 20, 372, 1, 83, 21], [133, 0, 13, 0, 0, 13, 55, 0, 379, 21], [67, 0, 11, 0, 0, 4, 204, 1, 281, 39]]",4,4
51,"['0.4158', '0.0000', '0.0569', '0.0000', '0.0016', '0.0608', '0.8381', '0.0016', '0.6270', '0.0659']","['0.2334', '0.0000', '0.1453', '0.0000', '0.1250', '0.2662', '0.1709', '0.5000', '0.2648', '0.2116']","['0.4158', '0.0000', '0.0569', '0.0000', '0.0016', '0.0608', '0.8381', '0.0016', '0.6270', '0.0659']","['0.2989', '0.0000', '0.0817', '0.0000', '0.0032', '0.0989', '0.2839', '0.0033', '0.3723', '0.1005']","['0.4158', '0.0000', '0.0569', '0.0000', '0.0016', '0.0608', '0.8381', '0.0016', '0.6270', '0.0659']","['0.8533', '1.0000', '0.9630', '1.0000', '0.9987', '0.9811', '0.5492', '0.9998', '0.8015', '0.9724']","[[242, 0, 8, 0, 0, 3, 82, 0, 238, 9], [63, 0, 14, 0, 1, 11, 205, 0, 228, 37], [116, 0, 34, 0, 1, 6, 366, 0, 58, 17], [112, 0, 39, 0, 1, 27, 377, 0, 41, 9], [63, 0, 31, 0, 1, 13, 444, 0, 54, 12], [136, 0, 30, 0, 0, 37, 331, 0, 65, 10], [43, 0, 16, 0, 0, 4, 502, 0, 22, 12], [67, 0, 38, 0, 4, 21, 373, 1, 82, 22], [128, 0, 13, 0, 0, 13, 54, 0, 385, 21], [67, 0, 11, 0, 0, 4, 203, 1, 281, 40]]",5,5
52,"['0.4124', '0.0000', '0.0552', '0.0000', '0.0000', '0.0624', '0.8397', '0.0016', '0.6287', '0.0593']","['0.2341', '0.0000', '0.1480', '0.0000', '0.0000', '0.2603', '0.1702', '0.3333', '0.2638', '0.1989']","['0.4124', '0.0000', '0.0552', '0.0000', '0.0000', '0.0624', '0.8397', '0.0016', '0.6287', '0.0593']","['0.2987', '0.0000', '0.0804', '0.0000', '0.0000', '0.1007', '0.2831', '0.0033', '0.3717', '0.0914']","['0.4124', '0.0000', '0.0552', '0.0000', '0.0000', '0.0624', '0.8397', '0.0016', '0.6287', '0.0593']","['0.8551', '1.0000', '0.9648', '1.0000', '0.9993', '0.9800', '0.5460', '0.9996', '0.8000', '0.9731']","[[240, 0, 8, 0, 0, 3, 82, 0, 240, 9], [65, 0, 12, 0, 0, 12, 204, 0, 232, 34], [116, 0, 33, 0, 1, 6, 368, 0, 59, 15], [109, 0, 39, 0, 1, 30, 377, 0, 41, 9], [65, 0, 29, 0, 0, 11, 448, 0, 54, 11], [133, 0, 32, 0, 0, 38, 333, 0, 61, 12], [41, 0, 17, 0, 0, 5, 503, 0, 22, 11], [62, 0, 32, 0, 2, 24, 381, 1, 84, 22], [128, 0, 11, 0, 0, 13, 54, 0, 386, 22], [66, 0, 10, 0, 0, 4, 205, 2, 284, 36]]",5,5
53,"['0.4089', '0.0000', '0.0502', '0.0000', '0.0000', '0.0624', '0.8397', '0.0016', '0.6336', '0.0610']","['0.2347', '0.0000', '0.1402', '0.0000', '0.0000', '0.2500', '0.1703', '0.2500', '0.2623', '0.2102']","['0.4089', '0.0000', '0.0502', '0.0000', '0.0000', '0.0624', '0.8397', '0.0016', '0.6336', '0.0610']","['0.2982', '0.0000', '0.0739', '0.0000', '0.0000', '0.0999', '0.2832', '0.0033', '0.3710', '0.0945']","['0.4089', '0.0000', '0.0502', '0.0000', '0.0000', '0.0624', '0.8397', '0.0016', '0.6336', '0.0610']","['0.8568', '1.0000', '0.9659', '1.0000', '0.9993', '0.9789', '0.5464', '0.9994', '0.7969', '0.9742']","[[238, 0, 7, 0, 0, 3, 83, 0, 242, 9], [67, 0, 11, 0, 0, 11, 204, 0, 232, 34], [116, 0, 30, 0, 1, 8, 367, 0, 62, 14], [106, 0, 37, 0, 1, 33, 380, 0, 42, 7], [63, 0, 29, 0, 0, 12, 448, 1, 54, 11], [130, 0, 31, 0, 0, 38, 334, 0, 64, 12], [40, 0, 17, 0, 0, 6, 503, 0, 24, 9], [62, 0, 30, 0, 2, 24, 381, 1, 87, 21], [127, 0, 9, 0, 0, 13, 54, 0, 389, 22], [65, 0, 13, 0, 0, 4, 199, 2, 287, 37]]",7,7
54,"['0.4072', '0.0000', '0.0535', '0.0000', '0.0000', '0.0640', '0.8464', '0.0016', '0.6336', '0.0675']","['0.2340', '0.0000', '0.1569', '0.0000', '0.0000', '0.2583', '0.1714', '0.2500', '0.2607', '0.2356']","['0.4072', '0.0000', '0.0535', '0.0000', '0.0000', '0.0640', '0.8464', '0.0016', '0.6336', '0.0675']","['0.2972', '0.0000', '0.0798', '0.0000', '0.0000', '0.1026', '0.2851', '0.0033', '0.3694', '0.1050']","['0.4072', '0.0000', '0.0535', '0.0000', '0.0000', '0.0640', '0.8464', '0.0016', '0.6336', '0.0675']","['0.8568', '1.0000', '0.9682', '1.0000', '0.9993', '0.9792', '0.5462', '0.9994', '0.7952', '0.9753']","[[237, 0, 7, 0, 0, 3, 84, 0, 243, 8], [70, 0, 10, 0, 0, 10, 202, 0, 233, 34], [113, 0, 32, 0, 1, 8, 368, 0, 63, 13], [106, 0, 35, 0, 1, 34, 381, 0, 42, 7], [62, 0, 26, 0, 0, 12, 451, 1, 55, 11], [129, 0, 31, 0, 0, 39, 334, 0, 63, 13], [40, 0, 15, 0, 0, 5, 507, 0, 25, 7], [63, 0, 28, 0, 2, 23, 383, 1, 88, 20], [130, 0, 8, 0, 0, 13, 54, 0, 389, 20], [63, 0, 12, 0, 0, 4, 194, 2, 291, 41]]",7,7
55,"['0.3986', '0.0000', '0.0535', '0.0000', '0.0000', '0.0657', '0.8464', '0.0016', '0.6336', '0.0659']","['0.2315', '0.0000', '0.1576', '0.0000', '0.0000', '0.2564', '0.1712', '0.2500', '0.2593', '0.2339']","['0.3986', '0.0000', '0.0535', '0.0000', '0.0000', '0.0657', '0.8464', '0.0016', '0.6336', '0.0659']","['0.2929', '0.0000', '0.0799', '0.0000', '0.0000', '0.1046', '0.2848', '0.0033', '0.3680', '0.1028']","['0.3986', '0.0000', '0.0535', '0.0000', '0.0000', '0.0657', '0.8464', '0.0016', '0.6336', '0.0659']","['0.8579', '1.0000', '0.9683', '1.0000', '0.9994', '0.9785', '0.5456', '0.9994', '0.7937', '0.9757']","[[232, 0, 6, 0, 0, 3, 84, 0, 249, 8], [69, 0, 13, 0, 0, 10, 200, 0, 234, 33], [111, 0, 32, 0, 1, 9, 369, 0, 63, 13], [105, 0, 34, 0, 1, 36, 380, 0, 42, 8], [63, 0, 25, 0, 0, 12, 452, 1, 55, 10], [128, 0, 28, 0, 0, 40, 336, 0, 64, 13], [38, 0, 18, 0, 0, 5, 507, 0, 25, 6], [63, 0, 28, 0, 1, 24, 383, 1, 88, 20], [130, 0, 7, 0, 0, 13, 55, 0, 389, 20], [63, 0, 12, 0, 0, 4, 195, 2, 291, 40]]",5,5
56,"['0.3986', '0.0000', '0.0502', '0.0000', '0.0000', '0.0673', '0.8481', '0.0016', '0.6368', '0.0610']","['0.2339', '0.0000', '0.1485', '0.0000', '0.0000', '0.2547', '0.1715', '0.2000', '0.2593', '0.2202']","['0.3986', '0.0000', '0.0502', '0.0000', '0.0000', '0.0673', '0.8481', '0.0016', '0.6368', '0.0610']","['0.2948', '0.0000', '0.0750', '0.0000', '0.0000', '0.1065', '0.2853', '0.0033', '0.3685', '0.0955']","['0.3986', '0.0000', '0.0502', '0.0000', '0.0000', '0.0673', '0.8481', '0.0016', '0.6368', '0.0610']","['0.8597', '1.0000', '0.9682', '1.0000', '0.9996', '0.9777', '0.5456', '0.9993', '0.7926', '0.9757']","[[232, 0, 7, 0, 0, 3, 83, 0, 249, 8], [67, 0, 12, 0, 0, 10, 198, 1, 237, 34], [110, 0, 30, 0, 1, 10, 370, 0, 64, 13], [104, 0, 32, 0, 1, 37, 381, 0, 43, 8], [62, 0, 27, 0, 0, 13, 451, 1, 53, 11], [124, 0, 29, 0, 0, 41, 336, 0, 65, 14], [37, 0, 18, 0, 0, 6, 508, 0, 25, 5], [62, 0, 28, 0, 0, 25, 387, 1, 86, 19], [130, 0, 7, 0, 0, 13, 54, 0, 391, 19], [64, 0, 12, 0, 0, 3, 194, 2, 295, 37]]",1,1
57,"['0.3797', '0.0000', '0.0485', '0.0000', '0.0000', '0.0673', '0.8431', '0.0016', '0.6515', '0.0593']","['0.2290', '0.0000', '0.1465', '0.0000', '0.0000', '0.2470', '0.1705', '0.1667', '0.2601', '0.2209']","['0.3797', '0.0000', '0.0485', '0.0000', '0.0000', '0.0673', '0.8431', '0.0016', '0.6515', '0.0593']","['0.2857', '0.0000', '0.0729', '0.0000', '0.0000', '0.1058', '0.2836', '0.0033', '0.3717', '0.0935']","['0.3797', '0.0000', '0.0485', '0.0000', '0.0000', '0.0673', '0.8431', '0.0016', '0.6515', '0.0593']","['0.8627', '1.0000', '0.9687', '1.0000', '0.9996', '0.9768', '0.5451', '0.9991', '0.7887', '0.9765']","[[221, 0, 7, 0, 0, 3, 83, 0, 260, 8], [67, 0, 13, 0, 0, 12, 193, 2, 238, 34], [109, 0, 29, 0, 1, 12, 371, 0, 64, 12], [102, 0, 29, 0, 1, 38, 383, 0, 45, 8], [60, 0, 26, 0, 0, 13, 453, 1, 54, 11], [123, 0, 25, 0, 0, 41, 339, 0, 67, 14], [37, 0, 21, 0, 0, 6, 505, 0, 25, 5], [60, 0, 30, 0, 0, 25, 385, 1, 88, 19], [123, 0, 7, 0, 0, 13, 55, 0, 400, 16], [63, 0, 11, 0, 0, 3, 195, 2, 297, 36]]",2,2
58,"['0.3574', '0.0000', '0.0502', '0.0000', '0.0000', '0.0673', '0.8447', '0.0016', '0.6564', '0.0577']","['0.2213', '0.0000', '0.1493', '0.0000', '0.0000', '0.2384', '0.1713', '0.1250', '0.2583', '0.2147']","['0.3574', '0.0000', '0.0502', '0.0000', '0.0000', '0.0673', '0.8447', '0.0016', '0.6564', '0.0577']","['0.2733', '0.0000', '0.0751', '0.0000', '0.0000', '0.1050', '0.2848', '0.0032', '0.3707', '0.0909']","['0.3574', '0.0000', '0.0502', '0.0000', '0.0000', '0.0673', '0.8447', '0.0016', '0.6564', '0.0577']","['0.8649', '1.0000', '0.9683', '1.0000', '0.9996', '0.9757', '0.5468', '0.9987', '0.7852', '0.9763']","[[208, 0, 7, 0, 0, 3, 83, 1, 271, 9], [65, 0, 15, 0, 0, 13, 189, 2, 242, 33], [104, 0, 30, 0, 1, 12, 371, 0, 68, 12], [102, 0, 28, 0, 1, 41, 382, 0, 45, 7], [60, 0, 27, 0, 0, 13, 451, 1, 54, 12], [125, 0, 25, 0, 0, 41, 338, 0, 65, 15], [37, 0, 21, 0, 0, 6, 506, 0, 24, 5], [59, 0, 29, 0, 0, 26, 385, 1, 88, 20], [120, 0, 9, 0, 0, 13, 54, 0, 403, 15], [60, 0, 10, 0, 0, 4, 195, 3, 300, 35]]",5,5
59,"['0.3540', '0.0000', '0.0485', '0.0000', '0.0000', '0.0706', '0.8464', '0.0016', '0.6629', '0.0577']","['0.2201', '0.0000', '0.1495', '0.0000', '0.0000', '0.2429', '0.1722', '0.1111', '0.2592', '0.2096']","['0.3540', '0.0000', '0.0485', '0.0000', '0.0000', '0.0706', '0.8464', '0.0016', '0.6629', '0.0577']","['0.2714', '0.0000', '0.0732', '0.0000', '0.0000', '0.1094', '0.2861', '0.0032', '0.3727', '0.0904']","['0.3540', '0.0000', '0.0485', '0.0000', '0.0000', '0.0706', '0.8464', '0.0016', '0.6629', '0.0577']","['0.8653', '1.0000', '0.9695', '1.0000', '0.9996', '0.9751', '0.5486', '0.9985', '0.7841', '0.9755']","[[206, 0, 6, 0, 0, 3, 82, 1, 273, 11], [65, 0, 14, 0, 0, 13, 186, 3, 243, 35], [103, 0, 29, 0, 1, 12, 372, 0, 69, 12], [102, 0, 27, 0, 1, 42, 382, 0, 45, 7], [60, 0, 27, 0, 0, 13, 450, 1, 54, 13], [123, 0, 24, 0, 0, 43, 337, 0, 67, 15], [37, 0, 20, 0, 0, 6, 507, 0, 24, 5], [62, 0, 28, 0, 0, 26, 385, 1, 86, 20], [118, 0, 9, 0, 0, 14, 52, 0, 407, 14], [60, 0, 10, 0, 0, 5, 192, 3, 302, 35]]",3,3
