cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
40,"['0.5493', '0.7258', '0.3073', '0.3694', '0.4127', '0.3838', '0.5107', '0.5642', '0.6395', '0.4530']","['0.5295', '0.5546', '0.4065', '0.3635', '0.3990', '0.4230', '0.5273', '0.5417', '0.5904', '0.5347']","['0.5493', '0.7258', '0.3073', '0.3694', '0.4127', '0.3838', '0.5107', '0.5642', '0.6395', '0.4530']","['0.5392', '0.6287', '0.3500', '0.3664', '0.4057', '0.4025', '0.5189', '0.5527', '0.6139', '0.4905']","['0.5493', '0.7258', '0.3073', '0.3694', '0.4127', '0.3838', '0.5107', '0.5642', '0.6395', '0.4530']","['0.9470', '0.9341', '0.9487', '0.9255', '0.9330', '0.9425', '0.9487', '0.9493', '0.9495', '0.9565']","[[323, 47, 27, 14, 27, 4, 6, 15, 101, 24], [21, 442, 3, 9, 6, 2, 13, 9, 44, 60], [57, 18, 189, 51, 108, 57, 75, 35, 13, 12], [26, 18, 48, 229, 39, 113, 60, 51, 12, 24], [35, 11, 79, 39, 241, 32, 61, 58, 11, 17], [11, 8, 38, 145, 42, 228, 26, 65, 15, 16], [6, 24, 46, 72, 81, 24, 309, 17, 4, 22], [20, 11, 18, 34, 54, 66, 7, 325, 6, 35], [86, 59, 10, 20, 4, 4, 7, 6, 392, 25], [25, 159, 7, 17, 2, 9, 22, 19, 66, 270]]",-1,-1
41,"['0.5391', '0.6913', '0.3350', '0.3694', '0.4521', '0.3956', '0.5372', '0.5625', '0.6281', '0.4883']","['0.5456', '0.5775', '0.3985', '0.3718', '0.4012', '0.4159', '0.5267', '0.5765', '0.6016', '0.5650']","['0.5391', '0.6913', '0.3350', '0.3694', '0.4521', '0.3956', '0.5372', '0.5625', '0.6281', '0.4883']","['0.5423', '0.6293', '0.3640', '0.3706', '0.4251', '0.4055', '0.5319', '0.5694', '0.6145', '0.5239']","['0.5391', '0.6913', '0.3350', '0.3694', '0.4521', '0.3956', '0.5372', '0.5625', '0.6281', '0.4883']","['0.9512', '0.9429', '0.9422', '0.9281', '0.9273', '0.9390', '0.9459', '0.9561', '0.9527', '0.9585']","[[317, 43, 30, 22, 29, 3, 6, 15, 97, 26], [21, 421, 6, 14, 8, 3, 16, 4, 41, 75], [47, 15, 206, 42, 121, 58, 70, 32, 14, 10], [24, 9, 55, 229, 46, 122, 63, 42, 12, 18], [28, 9, 82, 28, 264, 30, 76, 47, 6, 14], [9, 6, 41, 141, 51, 235, 25, 58, 14, 14], [5, 17, 53, 66, 74, 29, 325, 15, 5, 16], [18, 7, 21, 38, 59, 69, 8, 324, 5, 27], [88, 65, 11, 18, 1, 6, 6, 9, 385, 24], [24, 137, 12, 18, 5, 10, 22, 16, 61, 291]]",-1,-1
42,"['0.5374', '0.6650', '0.3366', '0.3565', '0.4349', '0.4411', '0.5405', '0.5451', '0.6264', '0.4966']","['0.5329', '0.5861', '0.3898', '0.3635', '0.4025', '0.4165', '0.5405', '0.5567', '0.6038', '0.5781']","['0.5374', '0.6650', '0.3366', '0.3565', '0.4349', '0.4411', '0.5405', '0.5451', '0.6264', '0.4966']","['0.5351', '0.6231', '0.3613', '0.3599', '0.4181', '0.4285', '0.5405', '0.5509', '0.6149', '0.5343']","['0.5374', '0.6650', '0.3366', '0.3565', '0.4349', '0.4411', '0.5405', '0.5451', '0.6264', '0.4966']","['0.9488', '0.9469', '0.9398', '0.9281', '0.9304', '0.9321', '0.9485', '0.9539', '0.9532', '0.9600']","[[316, 40, 30, 21, 30, 8, 9, 10, 96, 28], [21, 405, 5, 14, 9, 4, 17, 15, 42, 77], [54, 11, 207, 41, 112, 66, 67, 34, 14, 9], [22, 10, 58, 221, 43, 131, 68, 40, 11, 16], [30, 9, 86, 31, 254, 38, 65, 50, 9, 12], [9, 5, 44, 137, 41, 262, 20, 51, 13, 12], [7, 16, 57, 68, 72, 21, 327, 17, 5, 15], [15, 9, 21, 38, 61, 82, 7, 314, 5, 24], [93, 57, 11, 19, 5, 4, 8, 9, 384, 23], [26, 129, 12, 18, 4, 13, 17, 24, 57, 296]]",-1,-1
43,"['0.5748', '0.6519', '0.3382', '0.3694', '0.4315', '0.4293', '0.5405', '0.5469', '0.5971', '0.4748']","['0.5323', '0.6089', '0.3817', '0.3658', '0.3919', '0.4271', '0.5008', '0.5615', '0.6110', '0.5787']","['0.5748', '0.6519', '0.3382', '0.3694', '0.4315', '0.4293', '0.5405', '0.5469', '0.5971', '0.4748']","['0.5527', '0.6297', '0.3586', '0.3676', '0.4108', '0.4282', '0.5199', '0.5541', '0.6040', '0.5217']","['0.5748', '0.6519', '0.3382', '0.3694', '0.4315', '0.4293', '0.5405', '0.5469', '0.5971', '0.4748']","['0.9451', '0.9527', '0.9374', '0.9262', '0.9278', '0.9367', '0.9396', '0.9546', '0.9567', '0.9619']","[[338, 33, 25, 24, 32, 7, 8, 13, 82, 26], [31, 397, 5, 14, 11, 4, 18, 11, 43, 75], [47, 7, 208, 46, 111, 58, 78, 35, 15, 10], [21, 8, 57, 229, 46, 127, 70, 35, 10, 17], [28, 5, 94, 27, 252, 34, 79, 47, 8, 10], [9, 7, 51, 134, 37, 255, 28, 55, 11, 7], [6, 15, 61, 66, 73, 22, 327, 16, 4, 15], [15, 9, 21, 35, 65, 77, 8, 315, 5, 26], [108, 54, 11, 24, 6, 5, 10, 9, 366, 20], [32, 117, 12, 27, 10, 8, 27, 25, 55, 283]]",-1,-1
44,"['0.5595', '0.6617', '0.3496', '0.3484', '0.4195', '0.3855', '0.5421', '0.5434', '0.6117', '0.4866']","['0.5093', '0.5944', '0.3967', '0.3600', '0.3723', '0.4321', '0.5157', '0.5733', '0.5699', '0.5731']","['0.5595', '0.6617', '0.3496', '0.3484', '0.4195', '0.3855', '0.5421', '0.5434', '0.6117', '0.4866']","['0.5332', '0.6263', '0.3717', '0.3541', '0.3945', '0.4075', '0.5286', '0.5579', '0.5901', '0.5263']","['0.5595', '0.6617', '0.3496', '0.3484', '0.4195', '0.3855', '0.5421', '0.5434', '0.6117', '0.4866']","['0.9414', '0.9490', '0.9393', '0.9286', '0.9237', '0.9443', '0.9429', '0.9570', '0.9475', '0.9600']","[[329, 34, 32, 18, 29, 2, 7, 11, 105, 21], [27, 403, 3, 14, 9, 1, 20, 7, 50, 75], [53, 9, 215, 40, 116, 52, 70, 30, 18, 12], [24, 11, 55, 216, 49, 121, 70, 41, 17, 16], [33, 7, 90, 31, 245, 29, 74, 53, 10, 12], [9, 7, 47, 140, 53, 229, 30, 50, 14, 15], [8, 20, 54, 62, 82, 21, 328, 12, 6, 12], [15, 9, 27, 36, 67, 65, 10, 313, 5, 29], [114, 51, 11, 18, 2, 4, 6, 8, 375, 24], [34, 127, 8, 25, 6, 6, 21, 21, 58, 290]]",-1,-1
45,"['0.5255', '0.7258', '0.3382', '0.3726', '0.4298', '0.3855', '0.5140', '0.5538', '0.6378', '0.4748']","['0.5421', '0.5484', '0.3962', '0.3548', '0.4075', '0.4313', '0.5325', '0.5696', '0.5915', '0.5706']","['0.5255', '0.7258', '0.3382', '0.3726', '0.4298', '0.3855', '0.5140', '0.5538', '0.6378', '0.4748']","['0.5337', '0.6247', '0.3649', '0.3635', '0.4183', '0.4071', '0.5231', '0.5616', '0.6138', '0.5183']","['0.5255', '0.7258', '0.3382', '0.3726', '0.4298', '0.3855', '0.5140', '0.5538', '0.6378', '0.4748']","['0.9518', '0.9325', '0.9411', '0.9219', '0.9326', '0.9441', '0.9494', '0.9556', '0.9499', '0.9606']","[[309, 46, 26, 17, 27, 4, 10, 10, 111, 28], [20, 442, 2, 12, 6, 3, 15, 8, 40, 61], [51, 16, 208, 49, 108, 49, 68, 35, 19, 12], [25, 12, 60, 231, 42, 113, 58, 49, 14, 16], [30, 10, 86, 38, 251, 30, 67, 51, 10, 11], [9, 9, 43, 152, 45, 229, 27, 53, 13, 14], [5, 28, 60, 73, 72, 22, 311, 13, 7, 14], [16, 10, 22, 39, 57, 67, 8, 319, 4, 34], [80, 68, 9, 20, 5, 5, 5, 7, 391, 23], [25, 165, 9, 20, 3, 9, 15, 15, 52, 283]]",-1,-1
46,"['0.5969', '0.6585', '0.3366', '0.3645', '0.4212', '0.3721', '0.5223', '0.5608', '0.5922', '0.5050']","['0.5072', '0.5958', '0.4157', '0.3565', '0.3899', '0.4186', '0.5374', '0.5550', '0.5735', '0.5564']","['0.5969', '0.6585', '0.3366', '0.3645', '0.4212', '0.3721', '0.5223', '0.5608', '0.5922', '0.5050']","['0.5484', '0.6256', '0.3720', '0.3604', '0.4049', '0.3939', '0.5298', '0.5579', '0.5827', '0.5295']","['0.5969', '0.6585', '0.3366', '0.3645', '0.4212', '0.3721', '0.5223', '0.5608', '0.5922', '0.5050']","['0.9370', '0.9495', '0.9460', '0.9242', '0.9289', '0.9432', '0.9496', '0.9522', '0.9499', '0.9556']","[[351, 31, 29, 18, 28, 1, 6, 10, 89, 25], [28, 401, 2, 11, 10, 3, 14, 11, 45, 84], [49, 13, 207, 50, 106, 58, 68, 34, 19, 11], [29, 9, 49, 226, 45, 119, 62, 41, 18, 22], [39, 8, 79, 39, 246, 27, 63, 60, 10, 13], [13, 6, 38, 156, 47, 221, 24, 54, 18, 17], [4, 22, 53, 66, 80, 22, 316, 20, 5, 17], [21, 12, 21, 36, 60, 61, 6, 323, 9, 27], [126, 56, 13, 14, 1, 3, 6, 7, 363, 24], [32, 115, 7, 18, 8, 13, 23, 22, 57, 301]]",-1,-1
47,"['0.5578', '0.6864', '0.3919', '0.3710', '0.4144', '0.4175', '0.4860', '0.5226', '0.5873', '0.5151']","['0.5299', '0.5838', '0.3777', '0.3716', '0.3954', '0.4276', '0.5424', '0.5733', '0.5990', '0.5602']","['0.5578', '0.6864', '0.3919', '0.3710', '0.4144', '0.4175', '0.4860', '0.5226', '0.5873', '0.5151']","['0.5435', '0.6309', '0.3847', '0.3713', '0.4047', '0.4225', '0.5126', '0.5468', '0.5931', '0.5367']","['0.5578', '0.6864', '0.3919', '0.3710', '0.4144', '0.4175', '0.4860', '0.5226', '0.5873', '0.5151']","['0.9462', '0.9447', '0.9263', '0.9277', '0.9317', '0.9386', '0.9540', '0.9587', '0.9553', '0.9554']","[[328, 33, 48, 17, 26, 2, 8, 7, 91, 28], [22, 418, 4, 12, 7, 6, 16, 9, 39, 76], [46, 12, 241, 36, 103, 59, 64, 29, 15, 10], [24, 9, 69, 230, 48, 118, 55, 36, 9, 22], [29, 11, 108, 36, 242, 29, 52, 56, 8, 13], [8, 6, 48, 140, 45, 248, 21, 48, 16, 14], [7, 18, 72, 78, 69, 29, 294, 15, 6, 17], [18, 9, 25, 35, 64, 75, 8, 301, 8, 33], [110, 66, 12, 15, 3, 5, 6, 8, 360, 28], [27, 134, 11, 20, 5, 9, 18, 16, 49, 307]]",-1,-1
48,"['0.5697', '0.7241', '0.3496', '0.3806', '0.4435', '0.3771', '0.4926', '0.5330', '0.6052', '0.4681']","['0.5309', '0.5444', '0.4087', '0.3782', '0.3871', '0.4234', '0.5498', '0.5792', '0.5770', '0.5625']","['0.5697', '0.7241', '0.3496', '0.3806', '0.4435', '0.3771', '0.4926', '0.5330', '0.6052', '0.4681']","['0.5496', '0.6216', '0.3769', '0.3794', '0.4134', '0.3989', '0.5196', '0.5552', '0.5908', '0.5110']","['0.5697', '0.7241', '0.3496', '0.3806', '0.4435', '0.3771', '0.4926', '0.5330', '0.6052', '0.4681']","['0.9453', '0.9316', '0.9422', '0.9279', '0.9243', '0.9436', '0.9548', '0.9589', '0.9495', '0.9598']","[[335, 41, 28, 16, 27, 2, 9, 10, 95, 25], [17, 441, 5, 14, 6, 1, 13, 6, 45, 61], [52, 18, 215, 47, 119, 51, 56, 29, 19, 9], [28, 16, 47, 236, 53, 110, 57, 39, 14, 20], [32, 10, 88, 32, 259, 27, 57, 53, 12, 14], [14, 11, 46, 146, 48, 224, 21, 51, 15, 18], [5, 26, 57, 69, 86, 24, 298, 16, 8, 16], [17, 13, 22, 30, 63, 77, 8, 307, 9, 30], [109, 64, 11, 17, 3, 4, 5, 5, 371, 24], [22, 170, 7, 17, 5, 9, 18, 14, 55, 279]]",-1,-1
49,"['0.5425', '0.6683', '0.3593', '0.3516', '0.3870', '0.3838', '0.5471', '0.5694', '0.6509', '0.5017']","['0.5212', '0.5814', '0.3817', '0.3639', '0.3844', '0.4462', '0.5417', '0.5550', '0.5700', '0.5874']","['0.5425', '0.6683', '0.3593', '0.3516', '0.3870', '0.3838', '0.5471', '0.5694', '0.6509', '0.5017']","['0.5317', '0.6218', '0.3702', '0.3577', '0.3857', '0.4127', '0.5444', '0.5621', '0.6078', '0.5412']","['0.5425', '0.6683', '0.3593', '0.3516', '0.3870', '0.3838', '0.5471', '0.5694', '0.6509', '0.5017']","['0.9459', '0.9457', '0.9335', '0.9292', '0.9332', '0.9477', '0.9481', '0.9515', '0.9441', '0.9611']","[[319, 30, 37, 14, 32, 3, 7, 9, 111, 26], [23, 407, 4, 12, 9, 2, 13, 10, 62, 67], [54, 15, 221, 48, 109, 45, 71, 31, 16, 5], [29, 13, 62, 218, 46, 109, 55, 52, 16, 20], [35, 10, 96, 33, 226, 27, 75, 60, 10, 12], [7, 8, 54, 141, 44, 228, 22, 57, 15, 18], [7, 24, 60, 63, 65, 22, 331, 17, 6, 10], [19, 11, 25, 31, 50, 64, 10, 328, 9, 29], [95, 47, 11, 18, 2, 3, 7, 8, 399, 23], [24, 135, 9, 21, 5, 8, 20, 19, 56, 299]]",-1,-1
50,"['0.5328', '0.6786', '0.3770', '0.3979', '0.4245', '0.3602', '0.5689', '0.5945', '0.6491', '0.5416']","['0.5337', '0.5882', '0.4329', '0.3601', '0.4447', '0.4406', '0.5812', '0.5794', '0.5606', '0.5756']","['0.5328', '0.6786', '0.3770', '0.3979', '0.4245', '0.3602', '0.5689', '0.5945', '0.6491', '0.5416']","['0.5333', '0.6302', '0.4030', '0.3781', '0.4344', '0.3963', '0.5750', '0.5868', '0.6016', '0.5581']","['0.5328', '0.6786', '0.3770', '0.3979', '0.4245', '0.3602', '0.5689', '0.5945', '0.6491', '0.5416']","['0.9481', '0.9470', '0.9444', '0.9243', '0.9394', '0.9490', '0.9570', '0.9508', '0.9429', '0.9555']","[[641, 81, 66, 32, 28, 17, 12, 40, 249, 37], [59, 817, 10, 17, 8, 1, 14, 23, 107, 148], [93, 23, 458, 102, 201, 106, 81, 67, 49, 35], [34, 22, 101, 462, 76, 203, 99, 81, 27, 56], [74, 22, 158, 88, 523, 60, 124, 134, 29, 20], [16, 19, 94, 325, 89, 434, 64, 115, 19, 30], [10, 36, 92, 123, 123, 32, 648, 22, 16, 37], [38, 19, 35, 81, 109, 107, 34, 730, 19, 56], [179, 94, 36, 22, 9, 8, 6, 10, 786, 61], [57, 256, 8, 31, 10, 17, 33, 38, 101, 651]]",-1,-1
