cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
40,"['0.0346', '0.2609', '0.2475', '0.0183', '0.3911', '0.0799', '0.3738', '0.0000', '0.6746', '0.0256']","['0.0671', '0.3196', '0.1144', '0.0968', '0.2597', '0.1815', '0.2817', '0.0000', '0.2297', '0.2174']","['0.0346', '0.2609', '0.2475', '0.0183', '0.3911', '0.0799', '0.3738', '0.0000', '0.6746', '0.0256']","['0.0457', '0.2873', '0.1565', '0.0308', '0.3121', '0.1110', '0.3213', '0.0000', '0.3427', '0.0458']","['0.0346', '0.2609', '0.2475', '0.0183', '0.3911', '0.0799', '0.3738', '0.0000', '0.6746', '0.0256']","['0.9487', '0.9390', '0.7848', '0.9790', '0.8800', '0.9608', '0.8858', '1.0000', '0.7547', '0.9900']","[[20, 35, 79, 0, 14, 4, 12, 0, 407, 7], [36, 155, 106, 0, 35, 6, 19, 0, 230, 7], [13, 8, 150, 32, 165, 28, 101, 0, 108, 1], [17, 59, 213, 12, 64, 55, 128, 0, 100, 6], [14, 14, 117, 23, 228, 29, 104, 0, 52, 2], [11, 45, 171, 17, 57, 47, 118, 0, 116, 6], [14, 18, 92, 17, 193, 37, 240, 0, 23, 8], [39, 29, 210, 22, 83, 42, 94, 0, 52, 11], [31, 57, 77, 0, 9, 1, 10, 0, 396, 6], [103, 65, 96, 1, 30, 10, 26, 0, 240, 15]]",1,1
41,"['0.0208', '0.1801', '0.2525', '0.0336', '0.3911', '0.1173', '0.2835', '0.0000', '0.7257', '0.0222']","['0.0583', '0.3474', '0.1068', '0.1158', '0.2373', '0.1971', '0.2898', '0.0000', '0.2273', '0.2600']","['0.0208', '0.1801', '0.2525', '0.0336', '0.3911', '0.1173', '0.2835', '0.0000', '0.7257', '0.0222']","['0.0306', '0.2373', '0.1501', '0.0521', '0.2953', '0.1471', '0.2866', '0.0000', '0.3462', '0.0409']","['0.0208', '0.1801', '0.2525', '0.0336', '0.3911', '0.1173', '0.2835', '0.0000', '0.7257', '0.0222']","['0.9642', '0.9628', '0.7627', '0.9686', '0.8647', '0.9481', '0.9168', '1.0000', '0.7325', '0.9932']","[[12, 25, 83, 0, 15, 5, 12, 0, 421, 5], [30, 107, 129, 1, 39, 10, 15, 0, 259, 4], [4, 5, 153, 44, 174, 35, 72, 0, 118, 1], [11, 37, 225, 22, 71, 73, 99, 0, 111, 5], [9, 11, 127, 41, 228, 37, 72, 0, 56, 2], [9, 23, 180, 22, 69, 69, 85, 0, 129, 2], [8, 7, 104, 26, 231, 50, 182, 0, 26, 8], [30, 17, 228, 31, 89, 57, 65, 0, 57, 8], [22, 35, 81, 0, 12, 3, 6, 0, 426, 2], [71, 41, 123, 3, 33, 11, 20, 0, 271, 13]]",8,8
42,"['0.0208', '0.2542', '0.2244', '0.0443', '0.4014', '0.1241', '0.2773', '0.0000', '0.7155', '0.0239']","['0.0615', '0.3447', '0.1091', '0.1289', '0.2328', '0.2173', '0.2894', '0.0000', '0.2233', '0.2373']","['0.0208', '0.2542', '0.2244', '0.0443', '0.4014', '0.1241', '0.2773', '0.0000', '0.7155', '0.0239']","['0.0310', '0.2926', '0.1469', '0.0660', '0.2947', '0.1580', '0.2832', '0.0000', '0.3404', '0.0434']","['0.0208', '0.2542', '0.2244', '0.0443', '0.4014', '0.1241', '0.2773', '0.0000', '0.7155', '0.0239']","['0.9662', '0.9469', '0.7942', '0.9633', '0.8577', '0.9514', '0.9184', '1.0000', '0.7301', '0.9917']","[[12, 33, 73, 0, 16, 5, 12, 0, 422, 5], [24, 151, 96, 1, 38, 7, 16, 0, 257, 4], [3, 11, 136, 51, 181, 32, 66, 0, 124, 2], [14, 49, 195, 29, 78, 76, 98, 0, 109, 6], [8, 13, 115, 45, 234, 34, 72, 0, 59, 3], [5, 37, 163, 27, 73, 73, 78, 0, 127, 5], [10, 14, 93, 27, 245, 42, 178, 0, 25, 8], [33, 23, 207, 40, 91, 53, 68, 0, 58, 9], [19, 51, 72, 0, 12, 3, 7, 0, 420, 3], [67, 56, 96, 5, 37, 11, 20, 0, 280, 14]]",5,5
43,"['0.0121', '0.2340', '0.2954', '0.0275', '0.3036', '0.2041', '0.3567', '0.0000', '0.6627', '0.0119']","['0.0588', '0.4006', '0.1037', '0.0807', '0.2580', '0.2080', '0.3167', '0.0000', '0.2465', '0.3333']","['0.0121', '0.2340', '0.2954', '0.0275', '0.3036', '0.2041', '0.3567', '0.0000', '0.6627', '0.0119']","['0.0201', '0.2954', '0.1535', '0.0410', '0.2790', '0.2060', '0.3355', '0.0000', '0.3594', '0.0231']","['0.0121', '0.2340', '0.2954', '0.0275', '0.3036', '0.2041', '0.3567', '0.0000', '0.6627', '0.0119']","['0.9793', '0.9615', '0.7132', '0.9617', '0.9060', '0.9156', '0.9078', '1.0000', '0.7803', '0.9974']","[[7, 27, 134, 0, 11, 11, 14, 0, 372, 2], [16, 139, 146, 0, 32, 16, 17, 0, 226, 2], [0, 3, 179, 50, 131, 62, 87, 0, 94, 0], [6, 27, 243, 18, 48, 122, 107, 0, 82, 1], [5, 9, 148, 56, 177, 61, 85, 0, 41, 1], [4, 21, 200, 26, 39, 120, 89, 0, 87, 2], [3, 15, 125, 28, 152, 72, 229, 0, 15, 3], [18, 14, 263, 41, 59, 86, 66, 0, 33, 2], [11, 41, 119, 0, 9, 11, 6, 0, 389, 1], [49, 51, 169, 4, 28, 16, 23, 0, 239, 7]]",0,0
44,"['0.0190', '0.2239', '0.2805', '0.0138', '0.3002', '0.1429', '0.3972', '0.0000', '0.7445', '0.0188']","['0.0608', '0.3213', '0.1180', '0.0849', '0.2902', '0.2188', '0.3216', '0.0000', '0.2150', '0.2444']","['0.0190', '0.2239', '0.2805', '0.0138', '0.3002', '0.1429', '0.3972', '0.0000', '0.7445', '0.0188']","['0.0290', '0.2639', '0.1661', '0.0237', '0.2951', '0.1728', '0.3554', '0.0000', '0.3336', '0.0349']","['0.0190', '0.2239', '0.2805', '0.0138', '0.3002', '0.1429', '0.3972', '0.0000', '0.7445', '0.0188']","['0.9686', '0.9480', '0.7644', '0.9819', '0.9210', '0.9446', '0.8996', '1.0000', '0.7052', '0.9937']","[[11, 30, 70, 0, 10, 5, 11, 0, 437, 4], [19, 133, 95, 0, 24, 7, 16, 0, 296, 4], [2, 13, 170, 29, 114, 39, 101, 0, 137, 1], [15, 44, 229, 9, 35, 87, 109, 0, 119, 7], [9, 12, 150, 23, 175, 46, 100, 0, 67, 1], [8, 38, 178, 13, 33, 84, 94, 0, 137, 3], [11, 17, 122, 14, 138, 50, 255, 0, 28, 7], [35, 27, 250, 17, 47, 56, 78, 0, 67, 5], [14, 46, 73, 0, 6, 3, 6, 0, 437, 2], [57, 54, 104, 1, 21, 7, 23, 0, 308, 11]]",2,2
45,"['0.0190', '0.2492', '0.2723', '0.0183', '0.3259', '0.2262', '0.3645', '0.0000', '0.6559', '0.0205']","['0.0647', '0.3915', '0.1048', '0.0889', '0.2746', '0.1959', '0.3245', '0.0000', '0.2411', '0.2264']","['0.0190', '0.2492', '0.2723', '0.0183', '0.3259', '0.2262', '0.3645', '0.0000', '0.6559', '0.0205']","['0.0294', '0.3045', '0.1513', '0.0304', '0.2980', '0.2099', '0.3434', '0.0000', '0.3526', '0.0376']","['0.0190', '0.2492', '0.2723', '0.0183', '0.3259', '0.2262', '0.3645', '0.0000', '0.6559', '0.0205']","['0.9707', '0.9575', '0.7386', '0.9770', '0.9073', '0.8991', '0.9091', '1.0000', '0.7761', '0.9924']","[[11, 26, 121, 0, 13, 15, 10, 0, 378, 4], [24, 148, 134, 0, 32, 18, 17, 0, 215, 6], [1, 9, 165, 36, 130, 76, 86, 0, 101, 2], [8, 30, 223, 12, 46, 142, 102, 0, 86, 5], [6, 13, 137, 29, 190, 74, 87, 0, 45, 2], [4, 26, 178, 15, 42, 133, 80, 0, 104, 6], [9, 13, 111, 19, 148, 83, 234, 0, 18, 7], [24, 17, 244, 21, 54, 101, 76, 0, 39, 6], [17, 45, 108, 0, 10, 13, 6, 0, 385, 3], [66, 51, 154, 3, 27, 24, 23, 0, 226, 12]]",9,9
46,"['0.0381', '0.2492', '0.2673', '0.0122', '0.3791', '0.1395', '0.3411', '0.0000', '0.6797', '0.0256']","['0.0627', '0.3282', '0.1162', '0.0920', '0.2570', '0.2440', '0.2897', '0.0000', '0.2350', '0.2239']","['0.0381', '0.2492', '0.2673', '0.0122', '0.3791', '0.1395', '0.3411', '0.0000', '0.6797', '0.0256']","['0.0474', '0.2833', '0.1620', '0.0216', '0.3063', '0.1775', '0.3133', '0.0000', '0.3492', '0.0459']","['0.0381', '0.2492', '0.2673', '0.0122', '0.3791', '0.1395', '0.3411', '0.0000', '0.6797', '0.0256']","['0.9393', '0.9440', '0.7716', '0.9852', '0.8820', '0.9531', '0.8998', '1.0000', '0.7600', '0.9904']","[[22, 35, 79, 0, 12, 5, 11, 0, 409, 5], [41, 148, 110, 0, 34, 7, 18, 0, 229, 7], [11, 12, 162, 22, 161, 32, 89, 0, 113, 4], [24, 47, 221, 8, 63, 78, 115, 0, 92, 6], [18, 18, 129, 19, 221, 30, 93, 0, 52, 3], [16, 41, 171, 14, 51, 82, 100, 0, 107, 6], [18, 17, 113, 12, 197, 41, 219, 0, 16, 9], [54, 25, 224, 12, 81, 49, 82, 0, 48, 7], [32, 52, 78, 0, 9, 5, 7, 0, 399, 5], [115, 56, 107, 0, 31, 7, 22, 0, 233, 15]]",0,0
47,"['0.0329', '0.2441', '0.3350', '0.0138', '0.3293', '0.2194', '0.3660', '0.0000', '0.5656', '0.0222']","['0.0757', '0.3737', '0.1083', '0.0744', '0.2751', '0.2098', '0.3159', '0.0000', '0.2643', '0.2500']","['0.0329', '0.2441', '0.3350', '0.0138', '0.3293', '0.2194', '0.3660', '0.0000', '0.5656', '0.0222']","['0.0458', '0.2953', '0.1636', '0.0232', '0.2998', '0.2145', '0.3391', '0.0000', '0.3603', '0.0408']","['0.0329', '0.2441', '0.3350', '0.0138', '0.3293', '0.2194', '0.3660', '0.0000', '0.5656', '0.0222']","['0.9572', '0.9550', '0.6900', '0.9790', '0.9066', '0.9102', '0.9050', '1.0000', '0.8293', '0.9928']","[[19, 30, 153, 0, 11, 15, 9, 0, 336, 5], [34, 145, 175, 0, 34, 16, 17, 0, 167, 6], [4, 9, 203, 34, 129, 62, 88, 0, 75, 2], [13, 31, 243, 9, 45, 142, 105, 0, 61, 5], [9, 12, 170, 29, 192, 58, 85, 0, 26, 2], [8, 25, 212, 13, 41, 129, 91, 0, 65, 4], [10, 14, 122, 17, 151, 74, 235, 0, 12, 7], [34, 18, 264, 17, 58, 83, 81, 0, 22, 5], [28, 52, 138, 0, 10, 16, 8, 0, 332, 3], [92, 52, 195, 2, 27, 20, 25, 0, 160, 13]]",5,5
48,"['0.0242', '0.2222', '0.2574', '0.0092', '0.3619', '0.1888', '0.3271', '0.0000', '0.7087', '0.0205']","['0.0484', '0.3483', '0.1125', '0.0811', '0.2634', '0.2279', '0.3097', '0.0000', '0.2261', '0.1846']","['0.0242', '0.2222', '0.2574', '0.0092', '0.3619', '0.1888', '0.3271', '0.0000', '0.7087', '0.0205']","['0.0323', '0.2713', '0.1565', '0.0165', '0.3049', '0.2065', '0.3182', '0.0000', '0.3428', '0.0369']","['0.0242', '0.2222', '0.2574', '0.0092', '0.3619', '0.1888', '0.3271', '0.0000', '0.7087', '0.0205']","['0.9493', '0.9543', '0.7718', '0.9873', '0.8911', '0.9305', '0.9127', '1.0000', '0.7369', '0.9902']","[[14, 32, 77, 0, 13, 7, 9, 0, 421, 5], [36, 132, 110, 0, 35, 11, 14, 0, 249, 7], [6, 10, 156, 21, 149, 50, 85, 0, 126, 3], [15, 39, 218, 6, 57, 109, 94, 0, 108, 8], [15, 14, 136, 15, 211, 50, 85, 0, 55, 2], [11, 25, 165, 13, 45, 111, 83, 0, 129, 6], [16, 15, 105, 11, 185, 65, 210, 0, 25, 10], [48, 23, 228, 7, 66, 67, 74, 0, 61, 8], [27, 40, 77, 0, 11, 8, 4, 0, 416, 4], [101, 49, 115, 1, 29, 9, 20, 0, 250, 12]]",6,6
49,"['0.0173', '0.1953', '0.2162', '0.0122', '0.3208', '0.2313', '0.3879', '0.0000', '0.7053', '0.0290']","['0.0435', '0.3483', '0.1072', '0.0879', '0.2766', '0.1943', '0.3124', '0.0000', '0.2201', '0.2429']","['0.0173', '0.1953', '0.2162', '0.0122', '0.3208', '0.2313', '0.3879', '0.0000', '0.7053', '0.0290']","['0.0248', '0.2503', '0.1433', '0.0215', '0.2971', '0.2112', '0.3461', '0.0000', '0.3355', '0.0518']","['0.0173', '0.1953', '0.2162', '0.0122', '0.3208', '0.2313', '0.3879', '0.0000', '0.7053', '0.0290']","['0.9594', '0.9599', '0.7977', '0.9845', '0.9097', '0.8958', '0.8977', '1.0000', '0.7290', '0.9902']","[[10, 26, 71, 0, 14, 13, 10, 0, 429, 5], [31, 116, 105, 0, 35, 24, 18, 0, 257, 8], [5, 9, 131, 26, 126, 76, 101, 0, 129, 3], [13, 31, 183, 8, 43, 155, 108, 0, 108, 5], [8, 15, 119, 18, 187, 74, 101, 0, 58, 3], [12, 24, 142, 11, 38, 136, 93, 0, 126, 6], [12, 12, 94, 15, 143, 82, 249, 0, 26, 9], [46, 20, 191, 12, 52, 94, 92, 0, 67, 8], [18, 38, 78, 0, 11, 17, 5, 0, 414, 6], [75, 42, 108, 1, 27, 29, 20, 0, 267, 17]]",8,8
50,"['0.0225', '0.2054', '0.2145', '0.0061', '0.3585', '0.1973', '0.3956', '0.0000', '0.7189', '0.0273']","['0.0514', '0.3280', '0.1128', '0.0714', '0.2711', '0.2071', '0.3006', '0.0000', '0.2206', '0.2051']","['0.0225', '0.2054', '0.2145', '0.0061', '0.3585', '0.1973', '0.3956', '0.0000', '0.7189', '0.0273']","['0.0313', '0.2526', '0.1479', '0.0113', '0.3087', '0.2021', '0.3416', '0.0000', '0.3376', '0.0482']","['0.0225', '0.2054', '0.2145', '0.0061', '0.3585', '0.1973', '0.3956', '0.0000', '0.7189', '0.0273']","['0.9557', '0.9538', '0.8105', '0.9903', '0.8963', '0.9180', '0.8897', '1.0000', '0.7246', '0.9885']","[[13, 28, 61, 0, 13, 10, 12, 0, 436, 5], [32, 122, 97, 0, 36, 16, 18, 0, 266, 7], [6, 8, 130, 16, 145, 55, 107, 0, 134, 5], [16, 36, 176, 4, 56, 127, 122, 0, 109, 8], [9, 17, 113, 11, 209, 55, 104, 0, 62, 3], [15, 30, 141, 13, 43, 116, 101, 0, 122, 7], [14, 14, 92, 7, 164, 63, 254, 0, 24, 10], [44, 25, 188, 4, 65, 81, 100, 0, 64, 11], [20, 43, 65, 0, 10, 16, 5, 0, 422, 6], [84, 49, 89, 1, 30, 21, 22, 0, 274, 16]]",4,4
51,"['0.0173', '0.1633', '0.2360', '0.0076', '0.2967', '0.1990', '0.3863', '0.0000', '0.8143', '0.0256']","['0.0429', '0.3060', '0.1273', '0.0769', '0.3089', '0.2183', '0.3184', '0.0000', '0.2060', '0.2239']","['0.0173', '0.1633', '0.2360', '0.0076', '0.2967', '0.1990', '0.3863', '0.0000', '0.8143', '0.0256']","['0.0247', '0.2130', '0.1654', '0.0139', '0.3027', '0.2082', '0.3490', '0.0000', '0.3289', '0.0459']","['0.0173', '0.1633', '0.2360', '0.0076', '0.2967', '0.1990', '0.3863', '0.0000', '0.8143', '0.0256']","['0.9589', '0.9593', '0.8183', '0.9888', '0.9286', '0.9226', '0.9009', '1.0000', '0.6597', '0.9904']","[[10, 24, 48, 0, 9, 7, 9, 0, 466, 5], [23, 97, 79, 0, 22, 9, 17, 0, 340, 7], [6, 10, 143, 19, 101, 60, 115, 0, 149, 3], [20, 40, 179, 5, 33, 120, 93, 0, 156, 8], [9, 14, 119, 14, 173, 61, 107, 0, 83, 3], [14, 25, 133, 9, 25, 117, 86, 0, 174, 5], [13, 16, 102, 11, 126, 75, 248, 0, 39, 12], [50, 21, 200, 7, 50, 71, 81, 0, 95, 7], [16, 33, 45, 0, 4, 4, 5, 0, 478, 2], [72, 37, 75, 0, 17, 12, 18, 0, 340, 15]]",6,6
52,"['0.0277', '0.1650', '0.2426', '0.0076', '0.2985', '0.1854', '0.3583', '0.0000', '0.8313', '0.0205']","['0.0542', '0.2841', '0.1385', '0.1042', '0.3135', '0.2189', '0.3377', '0.0000', '0.1977', '0.2449']","['0.0277', '0.1650', '0.2426', '0.0076', '0.2985', '0.1854', '0.3583', '0.0000', '0.8313', '0.0205']","['0.0367', '0.2087', '0.1764', '0.0142', '0.3058', '0.2007', '0.3477', '0.0000', '0.3195', '0.0378']","['0.0277', '0.1650', '0.2426', '0.0076', '0.2985', '0.1854', '0.3583', '0.0000', '0.8313', '0.0205']","['0.9485', '0.9543', '0.8306', '0.9920', '0.9297', '0.9281', '0.9158', '1.0000', '0.6342', '0.9932']","[[16, 25, 39, 0, 7, 7, 6, 0, 474, 4], [28, 98, 64, 0, 17, 8, 15, 0, 361, 3], [7, 17, 147, 11, 106, 59, 93, 0, 163, 3], [30, 42, 173, 5, 30, 110, 80, 0, 176, 8], [17, 17, 119, 11, 174, 58, 92, 0, 93, 2], [21, 26, 130, 8, 23, 109, 77, 0, 192, 2], [18, 18, 96, 9, 133, 75, 230, 0, 54, 9], [65, 27, 194, 4, 47, 58, 72, 0, 110, 5], [16, 34, 38, 0, 4, 4, 2, 0, 488, 1], [77, 41, 61, 0, 14, 10, 14, 0, 357, 12]]",6,6
53,"['0.0294', '0.1481', '0.2706', '0.0076', '0.2487', '0.1701', '0.4502', '0.0000', '0.7768', '0.0188']","['0.0547', '0.3492', '0.1224', '0.1250', '0.2935', '0.2320', '0.3055', '0.0000', '0.2128', '0.2558']","['0.0294', '0.1481', '0.2706', '0.0076', '0.2487', '0.1701', '0.4502', '0.0000', '0.7768', '0.0188']","['0.0382', '0.2080', '0.1686', '0.0144', '0.2693', '0.1963', '0.3640', '0.0000', '0.3341', '0.0350']","['0.0294', '0.1481', '0.2706', '0.0076', '0.2487', '0.1701', '0.4502', '0.0000', '0.7768', '0.0188']","['0.9458', '0.9697', '0.7820', '0.9935', '0.9356', '0.9388', '0.8774', '1.0000', '0.6883', '0.9941']","[[17, 19, 63, 0, 9, 7, 8, 0, 450, 5], [35, 88, 108, 0, 22, 8, 19, 0, 310, 4], [7, 9, 164, 9, 90, 47, 141, 0, 138, 1], [24, 22, 219, 5, 32, 102, 104, 0, 139, 7], [16, 12, 133, 11, 145, 42, 151, 0, 71, 2], [21, 17, 163, 8, 22, 100, 107, 0, 149, 1], [16, 14, 112, 6, 105, 58, 289, 0, 34, 8], [63, 13, 215, 1, 44, 56, 100, 0, 88, 2], [22, 26, 67, 0, 5, 4, 5, 0, 456, 2], [90, 32, 96, 0, 20, 7, 22, 0, 308, 11]]",6,6
54,"['0.0190', '0.1902', '0.2541', '0.0092', '0.2847', '0.1905', '0.3956', '0.0000', '0.8177', '0.0239']","['0.0531', '0.2927', '0.1320', '0.1429', '0.3063', '0.2258', '0.3236', '0.0000', '0.2072', '0.2414']","['0.0190', '0.1902', '0.2541', '0.0092', '0.2847', '0.1905', '0.3956', '0.0000', '0.8177', '0.0239']","['0.0280', '0.2306', '0.1737', '0.0172', '0.2951', '0.2066', '0.3560', '0.0000', '0.3306', '0.0435']","['0.0190', '0.1902', '0.2541', '0.0092', '0.2847', '0.1905', '0.3956', '0.0000', '0.8177', '0.0239']","['0.9639', '0.9495', '0.8122', '0.9933', '0.9306', '0.9290', '0.9009', '1.0000', '0.6606', '0.9919']","[[11, 29, 47, 0, 10, 6, 7, 0, 463, 5], [18, 113, 77, 0, 19, 11, 17, 0, 333, 6], [6, 17, 154, 8, 102, 57, 110, 0, 151, 1], [16, 49, 187, 6, 29, 111, 90, 0, 156, 10], [11, 19, 125, 11, 166, 55, 111, 0, 82, 3], [17, 26, 145, 8, 24, 112, 90, 0, 163, 3], [10, 18, 105, 7, 125, 68, 254, 0, 45, 10], [53, 28, 211, 2, 44, 60, 87, 0, 92, 5], [11, 38, 43, 0, 5, 6, 3, 0, 480, 1], [54, 49, 73, 0, 18, 10, 16, 0, 352, 14]]",2,2
55,"['0.0225', '0.1566', '0.2525', '0.0107', '0.2058', '0.1786', '0.4657', '0.0000', '0.8228', '0.0273']","['0.0514', '0.3457', '0.1275', '0.1321', '0.2920', '0.2263', '0.3118', '0.0000', '0.2077', '0.2462']","['0.0225', '0.1566', '0.2525', '0.0107', '0.2058', '0.1786', '0.4657', '0.0000', '0.8228', '0.0273']","['0.0313', '0.2155', '0.1694', '0.0198', '0.2414', '0.1996', '0.3735', '0.0000', '0.3316', '0.0492']","['0.0225', '0.1566', '0.2525', '0.0107', '0.2058', '0.1786', '0.4657', '0.0000', '0.8228', '0.0273']","['0.9557', '0.9674', '0.8059', '0.9914', '0.9463', '0.9337', '0.8768', '1.0000', '0.6595', '0.9909']","[[13, 21, 46, 0, 8, 7, 9, 0, 468, 6], [25, 93, 83, 1, 14, 12, 18, 0, 340, 8], [7, 10, 153, 13, 81, 50, 137, 0, 154, 1], [21, 25, 197, 7, 23, 105, 105, 0, 163, 8], [12, 12, 128, 16, 120, 54, 156, 0, 82, 3], [17, 20, 150, 7, 20, 105, 102, 0, 163, 4], [13, 14, 112, 7, 86, 61, 299, 0, 41, 9], [56, 16, 207, 2, 39, 58, 105, 0, 92, 7], [15, 26, 45, 0, 4, 5, 6, 0, 483, 3], [74, 32, 79, 0, 16, 7, 22, 0, 340, 16]]",2,2
56,"['0.0156', '0.1431', '0.2772', '0.0076', '0.2744', '0.1956', '0.4221', '0.0000', '0.7700', '0.0307']","['0.0457', '0.3917', '0.1180', '0.0893', '0.2862', '0.2190', '0.3028', '0.0000', '0.2194', '0.2687']","['0.0156', '0.1431', '0.2772', '0.0076', '0.2744', '0.1956', '0.4221', '0.0000', '0.7700', '0.0307']","['0.0232', '0.2096', '0.1655', '0.0141', '0.2802', '0.2066', '0.3526', '0.0000', '0.3415', '0.0551']","['0.0156', '0.1431', '0.2772', '0.0076', '0.2744', '0.1956', '0.4221', '0.0000', '0.7700', '0.0307']","['0.9653', '0.9756', '0.7671', '0.9905', '0.9263', '0.9242', '0.8835', '1.0000', '0.7029', '0.9909']","[[9, 18, 73, 0, 10, 12, 11, 0, 440, 5], [26, 85, 107, 0, 25, 11, 20, 0, 313, 7], [6, 7, 168, 15, 98, 52, 126, 0, 133, 1], [11, 15, 223, 5, 37, 120, 108, 0, 126, 9], [9, 10, 143, 14, 160, 52, 127, 0, 65, 3], [11, 12, 180, 9, 27, 115, 96, 0, 134, 4], [11, 12, 116, 9, 123, 64, 271, 0, 27, 9], [38, 6, 229, 4, 50, 67, 105, 0, 74, 9], [12, 25, 71, 0, 6, 13, 6, 0, 452, 2], [64, 27, 114, 0, 23, 19, 25, 0, 296, 18]]",9,9
57,"['0.0225', '0.1431', '0.2789', '0.0046', '0.3208', '0.1735', '0.3785', '0.0000', '0.7939', '0.0341']","['0.0524', '0.3333', '0.1257', '0.0625', '0.2997', '0.2389', '0.3064', '0.0000', '0.2136', '0.2564']","['0.0225', '0.1431', '0.2789', '0.0046', '0.3208', '0.1735', '0.3785', '0.0000', '0.7939', '0.0341']","['0.0315', '0.2002', '0.1732', '0.0085', '0.3099', '0.2010', '0.3387', '0.0000', '0.3366', '0.0602']","['0.0225', '0.1431', '0.2789', '0.0046', '0.3208', '0.1735', '0.3785', '0.0000', '0.7939', '0.0341']","['0.9567', '0.9686', '0.7820', '0.9916', '0.9193', '0.9399', '0.8973', '1.0000', '0.6830', '0.9893']","[[13, 21, 60, 0, 9, 6, 9, 0, 455, 5], [30, 85, 98, 0, 23, 10, 16, 0, 324, 8], [6, 8, 169, 12, 111, 45, 113, 0, 140, 2], [20, 23, 225, 3, 39, 96, 98, 0, 140, 10], [13, 14, 134, 10, 187, 44, 103, 0, 75, 3], [16, 15, 173, 9, 29, 102, 91, 0, 148, 5], [12, 14, 113, 9, 144, 63, 243, 0, 32, 12], [45, 17, 214, 4, 52, 52, 97, 0, 90, 11], [18, 25, 63, 0, 8, 2, 3, 0, 466, 2], [75, 33, 96, 1, 22, 7, 20, 0, 312, 20]]",4,4
58,"['0.0156', '0.1465', '0.2805', '0.0046', '0.2899', '0.2330', '0.3769', '0.0000', '0.7939', '0.0307']","['0.0495', '0.3937', '0.1235', '0.0588', '0.2944', '0.2322', '0.2999', '0.0000', '0.2187', '0.2647']","['0.0156', '0.1465', '0.2805', '0.0046', '0.2899', '0.2330', '0.3769', '0.0000', '0.7939', '0.0307']","['0.0237', '0.2135', '0.1715', '0.0085', '0.2921', '0.2326', '0.3340', '0.0000', '0.3429', '0.0550']","['0.0156', '0.1465', '0.2805', '0.0046', '0.2899', '0.2330', '0.3769', '0.0000', '0.7939', '0.0307']","['0.9681', '0.9752', '0.7764', '0.9910', '0.9252', '0.9163', '0.8946', '1.0000', '0.6924', '0.9908']","[[9, 20, 68, 0, 10, 13, 8, 0, 444, 6], [18, 87, 98, 0, 19, 13, 17, 0, 337, 5], [6, 9, 170, 13, 100, 55, 116, 0, 135, 2], [13, 16, 218, 3, 35, 139, 97, 0, 123, 10], [11, 11, 139, 11, 169, 52, 118, 0, 69, 3], [12, 8, 178, 9, 26, 137, 85, 0, 129, 4], [11, 12, 116, 10, 141, 70, 242, 0, 30, 10], [42, 9, 225, 4, 46, 74, 99, 0, 74, 9], [10, 21, 60, 0, 7, 18, 4, 0, 466, 1], [50, 28, 104, 1, 21, 19, 21, 0, 324, 18]]",1,1
59,"['0.0156', '0.1465', '0.2756', '0.0153', '0.3019', '0.2534', '0.3645', '0.0000', '0.7888', '0.0341']","['0.0523', '0.4123', '0.1209', '0.1000', '0.2983', '0.2354', '0.3103', '0.0000', '0.2218', '0.2778']","['0.0156', '0.1465', '0.2756', '0.0153', '0.3019', '0.2534', '0.3645', '0.0000', '0.7888', '0.0341']","['0.0240', '0.2161', '0.1681', '0.0265', '0.3001', '0.2441', '0.3352', '0.0000', '0.3463', '0.0608']","['0.0156', '0.1465', '0.2756', '0.0153', '0.3019', '0.2534', '0.3645', '0.0000', '0.7888', '0.0341']","['0.9699', '0.9771', '0.7749', '0.9832', '0.9236', '0.9106', '0.9029', '1.0000', '0.7000', '0.9904']","[[9, 19, 71, 0, 8, 16, 9, 0, 441, 5], [17, 87, 109, 1, 19, 16, 16, 0, 322, 7], [6, 8, 167, 24, 103, 61, 102, 0, 134, 1], [11, 16, 216, 10, 36, 143, 93, 0, 119, 10], [9, 10, 140, 26, 176, 56, 99, 0, 64, 3], [10, 8, 171, 13, 27, 149, 80, 0, 125, 5], [11, 11, 114, 16, 142, 76, 234, 0, 29, 9], [37, 6, 218, 9, 50, 78, 97, 0, 76, 11], [10, 20, 64, 0, 8, 18, 3, 0, 463, 1], [52, 26, 111, 1, 21, 20, 21, 0, 314, 20]]",3,3
