cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
40,"['0.5948', '0.0974', '0.5039', '0.0032', '0.0194', '0.2455', '0.4468', '0.0000', '0.1774', '0.2614']","['0.3127', '0.4385', '0.1499', '0.0833', '0.0390', '0.3024', '0.2642', '0.0000', '0.3107', '0.3678']","['0.5948', '0.0974', '0.5039', '0.0032', '0.0194', '0.2455', '0.4468', '0.0000', '0.1774', '0.2614']","['0.4099', '0.1594', '0.2310', '0.0061', '0.0259', '0.2710', '0.3320', '0.0000', '0.2258', '0.3056']","['0.5948', '0.0974', '0.5039', '0.0032', '0.0194', '0.2455', '0.4468', '0.0000', '0.1774', '0.2614']","['0.8515', '0.9865', '0.6569', '0.9959', '0.9501', '0.9358', '0.8686', '1.0000', '0.9569', '0.9490']","[[364, 10, 102, 2, 12, 14, 24, 0, 50, 34], [107, 57, 152, 1, 62, 5, 58, 0, 63, 80], [100, 8, 324, 2, 23, 44, 117, 0, 11, 14], [67, 2, 298, 2, 19, 107, 117, 0, 3, 15], [33, 3, 318, 0, 11, 28, 158, 0, 5, 10], [53, 1, 297, 2, 19, 150, 78, 0, 4, 7], [14, 0, 225, 5, 16, 49, 256, 0, 1, 7], [46, 1, 294, 7, 33, 79, 74, 0, 6, 36], [287, 19, 63, 0, 19, 13, 14, 0, 105, 72], [93, 29, 89, 3, 68, 7, 73, 0, 90, 160]]",2,2
41,"['0.5980', '0.0889', '0.4495', '0.0048', '0.0141', '0.1964', '0.5218', '0.0000', '0.2061', '0.2582']","['0.2998', '0.4643', '0.1499', '0.0732', '0.0316', '0.2920', '0.2485', '0.0000', '0.3005', '0.3718']","['0.5980', '0.0889', '0.4495', '0.0048', '0.0141', '0.1964', '0.5218', '0.0000', '0.2061', '0.2582']","['0.3993', '0.1492', '0.2248', '0.0089', '0.0195', '0.2348', '0.3367', '0.0000', '0.2445', '0.3047']","['0.5980', '0.0889', '0.4495', '0.0048', '0.0141', '0.1964', '0.5218', '0.0000', '0.2061', '0.2582']","['0.8413', '0.9889', '0.6940', '0.9929', '0.9549', '0.9460', '0.8334', '1.0000', '0.9475', '0.9504']","[[366, 8, 93, 4, 9, 10, 32, 0, 59, 31], [111, 52, 133, 1, 61, 3, 71, 0, 78, 75], [104, 8, 289, 1, 22, 43, 148, 0, 13, 15], [75, 2, 273, 3, 15, 95, 145, 0, 4, 18], [35, 3, 275, 0, 8, 24, 205, 0, 5, 11], [69, 1, 283, 5, 18, 120, 103, 0, 5, 7], [15, 0, 183, 7, 14, 46, 299, 0, 2, 7], [55, 2, 273, 14, 30, 56, 100, 0, 9, 37], [295, 14, 54, 1, 16, 9, 15, 0, 122, 66], [96, 22, 72, 5, 60, 5, 85, 0, 109, 158]]",3,3
42,"['0.5637', '0.0615', '0.3639', '0.0079', '0.0194', '0.2128', '0.6405', '0.0000', '0.1875', '0.2876']","['0.3114', '0.5373', '0.1443', '0.1282', '0.0451', '0.3037', '0.2264', '0.0000', '0.2876', '0.3629']","['0.5637', '0.0615', '0.3639', '0.0079', '0.0194', '0.2128', '0.6405', '0.0000', '0.1875', '0.2876']","['0.4012', '0.1104', '0.2066', '0.0149', '0.0272', '0.2502', '0.3345', '0.0000', '0.2270', '0.3209']","['0.5637', '0.0615', '0.3639', '0.0079', '0.0194', '0.2128', '0.6405', '0.0000', '0.1875', '0.2876']","['0.8584', '0.9943', '0.7409', '0.9937', '0.9571', '0.9447', '0.7689', '1.0000', '0.9491', '0.9427']","[[345, 6, 95, 3, 12, 10, 39, 0, 65, 37], [101, 36, 112, 2, 64, 4, 101, 0, 70, 95], [97, 5, 234, 2, 22, 43, 211, 0, 14, 15], [65, 2, 229, 5, 13, 99, 199, 0, 3, 15], [34, 2, 204, 0, 11, 23, 277, 0, 3, 12], [56, 0, 248, 3, 14, 130, 148, 0, 5, 7], [12, 0, 126, 7, 7, 43, 367, 0, 3, 8], [41, 0, 236, 12, 25, 62, 156, 0, 6, 38], [277, 9, 63, 0, 21, 9, 20, 0, 111, 82], [80, 7, 75, 5, 55, 5, 103, 0, 106, 176]]",9,9
43,"['0.5719', '0.0530', '0.3219', '0.0095', '0.0141', '0.2586', '0.6806', '0.0000', '0.2044', '0.2549']","['0.3150', '0.5000', '0.1451', '0.1304', '0.0455', '0.2832', '0.2169', '0.0000', '0.2980', '0.3750']","['0.5719', '0.0530', '0.3219', '0.0095', '0.0141', '0.2586', '0.6806', '0.0000', '0.2044', '0.2549']","['0.4063', '0.0958', '0.2000', '0.0178', '0.0216', '0.2703', '0.3290', '0.0000', '0.2425', '0.3035']","['0.5719', '0.0530', '0.3219', '0.0095', '0.0141', '0.2586', '0.6806', '0.0000', '0.2044', '0.2549']","['0.8588', '0.9943', '0.7723', '0.9926', '0.9691', '0.9258', '0.7406', '1.0000', '0.9473', '0.9517']","[[350, 4, 92, 3, 8, 18, 42, 0, 61, 34], [107, 31, 126, 3, 44, 4, 118, 0, 75, 77], [94, 5, 207, 3, 16, 50, 239, 0, 17, 12], [61, 1, 195, 6, 10, 125, 216, 0, 5, 11], [31, 1, 165, 2, 8, 42, 302, 0, 5, 10], [55, 0, 216, 4, 8, 158, 160, 0, 4, 6], [12, 0, 94, 8, 5, 55, 390, 0, 2, 7], [41, 1, 198, 12, 11, 85, 187, 0, 7, 34], [279, 9, 61, 1, 18, 11, 23, 0, 121, 69], [81, 10, 73, 4, 48, 10, 121, 0, 109, 156]]",5,5
44,"['0.5539', '0.0803', '0.3359', '0.0095', '0.0088', '0.1915', '0.6928', '0.0000', '0.1926', '0.2614']","['0.3174', '0.4845', '0.1359', '0.1200', '0.0305', '0.2833', '0.2227', '0.0000', '0.2864', '0.3653']","['0.5539', '0.0803', '0.3359', '0.0095', '0.0088', '0.1915', '0.6928', '0.0000', '0.1926', '0.2614']","['0.4036', '0.1378', '0.1935', '0.0176', '0.0137', '0.2285', '0.3370', '0.0000', '0.2303', '0.3048']","['0.5539', '0.0803', '0.3359', '0.0095', '0.0088', '0.1915', '0.6928', '0.0000', '0.1926', '0.2614']","['0.8647', '0.9908', '0.7437', '0.9918', '0.9707', '0.9451', '0.7446', '1.0000', '0.9475', '0.9484']","[[339, 6, 98, 3, 10, 16, 39, 0, 67, 34], [104, 47, 130, 3, 44, 3, 105, 0, 71, 78], [91, 5, 216, 2, 15, 43, 240, 0, 17, 14], [54, 2, 228, 6, 8, 97, 216, 0, 5, 14], [31, 2, 178, 1, 5, 25, 309, 0, 4, 11], [48, 0, 260, 4, 7, 117, 163, 0, 5, 7], [11, 1, 103, 7, 4, 39, 397, 0, 3, 8], [41, 1, 224, 16, 8, 57, 184, 0, 5, 40], [274, 14, 72, 1, 17, 9, 19, 0, 114, 72], [75, 19, 80, 7, 46, 7, 111, 0, 107, 160]]",7,7
45,"['0.4984', '0.0564', '0.3017', '0.0095', '0.0106', '0.2160', '0.7330', '0.0000', '0.2365', '0.2516']","['0.3304', '0.4648', '0.1378', '0.1200', '0.0287', '0.2710', '0.2141', '0.0000', '0.2954', '0.3702']","['0.4984', '0.0564', '0.3017', '0.0095', '0.0106', '0.2160', '0.7330', '0.0000', '0.2365', '0.2516']","['0.3974', '0.1006', '0.1892', '0.0176', '0.0155', '0.2404', '0.3314', '0.0000', '0.2627', '0.2996']","['0.4984', '0.0564', '0.3017', '0.0095', '0.0106', '0.2160', '0.7330', '0.0000', '0.2365', '0.2516']","['0.8853', '0.9930', '0.7734', '0.9918', '0.9626', '0.9341', '0.7159', '1.0000', '0.9382', '0.9514']","[[305, 6, 108, 6, 9, 18, 46, 0, 81, 33], [75, 33, 117, 3, 56, 4, 125, 0, 93, 79], [83, 5, 194, 3, 20, 48, 261, 0, 18, 11], [45, 1, 204, 6, 11, 113, 234, 0, 5, 11], [27, 2, 154, 2, 6, 30, 328, 0, 6, 11], [40, 0, 230, 4, 8, 132, 185, 0, 7, 5], [10, 1, 76, 7, 4, 47, 420, 0, 3, 5], [32, 0, 188, 12, 13, 79, 210, 0, 8, 34], [243, 11, 66, 1, 25, 9, 24, 0, 140, 73], [63, 12, 71, 6, 57, 7, 129, 0, 113, 154]]",3,3
46,"['0.4951', '0.0615', '0.2317', '0.0127', '0.0088', '0.2242', '0.7731', '0.0000', '0.2618', '0.2206']","['0.3370', '0.4286', '0.1317', '0.1356', '0.0224', '0.2762', '0.1987', '0.0000', '0.2975', '0.3771']","['0.4951', '0.0615', '0.2317', '0.0127', '0.0088', '0.2242', '0.7731', '0.0000', '0.2618', '0.2206']","['0.4011', '0.1076', '0.1680', '0.0232', '0.0127', '0.2475', '0.3162', '0.0000', '0.2785', '0.2784']","['0.4951', '0.0615', '0.2317', '0.0127', '0.0088', '0.2242', '0.7731', '0.0000', '0.2618', '0.2206']","['0.8894', '0.9911', '0.8167', '0.9905', '0.9599', '0.9334', '0.6709', '1.0000', '0.9323', '0.9586']","[[303, 8, 97, 6, 12, 21, 53, 0, 87, 25], [70, 36, 105, 4, 62, 2, 138, 0, 104, 64], [82, 5, 149, 3, 21, 52, 304, 0, 19, 8], [41, 2, 159, 8, 12, 114, 278, 0, 8, 8], [27, 2, 111, 2, 5, 31, 370, 0, 7, 11], [39, 0, 181, 7, 7, 137, 227, 0, 8, 5], [9, 1, 53, 6, 4, 48, 443, 0, 4, 5], [34, 1, 148, 18, 11, 74, 250, 0, 8, 32], [234, 11, 64, 0, 27, 9, 27, 0, 155, 65], [60, 18, 64, 5, 62, 8, 139, 0, 121, 135]]",8,8
47,"['0.4967', '0.0444', '0.2426', '0.0111', '0.0141', '0.1964', '0.7679', '0.0000', '0.2601', '0.2467']","['0.3378', '0.4333', '0.1353', '0.1400', '0.0300', '0.2733', '0.2000', '0.0000', '0.2956', '0.3683']","['0.4967', '0.0444', '0.2426', '0.0111', '0.0141', '0.1964', '0.7679', '0.0000', '0.2601', '0.2467']","['0.4021', '0.0806', '0.1737', '0.0206', '0.0192', '0.2286', '0.3173', '0.0000', '0.2767', '0.2955']","['0.4967', '0.0444', '0.2426', '0.0111', '0.0141', '0.1964', '0.7679', '0.0000', '0.2601', '0.2467']","['0.8894', '0.9937', '0.8139', '0.9920', '0.9523', '0.9408', '0.6757', '1.0000', '0.9321', '0.9519']","[[304, 5, 98, 5, 12, 17, 53, 0, 88, 30], [68, 26, 105, 2, 75, 2, 126, 0, 104, 77], [81, 4, 156, 5, 26, 44, 297, 0, 19, 11], [44, 1, 160, 7, 15, 103, 280, 0, 8, 12], [26, 1, 110, 2, 8, 29, 371, 0, 8, 11], [41, 0, 188, 3, 12, 120, 228, 0, 11, 8], [10, 1, 57, 4, 5, 45, 440, 0, 4, 7], [36, 0, 153, 17, 19, 65, 244, 0, 9, 33], [231, 9, 65, 0, 29, 8, 26, 0, 154, 70], [59, 13, 61, 5, 66, 6, 135, 0, 116, 151]]",4,4
48,"['0.4690', '0.0513', '0.2395', '0.0111', '0.0141', '0.2308', '0.7644', '0.0000', '0.2686', '0.2451']","['0.3466', '0.4167', '0.1379', '0.1061', '0.0241', '0.2712', '0.2069', '0.0000', '0.2912', '0.3731']","['0.4690', '0.0513', '0.2395', '0.0111', '0.0141', '0.2308', '0.7644', '0.0000', '0.2686', '0.2451']","['0.3986', '0.0913', '0.1750', '0.0201', '0.0178', '0.2493', '0.3257', '0.0000', '0.2794', '0.2959']","['0.4690', '0.0513', '0.2395', '0.0111', '0.0141', '0.2308', '0.7644', '0.0000', '0.2686', '0.2451']","['0.8996', '0.9922', '0.8202', '0.9890', '0.9404', '0.9297', '0.6906', '1.0000', '0.9284', '0.9532']","[[287, 5, 102, 8, 20, 20, 47, 0, 93, 30], [62, 30, 97, 4, 89, 3, 118, 0, 107, 75], [77, 5, 154, 6, 30, 53, 289, 0, 20, 9], [38, 2, 155, 7, 21, 120, 267, 0, 10, 10], [23, 2, 113, 2, 8, 36, 363, 0, 8, 11], [32, 0, 177, 7, 19, 141, 217, 0, 11, 7], [7, 1, 53, 5, 7, 51, 438, 0, 4, 7], [30, 0, 150, 19, 28, 79, 229, 0, 9, 32], [220, 11, 63, 1, 33, 10, 24, 0, 159, 71], [52, 16, 53, 7, 77, 7, 125, 0, 125, 150]]",2,2
49,"['0.5065', '0.0479', '0.2784', '0.0159', '0.0177', '0.2029', '0.7504', '0.0000', '0.2686', '0.2255']","['0.3348', '0.4179', '0.1380', '0.1515', '0.0329', '0.2743', '0.2153', '0.0000', '0.2966', '0.3887']","['0.5065', '0.0479', '0.2784', '0.0159', '0.0177', '0.2029', '0.7504', '0.0000', '0.2686', '0.2255']","['0.4031', '0.0859', '0.1845', '0.0287', '0.0230', '0.2333', '0.3346', '0.0000', '0.2819', '0.2854']","['0.5065', '0.0479', '0.2784', '0.0159', '0.0177', '0.2029', '0.7504', '0.0000', '0.2686', '0.2255']","['0.8857', '0.9928', '0.7913', '0.9896', '0.9459', '0.9391', '0.7113', '1.0000', '0.9303', '0.9597']","[[310, 5, 111, 4, 16, 15, 43, 0, 86, 22], [79, 28, 110, 4, 82, 1, 112, 0, 105, 64], [83, 3, 179, 4, 28, 47, 268, 0, 20, 11], [42, 1, 178, 10, 21, 109, 251, 0, 7, 11], [26, 2, 127, 2, 10, 33, 350, 0, 6, 10], [37, 0, 217, 5, 14, 124, 199, 0, 8, 7], [8, 1, 60, 6, 9, 48, 430, 0, 3, 8], [36, 2, 184, 19, 27, 64, 208, 0, 10, 26], [242, 9, 67, 3, 25, 6, 23, 0, 159, 58], [63, 16, 64, 9, 72, 5, 113, 0, 132, 138]]",0,0
50,"['0.4967', '0.0650', '0.2970', '0.0127', '0.0141', '0.1866', '0.7435', '0.0000', '0.2601', '0.2337']","['0.3420', '0.4368', '0.1388', '0.1013', '0.0228', '0.2774', '0.2219', '0.0000', '0.3020', '0.3793']","['0.4967', '0.0650', '0.2970', '0.0127', '0.0141', '0.1866', '0.7435', '0.0000', '0.2601', '0.2337']","['0.4051', '0.1131', '0.1892', '0.0226', '0.0174', '0.2231', '0.3418', '0.0000', '0.2795', '0.2892']","['0.4967', '0.0650', '0.2970', '0.0127', '0.0141', '0.1866', '0.7435', '0.0000', '0.2601', '0.2337']","['0.8914', '0.9910', '0.7788', '0.9868', '0.9369', '0.9449', '0.7247', '1.0000', '0.9342', '0.9566']","[[304, 7, 116, 8, 15, 17, 41, 0, 78, 26], [77, 38, 98, 6, 99, 2, 97, 0, 103, 65], [78, 4, 191, 9, 30, 42, 259, 0, 17, 13], [37, 1, 195, 8, 26, 99, 244, 0, 9, 11], [26, 2, 141, 2, 8, 28, 342, 0, 6, 11], [31, 0, 234, 6, 20, 114, 190, 0, 8, 8], [6, 1, 72, 7, 9, 41, 426, 0, 3, 8], [32, 1, 195, 22, 30, 56, 201, 0, 10, 29], [236, 12, 68, 2, 28, 7, 22, 0, 154, 63], [62, 21, 66, 9, 86, 5, 98, 0, 122, 143]]",2,2
51,"['0.5261', '0.0496', '0.3126', '0.0159', '0.0159', '0.1637', '0.7208', '0.0000', '0.2247', '0.2533']","['0.3313', '0.4531', '0.1343', '0.1613', '0.0254', '0.2725', '0.2306', '0.0000', '0.2866', '0.3621']","['0.5261', '0.0496', '0.3126', '0.0159', '0.0159', '0.1637', '0.7208', '0.0000', '0.2247', '0.2533']","['0.4066', '0.0894', '0.1879', '0.0289', '0.0195', '0.2045', '0.3494', '0.0000', '0.2519', '0.2981']","['0.5261', '0.0496', '0.3126', '0.0159', '0.0159', '0.1637', '0.7208', '0.0000', '0.2247', '0.2533']","['0.8794', '0.9935', '0.7581', '0.9903', '0.9363', '0.9505', '0.7461', '1.0000', '0.9388', '0.9493']","[[322, 4, 115, 3, 17, 14, 36, 0, 72, 29], [91, 29, 106, 4, 102, 2, 86, 0, 88, 77], [81, 3, 201, 6, 31, 39, 248, 0, 20, 14], [42, 1, 217, 10, 27, 89, 222, 0, 9, 13], [27, 2, 165, 2, 9, 28, 316, 0, 5, 12], [38, 0, 262, 5, 19, 100, 171, 0, 8, 8], [8, 1, 85, 4, 11, 37, 413, 0, 3, 11], [36, 0, 217, 18, 26, 48, 183, 0, 9, 39], [257, 9, 64, 3, 29, 6, 21, 0, 133, 70], [70, 15, 65, 7, 84, 4, 95, 0, 117, 155]]",7,7
52,"['0.4918', '0.0427', '0.3250', '0.0079', '0.0141', '0.1849', '0.7190', '0.0000', '0.1959', '0.2304']","['0.3265', '0.4545', '0.1314', '0.0909', '0.0195', '0.2678', '0.2315', '0.0000', '0.2878', '0.3895']","['0.4918', '0.0427', '0.3250', '0.0079', '0.0141', '0.1849', '0.7190', '0.0000', '0.1959', '0.2304']","['0.3924', '0.0781', '0.1871', '0.0146', '0.0164', '0.2188', '0.3502', '0.0000', '0.2332', '0.2895']","['0.4918', '0.0427', '0.3250', '0.0079', '0.0141', '0.1849', '0.7190', '0.0000', '0.1959', '0.2304']","['0.8847', '0.9945', '0.7420', '0.9907', '0.9260', '0.9427', '0.7479', '1.0000', '0.9469', '0.9590']","[[301, 2, 131, 8, 22, 22, 40, 0, 63, 23], [89, 25, 116, 4, 117, 2, 91, 0, 78, 63], [76, 3, 209, 4, 31, 46, 246, 0, 17, 11], [33, 1, 229, 5, 29, 101, 219, 0, 5, 8], [25, 2, 180, 1, 8, 27, 308, 0, 4, 11], [27, 0, 261, 6, 24, 113, 168, 0, 5, 7], [6, 1, 91, 4, 8, 41, 412, 0, 3, 7], [29, 1, 230, 15, 34, 53, 180, 0, 7, 27], [262, 7, 73, 1, 38, 11, 20, 0, 116, 64], [74, 13, 71, 7, 99, 6, 96, 0, 105, 141]]",4,4
53,"['0.5359', '0.0239', '0.2830', '0.0175', '0.0212', '0.2177', '0.7277', '0.0000', '0.2078', '0.2582']","['0.3320', '0.3889', '0.1358', '0.1774', '0.0291', '0.2788', '0.2264', '0.0000', '0.2922', '0.3753']","['0.5359', '0.0239', '0.2830', '0.0175', '0.0212', '0.2177', '0.7277', '0.0000', '0.2078', '0.2582']","['0.4100', '0.0451', '0.1836', '0.0318', '0.0245', '0.2445', '0.3453', '0.0000', '0.2428', '0.3059']","['0.5359', '0.0239', '0.2830', '0.0175', '0.0212', '0.2177', '0.7277', '0.0000', '0.2078', '0.2582']","['0.8775', '0.9959', '0.7838', '0.9905', '0.9262', '0.9362', '0.7374', '1.0000', '0.9449', '0.9512']","[[328, 3, 105, 6, 24, 17, 39, 0, 60, 30], [94, 14, 100, 3, 121, 3, 95, 0, 81, 74], [85, 3, 182, 5, 34, 51, 256, 0, 16, 11], [41, 0, 191, 11, 28, 111, 228, 0, 7, 13], [28, 1, 149, 2, 12, 32, 325, 0, 5, 12], [37, 0, 223, 6, 23, 133, 174, 0, 7, 8], [7, 1, 70, 3, 11, 50, 417, 0, 3, 11], [35, 0, 201, 17, 28, 65, 185, 0, 9, 36], [262, 8, 61, 1, 38, 9, 22, 0, 123, 68], [71, 6, 58, 8, 94, 6, 101, 0, 110, 158]]",9,9
54,"['0.4886', '0.0222', '0.3748', '0.0063', '0.0194', '0.1931', '0.6894', '0.0000', '0.1959', '0.2402']","['0.3363', '0.3939', '0.1329', '0.0690', '0.0276', '0.2605', '0.2481', '0.0000', '0.3045', '0.3848']","['0.4886', '0.0222', '0.3748', '0.0063', '0.0194', '0.1931', '0.6894', '0.0000', '0.1959', '0.2402']","['0.3984', '0.0421', '0.1962', '0.0116', '0.0228', '0.2218', '0.3649', '0.0000', '0.2384', '0.2958']","['0.4886', '0.0222', '0.3748', '0.0063', '0.0194', '0.1931', '0.6894', '0.0000', '0.1959', '0.2402']","['0.8905', '0.9963', '0.7064', '0.9899', '0.9288', '0.9378', '0.7794', '1.0000', '0.9510', '0.9564']","[[299, 2, 137, 10, 23, 24, 33, 0, 60, 24], [87, 13, 137, 4, 119, 2, 83, 0, 70, 70], [73, 2, 241, 4, 29, 50, 218, 0, 15, 11], [31, 1, 260, 4, 24, 108, 188, 0, 5, 9], [22, 1, 210, 3, 11, 27, 279, 0, 3, 10], [25, 0, 292, 5, 20, 118, 141, 0, 4, 6], [6, 1, 104, 4, 7, 46, 395, 0, 2, 8], [23, 0, 268, 15, 34, 58, 144, 0, 5, 29], [253, 6, 82, 2, 34, 12, 19, 0, 116, 68], [70, 7, 83, 7, 97, 8, 92, 0, 101, 147]]",4,4
55,"['0.5065', '0.0222', '0.3219', '0.0063', '0.0212', '0.2111', '0.6894', '0.0000', '0.1976', '0.2647']","['0.3301', '0.4483', '0.1325', '0.0678', '0.0246', '0.2687', '0.2428', '0.0000', '0.3063', '0.3724']","['0.5065', '0.0222', '0.3219', '0.0063', '0.0212', '0.2111', '0.6894', '0.0000', '0.1976', '0.2647']","['0.3997', '0.0423', '0.1878', '0.0116', '0.0228', '0.2365', '0.3591', '0.0000', '0.2402', '0.3095']","['0.5065', '0.0222', '0.3219', '0.0063', '0.0212', '0.2111', '0.6894', '0.0000', '0.1976', '0.2647']","['0.8833', '0.9970', '0.7471', '0.9898', '0.9126', '0.9349', '0.7730', '1.0000', '0.9510', '0.9493']","[[310, 1, 119, 8, 24, 27, 33, 0, 60, 30], [97, 13, 114, 5, 133, 2, 65, 0, 72, 84], [77, 2, 207, 4, 42, 54, 227, 0, 16, 14], [30, 0, 222, 4, 40, 116, 200, 0, 7, 11], [25, 2, 191, 4, 12, 25, 292, 0, 3, 12], [29, 0, 255, 5, 27, 129, 154, 0, 4, 8], [6, 1, 90, 4, 19, 48, 395, 0, 2, 8], [28, 0, 227, 14, 41, 61, 165, 0, 5, 35], [260, 3, 68, 3, 42, 11, 17, 0, 117, 71], [77, 7, 69, 8, 107, 7, 79, 0, 96, 162]]",0,0
56,"['0.5539', '0.0291', '0.3219', '0.0111', '0.0177', '0.2439', '0.6963', '0.0000', '0.1639', '0.2467']","['0.3168', '0.4146', '0.1375', '0.1148', '0.0252', '0.2680', '0.2417', '0.0000', '0.3149', '0.3674']","['0.5539', '0.0291', '0.3219', '0.0111', '0.0177', '0.2439', '0.6963', '0.0000', '0.1639', '0.2467']","['0.4031', '0.0543', '0.1927', '0.0203', '0.0208', '0.2554', '0.3588', '0.0000', '0.2156', '0.2952']","['0.5539', '0.0291', '0.3219', '0.0111', '0.0177', '0.2439', '0.6963', '0.0000', '0.1639', '0.2467']","['0.8643', '0.9956', '0.7577', '0.9899', '0.9288', '0.9245', '0.7693', '1.0000', '0.9610', '0.9517']","[[339, 3, 118, 9, 19, 22, 35, 0, 40, 27], [119, 17, 110, 4, 118, 5, 77, 0, 57, 78], [84, 3, 207, 5, 29, 56, 233, 0, 12, 14], [39, 1, 208, 7, 28, 134, 199, 0, 3, 11], [28, 2, 183, 2, 10, 36, 289, 0, 4, 12], [31, 0, 238, 7, 24, 149, 150, 0, 5, 7], [6, 1, 82, 5, 12, 58, 399, 0, 3, 7], [31, 0, 220, 15, 32, 75, 162, 0, 4, 37], [289, 5, 68, 1, 32, 12, 21, 0, 97, 67], [104, 9, 71, 6, 93, 9, 86, 0, 83, 151]]",7,7
57,"['0.5556', '0.0291', '0.3079', '0.0143', '0.0212', '0.2111', '0.7190', '0.0000', '0.1520', '0.2386']","['0.3157', '0.4250', '0.1417', '0.1324', '0.0261', '0.2733', '0.2294', '0.0000', '0.3000', '0.3744']","['0.5556', '0.0291', '0.3079', '0.0143', '0.0212', '0.2111', '0.7190', '0.0000', '0.1520', '0.2386']","['0.4026', '0.0544', '0.1941', '0.0258', '0.0234', '0.2382', '0.3478', '0.0000', '0.2018', '0.2914']","['0.5556', '0.0291', '0.3079', '0.0143', '0.0212', '0.2111', '0.7190', '0.0000', '0.1520', '0.2386']","['0.8632', '0.9958', '0.7762', '0.9890', '0.9176', '0.9364', '0.7450', '1.0000', '0.9612', '0.9547']","[[340, 2, 112, 9, 27, 20, 37, 0, 40, 25], [119, 17, 101, 4, 132, 2, 90, 0, 51, 69], [84, 2, 198, 7, 34, 48, 247, 0, 11, 12], [38, 1, 195, 9, 36, 118, 220, 0, 3, 10], [29, 2, 158, 1, 12, 29, 319, 0, 5, 11], [32, 0, 224, 9, 28, 129, 177, 0, 5, 7], [6, 1, 71, 5, 16, 51, 412, 0, 3, 8], [32, 0, 213, 14, 39, 60, 175, 0, 7, 36], [293, 7, 64, 3, 37, 11, 21, 0, 90, 66], [104, 8, 61, 7, 99, 4, 98, 0, 85, 146]]",7,7
58,"['0.5474', '0.0325', '0.3017', '0.0111', '0.0247', '0.2471', '0.7173', '0.0000', '0.1554', '0.2206']","['0.3209', '0.4318', '0.1443', '0.1045', '0.0294', '0.2761', '0.2267', '0.0000', '0.2977', '0.3803']","['0.5474', '0.0325', '0.3017', '0.0111', '0.0247', '0.2471', '0.7173', '0.0000', '0.1554', '0.2206']","['0.4046', '0.0604', '0.1953', '0.0201', '0.0268', '0.2608', '0.3445', '0.0000', '0.2042', '0.2792']","['0.5474', '0.0325', '0.3017', '0.0111', '0.0247', '0.2471', '0.7173', '0.0000', '0.1554', '0.2206']","['0.8684', '0.9954', '0.7853', '0.9888', '0.9148', '0.9265', '0.7417', '1.0000', '0.9599', '0.9592']","[[335, 4, 113, 9, 28, 24, 39, 0, 39, 21], [112, 19, 96, 4, 133, 4, 98, 0, 59, 60], [82, 1, 194, 6, 37, 53, 247, 0, 12, 11], [38, 2, 181, 7, 34, 132, 224, 0, 4, 8], [27, 1, 151, 1, 14, 38, 319, 0, 4, 11], [28, 0, 209, 7, 29, 151, 178, 0, 3, 6], [6, 1, 67, 6, 15, 57, 411, 0, 3, 7], [28, 0, 208, 16, 42, 69, 176, 0, 5, 32], [288, 7, 64, 4, 41, 11, 21, 0, 92, 64], [100, 9, 61, 7, 104, 8, 100, 0, 88, 135]]",1,1
59,"['0.6013', '0.0479', '0.3297', '0.0143', '0.0247', '0.1948', '0.6946', '0.0000', '0.1351', '0.2418']","['0.3124', '0.4746', '0.1397', '0.1837', '0.0302', '0.2881', '0.2417', '0.0000', '0.2847', '0.3776']","['0.6013', '0.0479', '0.3297', '0.0143', '0.0247', '0.1948', '0.6946', '0.0000', '0.1351', '0.2418']","['0.4112', '0.0870', '0.1963', '0.0265', '0.0272', '0.2324', '0.3586', '0.0000', '0.1833', '0.2948']","['0.6013', '0.0479', '0.3297', '0.0143', '0.0247', '0.1948', '0.6946', '0.0000', '0.1351', '0.2418']","['0.8497', '0.9943', '0.7564', '0.9926', '0.9172', '0.9454', '0.7699', '1.0000', '0.9628', '0.9547']","[[368, 4, 104, 4, 25, 13, 36, 0, 35, 23], [134, 28, 98, 1, 130, 2, 75, 0, 47, 70], [94, 2, 212, 4, 37, 43, 227, 0, 12, 12], [47, 2, 212, 9, 39, 107, 199, 0, 4, 11], [33, 1, 185, 1, 14, 25, 292, 0, 5, 10], [36, 0, 257, 6, 29, 119, 151, 0, 5, 8], [6, 1, 92, 4, 16, 43, 398, 0, 3, 10], [32, 1, 236, 12, 40, 50, 160, 0, 8, 37], [316, 8, 57, 2, 38, 8, 20, 0, 80, 63], [112, 12, 64, 6, 96, 3, 89, 0, 82, 148]]",2,2
