cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
179,"['0.5261', '0.7456', '0.4351']","['0.2450', '0.6388', '0.2443']","['0.1994', '0.5329', '0.3299']","['0.2199', '0.5811', '0.2807']","['0.1994', '0.5329', '0.3299']","['0.6906', '0.8509', '0.4878']","[[561, 604, 1648], [82, 1482, 1217], [1647, 234, 926]]",1,1
180,"['0.4105', '0.6638', '0.6634']","['0.3437', '0.4838', '0.4545']","['0.8361', '0.2309', '0.0374']","['0.4872', '0.3126', '0.0691']","['0.8361', '0.2309', '0.0374']","['0.1963', '0.8781', '0.9775']","[[2352, 356, 105], [2118, 642, 21], [2373, 329, 105]]",0,2
181,"['0.6637', '0.3453', '0.6349']","['0.1250', '0.3243', '0.2994']","['0.0007', '0.9022', '0.0691']","['0.0014', '0.4771', '0.1123']","['0.0007', '0.9022', '0.0691']","['0.9975', '0.0698', '0.9188']","[[2, 2629, 182], [0, 2509, 272], [14, 2599, 194]]",2,0
182,"['0.6652', '0.3310', '0.6659']","['0.0000', '0.3310', '0.0000']","['0.0000', '1.0000', '0.0000']","['0.0000', '0.4974', '0.0000']","['0.0000', '1.0000', '0.0000']","['1.0000', '0.0000', '1.0000']","[[0, 2813, 0], [0, 2781, 0], [0, 2807, 0]]",1,2
183,"['0.5654', '0.8342', '0.6336']","['0.4164', '0.7899', '0.3641']","['0.7416', '0.6800', '0.1293']","['0.5333', '0.7308', '0.1909']","['0.7416', '0.6800', '0.1293']","['0.4767', '0.9105', '0.8867']","[[2086, 350, 377], [633, 1891, 257], [2291, 153, 363]]",0,2
184,"['0.3940', '0.7032', '0.6455']","['0.3357', '0.6460', '0.3230']","['0.8272', '0.2291', '0.0556']","['0.4776', '0.3382', '0.0948']","['0.8272', '0.2291', '0.0556']","['0.1759', '0.9379', '0.9415']","[[2327, 195, 291], [2108, 637, 36], [2497, 154, 156]]",0,2
185,"['0.5137', '0.7624', '0.6354']","['0.3595', '0.6660', '0.4152']","['0.5784', '0.5663', '0.2234']","['0.4434', '0.6121', '0.2905']","['0.5784', '0.5663', '0.2234']","['0.4812', '0.8594', '0.8422']","[[1627, 586, 600], [923, 1575, 283], [1976, 204, 627]]",1,2
186,"['0.6415', '0.3490', '0.6652']","['0.3098', '0.3291', '0.2500']","['0.0576', '0.9310', '0.0011']","['0.0971', '0.4863', '0.0021']","['0.0576', '0.9310', '0.0011']","['0.9354', '0.0610', '0.9984']","[[162, 2645, 6], [189, 2589, 3], [172, 2632, 3]]",1,2
187,"['0.3351', '0.6685', '0.6642']","['0.3322', '0.0000', '0.4470']","['0.9762', '0.0000', '0.0210']","['0.4958', '0.0000', '0.0401']","['0.9762', '0.0000', '0.0210']","['0.0123', '0.9993', '0.9870']","[[2746, 1, 66], [2774, 0, 7], [2745, 3, 59]]",2,0
188,"['0.6619', '0.6854', '0.3947']","['0.3291', '0.5927', '0.3497']","['0.0092', '0.1586', '0.9441']","['0.0180', '0.2502', '0.5104']","['0.0092', '0.1586', '0.9441']","['0.9905', '0.9461', '0.1191']","[[26, 158, 2629], [41, 441, 2299], [12, 145, 2650]]",2,2
189,"['0.4621', '0.6264', '0.5110']","['0.3268', '0.0239', '0.2901']","['0.5723', '0.0032', '0.3203']","['0.4161', '0.0057', '0.3044']","['0.5723', '0.0032', '0.3203']","['0.4066', '0.9347', '0.6067']","[[1610, 160, 1043], [1615, 9, 1157], [1701, 207, 899]]",2,2
190,"['0.6500', '0.5800', '0.7834']","['0.4324', '0.4373', '0.8270']","['0.1443', '0.9360', '0.4446']","['0.2164', '0.5961', '0.5783']","['0.1443', '0.9360', '0.4446']","['0.9046', '0.4039', '0.9533']","[[406, 2184, 223], [140, 2603, 38], [393, 1166, 1248]]",1,2
191,"['0.6628', '0.7682', '0.6817']","['0.3913', '0.6067', '0.5151']","['0.0128', '0.8526', '0.8076']","['0.0248', '0.7089', '0.6290']","['0.0128', '0.8526', '0.8076']","['0.9900', '0.7265', '0.6185']","[[36, 1039, 1738], [14, 2371, 396], [42, 498, 2267]]",1,0
192,"['0.3845', '0.6798', '0.6347']","['0.3465', '0.7433', '0.2538']","['0.9463', '0.0500', '0.0481']","['0.5073', '0.0937', '0.0809']","['0.9463', '0.0500', '0.0481']","['0.1016', '0.9915', '0.9290']","[[2662, 27, 124], [2369, 139, 273], [2651, 21, 135]]",2,2
193,"['0.6671', '0.6447', '0.3670']","['0.5656', '0.3259', '0.3368']","['0.0245', '0.0687', '0.9230']","['0.0470', '0.1135', '0.4935']","['0.0245', '0.0687', '0.9230']","['0.9905', '0.9297', '0.0880']","[[69, 225, 2519], [7, 191, 2583], [46, 170, 2591]]",1,2
194,"['0.3362', '0.6690', '0.6641']","['0.3352', '0.0000', '0.0000']","['0.9993', '0.0000', '0.0000']","['0.5020', '0.0000', '0.0000']","['0.9993', '0.0000', '0.0000']","['0.0023', '1.0000', '0.9973']","[[2811, 0, 2], [2768, 0, 13], [2807, 0, 0]]",2,2
195,"['0.6655', '0.3341', '0.6646']","['0.6364', '0.3318', '0.3103']","['0.0025', '0.9975', '0.0032']","['0.0050', '0.4979', '0.0063']","['0.0025', '0.9975', '0.0032']","['0.9993', '0.0059', '0.9964']","[[7, 2792, 14], [1, 2774, 6], [3, 2795, 9]]",1,0
196,"['0.6644', '0.3391', '0.6278']","['0.2000', '0.3182', '0.2922']","['0.0007', '0.8720', '0.0802']","['0.0014', '0.4663', '0.1258']","['0.0007', '0.8720', '0.0802']","['0.9986', '0.0754', '0.9026']","[[2, 2615, 196], [7, 2425, 349], [1, 2581, 225]]",2,1
197,"['0.4002', '0.6793', '0.6637']","['0.3496', '0.5450', '0.2353']","['0.9197', '0.1895', '0.0029']","['0.5066', '0.2812', '0.0056']","['0.9197', '0.1895', '0.0029']","['0.1387', '0.9217', '0.9954']","[[2587, 211, 15], [2243, 527, 11], [2570, 229, 8]]",2,1
198,"['0.6625', '0.3935', '0.6315']","['0.4154', '0.3399', '0.3617']","['0.0192', '0.8831', '0.1347']","['0.0367', '0.4909', '0.1963']","['0.0192', '0.8831', '0.1347']","['0.9864', '0.1512', '0.8808']","[[54, 2382, 377], [35, 2456, 290], [41, 2388, 378]]",2,1
199,"['0.5909', '0.8123', '0.6429']","['0.3065', '0.8520', '0.4810']","['0.1756', '0.5239', '0.8703']","['0.2233', '0.6489', '0.6196']","['0.1756', '0.5239', '0.8703']","['0.7999', '0.9550', '0.5288']","[[494, 205, 2114], [802, 1457, 522], [316, 48, 2443]]",1,2
200,"['0.6518', '0.6877', '0.4289']","['0.3794', '0.6453', '0.3596']","['0.0747', '0.1570', '0.9250']","['0.1248', '0.2525', '0.5178']","['0.0747', '0.1570', '0.9250']","['0.9392', '0.9563', '0.1829']","[[417, 459, 4709], [292, 886, 4467], [390, 28, 5152]]",1,2
