cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
40,"['0.4795', '0.5759', '0.2755', '0.3322', '0.2954', '0.3148', '0.5406', '0.3905', '0.5214', '0.3934']","['0.4578', '0.4980', '0.3022', '0.3022', '0.3482', '0.3591', '0.4534', '0.4915', '0.4465', '0.4528']","['0.4795', '0.5759', '0.2755', '0.3322', '0.2954', '0.3148', '0.5406', '0.3905', '0.5214', '0.3934']","['0.4684', '0.5341', '0.2882', '0.3165', '0.3196', '0.3355', '0.4932', '0.4352', '0.4810', '0.4211']","['0.4795', '0.5759', '0.2755', '0.3322', '0.2954', '0.3148', '0.5406', '0.3905', '0.5214', '0.3934']","['0.9356', '0.9300', '0.9295', '0.9126', '0.9379', '0.9405', '0.9272', '0.9560', '0.9271', '0.9521']","[[293, 37, 44, 19, 11, 12, 8, 19, 148, 20], [44, 372, 7, 14, 5, 8, 14, 12, 80, 90], [55, 28, 165, 53, 86, 66, 75, 36, 17, 18], [18, 28, 61, 204, 58, 86, 79, 34, 20, 26], [43, 6, 102, 56, 179, 38, 103, 49, 18, 12], [15, 17, 55, 139, 44, 181, 49, 46, 14, 15], [6, 20, 36, 83, 70, 22, 326, 22, 6, 12], [44, 23, 44, 46, 51, 70, 39, 230, 13, 29], [95, 84, 24, 22, 5, 11, 7, 4, 317, 39], [27, 132, 8, 39, 5, 10, 19, 16, 77, 216]]",3,4
41,"['0.4894', '0.5480', '0.2721', '0.3518', '0.3119', '0.3391', '0.4826', '0.4805', '0.4819', '0.4044']","['0.4333', '0.5619', '0.3105', '0.2731', '0.3593', '0.3585', '0.5096', '0.4301', '0.4788', '0.4901']","['0.4894', '0.5480', '0.2721', '0.3518', '0.3119', '0.3391', '0.4826', '0.4805', '0.4819', '0.4044']","['0.4596', '0.5549', '0.2900', '0.3075', '0.3339', '0.3485', '0.4957', '0.4539', '0.4803', '0.4431']","['0.4894', '0.5480', '0.2721', '0.3518', '0.3119', '0.3391', '0.4826', '0.4805', '0.4819', '0.4044']","['0.9274', '0.9484', '0.9330', '0.8932', '0.9375', '0.9357', '0.9481', '0.9307', '0.9408', '0.9576']","[[299, 29, 39, 22, 9, 9, 11, 32, 137, 24], [38, 354, 11, 28, 6, 8, 18, 21, 73, 89], [70, 12, 163, 67, 90, 61, 52, 52, 13, 19], [22, 16, 52, 216, 52, 118, 55, 49, 15, 19], [53, 5, 104, 65, 189, 40, 60, 72, 11, 7], [12, 9, 58, 152, 38, 195, 35, 63, 6, 7], [6, 8, 33, 98, 88, 31, 291, 35, 5, 8], [48, 10, 30, 53, 47, 60, 28, 283, 9, 21], [106, 78, 24, 30, 5, 14, 5, 16, 293, 37], [36, 109, 11, 60, 2, 8, 16, 35, 50, 222]]",3,8
42,"['0.4484', '0.5944', '0.2638', '0.3664', '0.3432', '0.3130', '0.4577', '0.4567', '0.5099', '0.3716']","['0.4484', '0.5175', '0.2904', '0.2744', '0.3734', '0.3719', '0.5018', '0.4606', '0.4648', '0.4626']","['0.4484', '0.5944', '0.2638', '0.3664', '0.3432', '0.3130', '0.4577', '0.4567', '0.5099', '0.3716']","['0.4484', '0.5533', '0.2765', '0.3138', '0.3577', '0.3399', '0.4788', '0.4587', '0.4863', '0.4121']","['0.4484', '0.5944', '0.2638', '0.3664', '0.3432', '0.3130', '0.4577', '0.4567', '0.5099', '0.3716']","['0.9375', '0.9331', '0.9285', '0.8895', '0.9353', '0.9440', '0.9492', '0.9418', '0.9338', '0.9565']","[[274, 38, 48, 37, 11, 11, 8, 25, 136, 23], [28, 384, 11, 20, 2, 9, 14, 16, 87, 75], [57, 24, 158, 65, 101, 63, 49, 47, 16, 19], [18, 24, 60, 225, 53, 93, 61, 48, 8, 24], [40, 7, 105, 66, 208, 28, 68, 61, 15, 8], [14, 8, 59, 163, 39, 180, 30, 63, 5, 14], [3, 19, 44, 101, 84, 26, 276, 28, 8, 14], [49, 15, 35, 61, 46, 56, 23, 269, 14, 21], [96, 85, 15, 32, 6, 14, 4, 7, 310, 39], [32, 138, 9, 50, 7, 4, 17, 20, 68, 204]]",3,0
43,"['0.4124', '0.5712', '0.2604', '0.3746', '0.3828', '0.3461', '0.4726', '0.4194', '0.4819', '0.4444']","['0.4782', '0.5227', '0.3101', '0.2829', '0.3654', '0.3317', '0.5108', '0.4853', '0.4749', '0.4586']","['0.4124', '0.5712', '0.2604', '0.3746', '0.3828', '0.3461', '0.4726', '0.4194', '0.4819', '0.4444']","['0.4429', '0.5459', '0.2831', '0.3224', '0.3739', '0.3387', '0.4910', '0.4499', '0.4784', '0.4514']","['0.4124', '0.5712', '0.2604', '0.3746', '0.3828', '0.3461', '0.4726', '0.4194', '0.4819', '0.4444']","['0.9490', '0.9371', '0.9358', '0.8918', '0.9253', '0.9261', '0.9494', '0.9516', '0.9399', '0.9472']","[[252, 39, 54, 31, 12, 11, 12, 19, 145, 36], [25, 369, 9, 25, 3, 8, 17, 14, 73, 103], [49, 21, 156, 75, 115, 76, 44, 36, 12, 15], [16, 23, 43, 230, 62, 115, 54, 38, 9, 24], [27, 7, 90, 62, 232, 49, 64, 48, 14, 13], [9, 13, 50, 163, 43, 199, 32, 48, 7, 11], [3, 18, 34, 90, 91, 33, 285, 30, 4, 15], [31, 19, 34, 54, 59, 78, 29, 247, 11, 27], [94, 78, 25, 34, 7, 19, 4, 10, 293, 44], [21, 119, 8, 49, 11, 12, 17, 19, 49, 244]]",3,8
44,"['0.4975', '0.5387', '0.2270', '0.3404', '0.3581', '0.3009', '0.4992', '0.4856', '0.4474', '0.4208']","['0.4627', '0.5179', '0.2996', '0.2568', '0.3511', '0.3612', '0.4725', '0.4490', '0.5221', '0.4521']","['0.4975', '0.5387', '0.2270', '0.3404', '0.3581', '0.3009', '0.4992', '0.4856', '0.4474', '0.4208']","['0.4795', '0.5281', '0.2583', '0.2927', '0.3546', '0.3283', '0.4855', '0.4666', '0.4818', '0.4358']","['0.4975', '0.5387', '0.2270', '0.3404', '0.3581', '0.3009', '0.4992', '0.4856', '0.4474', '0.4208']","['0.9345', '0.9395', '0.9411', '0.8877', '0.9257', '0.9436', '0.9377', '0.9351', '0.9538', '0.9486']","[[304, 40, 43, 35, 11, 7, 13, 24, 103, 31], [36, 348, 6, 27, 5, 8, 19, 15, 69, 113], [54, 26, 136, 58, 117, 64, 65, 52, 12, 15], [20, 21, 52, 209, 70, 92, 70, 55, 7, 18], [39, 8, 78, 63, 217, 32, 78, 72, 9, 10], [13, 11, 50, 161, 49, 173, 39, 68, 4, 7], [5, 14, 27, 103, 86, 25, 301, 27, 2, 13], [39, 11, 33, 57, 50, 52, 27, 286, 8, 26], [114, 72, 20, 42, 6, 16, 6, 13, 272, 47], [33, 121, 9, 59, 7, 10, 19, 25, 35, 231]]",3,0
45,"['0.4223', '0.5402', '0.2771', '0.3322', '0.3630', '0.3461', '0.4660', '0.3939', '0.4112', '0.4809']","['0.4441', '0.5272', '0.2970', '0.2494', '0.3642', '0.3479', '0.4853', '0.4567', '0.4789', '0.4437']","['0.4223', '0.5402', '0.2771', '0.3322', '0.3630', '0.3461', '0.4660', '0.3939', '0.4112', '0.4809']","['0.4329', '0.5336', '0.2867', '0.2849', '0.3636', '0.3470', '0.4755', '0.4230', '0.4425', '0.4615']","['0.4223', '0.5402', '0.2771', '0.3322', '0.3630', '0.3461', '0.4660', '0.3939', '0.4112', '0.4809']","['0.9401', '0.9415', '0.9272', '0.8860', '0.9288', '0.9312', '0.9448', '0.9490', '0.9496', '0.9393']","[[258, 40, 48, 36, 20, 12, 10, 23, 123, 41], [34, 349, 9, 19, 2, 9, 21, 14, 63, 126], [54, 19, 166, 65, 110, 63, 47, 43, 14, 18], [16, 20, 59, 204, 59, 112, 66, 47, 9, 22], [38, 4, 115, 78, 220, 42, 50, 41, 9, 9], [12, 11, 59, 154, 36, 199, 43, 43, 4, 14], [3, 13, 38, 106, 90, 25, 281, 24, 5, 18], [37, 12, 38, 59, 53, 87, 33, 232, 8, 30], [104, 90, 21, 49, 11, 14, 6, 10, 250, 53], [25, 104, 6, 48, 3, 9, 22, 31, 37, 264]]",3,0
46,"['0.4730', '0.5232', '0.2254', '0.3453', '0.3267', '0.4087', '0.4992', '0.4211', '0.5082', '0.3916']","['0.4509', '0.5587', '0.3132', '0.2494', '0.3852', '0.3441', '0.4710', '0.4769', '0.4783', '0.4565']","['0.4730', '0.5232', '0.2254', '0.3453', '0.3267', '0.4087', '0.4992', '0.4211', '0.5082', '0.3916']","['0.4617', '0.5404', '0.2621', '0.2896', '0.3536', '0.3736', '0.4847', '0.4472', '0.4928', '0.4216']","['0.4730', '0.5232', '0.2254', '0.3453', '0.3267', '0.4087', '0.4992', '0.4211', '0.5082', '0.3916']","['0.9347', '0.9501', '0.9452', '0.8815', '0.9414', '0.9174', '0.9374', '0.9497', '0.9375', '0.9530']","[[289, 32, 28, 34, 12, 15, 11, 20, 135, 35], [37, 338, 8, 28, 5, 13, 22, 15, 76, 104], [70, 17, 135, 76, 86, 83, 60, 41, 17, 14], [20, 23, 47, 212, 44, 135, 65, 44, 11, 13], [41, 4, 83, 70, 198, 53, 79, 53, 16, 9], [11, 7, 39, 149, 39, 235, 38, 41, 6, 10], [4, 12, 40, 109, 69, 36, 301, 18, 5, 9], [38, 11, 29, 60, 49, 85, 34, 248, 13, 22], [98, 64, 15, 39, 7, 16, 7, 13, 309, 40], [33, 97, 7, 73, 5, 12, 22, 27, 58, 215]]",3,4
47,"['0.4517', '0.5557', '0.2688', '0.3599', '0.3911', '0.3391', '0.4461', '0.4635', '0.4720', '0.4062']","['0.4825', '0.5099', '0.3182', '0.2666', '0.3618', '0.3403', '0.5295', '0.4596', '0.4898', '0.4715']","['0.4517', '0.5557', '0.2688', '0.3599', '0.3911', '0.3391', '0.4461', '0.4635', '0.4720', '0.4062']","['0.4666', '0.5319', '0.2914', '0.3063', '0.3759', '0.3397', '0.4842', '0.4615', '0.4807', '0.4364']","['0.4517', '0.5557', '0.2688', '0.3599', '0.3911', '0.3391', '0.4461', '0.4635', '0.4720', '0.4062']","['0.9451', '0.9356', '0.9361', '0.8871', '0.9225', '0.9303', '0.9557', '0.9407', '0.9445', '0.9541']","[[276, 49, 40, 34, 17, 10, 7, 24, 123, 31], [30, 359, 6, 21, 9, 7, 20, 21, 74, 99], [53, 22, 161, 72, 104, 75, 46, 41, 13, 12], [17, 22, 55, 221, 66, 105, 50, 53, 8, 17], [32, 8, 87, 72, 237, 53, 48, 49, 12, 8], [13, 9, 57, 153, 48, 195, 27, 58, 6, 9], [4, 11, 35, 108, 102, 30, 269, 26, 7, 11], [32, 18, 39, 55, 53, 72, 22, 273, 11, 14], [89, 87, 19, 35, 8, 14, 5, 15, 287, 49], [26, 119, 7, 58, 11, 12, 14, 34, 45, 223]]",3,0
48,"['0.4795', '0.5526', '0.2688', '0.3225', '0.3663', '0.2957', '0.4942', '0.4380', '0.4852', '0.3443']","['0.4168', '0.5174', '0.3055', '0.2561', '0.3348', '0.3829', '0.4846', '0.4479', '0.4646', '0.5053']","['0.4795', '0.5526', '0.2688', '0.3225', '0.3663', '0.2957', '0.4942', '0.4380', '0.4852', '0.3443']","['0.4460', '0.5344', '0.2860', '0.2855', '0.3499', '0.3337', '0.4893', '0.4429', '0.4747', '0.4095']","['0.4795', '0.5526', '0.2688', '0.3225', '0.3663', '0.2957', '0.4942', '0.4380', '0.4852', '0.3443']","['0.9239', '0.9378', '0.9322', '0.8932', '0.9182', '0.9495', '0.9413', '0.9412', '0.9369', '0.9661']","[[293, 33, 46, 30, 18, 9, 11, 22, 128, 21], [53, 357, 10, 22, 4, 6, 19, 16, 81, 78], [63, 25, 161, 69, 112, 48, 51, 43, 16, 11], [21, 27, 60, 198, 72, 87, 75, 53, 13, 8], [49, 7, 99, 70, 222, 30, 60, 47, 19, 3], [18, 14, 57, 146, 54, 170, 41, 64, 4, 7], [5, 16, 33, 97, 91, 18, 298, 26, 8, 11], [44, 15, 30, 53, 72, 57, 32, 258, 12, 16], [116, 74, 23, 36, 6, 10, 6, 12, 295, 30], [41, 122, 8, 52, 12, 9, 22, 35, 59, 189]]",3,6
49,"['0.4304', '0.5743', '0.2805', '0.3111', '0.3680', '0.3617', '0.4478', '0.4635', '0.4885', '0.3916']","['0.4808', '0.5196', '0.2892', '0.2609', '0.3348', '0.3574', '0.5085', '0.4619', '0.4737', '0.5012']","['0.4304', '0.5743', '0.2805', '0.3111', '0.3680', '0.3617', '0.4478', '0.4635', '0.4885', '0.3916']","['0.4542', '0.5456', '0.2847', '0.2838', '0.3506', '0.3596', '0.4762', '0.4627', '0.4810', '0.4397']","['0.4304', '0.5743', '0.2805', '0.3111', '0.3680', '0.3617', '0.4478', '0.4635', '0.4885', '0.3916']","['0.9473', '0.9359', '0.9235', '0.8996', '0.9179', '0.9311', '0.9516', '0.9412', '0.9388', '0.9607']","[[263, 47, 42, 28, 18, 12, 11, 26, 140, 24], [30, 371, 10, 24, 10, 10, 21, 16, 64, 90], [47, 17, 168, 59, 112, 72, 43, 45, 21, 15], [17, 26, 63, 191, 74, 110, 53, 53, 14, 13], [32, 7, 120, 55, 223, 46, 52, 50, 13, 8], [10, 11, 62, 136, 44, 208, 34, 57, 7, 6], [3, 16, 44, 101, 105, 25, 270, 24, 5, 10], [34, 15, 41, 49, 57, 73, 25, 273, 9, 13], [87, 92, 22, 29, 8, 14, 5, 19, 297, 35], [24, 112, 9, 60, 15, 12, 17, 28, 57, 215]]",3,1
50,"['0.3404', '0.5619', '0.2304', '0.3306', '0.3482', '0.3635', '0.5207', '0.5110', '0.4572', '0.4426']","['0.5200', '0.5253', '0.2942', '0.2331', '0.3588', '0.3483', '0.4659', '0.4624', '0.5009', '0.4850']","['0.3404', '0.5619', '0.2304', '0.3306', '0.3482', '0.3635', '0.5207', '0.5110', '0.4572', '0.4426']","['0.4115', '0.5430', '0.2584', '0.2734', '0.3534', '0.3557', '0.4918', '0.4855', '0.4781', '0.4629']","['0.3404', '0.5619', '0.2304', '0.3306', '0.3482', '0.3635', '0.5207', '0.5110', '0.4572', '0.4426']","['0.9644', '0.9387', '0.9387', '0.8760', '0.9301', '0.9279', '0.9333', '0.9353', '0.9486', '0.9527']","[[208, 44, 67, 55, 26, 14, 14, 26, 131, 26], [20, 363, 10, 31, 6, 7, 23, 20, 57, 109], [28, 21, 138, 78, 113, 77, 60, 55, 13, 16], [5, 22, 52, 203, 61, 111, 77, 58, 10, 15], [24, 7, 73, 76, 211, 42, 85, 68, 12, 8], [6, 10, 43, 167, 33, 209, 40, 56, 2, 9], [3, 17, 28, 94, 80, 33, 314, 23, 2, 9], [21, 17, 25, 52, 37, 70, 39, 301, 10, 17], [64, 84, 25, 54, 11, 23, 7, 13, 278, 49], [21, 106, 8, 61, 10, 14, 15, 31, 40, 243]]",3,0
51,"['0.4648', '0.5031', '0.2871', '0.3176', '0.3993', '0.3304', '0.4909', '0.4058', '0.4918', '0.4062']","['0.4948', '0.5898', '0.3071', '0.2450', '0.3517', '0.3461', '0.4431', '0.4561', '0.4769', '0.4816']","['0.4648', '0.5031', '0.2871', '0.3176', '0.3993', '0.3304', '0.4909', '0.4058', '0.4918', '0.4062']","['0.4793', '0.5430', '0.2968', '0.2766', '0.3740', '0.3381', '0.4658', '0.4295', '0.4842', '0.4407']","['0.4648', '0.5031', '0.2871', '0.3176', '0.3993', '0.3304', '0.4909', '0.4058', '0.4918', '0.4062']","['0.9462', '0.9578', '0.9282', '0.8884', '0.9173', '0.9338', '0.9311', '0.9473', '0.9392', '0.9560']","[[284, 23, 46, 32, 21, 16, 11, 25, 129, 24], [33, 325, 10, 28, 11, 9, 33, 17, 76, 104], [38, 13, 172, 66, 117, 58, 58, 46, 16, 15], [16, 15, 60, 195, 69, 110, 83, 37, 13, 16], [35, 3, 92, 69, 242, 37, 65, 42, 13, 8], [12, 7, 69, 136, 46, 190, 48, 52, 7, 8], [4, 14, 37, 97, 94, 25, 296, 25, 3, 8], [34, 13, 40, 55, 64, 75, 43, 239, 10, 16], [94, 59, 23, 45, 13, 15, 8, 11, 299, 41], [24, 79, 11, 73, 11, 14, 23, 30, 61, 223]]",3,1
52,"['0.4517', '0.6192', '0.2905', '0.3290', '0.3234', '0.3026', '0.5340', '0.4109', '0.4803', '0.3716']","['0.4702', '0.5096', '0.3058', '0.2580', '0.3577', '0.3418', '0.4580', '0.5160', '0.4763', '0.4700']","['0.4517', '0.6192', '0.2905', '0.3290', '0.3234', '0.3026', '0.5340', '0.4109', '0.4803', '0.3716']","['0.4608', '0.5590', '0.2979', '0.2892', '0.3397', '0.3210', '0.4931', '0.4575', '0.4783', '0.4151']","['0.4517', '0.6192', '0.2905', '0.3290', '0.3234', '0.3026', '0.5340', '0.4109', '0.4803', '0.3716']","['0.9423', '0.9281', '0.9269', '0.8921', '0.9347', '0.9382', '0.9294', '0.9580', '0.9405', '0.9578']","[[276, 42, 42, 33, 16, 14, 14, 15, 134, 25], [27, 400, 10, 20, 6, 4, 17, 17, 68, 77], [54, 21, 174, 61, 96, 66, 64, 30, 15, 18], [15, 32, 57, 202, 55, 102, 79, 42, 15, 15], [39, 7, 108, 63, 196, 38, 91, 40, 13, 11], [15, 14, 66, 167, 39, 174, 45, 41, 5, 9], [4, 16, 38, 93, 75, 23, 322, 15, 5, 12], [35, 14, 42, 61, 46, 67, 43, 242, 14, 25], [93, 96, 22, 34, 7, 13, 6, 7, 292, 38], [29, 143, 10, 49, 12, 8, 22, 20, 52, 204]]",3,3
53,"['0.4746', '0.5882', '0.2421', '0.3111', '0.3366', '0.3461', '0.5207', '0.4975', '0.4836', '0.3862']","['0.4833', '0.4941', '0.3180', '0.2694', '0.3938', '0.3560', '0.4584', '0.4315', '0.5060', '0.4775']","['0.4746', '0.5882', '0.2421', '0.3111', '0.3366', '0.3461', '0.5207', '0.4975', '0.4836', '0.3862']","['0.4789', '0.5371', '0.2749', '0.2887', '0.3630', '0.3510', '0.4876', '0.4621', '0.4945', '0.4270']","['0.4746', '0.5882', '0.2421', '0.3111', '0.3366', '0.3461', '0.5207', '0.4975', '0.4836', '0.3862']","['0.9425', '0.9273', '0.9424', '0.9038', '0.9418', '0.9336', '0.9313', '0.9287', '0.9468', '0.9574']","[[290, 53, 38, 30, 12, 11, 12, 28, 115, 22], [32, 380, 8, 17, 2, 6, 25, 24, 67, 85], [52, 30, 145, 58, 99, 70, 66, 50, 12, 17], [15, 24, 50, 191, 47, 115, 79, 61, 12, 20], [37, 6, 83, 50, 204, 39, 87, 77, 16, 7], [10, 12, 53, 132, 35, 199, 41, 73, 8, 12], [3, 16, 32, 96, 69, 26, 314, 32, 4, 11], [35, 15, 26, 50, 37, 72, 33, 293, 11, 17], [98, 96, 12, 31, 7, 13, 6, 10, 294, 41], [28, 137, 9, 54, 6, 8, 22, 31, 42, 212]]",3,7
54,"['0.4632', '0.5155', '0.2855', '0.3274', '0.3086', '0.4348', '0.4511', '0.4737', '0.4342', '0.4080']","['0.4594', '0.5644', '0.2979', '0.2587', '0.3778', '0.3329', '0.4674', '0.4500', '0.4935', '0.4870']","['0.4632', '0.5155', '0.2855', '0.3274', '0.3086', '0.4348', '0.4511', '0.4737', '0.4342', '0.4080']","['0.4613', '0.5388', '0.2916', '0.2890', '0.3397', '0.3771', '0.4591', '0.4615', '0.4619', '0.4440']","['0.4632', '0.5155', '0.2855', '0.3274', '0.3086', '0.4348', '0.4511', '0.4737', '0.4342', '0.4080']","['0.9382', '0.9520', '0.9254', '0.8931', '0.9429', '0.9076', '0.9426', '0.9370', '0.9497', '0.9567']","[[283, 35, 52, 32, 13, 23, 10, 30, 108, 25], [39, 333, 10, 27, 6, 12, 28, 25, 65, 101], [52, 13, 171, 58, 79, 95, 53, 47, 14, 17], [15, 18, 55, 201, 46, 138, 63, 54, 11, 13], [41, 3, 111, 55, 187, 62, 68, 56, 16, 7], [13, 6, 52, 126, 28, 250, 30, 56, 6, 8], [3, 12, 59, 107, 79, 38, 272, 24, 1, 8], [24, 11, 35, 59, 42, 83, 31, 279, 10, 15], [121, 69, 16, 39, 9, 27, 10, 11, 264, 42], [25, 90, 13, 73, 6, 23, 17, 38, 40, 224]]",3,3
55,"['0.4517', '0.4969', '0.2387', '0.3257', '0.3102', '0.3826', '0.5058', '0.5093', '0.4408', '0.4554']","['0.4437', '0.5691', '0.3213', '0.2469', '0.3829', '0.3618', '0.4736', '0.4237', '0.4752', '0.4596']","['0.4517', '0.4969', '0.2387', '0.3257', '0.3102', '0.3826', '0.5058', '0.5093', '0.4408', '0.4554']","['0.4477', '0.5306', '0.2739', '0.2809', '0.3428', '0.3719', '0.4892', '0.4626', '0.4573', '0.4575']","['0.4517', '0.4969', '0.2387', '0.3257', '0.3102', '0.3826', '0.5058', '0.5093', '0.4408', '0.4554']","['0.9358', '0.9546', '0.9441', '0.8867', '0.9438', '0.9285', '0.9372', '0.9246', '0.9451', '0.9461']","[[276, 31, 47, 48, 16, 13, 9, 29, 106, 36], [40, 321, 3, 24, 5, 6, 25, 28, 81, 113], [54, 15, 143, 69, 93, 69, 59, 58, 17, 22], [13, 13, 47, 200, 43, 126, 77, 66, 7, 22], [37, 6, 81, 72, 188, 47, 76, 79, 14, 6], [19, 9, 35, 136, 38, 220, 44, 58, 5, 11], [4, 14, 37, 89, 66, 36, 305, 36, 7, 9], [34, 9, 25, 56, 35, 65, 26, 300, 15, 24], [112, 70, 17, 52, 5, 15, 5, 13, 268, 51], [33, 76, 10, 64, 2, 11, 18, 41, 44, 250]]",3,8
56,"['0.3863', '0.6115', '0.3322', '0.3208', '0.3498', '0.4087', '0.4013', '0.4550', '0.4293', '0.4117']","['0.4655', '0.5163', '0.3100', '0.2304', '0.3841', '0.3431', '0.5330', '0.4760', '0.4815', '0.5195']","['0.3863', '0.6115', '0.3322', '0.3208', '0.3498', '0.4087', '0.4013', '0.4550', '0.4293', '0.4117']","['0.4222', '0.5599', '0.3207', '0.2682', '0.3661', '0.3730', '0.4579', '0.4653', '0.4539', '0.4593']","['0.3863', '0.6115', '0.3322', '0.3208', '0.3498', '0.4087', '0.4013', '0.4550', '0.4293', '0.4117']","['0.9497', '0.9309', '0.9180', '0.8778', '0.9370', '0.9171', '0.9607', '0.9455', '0.9479', '0.9617']","[[236, 46, 64, 53, 16, 24, 9, 21, 119, 23], [25, 395, 5, 29, 3, 8, 16, 23, 64, 78], [38, 20, 199, 76, 89, 71, 37, 41, 14, 14], [13, 27, 65, 197, 53, 136, 47, 51, 10, 15], [34, 7, 123, 71, 212, 58, 36, 49, 11, 5], [11, 11, 59, 139, 31, 235, 29, 52, 3, 5], [3, 18, 50, 117, 96, 37, 242, 27, 3, 10], [32, 19, 41, 57, 41, 81, 21, 268, 12, 17], [91, 101, 25, 50, 5, 21, 4, 8, 261, 42], [24, 121, 11, 66, 6, 14, 13, 23, 45, 226]]",3,8
57,"['0.4108', '0.5944', '0.2321', '0.3274', '0.3894', '0.3165', '0.4826', '0.4278', '0.4638', '0.4991']","['0.4718', '0.5059', '0.3210', '0.2531', '0.3705', '0.3576', '0.4612', '0.4565', '0.4854', '0.4790']","['0.4108', '0.5944', '0.2321', '0.3274', '0.3894', '0.3165', '0.4826', '0.4278', '0.4638', '0.4991']","['0.4392', '0.5466', '0.2694', '0.2855', '0.3797', '0.3358', '0.4716', '0.4417', '0.4743', '0.4888']","['0.4108', '0.5944', '0.2321', '0.3274', '0.3894', '0.3165', '0.4826', '0.4278', '0.4638', '0.4991']","['0.9479', '0.9300', '0.9456', '0.8899', '0.9257', '0.9397', '0.9370', '0.9446', '0.9445', '0.9453']","[[251, 49, 39, 36, 17, 14, 12, 26, 136, 31], [29, 384, 6, 18, 9, 3, 22, 18, 58, 99], [45, 24, 139, 76, 109, 67, 50, 48, 21, 20], [14, 29, 46, 201, 57, 100, 81, 49, 15, 22], [33, 9, 77, 67, 236, 38, 63, 54, 16, 13], [10, 14, 44, 156, 47, 182, 48, 55, 5, 14], [4, 19, 31, 93, 96, 26, 291, 23, 2, 18], [36, 21, 28, 56, 53, 59, 39, 252, 12, 33], [91, 96, 17, 39, 8, 13, 6, 8, 282, 48], [19, 114, 6, 52, 5, 7, 19, 19, 34, 274]]",3,0
58,"['0.5074', '0.5743', '0.2387', '0.3306', '0.3746', '0.2904', '0.5025', '0.4211', '0.4326', '0.4208']","['0.4294', '0.5338', '0.3102', '0.2500', '0.3424', '0.3607', '0.4779', '0.4644', '0.4843', '0.4884']","['0.5074', '0.5743', '0.2387', '0.3306', '0.3746', '0.2904', '0.5025', '0.4211', '0.4326', '0.4208']","['0.4651', '0.5533', '0.2698', '0.2847', '0.3578', '0.3218', '0.4899', '0.4417', '0.4570', '0.4521']","['0.5074', '0.5743', '0.2387', '0.3306', '0.3746', '0.2904', '0.5025', '0.4211', '0.4326', '0.4208']","['0.9235', '0.9395', '0.9411', '0.8869', '0.9192', '0.9454', '0.9387', '0.9471', '0.9481', '0.9556']","[[310, 37, 30, 34, 21, 10, 12, 24, 110, 23], [42, 371, 10, 22, 5, 4, 22, 17, 58, 95], [71, 19, 143, 67, 120, 55, 52, 43, 15, 14], [26, 22, 52, 203, 64, 92, 67, 50, 16, 22], [50, 8, 82, 72, 227, 41, 68, 41, 10, 7], [18, 12, 51, 161, 51, 167, 48, 55, 4, 8], [3, 16, 32, 98, 91, 24, 303, 21, 4, 11], [50, 16, 31, 57, 64, 52, 36, 248, 15, 20], [121, 82, 18, 42, 11, 12, 7, 10, 263, 42], [31, 112, 12, 56, 9, 6, 19, 25, 48, 231]]",3,0
59,"['0.4157', '0.5759', '0.3239', '0.3485', '0.3465', '0.3739', '0.4279', '0.4431', '0.4622', '0.4062']","['0.4721', '0.5495', '0.3217', '0.2437', '0.3777', '0.3571', '0.4822', '0.4754', '0.4812', '0.4665']","['0.4157', '0.5759', '0.3239', '0.3485', '0.3465', '0.3739', '0.4279', '0.4431', '0.4622', '0.4062']","['0.4421', '0.5624', '0.3228', '0.2869', '0.3614', '0.3653', '0.4534', '0.4587', '0.4715', '0.4343']","['0.4157', '0.5759', '0.3239', '0.3485', '0.3465', '0.3739', '0.4279', '0.4431', '0.4622', '0.4062']","['0.9473', '0.9430', '0.9243', '0.8767', '0.9359', '0.9287', '0.9487', '0.9468', '0.9438', '0.9532']","[[254, 40, 58, 45, 16, 21, 13, 17, 117, 30], [26, 372, 4, 22, 8, 7, 23, 19, 68, 97], [38, 19, 194, 72, 93, 67, 47, 41, 15, 13], [13, 15, 66, 214, 42, 114, 66, 47, 18, 19], [36, 6, 113, 73, 210, 51, 46, 51, 12, 8], [10, 6, 60, 157, 34, 215, 29, 49, 5, 10], [3, 14, 45, 126, 85, 34, 258, 23, 3, 12], [33, 15, 34, 60, 52, 64, 31, 261, 10, 29], [102, 85, 21, 40, 10, 15, 5, 12, 281, 37], [23, 105, 8, 69, 6, 14, 17, 29, 55, 223]]",3,2
