cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
40,"['0.4746', '0.5046', '0.4174', '0.2834', '0.3003', '0.3374', '0.4643', '0.3854', '0.5263', '0.4681']","['0.4785', '0.5927', '0.2890', '0.2570', '0.3618', '0.3667', '0.5036', '0.5033', '0.4992', '0.4132']","['0.4746', '0.5046', '0.4174', '0.2834', '0.3003', '0.3374', '0.4643', '0.3854', '0.5263', '0.4681']","['0.4766', '0.5452', '0.3415', '0.2696', '0.3282', '0.3514', '0.4832', '0.4365', '0.5124', '0.4389']","['0.4746', '0.5046', '0.4174', '0.2834', '0.3003', '0.3374', '0.4643', '0.3854', '0.5263', '0.4681']","['0.9414', '0.9582', '0.8861', '0.9066', '0.9405', '0.9382', '0.9489', '0.9586', '0.9405', '0.9330']","[[290, 36, 58, 28, 25, 5, 7, 18, 96, 48], [47, 326, 15, 15, 11, 10, 11, 14, 85, 112], [30, 10, 250, 75, 70, 49, 51, 30, 15, 19], [23, 8, 102, 174, 42, 120, 72, 37, 8, 28], [19, 8, 156, 54, 182, 41, 56, 48, 22, 20], [16, 7, 88, 132, 35, 194, 37, 43, 11, 12], [7, 6, 75, 81, 65, 42, 280, 9, 5, 33], [28, 13, 71, 66, 52, 48, 27, 227, 10, 47], [118, 43, 27, 23, 16, 8, 2, 5, 320, 46], [28, 93, 23, 29, 5, 12, 13, 20, 69, 257]]",9,0
41,"['0.4664', '0.5495', '0.3205', '0.2997', '0.3531', '0.3200', '0.5456', '0.4126', '0.5757', '0.4572']","['0.5210', '0.6272', '0.3082', '0.2902', '0.3627', '0.3732', '0.4634', '0.4860', '0.4808', '0.4122']","['0.4664', '0.5495', '0.3205', '0.2997', '0.3531', '0.3200', '0.5456', '0.4126', '0.5757', '0.4572']","['0.4922', '0.5858', '0.3142', '0.2949', '0.3579', '0.3446', '0.5011', '0.4463', '0.5240', '0.4335']","['0.4664', '0.5495', '0.3205', '0.2997', '0.3531', '0.3200', '0.5456', '0.4126', '0.5757', '0.4572']","['0.9514', '0.9606', '0.9202', '0.9165', '0.9303', '0.9430', '0.9294', '0.9525', '0.9299', '0.9343']","[[285, 34, 42, 26, 26, 7, 7, 15, 123, 46], [23, 355, 10, 9, 20, 6, 20, 14, 90, 99], [35, 10, 192, 73, 81, 51, 78, 41, 16, 22], [23, 9, 77, 184, 47, 110, 86, 41, 8, 29], [18, 7, 105, 42, 214, 42, 73, 52, 25, 28], [11, 9, 65, 138, 44, 184, 51, 54, 7, 12], [3, 8, 43, 64, 76, 33, 329, 13, 5, 29], [21, 9, 49, 58, 55, 48, 41, 243, 16, 49], [101, 40, 22, 16, 14, 7, 7, 7, 350, 44], [27, 85, 18, 24, 13, 5, 18, 20, 88, 251]]",9,3
42,"['0.5172', '0.5635', '0.2571', '0.2590', '0.3086', '0.3409', '0.4942', '0.4143', '0.5164', '0.5355']","['0.4953', '0.5723', '0.3136', '0.2690', '0.3710', '0.3391', '0.4791', '0.4919', '0.5089', '0.3555']","['0.5172', '0.5635', '0.2571', '0.2590', '0.3086', '0.3409', '0.4942', '0.4143', '0.5164', '0.5355']","['0.5060', '0.5679', '0.2826', '0.2639', '0.3369', '0.3400', '0.4865', '0.4498', '0.5127', '0.4273']","['0.5172', '0.5635', '0.2571', '0.2590', '0.3086', '0.3409', '0.4942', '0.4143', '0.5164', '0.5355']","['0.9402', '0.9492', '0.9376', '0.9198', '0.9412', '0.9296', '0.9400', '0.9534', '0.9438', '0.9022']","[[316, 34, 25, 24, 24, 4, 7, 15, 103, 59], [27, 364, 6, 11, 10, 9, 12, 10, 69, 128], [39, 14, 154, 78, 77, 68, 72, 44, 16, 37], [34, 17, 79, 159, 37, 120, 65, 47, 7, 49], [28, 10, 72, 39, 187, 64, 79, 58, 28, 41], [19, 10, 63, 127, 39, 196, 40, 44, 7, 30], [9, 9, 38, 69, 59, 48, 298, 16, 8, 49], [28, 14, 36, 47, 51, 58, 31, 244, 10, 70], [107, 66, 10, 17, 11, 6, 4, 3, 314, 70], [31, 98, 8, 20, 9, 5, 14, 15, 55, 294]]",9,6
43,"['0.4730', '0.5387', '0.2855', '0.2866', '0.2904', '0.3687', '0.5124', '0.4194', '0.6036', '0.5337']","['0.4983', '0.5979', '0.3245', '0.2895', '0.3713', '0.3655', '0.4960', '0.4741', '0.5111', '0.3723']","['0.4730', '0.5387', '0.2855', '0.2866', '0.2904', '0.3687', '0.5124', '0.4194', '0.6036', '0.5337']","['0.4853', '0.5668', '0.3037', '0.2881', '0.3259', '0.3671', '0.5041', '0.4450', '0.5535', '0.4386']","['0.4730', '0.5387', '0.2855', '0.2866', '0.2904', '0.3687', '0.5124', '0.4194', '0.6036', '0.5337']","['0.9460', '0.9563', '0.9341', '0.9198', '0.9448', '0.9322', '0.9418', '0.9494', '0.9349', '0.9094']","[[289, 34, 31, 20, 20, 6, 6, 13, 135, 57], [28, 348, 5, 10, 12, 5, 12, 12, 76, 138], [46, 13, 171, 68, 68, 66, 69, 51, 13, 34], [33, 12, 71, 176, 38, 120, 68, 50, 4, 42], [29, 9, 84, 50, 176, 63, 77, 55, 28, 35], [16, 8, 55, 130, 38, 212, 37, 54, 10, 15], [5, 8, 42, 71, 66, 39, 309, 17, 5, 41], [27, 10, 47, 47, 40, 56, 29, 247, 16, 70], [82, 46, 11, 17, 7, 7, 6, 3, 367, 62], [25, 94, 10, 19, 9, 6, 10, 19, 64, 293]]",9,5
44,"['0.4239', '0.5325', '0.4090', '0.2264', '0.2277', '0.3513', '0.5522', '0.4601', '0.5477', '0.4991']","['0.5407', '0.6209', '0.2716', '0.2747', '0.3450', '0.3501', '0.4587', '0.4831', '0.5252', '0.4145']","['0.4239', '0.5325', '0.4090', '0.2264', '0.2277', '0.3513', '0.5522', '0.4601', '0.5477', '0.4991']","['0.4752', '0.5733', '0.3264', '0.2482', '0.2744', '0.3507', '0.5011', '0.4713', '0.5362', '0.4529']","['0.4239', '0.5325', '0.4090', '0.2264', '0.2277', '0.3513', '0.5522', '0.4601', '0.5477', '0.4991']","['0.9592', '0.9608', '0.8784', '0.9319', '0.9514', '0.9309', '0.9272', '0.9464', '0.9442', '0.9290']","[[259, 32, 50, 19, 29, 12, 9, 15, 126, 60], [27, 344, 22, 10, 18, 9, 19, 22, 60, 115], [29, 10, 245, 55, 47, 69, 75, 40, 10, 19], [22, 8, 128, 139, 33, 113, 94, 47, 5, 25], [19, 4, 166, 31, 138, 58, 91, 60, 18, 21], [12, 4, 96, 118, 26, 202, 46, 53, 8, 10], [3, 5, 78, 50, 44, 37, 333, 21, 4, 28], [14, 8, 66, 46, 40, 63, 30, 271, 10, 41], [76, 53, 24, 20, 10, 7, 8, 9, 333, 68], [18, 86, 27, 18, 15, 7, 21, 23, 60, 274]]",9,4
45,"['0.4370', '0.5820', '0.2487', '0.2736', '0.2921', '0.3739', '0.4859', '0.4720', '0.5888', '0.4463']","['0.5277', '0.5680', '0.2933', '0.2667', '0.3512', '0.3595', '0.4891', '0.4641', '0.5085', '0.3551']","['0.4370', '0.5820', '0.2487', '0.2736', '0.2921', '0.3739', '0.4859', '0.4720', '0.5888', '0.4463']","['0.4781', '0.5749', '0.2692', '0.2701', '0.3189', '0.3666', '0.4875', '0.4680', '0.5457', '0.3955']","['0.4370', '0.5820', '0.2487', '0.2736', '0.2921', '0.3739', '0.4859', '0.4720', '0.5888', '0.4463']","['0.9557', '0.9466', '0.9335', '0.9142', '0.9394', '0.9294', '0.9433', '0.9407', '0.9358', '0.9184']","[[267, 43, 41, 28, 27, 11, 2, 14, 129, 49], [19, 376, 8, 14, 18, 5, 9, 18, 83, 96], [34, 14, 149, 79, 77, 75, 67, 56, 10, 38], [27, 13, 69, 168, 40, 115, 79, 52, 8, 43], [24, 9, 82, 51, 177, 58, 73, 69, 22, 41], [12, 12, 50, 121, 34, 215, 38, 62, 10, 21], [6, 8, 42, 79, 62, 45, 293, 23, 3, 42], [22, 12, 39, 53, 40, 57, 26, 278, 8, 54], [68, 57, 13, 17, 15, 9, 4, 6, 358, 61], [27, 118, 15, 20, 14, 8, 8, 21, 73, 245]]",9,3
46,"['0.4239', '0.5310', '0.3272', '0.3013', '0.2756', '0.3896', '0.4743', '0.4380', '0.5954', '0.4809']","['0.5385', '0.6180', '0.3126', '0.2643', '0.3804', '0.3261', '0.5209', '0.4558', '0.5084', '0.3860']","['0.4239', '0.5310', '0.3272', '0.3013', '0.2756', '0.3896', '0.4743', '0.4380', '0.5954', '0.4809']","['0.4744', '0.5712', '0.3197', '0.2816', '0.3196', '0.3550', '0.4965', '0.4468', '0.5485', '0.4282']","['0.4239', '0.5310', '0.3272', '0.3013', '0.2756', '0.3896', '0.4743', '0.4380', '0.5954', '0.4809']","['0.9588', '0.9604', '0.9202', '0.9044', '0.9496', '0.9147', '0.9513', '0.9431', '0.9351', '0.9229']","[[259, 32, 46, 24, 26, 13, 3, 10, 136, 62], [29, 343, 8, 19, 15, 12, 11, 21, 69, 119], [30, 9, 196, 86, 58, 79, 59, 43, 14, 25], [18, 10, 73, 185, 29, 142, 59, 60, 6, 32], [17, 7, 105, 56, 167, 74, 61, 62, 30, 27], [11, 6, 61, 130, 33, 224, 29, 54, 13, 14], [2, 4, 56, 88, 60, 50, 286, 20, 7, 30], [18, 8, 54, 56, 32, 73, 24, 258, 14, 52], [64, 52, 13, 25, 12, 10, 4, 7, 362, 59], [33, 84, 15, 31, 7, 10, 13, 31, 61, 264]]",9,4
47,"['0.4435', '0.6099', '0.2922', '0.2101', '0.3564', '0.3165', '0.5141', '0.4397', '0.5345', '0.5082']","['0.5324', '0.5442', '0.3076', '0.2751', '0.3380', '0.3824', '0.4897', '0.4544', '0.5126', '0.3591']","['0.4435', '0.6099', '0.2922', '0.2101', '0.3564', '0.3165', '0.5141', '0.4397', '0.5345', '0.5082']","['0.4839', '0.5752', '0.2997', '0.2382', '0.3470', '0.3463', '0.5016', '0.4469', '0.5233', '0.4208']","['0.4435', '0.6099', '0.2922', '0.2101', '0.3564', '0.3165', '0.5141', '0.4397', '0.5345', '0.5082']","['0.9558', '0.9384', '0.9271', '0.9369', '0.9216', '0.9458', '0.9402', '0.9425', '0.9427', '0.9086']","[[271, 52, 33, 21, 36, 6, 4, 17, 119, 52], [23, 394, 8, 7, 19, 9, 10, 15, 52, 109], [30, 18, 175, 49, 102, 60, 61, 52, 21, 31], [24, 14, 79, 129, 52, 97, 89, 56, 6, 68], [21, 9, 87, 37, 216, 36, 75, 62, 27, 36], [11, 12, 64, 110, 65, 182, 41, 52, 11, 27], [2, 9, 42, 51, 78, 32, 310, 23, 10, 46], [22, 14, 58, 38, 46, 44, 27, 259, 14, 67], [82, 82, 10, 12, 15, 6, 4, 10, 325, 62], [23, 120, 13, 15, 10, 4, 12, 24, 49, 279]]",9,0
48,"['0.5090', '0.5882', '0.2805', '0.2964', '0.3053', '0.3426', '0.4892', '0.4737', '0.4507', '0.5100']","['0.4898', '0.5910', '0.3043', '0.2673', '0.3649', '0.3499', '0.4966', '0.4689', '0.5426', '0.3862']","['0.5090', '0.5882', '0.2805', '0.2964', '0.3053', '0.3426', '0.4892', '0.4737', '0.4507', '0.5100']","['0.4992', '0.5896', '0.2919', '0.2811', '0.3324', '0.3462', '0.4929', '0.4713', '0.4924', '0.4396']","['0.5090', '0.5882', '0.2805', '0.2964', '0.3053', '0.3426', '0.4892', '0.4737', '0.4507', '0.5100']","['0.9399', '0.9509', '0.9289', '0.9074', '0.9403', '0.9325', '0.9446', '0.9416', '0.9572', '0.9184']","[[311, 44, 35, 31, 31, 9, 3, 10, 83, 54], [39, 380, 7, 15, 14, 6, 15, 20, 39, 111], [35, 14, 168, 80, 73, 71, 66, 50, 8, 34], [22, 10, 70, 182, 39, 118, 71, 53, 7, 42], [24, 8, 94, 59, 185, 54, 69, 62, 22, 29], [11, 10, 53, 137, 40, 197, 40, 63, 9, 15], [3, 6, 52, 76, 67, 36, 295, 19, 5, 44], [20, 10, 47, 56, 34, 59, 19, 279, 10, 55], [135, 69, 15, 18, 14, 9, 5, 8, 274, 61], [35, 92, 11, 27, 10, 4, 11, 31, 48, 280]]",9,7
49,"['0.4272', '0.5650', '0.3005', '0.3111', '0.2706', '0.3461', '0.4212', '0.4499', '0.5164', '0.4900']","['0.4888', '0.5840', '0.2917', '0.2550', '0.3489', '0.3645', '0.5194', '0.4387', '0.5190', '0.3535']","['0.4272', '0.5650', '0.3005', '0.3111', '0.2706', '0.3461', '0.4212', '0.4499', '0.5164', '0.4900']","['0.4559', '0.5744', '0.2961', '0.2803', '0.3048', '0.3550', '0.4652', '0.4443', '0.5177', '0.4107']","['0.4272', '0.5650', '0.3005', '0.3111', '0.2706', '0.3461', '0.4212', '0.4499', '0.5164', '0.4900']","['0.9493', '0.9514', '0.9191', '0.8964', '0.9433', '0.9360', '0.9565', '0.9373', '0.9460', '0.9097']","[[261, 40, 51, 25, 28, 9, 4, 18, 108, 67], [36, 365, 10, 19, 10, 8, 7, 17, 53, 121], [32, 11, 180, 86, 68, 68, 42, 64, 11, 37], [24, 11, 70, 191, 32, 111, 64, 55, 7, 49], [24, 8, 103, 73, 164, 59, 54, 68, 21, 32], [9, 8, 54, 154, 31, 199, 32, 60, 12, 16], [4, 5, 63, 103, 71, 33, 254, 20, 4, 46], [19, 13, 54, 53, 43, 50, 17, 265, 15, 60], [96, 63, 19, 19, 14, 5, 5, 9, 314, 64], [29, 101, 13, 26, 9, 4, 10, 28, 60, 269]]",9,2
