cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
40,"['0.5105', '0.5157', '0.2714', '0.2816', '0.3407', '0.3272', '0.4976', '0.4624', '0.5269', '0.3869']","['0.4810', '0.5643', '0.2260', '0.2687', '0.2933', '0.3874', '0.4635', '0.5009', '0.5326', '0.5000']","['0.5105', '0.5157', '0.2714', '0.2816', '0.3407', '0.3272', '0.4976', '0.4624', '0.5269', '0.3869']","['0.4953', '0.5389', '0.2466', '0.2750', '0.3152', '0.3548', '0.4799', '0.4809', '0.5297', '0.4363']","['0.5105', '0.5157', '0.2714', '0.2816', '0.3407', '0.3272', '0.4976', '0.4624', '0.5269', '0.3869']","['0.9364', '0.9526', '0.8952', '0.9171', '0.9110', '0.9426', '0.9330', '0.9477', '0.9526', '0.9597']","[[317, 40, 77, 23, 11, 10, 15, 24, 78, 26], [58, 329, 19, 21, 17, 9, 21, 13, 74, 77], [55, 15, 165, 65, 136, 45, 62, 41, 17, 7], [28, 8, 94, 165, 60, 85, 85, 29, 9, 23], [26, 14, 103, 50, 200, 42, 76, 61, 8, 7], [9, 5, 95, 103, 62, 196, 51, 56, 8, 14], [3, 15, 48, 86, 107, 27, 311, 15, 1, 12], [16, 13, 58, 50, 69, 74, 19, 283, 5, 25], [96, 45, 36, 19, 10, 12, 9, 9, 294, 28], [51, 99, 35, 32, 10, 6, 22, 34, 58, 219]]",2,9
41,"['0.5040', '0.5470', '0.3141', '0.2935', '0.3356', '0.3306', '0.4336', '0.4755', '0.6541', '0.3746']","['0.4750', '0.5866', '0.2461', '0.3034', '0.3147', '0.3793', '0.5262', '0.4883', '0.4784', '0.5564']","['0.5040', '0.5470', '0.3141', '0.2935', '0.3356', '0.3306', '0.4336', '0.4755', '0.6541', '0.3746']","['0.4891', '0.5661', '0.2760', '0.2984', '0.3248', '0.3533', '0.4754', '0.4818', '0.5526', '0.4477']","['0.5040', '0.5470', '0.3141', '0.2935', '0.3356', '0.3306', '0.4336', '0.4755', '0.6541', '0.3746']","['0.9357', '0.9541', '0.8915', '0.9270', '0.9207', '0.9400', '0.9546', '0.9434', '0.9269', '0.9689']","[[313, 34, 64, 16, 11, 13, 8, 23, 115, 24], [63, 349, 15, 14, 10, 7, 14, 11, 105, 50], [53, 15, 191, 60, 113, 52, 45, 44, 29, 6], [26, 11, 110, 172, 52, 83, 58, 34, 23, 17], [36, 15, 111, 40, 197, 55, 53, 62, 12, 6], [9, 7, 109, 90, 51, 198, 41, 61, 19, 14], [5, 16, 62, 88, 116, 31, 271, 26, 2, 8], [21, 12, 64, 45, 58, 69, 14, 291, 10, 28], [82, 32, 22, 17, 7, 8, 1, 8, 365, 16], [51, 104, 28, 25, 11, 6, 10, 36, 83, 212]]",2,2
42,"['0.5233', '0.4561', '0.2911', '0.3311', '0.3714', '0.3389', '0.4160', '0.4951', '0.5448', '0.4240']","['0.4623', '0.6340', '0.2441', '0.2752', '0.3283', '0.3711', '0.5118', '0.4443', '0.5661', '0.5106']","['0.5233', '0.4561', '0.2911', '0.3311', '0.3714', '0.3389', '0.4160', '0.4951', '0.5448', '0.4240']","['0.4909', '0.5305', '0.2656', '0.3005', '0.3485', '0.3543', '0.4590', '0.4683', '0.5553', '0.4633']","['0.5233', '0.4561', '0.2911', '0.3311', '0.3714', '0.3389', '0.4160', '0.4951', '0.5448', '0.4240']","['0.9297', '0.9687', '0.8984', '0.9056', '0.9176', '0.9363', '0.9539', '0.9297', '0.9572', '0.9577']","[[325, 25, 76, 28, 8, 14, 6, 41, 68, 30], [73, 291, 20, 26, 14, 9, 19, 23, 68, 95], [54, 10, 177, 66, 124, 56, 48, 49, 16, 8], [26, 9, 90, 194, 58, 87, 58, 41, 7, 16], [27, 10, 100, 51, 218, 57, 44, 68, 6, 6], [5, 3, 94, 113, 54, 203, 36, 66, 13, 12], [6, 10, 51, 109, 119, 30, 260, 30, 1, 9], [13, 7, 57, 57, 54, 75, 15, 303, 5, 26], [121, 26, 27, 23, 6, 7, 4, 12, 304, 28], [53, 68, 33, 38, 9, 9, 18, 49, 49, 240]]",2,1
43,"['0.4461', '0.5094', '0.3059', '0.2884', '0.3509', '0.3155', '0.4800', '0.5147', '0.5179', '0.4806']","['0.4938', '0.5773', '0.2520', '0.2929', '0.3209', '0.3954', '0.4975', '0.4572', '0.5484', '0.4373']","['0.4461', '0.5094', '0.3059', '0.2884', '0.3509', '0.3155', '0.4800', '0.5147', '0.5179', '0.4806']","['0.4687', '0.5412', '0.2764', '0.2906', '0.3352', '0.3510', '0.4886', '0.4842', '0.5327', '0.4579']","['0.4461', '0.5094', '0.3059', '0.2884', '0.3509', '0.3155', '0.4800', '0.5147', '0.5179', '0.4806']","['0.9472', '0.9556', '0.8976', '0.9246', '0.9195', '0.9465', '0.9436', '0.9306', '0.9563', '0.9356']","[[277, 35, 94, 18, 11, 12, 10, 46, 73, 45], [51, 325, 9, 21, 13, 6, 15, 19, 66, 113], [43, 14, 186, 55, 121, 51, 51, 54, 18, 15], [18, 10, 98, 169, 52, 76, 81, 41, 12, 29], [28, 17, 93, 41, 206, 46, 70, 68, 6, 12], [6, 3, 90, 103, 58, 189, 42, 74, 9, 25], [3, 19, 55, 78, 106, 23, 300, 21, 1, 19], [10, 11, 53, 49, 60, 60, 12, 315, 4, 38], [81, 47, 33, 19, 4, 10, 6, 15, 289, 54], [44, 82, 27, 24, 11, 5, 16, 36, 49, 272]]",2,2
44,"['0.4106', '0.5266', '0.2928', '0.2577', '0.3475', '0.3406', '0.5264', '0.4575', '0.5108', '0.4859']","['0.4913', '0.5535', '0.2380', '0.2849', '0.3115', '0.3729', '0.4544', '0.4904', '0.5711', '0.4583']","['0.4106', '0.5266', '0.2928', '0.2577', '0.3475', '0.3406', '0.5264', '0.4575', '0.5108', '0.4859']","['0.4474', '0.5398', '0.2625', '0.2706', '0.3285', '0.3560', '0.4878', '0.4734', '0.5393', '0.4717']","['0.4106', '0.5266', '0.2928', '0.2577', '0.3475', '0.3406', '0.5264', '0.4575', '0.5108', '0.4859']","['0.9509', '0.9495', '0.8943', '0.9300', '0.9167', '0.9365', '0.9265', '0.9460', '0.9607', '0.9402']","[[255, 49, 105, 20, 16, 13, 11, 37, 73, 42], [41, 336, 16, 19, 15, 12, 24, 17, 53, 105], [33, 14, 178, 52, 130, 60, 70, 42, 17, 12], [18, 12, 87, 151, 59, 89, 102, 28, 8, 32], [27, 20, 90, 35, 204, 52, 92, 51, 5, 11], [8, 5, 87, 100, 61, 204, 47, 56, 7, 24], [4, 23, 55, 59, 97, 22, 329, 22, 1, 13], [11, 15, 59, 48, 58, 74, 24, 280, 4, 39], [79, 46, 36, 26, 6, 12, 8, 13, 285, 47], [43, 87, 35, 20, 9, 9, 17, 25, 46, 275]]",2,7
45,"['0.5169', '0.5784', '0.3503', '0.2474', '0.3356', '0.2905', '0.5728', '0.4444', '0.5466', '0.4417']","['0.4659', '0.5532', '0.2539', '0.2883', '0.3272', '0.4133', '0.4844', '0.5631', '0.5486', '0.4990']","['0.5169', '0.5784', '0.3503', '0.2474', '0.3356', '0.2905', '0.5728', '0.4444', '0.5466', '0.4417']","['0.4901', '0.5655', '0.2944', '0.2663', '0.3314', '0.3412', '0.5249', '0.4968', '0.5476', '0.4686']","['0.5169', '0.5784', '0.3503', '0.2474', '0.3356', '0.2905', '0.5728', '0.4444', '0.5466', '0.4417']","['0.9316', '0.9444', '0.8839', '0.9339', '0.9252', '0.9543', '0.9291', '0.9608', '0.9539', '0.9538']","[[321, 42, 69, 17, 7, 10, 13, 26, 78, 38], [54, 369, 20, 16, 8, 6, 19, 10, 66, 70], [53, 18, 213, 43, 116, 41, 67, 28, 21, 8], [32, 15, 108, 145, 55, 68, 96, 28, 12, 27], [40, 22, 108, 41, 197, 39, 86, 39, 9, 6], [12, 7, 116, 103, 65, 174, 49, 44, 11, 18], [6, 26, 64, 58, 72, 19, 358, 12, 0, 10], [20, 19, 75, 43, 68, 51, 22, 272, 4, 38], [95, 45, 33, 18, 6, 7, 7, 6, 305, 36], [56, 104, 33, 19, 8, 6, 22, 18, 50, 250]]",2,3
46,"['0.4750', '0.5219', '0.2681', '0.3106', '0.3612', '0.3589', '0.4736', '0.5261', '0.5771', '0.4099']","['0.5060', '0.5513', '0.2749', '0.2935', '0.3376', '0.3525', '0.5211', '0.4454', '0.5202', '0.5133']","['0.4750', '0.5219', '0.2681', '0.3106', '0.3612', '0.3589', '0.4736', '0.5261', '0.5771', '0.4099']","['0.4900', '0.5362', '0.2714', '0.3018', '0.3490', '0.3557', '0.4962', '0.4824', '0.5472', '0.4558']","['0.4750', '0.5219', '0.2681', '0.3106', '0.3612', '0.3589', '0.4736', '0.5261', '0.5771', '0.4099']","['0.9465', '0.9495', '0.9203', '0.9191', '0.9231', '0.9269', '0.9494', '0.9256', '0.9454', '0.9595']","[[295, 46, 60, 14, 8, 15, 6, 50, 97, 30], [46, 333, 14, 20, 11, 10, 21, 21, 77, 85], [50, 13, 163, 55, 124, 70, 49, 57, 19, 8], [21, 10, 70, 182, 47, 104, 65, 47, 18, 22], [24, 19, 76, 43, 212, 64, 62, 72, 10, 5], [6, 6, 85, 107, 49, 215, 36, 67, 17, 11], [6, 13, 39, 98, 108, 30, 296, 25, 1, 9], [12, 12, 41, 46, 56, 78, 14, 322, 6, 25], [72, 55, 28, 20, 4, 11, 6, 15, 322, 25], [51, 97, 17, 35, 9, 13, 13, 47, 52, 232]]",2,8
47,"['0.4831', '0.5298', '0.3059', '0.2816', '0.3731', '0.3322', '0.5152', '0.4755', '0.5573', '0.4205']","['0.5102', '0.5748', '0.2412', '0.2910', '0.3313', '0.3586', '0.4931', '0.4974', '0.5534', '0.5064']","['0.4831', '0.5298', '0.3059', '0.2816', '0.3731', '0.3322', '0.5152', '0.4755', '0.5573', '0.4205']","['0.4963', '0.5514', '0.2698', '0.2862', '0.3510', '0.3449', '0.5039', '0.4862', '0.5554', '0.4595']","['0.4831', '0.5298', '0.3059', '0.2816', '0.3731', '0.3322', '0.5152', '0.4755', '0.5573', '0.4205']","['0.9465', '0.9534', '0.8915', '0.9257', '0.9183', '0.9341', '0.9384', '0.9454', '0.9539', '0.9573']","[[300, 49, 74, 17, 12, 16, 13, 35, 77, 28], [43, 338, 24, 21, 11, 8, 24, 13, 65, 91], [46, 12, 186, 50, 128, 62, 55, 40, 21, 8], [20, 8, 102, 165, 58, 91, 77, 28, 16, 21], [25, 12, 99, 43, 219, 51, 73, 52, 6, 7], [9, 4, 108, 93, 58, 199, 44, 60, 11, 13], [4, 13, 55, 78, 91, 34, 322, 18, 0, 10], [15, 9, 57, 45, 70, 75, 19, 291, 4, 27], [87, 49, 31, 21, 7, 8, 8, 9, 311, 27], [39, 94, 35, 34, 7, 11, 18, 39, 51, 238]]",2,8
48,"['0.4477', '0.5846', '0.3141', '0.2491', '0.3458', '0.3205', '0.5104', '0.4951', '0.5305', '0.4470']","['0.4929', '0.4914', '0.2609', '0.2829', '0.3301', '0.4129', '0.4900', '0.4951', '0.5595', '0.4542']","['0.4477', '0.5846', '0.3141', '0.2491', '0.3458', '0.3205', '0.5104', '0.4951', '0.5305', '0.4470']","['0.4692', '0.5340', '0.2851', '0.2650', '0.3378', '0.3609', '0.5000', '0.4951', '0.5446', '0.4506']","['0.4477', '0.5846', '0.3141', '0.2491', '0.3458', '0.3205', '0.5104', '0.4951', '0.5305', '0.4470']","['0.9468', '0.9280', '0.8997', '0.9317', '0.9239', '0.9495', '0.9382', '0.9427', '0.9572', '0.9441']","[[278, 65, 70, 25, 16, 11, 9, 33, 73, 41], [36, 373, 15, 16, 10, 5, 19, 13, 63, 88], [51, 20, 191, 46, 117, 49, 55, 46, 19, 14], [25, 14, 93, 146, 49, 83, 84, 41, 14, 37], [33, 23, 101, 40, 203, 37, 72, 59, 5, 14], [9, 10, 95, 92, 54, 192, 42, 69, 13, 23], [6, 25, 59, 65, 91, 25, 319, 17, 3, 15], [15, 28, 52, 38, 61, 49, 28, 303, 4, 34], [74, 66, 25, 23, 8, 7, 7, 14, 296, 38], [37, 135, 31, 25, 6, 7, 16, 17, 39, 253]]",2,3
49,"['0.4525', '0.5596', '0.2961', '0.2474', '0.3526', '0.2588', '0.5360', '0.4706', '0.6290', '0.4611']","['0.4803', '0.5352', '0.2426', '0.3092', '0.3180', '0.4036', '0.4633', '0.5180', '0.5169', '0.4798']","['0.4525', '0.5596', '0.2961', '0.2474', '0.3526', '0.2588', '0.5360', '0.4706', '0.6290', '0.4611']","['0.4660', '0.5471', '0.2667', '0.2749', '0.3344', '0.3154', '0.4970', '0.4932', '0.5675', '0.4703']","['0.4525', '0.5596', '0.2961', '0.2474', '0.3526', '0.2588', '0.5360', '0.4706', '0.6290', '0.4611']","['0.9435', '0.9422', '0.8958', '0.9402', '0.9180', '0.9576', '0.9278', '0.9503', '0.9397', '0.9479']","[[281, 58, 66, 11, 11, 8, 13, 21, 117, 35], [51, 357, 14, 15, 8, 8, 19, 15, 68, 83], [60, 19, 180, 36, 121, 48, 66, 41, 25, 12], [19, 20, 101, 145, 58, 62, 96, 33, 18, 34], [37, 15, 98, 40, 207, 29, 83, 56, 11, 11], [11, 9, 118, 91, 65, 155, 57, 55, 18, 20], [4, 26, 59, 58, 95, 16, 335, 16, 2, 14], [16, 19, 61, 35, 73, 46, 27, 288, 11, 36], [61, 42, 23, 16, 8, 7, 5, 7, 351, 38], [45, 102, 22, 22, 5, 5, 22, 24, 58, 261]]",2,6
50,"['0.4840', '0.5637', '0.2933', '0.2596', '0.3187', '0.3088', '0.4452', '0.4498', '0.6139', '0.4170']","['0.4314', '0.5133', '0.2257', '0.2828', '0.3248', '0.4186', '0.4590', '0.5091', '0.5189', '0.5154']","['0.4840', '0.5637', '0.2933', '0.2596', '0.3187', '0.3088', '0.4452', '0.4498', '0.6139', '0.4170']","['0.4562', '0.5373', '0.2551', '0.2707', '0.3217', '0.3554', '0.4520', '0.4777', '0.5624', '0.4610']","['0.4840', '0.5637', '0.2933', '0.2596', '0.3187', '0.3088', '0.4452', '0.4498', '0.6139', '0.4170']","['0.9277', '0.9406', '0.8910', '0.9273', '0.9291', '0.9520', '0.9434', '0.9529', '0.9338', '0.9545']","[[591, 64, 123, 41, 23, 20, 15, 36, 269, 39], [78, 677, 35, 17, 16, 6, 26, 28, 134, 184], [125, 39, 344, 112, 206, 88, 105, 81, 48, 25], [57, 38, 218, 310, 99, 174, 141, 81, 31, 45], [103, 41, 228, 75, 370, 50, 152, 90, 33, 19], [33, 21, 204, 234, 101, 373, 76, 109, 27, 30], [24, 42, 134, 145, 191, 43, 520, 35, 7, 27], [66, 37, 130, 80, 117, 112, 41, 529, 21, 43], [183, 96, 46, 38, 7, 8, 17, 11, 768, 77], [110, 264, 62, 44, 9, 17, 40, 39, 142, 520]]",2,3
