cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
40,"['0.5352', '0.4969', '0.3155', '0.3192', '0.2855', '0.3496', '0.5158', '0.4788', '0.5362', '0.4135']","['0.4955', '0.5554', '0.2411', '0.3172', '0.3761', '0.3715', '0.4534', '0.5281', '0.4866', '0.4840']","['0.5352', '0.4969', '0.3155', '0.3192', '0.2855', '0.3496', '0.5158', '0.4788', '0.5362', '0.4135']","['0.5146', '0.5245', '0.2733', '0.3182', '0.3246', '0.3602', '0.4825', '0.5022', '0.5102', '0.4460']","['0.5352', '0.4969', '0.3155', '0.3192', '0.2855', '0.3496', '0.5158', '0.4788', '0.5362', '0.4135']","['0.9382', '0.9520', '0.8898', '0.9216', '0.9468', '0.9373', '0.9305', '0.9534', '0.9362', '0.9556']","[[327, 33, 45, 18, 10, 14, 15, 15, 109, 25], [28, 321, 25, 17, 19, 11, 24, 18, 110, 73], [71, 18, 189, 57, 74, 51, 69, 41, 13, 16], [16, 11, 104, 196, 23, 103, 74, 48, 14, 25], [34, 6, 157, 46, 173, 35, 87, 41, 11, 16], [10, 11, 93, 122, 32, 201, 40, 45, 7, 14], [6, 11, 78, 85, 54, 26, 311, 16, 7, 9], [23, 8, 45, 41, 50, 66, 33, 282, 10, 31], [115, 47, 23, 17, 10, 13, 14, 10, 326, 33], [30, 112, 25, 19, 15, 21, 19, 18, 63, 227]]",2,8
41,"['0.4795', '0.5666', '0.2654', '0.2785', '0.2772', '0.4035', '0.5357', '0.5450', '0.4786', '0.4317']","['0.4867', '0.5266', '0.2668', '0.3126', '0.4148', '0.3724', '0.4524', '0.4612', '0.4826', '0.4566']","['0.4795', '0.5666', '0.2654', '0.2785', '0.2772', '0.4035', '0.5357', '0.5450', '0.4786', '0.4317']","['0.4831', '0.5459', '0.2661', '0.2946', '0.3323', '0.3873', '0.4905', '0.4996', '0.4806', '0.4438']","['0.4795', '0.5666', '0.2654', '0.2785', '0.2772', '0.4035', '0.5357', '0.5450', '0.4786', '0.4317']","['0.9427', '0.9386', '0.9191', '0.9302', '0.9561', '0.9279', '0.9276', '0.9307', '0.9421', '0.9483']","[[293, 38, 43, 24, 12, 22, 18, 22, 110, 29], [28, 366, 16, 13, 12, 11, 15, 21, 93, 71], [57, 19, 159, 57, 64, 59, 77, 71, 16, 20], [20, 19, 73, 171, 21, 126, 79, 63, 9, 33], [32, 11, 105, 37, 168, 47, 108, 71, 11, 16], [7, 16, 73, 109, 21, 232, 35, 64, 5, 13], [6, 18, 61, 74, 49, 29, 323, 23, 4, 16], [16, 13, 28, 31, 44, 61, 30, 321, 8, 37], [120, 65, 20, 20, 6, 18, 9, 12, 291, 47], [23, 130, 18, 11, 8, 18, 20, 28, 56, 237]]",2,7
42,"['0.4615', '0.5217', '0.2955', '0.3029', '0.2855', '0.4052', '0.5721', '0.5314', '0.5181', '0.3607']","['0.5413', '0.5516', '0.2740', '0.2986', '0.4199', '0.3416', '0.4401', '0.4786', '0.4839', '0.4760']","['0.4615', '0.5217', '0.2955', '0.3029', '0.2855', '0.4052', '0.5721', '0.5314', '0.5181', '0.3607']","['0.4982', '0.5362', '0.2843', '0.3007', '0.3399', '0.3707', '0.4975', '0.5036', '0.5004', '0.4104']","['0.4615', '0.5217', '0.2955', '0.3029', '0.2855', '0.4052', '0.5721', '0.5314', '0.5181', '0.3607']","['0.9557', '0.9488', '0.9132', '0.9189', '0.9557', '0.9172', '0.9187', '0.9370', '0.9377', '0.9600']","[[282, 33, 44, 28, 13, 27, 17, 19, 126, 22], [24, 337, 17, 17, 14, 16, 28, 25, 96, 72], [46, 15, 177, 60, 60, 74, 76, 63, 17, 11], [14, 11, 78, 186, 21, 117, 90, 58, 11, 28], [20, 6, 118, 39, 173, 53, 116, 59, 11, 11], [4, 7, 70, 122, 25, 233, 40, 58, 4, 12], [3, 8, 62, 69, 53, 37, 345, 16, 2, 8], [14, 6, 38, 49, 31, 81, 30, 313, 7, 20], [95, 68, 22, 18, 7, 16, 21, 12, 315, 34], [19, 120, 20, 35, 15, 28, 21, 31, 62, 198]]",2,0
43,"['0.5106', '0.4334', '0.2604', '0.2997', '0.3729', '0.3861', '0.4892', '0.5620', '0.5066', '0.3989']","['0.5132', '0.5785', '0.2591', '0.3217', '0.3393', '0.3657', '0.4617', '0.4604', '0.4768', '0.4792']","['0.5106', '0.4334', '0.2604', '0.2997', '0.3729', '0.3861', '0.4892', '0.5620', '0.5066', '0.3989']","['0.5119', '0.4956', '0.2598', '0.3103', '0.3553', '0.3756', '0.4750', '0.5061', '0.4912', '0.4354']","['0.5106', '0.4334', '0.2604', '0.2997', '0.3729', '0.3861', '0.4892', '0.5620', '0.5066', '0.3989']","['0.9451', '0.9619', '0.9174', '0.9280', '0.9184', '0.9290', '0.9363', '0.9283', '0.9373', '0.9563']","[[312, 23, 39, 27, 29, 21, 19, 26, 92, 23], [30, 280, 22, 15, 26, 15, 22, 32, 121, 83], [51, 17, 156, 55, 107, 56, 64, 60, 18, 15], [16, 12, 77, 184, 43, 116, 72, 60, 10, 24], [27, 8, 102, 32, 226, 43, 79, 70, 7, 12], [7, 9, 64, 113, 43, 222, 36, 62, 5, 14], [5, 7, 57, 70, 93, 36, 295, 19, 6, 15], [15, 4, 31, 39, 57, 61, 21, 331, 9, 21], [117, 41, 30, 17, 18, 15, 13, 18, 308, 31], [28, 83, 24, 20, 24, 22, 18, 41, 70, 219]]",2,7
44,"['0.5074', '0.5263', '0.2972', '0.2394', '0.3119', '0.3652', '0.5970', '0.4635', '0.4655', '0.3352']","['0.4755', '0.5511', '0.2318', '0.3281', '0.3405', '0.3494', '0.3952', '0.4892', '0.5193', '0.5333']","['0.5074', '0.5263', '0.2972', '0.2394', '0.3119', '0.3652', '0.5970', '0.4635', '0.4655', '0.3352']","['0.4909', '0.5384', '0.2604', '0.2768', '0.3256', '0.3571', '0.4756', '0.4760', '0.4909', '0.4116']","['0.5074', '0.5263', '0.2972', '0.2394', '0.3119', '0.3652', '0.5970', '0.4635', '0.4655', '0.3352']","['0.9365', '0.9483', '0.8908', '0.9441', '0.9321', '0.9279', '0.8979', '0.9473', '0.9514', '0.9705']","[[310, 30, 48, 19, 20, 23, 31, 24, 85, 21], [44, 340, 26, 8, 18, 12, 37, 21, 86, 54], [60, 14, 178, 42, 82, 68, 88, 47, 11, 9], [19, 13, 98, 147, 39, 115, 114, 46, 9, 14], [28, 10, 134, 27, 189, 35, 128, 43, 5, 7], [11, 10, 90, 93, 33, 210, 68, 45, 5, 10], [3, 11, 76, 45, 60, 26, 360, 16, 3, 3], [19, 7, 53, 32, 75, 72, 32, 273, 9, 17], [128, 65, 30, 10, 17, 15, 22, 12, 283, 26], [30, 117, 35, 25, 22, 25, 31, 31, 49, 184]]",2,1
45,"['0.5155', '0.5495', '0.2671', '0.2378', '0.3284', '0.4174', '0.4826', '0.5178', '0.5378', '0.3661']","['0.4619', '0.5259', '0.2597', '0.3443', '0.3541', '0.3704', '0.4583', '0.4751', '0.4593', '0.4975']","['0.5155', '0.5495', '0.2671', '0.2378', '0.3284', '0.4174', '0.4826', '0.5178', '0.5378', '0.3661']","['0.4872', '0.5375', '0.2634', '0.2813', '0.3408', '0.3925', '0.4701', '0.4955', '0.4955', '0.4218']","['0.5155', '0.5495', '0.2671', '0.2378', '0.3284', '0.4174', '0.4826', '0.5178', '0.5378', '0.3661']","['0.9319', '0.9402', '0.9156', '0.9484', '0.9327', '0.9248', '0.9363', '0.9377', '0.9286', '0.9628']","[[315, 35, 29, 11, 11, 26, 20, 17, 120, 27], [33, 355, 15, 9, 15, 13, 15, 16, 119, 56], [70, 21, 160, 40, 81, 62, 66, 65, 19, 15], [26, 21, 87, 146, 38, 130, 71, 53, 12, 30], [31, 11, 114, 25, 199, 40, 87, 73, 13, 13], [6, 14, 77, 80, 38, 240, 40, 57, 11, 12], [8, 14, 70, 55, 90, 34, 291, 20, 11, 10], [28, 10, 31, 33, 61, 72, 21, 305, 9, 19], [123, 66, 17, 13, 11, 10, 9, 11, 327, 21], [42, 128, 16, 12, 18, 21, 15, 25, 71, 201]]",2,1
46,"['0.5565', '0.5588', '0.2821', '0.3160', '0.3053', '0.3757', '0.5473', '0.4839', '0.4523', '0.3588']","['0.4433', '0.5470', '0.2717', '0.3119', '0.3911', '0.3673', '0.4308', '0.5009', '0.4928', '0.5253']","['0.5565', '0.5588', '0.2821', '0.3160', '0.3053', '0.3757', '0.5473', '0.4839', '0.4523', '0.3588']","['0.4935', '0.5528', '0.2768', '0.3139', '0.3429', '0.3715', '0.4821', '0.4922', '0.4717', '0.4264']","['0.5565', '0.5588', '0.2821', '0.3160', '0.3053', '0.3757', '0.5473', '0.4839', '0.4523', '0.3588']","['0.9208', '0.9442', '0.9161', '0.9205', '0.9466', '0.9314', '0.9192', '0.9475', '0.9475', '0.9673']","[[340, 36, 38, 25, 10, 23, 19, 19, 79, 22], [34, 361, 21, 14, 10, 13, 26, 16, 93, 58], [77, 20, 169, 66, 79, 52, 72, 39, 14, 11], [24, 18, 85, 194, 29, 110, 90, 42, 6, 16], [44, 7, 103, 43, 185, 45, 111, 53, 5, 10], [6, 15, 77, 114, 29, 216, 47, 53, 7, 11], [6, 14, 58, 79, 58, 25, 330, 19, 9, 5], [35, 9, 28, 45, 54, 73, 32, 285, 8, 20], [163, 58, 21, 21, 7, 11, 14, 13, 275, 25], [38, 122, 22, 21, 12, 20, 25, 30, 62, 197]]",2,9
47,"['0.4730', '0.5464', '0.2955', '0.2980', '0.3449', '0.3287', '0.5489', '0.4856', '0.4605', '0.4226']","['0.5052', '0.5123', '0.2694', '0.3161', '0.3725', '0.3865', '0.3936', '0.5080', '0.5100', '0.4640']","['0.4730', '0.5464', '0.2955', '0.2980', '0.3449', '0.3287', '0.5489', '0.4856', '0.4605', '0.4226']","['0.4886', '0.5288', '0.2818', '0.3068', '0.3582', '0.3553', '0.4584', '0.4965', '0.4840', '0.4423']","['0.4730', '0.5464', '0.2955', '0.2980', '0.3449', '0.3287', '0.5489', '0.4856', '0.4605', '0.4226']","['0.9475', '0.9372', '0.9111', '0.9265', '0.9347', '0.9447', '0.9055', '0.9488', '0.9501', '0.9508']","[[289, 41, 54, 22, 17, 15, 29, 14, 96, 34], [30, 353, 22, 9, 16, 11, 31, 16, 78, 80], [49, 24, 177, 60, 85, 39, 93, 41, 13, 18], [17, 18, 82, 183, 37, 97, 104, 46, 8, 22], [25, 11, 101, 35, 209, 30, 115, 58, 6, 16], [8, 13, 63, 127, 37, 189, 61, 59, 5, 13], [2, 14, 52, 71, 72, 23, 331, 20, 6, 12], [20, 10, 43, 34, 62, 59, 34, 286, 9, 32], [107, 83, 25, 20, 15, 10, 19, 8, 280, 41], [25, 122, 38, 18, 11, 16, 24, 15, 48, 232]]",2,6
48,"['0.5025', '0.5201', '0.2437', '0.2443', '0.3267', '0.3565', '0.5323', '0.5688', '0.4704', '0.4189']","['0.5025', '0.5350', '0.2425', '0.3049', '0.3542', '0.3528', '0.4297', '0.4449', '0.5296', '0.4723']","['0.5025', '0.5201', '0.2437', '0.2443', '0.3267', '0.3565', '0.5323', '0.5688', '0.4704', '0.4189']","['0.5025', '0.5275', '0.2431', '0.2712', '0.3399', '0.3547', '0.4756', '0.4993', '0.4983', '0.4440']","['0.5025', '0.5201', '0.2437', '0.2443', '0.3267', '0.3565', '0.5323', '0.5688', '0.4704', '0.4189']","['0.9436', '0.9455', '0.9156', '0.9365', '0.9331', '0.9307', '0.9211', '0.9227', '0.9529', '0.9529']","[[307, 35, 41, 18, 17, 24, 19, 27, 88, 35], [25, 336, 24, 9, 21, 13, 19, 31, 87, 81], [59, 18, 146, 47, 90, 64, 81, 65, 11, 18], [15, 18, 83, 150, 38, 115, 99, 67, 6, 23], [23, 10, 97, 36, 198, 39, 110, 70, 8, 15], [6, 9, 65, 105, 45, 205, 42, 81, 5, 12], [2, 18, 57, 66, 69, 32, 321, 25, 2, 11], [18, 9, 36, 34, 51, 53, 22, 335, 6, 25], [128, 62, 27, 11, 13, 17, 12, 15, 286, 37], [28, 113, 26, 16, 17, 19, 22, 37, 41, 230]]",2,0
49,"['0.4959', '0.4768', '0.3189', '0.2573', '0.2541', '0.3774', '0.6003', '0.4703', '0.5296', '0.3060']","['0.4398', '0.5413', '0.2321', '0.3129', '0.3793', '0.3483', '0.4147', '0.5256', '0.4728', '0.5526']","['0.4959', '0.4768', '0.3189', '0.2573', '0.2541', '0.3774', '0.6003', '0.4703', '0.5296', '0.3060']","['0.4662', '0.5070', '0.2686', '0.2824', '0.3043', '0.3623', '0.4905', '0.4964', '0.4996', '0.3939']","['0.4959', '0.4768', '0.3189', '0.2573', '0.2541', '0.3774', '0.6003', '0.4703', '0.5296', '0.3060']","['0.9284', '0.9513', '0.8830', '0.9356', '0.9533', '0.9252', '0.9053', '0.9538', '0.9334', '0.9751']","[[303, 32, 54, 27, 12, 22, 20, 16, 105, 20], [49, 308, 32, 11, 16, 17, 30, 18, 113, 52], [71, 15, 191, 47, 68, 59, 91, 33, 16, 8], [19, 16, 103, 158, 29, 127, 100, 38, 11, 13], [30, 8, 150, 29, 154, 37, 135, 50, 8, 5], [11, 12, 93, 98, 28, 217, 56, 45, 6, 9], [5, 11, 81, 57, 39, 24, 362, 16, 6, 2], [32, 8, 56, 38, 43, 77, 35, 277, 7, 16], [132, 50, 30, 18, 8, 13, 13, 11, 322, 11], [37, 109, 33, 22, 9, 30, 31, 23, 87, 168]]",2,1
50,"['0.5041', '0.5155', '0.2938', '0.3192', '0.2805', '0.3913', '0.4909', '0.4907', '0.5016', '0.3716']","['0.4618', '0.5459', '0.2543', '0.3250', '0.3812', '0.3695', '0.4425', '0.4825', '0.4788', '0.4359']","['0.5041', '0.5155', '0.2938', '0.3192', '0.2805', '0.3913', '0.4909', '0.4907', '0.5016', '0.3716']","['0.4820', '0.5303', '0.2727', '0.3221', '0.3232', '0.3801', '0.4654', '0.4865', '0.4900', '0.4012']","['0.5041', '0.5155', '0.2938', '0.3192', '0.2805', '0.3913', '0.4909', '0.4907', '0.5016', '0.3716']","['0.9334', '0.9483', '0.9045', '0.9244', '0.9488', '0.9292', '0.9309', '0.9427', '0.9384', '0.9516']","[[308, 38, 49, 28, 12, 16, 15, 18, 98, 29], [39, 333, 20, 8, 16, 9, 26, 19, 103, 73], [67, 17, 176, 58, 65, 66, 68, 54, 12, 16], [17, 17, 84, 196, 25, 113, 75, 50, 9, 28], [34, 8, 124, 35, 170, 48, 104, 57, 9, 17], [8, 9, 76, 124, 26, 225, 34, 52, 5, 16], [6, 16, 71, 82, 65, 25, 296, 24, 4, 14], [21, 9, 39, 35, 48, 77, 24, 289, 9, 38], [132, 55, 27, 20, 7, 10, 10, 9, 305, 33], [35, 108, 26, 17, 12, 20, 17, 27, 83, 204]]",2,9
51,"['0.5319', '0.5387', '0.2538', '0.2671', '0.3350', '0.3478', '0.5390', '0.4992', '0.4753', '0.3752']","['0.4452', '0.5186', '0.2382', '0.3388', '0.3476', '0.3817', '0.4114', '0.5034', '0.5026', '0.4905']","['0.5319', '0.5387', '0.2538', '0.2671', '0.3350', '0.3478', '0.5390', '0.4992', '0.4753', '0.3752']","['0.4847', '0.5285', '0.2458', '0.2987', '0.3412', '0.3640', '0.4666', '0.5013', '0.4886', '0.4252']","['0.5319', '0.5387', '0.2538', '0.2671', '0.3350', '0.3478', '0.5390', '0.4992', '0.4753', '0.3752']","['0.9248', '0.9397', '0.9100', '0.9406', '0.9294', '0.9403', '0.9138', '0.9464', '0.9470', '0.9607']","[[325, 38, 42, 20, 16, 15, 19, 18, 92, 26], [47, 348, 27, 12, 18, 9, 21, 23, 74, 67], [74, 20, 152, 43, 96, 56, 84, 46, 13, 15], [26, 22, 82, 164, 37, 105, 102, 45, 8, 23], [35, 6, 98, 24, 203, 33, 127, 51, 20, 9], [10, 14, 73, 105, 48, 200, 50, 56, 8, 11], [5, 17, 69, 55, 78, 23, 325, 15, 7, 9], [32, 9, 39, 34, 59, 56, 29, 294, 8, 29], [136, 77, 25, 13, 12, 11, 11, 9, 289, 25], [40, 120, 31, 14, 17, 16, 22, 27, 56, 206]]",2,5
52,"['0.4992', '0.5232', '0.2972', '0.2932', '0.2822', '0.3687', '0.5224', '0.5025', '0.5378', '0.3443']","['0.4888', '0.5232', '0.2386', '0.3197', '0.3869', '0.3516', '0.4393', '0.5086', '0.4739', '0.4884']","['0.4992', '0.5232', '0.2972', '0.2932', '0.2822', '0.3687', '0.5224', '0.5025', '0.5378', '0.3443']","['0.4939', '0.5232', '0.2647', '0.3059', '0.3263', '0.3599', '0.4773', '0.5056', '0.5039', '0.4038']","['0.4992', '0.5232', '0.2972', '0.2932', '0.2822', '0.3687', '0.5224', '0.5025', '0.5378', '0.3443']","['0.9408', '0.9425', '0.8948', '0.9289', '0.9498', '0.9279', '0.9255', '0.9471', '0.9327', '0.9637']","[[305, 35, 46, 26, 14, 21, 16, 16, 112, 20], [36, 338, 34, 10, 11, 11, 21, 18, 105, 62], [62, 22, 178, 45, 65, 71, 79, 45, 16, 16], [17, 22, 102, 180, 32, 115, 79, 35, 12, 20], [27, 9, 125, 33, 171, 38, 111, 65, 15, 12], [5, 12, 93, 113, 30, 212, 41, 50, 6, 13], [2, 14, 71, 81, 55, 28, 315, 18, 7, 12], [21, 10, 45, 42, 47, 71, 28, 296, 10, 19], [119, 56, 26, 16, 8, 14, 8, 10, 327, 24], [30, 128, 26, 17, 9, 22, 19, 29, 80, 189]]",2,9
53,"['0.4468', '0.5000', '0.3005', '0.2850', '0.2673', '0.3913', '0.5390', '0.4669', '0.4770', '0.4463']","['0.4964', '0.5456', '0.2400', '0.3253', '0.3690', '0.3368', '0.4410', '0.4911', '0.4940', '0.4231']","['0.4468', '0.5000', '0.3005', '0.2850', '0.2673', '0.3913', '0.5390', '0.4669', '0.4770', '0.4463']","['0.4703', '0.5218', '0.2669', '0.3038', '0.3100', '0.3620', '0.4851', '0.4787', '0.4854', '0.4344']","['0.4468', '0.5000', '0.3005', '0.2850', '0.2673', '0.3913', '0.5390', '0.4669', '0.4770', '0.4463']","['0.9486', '0.9498', '0.8945', '0.9326', '0.9486', '0.9183', '0.9237', '0.9473', '0.9449', '0.9387']","[[273, 36, 56, 17, 17, 28, 14, 27, 106, 37], [36, 323, 22, 14, 11, 15, 27, 22, 81, 95], [57, 15, 180, 53, 66, 71, 69, 49, 15, 24], [13, 14, 95, 175, 26, 134, 84, 36, 11, 26], [26, 6, 143, 39, 162, 41, 106, 54, 13, 16], [6, 9, 87, 108, 22, 225, 48, 46, 6, 18], [4, 12, 69, 69, 52, 32, 325, 20, 10, 10], [11, 6, 42, 36, 56, 80, 32, 275, 10, 41], [100, 63, 27, 11, 12, 15, 11, 12, 290, 67], [24, 108, 29, 16, 15, 27, 21, 19, 45, 245]]",2,8
54,"['0.4468', '0.4257', '0.2771', '0.3013', '0.3350', '0.3357', '0.4826', '0.5263', '0.4572', '0.5301']","['0.4627', '0.5765', '0.2395', '0.3376', '0.3458', '0.3669', '0.4575', '0.4410', '0.4964', '0.4279']","['0.4468', '0.4257', '0.2771', '0.3013', '0.3350', '0.3357', '0.4826', '0.5263', '0.4572', '0.5301']","['0.4546', '0.4898', '0.2570', '0.3184', '0.3403', '0.3506', '0.4697', '0.4799', '0.4760', '0.4736']","['0.4468', '0.4257', '0.2771', '0.3013', '0.3350', '0.3357', '0.4826', '0.5263', '0.4572', '0.5301']","['0.9412', '0.9623', '0.9024', '0.9326', '0.9288', '0.9386', '0.9361', '0.9274', '0.9477', '0.9286']","[[273, 22, 59, 26, 21, 21, 16, 29, 98, 46], [41, 275, 24, 10, 21, 8, 19, 24, 86, 138], [60, 16, 166, 45, 92, 53, 62, 66, 15, 24], [18, 13, 73, 185, 41, 103, 83, 58, 7, 33], [30, 6, 125, 33, 203, 34, 78, 71, 13, 13], [6, 9, 72, 110, 44, 193, 40, 79, 3, 19], [4, 11, 81, 71, 76, 29, 291, 20, 9, 11], [23, 7, 36, 38, 57, 50, 22, 310, 7, 39], [109, 44, 33, 19, 15, 18, 10, 16, 278, 66], [26, 74, 24, 11, 17, 17, 15, 30, 44, 291]]",2,8
55,"['0.4697', '0.5418', '0.2504', '0.2687', '0.2805', '0.3722', '0.5307', '0.4686', '0.4836', '0.4572']","['0.4914', '0.5201', '0.2459', '0.3084', '0.3579', '0.3435', '0.4035', '0.5046', '0.4992', '0.4396']","['0.4697', '0.5418', '0.2504', '0.2687', '0.2805', '0.3722', '0.5307', '0.4686', '0.4836', '0.4572']","['0.4803', '0.5307', '0.2481', '0.2872', '0.3145', '0.3573', '0.4585', '0.4859', '0.4912', '0.4482']","['0.4697', '0.5418', '0.2504', '0.2687', '0.2805', '0.3722', '0.5307', '0.4686', '0.4836', '0.4572']","['0.9449', '0.9397', '0.9148', '0.9313', '0.9435', '0.9246', '0.9124', '0.9499', '0.9453', '0.9413']","[[287, 43, 41, 25, 13, 16, 24, 15, 110, 37], [25, 350, 22, 14, 15, 12, 26, 21, 74, 87], [67, 20, 150, 52, 75, 63, 81, 51, 17, 23], [19, 17, 75, 165, 32, 133, 94, 35, 9, 35], [26, 11, 112, 30, 170, 45, 125, 58, 11, 18], [12, 12, 71, 108, 30, 214, 54, 51, 6, 17], [3, 12, 60, 74, 62, 32, 320, 18, 9, 13], [25, 9, 30, 38, 55, 76, 32, 276, 6, 42], [100, 83, 25, 16, 8, 11, 15, 8, 294, 48], [20, 116, 24, 13, 15, 21, 22, 14, 53, 251]]",2,2
56,"['0.5025', '0.4690', '0.2871', '0.2736', '0.2937', '0.3826', '0.5556', '0.4788', '0.4490', '0.3352']","['0.4373', '0.5469', '0.2153', '0.3281', '0.3327', '0.3427', '0.4306', '0.4939', '0.5170', '0.4855']","['0.5025', '0.4690', '0.2871', '0.2736', '0.2937', '0.3826', '0.5556', '0.4788', '0.4490', '0.3352']","['0.4676', '0.5050', '0.2461', '0.2984', '0.3120', '0.3615', '0.4852', '0.4862', '0.4806', '0.3966']","['0.5025', '0.4690', '0.2871', '0.2736', '0.2937', '0.3826', '0.5556', '0.4788', '0.4490', '0.3352']","['0.9267', '0.9531', '0.8839', '0.9361', '0.9338', '0.9222', '0.9179', '0.9466', '0.9527', '0.9642']","[[307, 30, 61, 16, 18, 25, 20, 24, 85, 25], [54, 303, 34, 16, 23, 13, 27, 21, 82, 73], [65, 12, 172, 45, 89, 64, 82, 49, 12, 9], [17, 17, 99, 168, 35, 128, 91, 37, 8, 14], [37, 7, 132, 33, 178, 42, 115, 50, 6, 6], [10, 9, 86, 105, 33, 220, 50, 47, 3, 12], [2, 11, 74, 60, 63, 32, 335, 17, 5, 4], [25, 6, 59, 34, 58, 73, 26, 282, 7, 19], [146, 54, 35, 13, 16, 12, 13, 13, 273, 33], [39, 105, 47, 22, 22, 33, 19, 31, 47, 184]]",2,7
57,"['0.4861', '0.5851', '0.3155', '0.2427', '0.2525', '0.4191', '0.5008', '0.4907', '0.4441', '0.3698']","['0.4598', '0.4948', '0.2503', '0.3289', '0.3825', '0.3468', '0.4454', '0.4692', '0.4909', '0.4582']","['0.4861', '0.5851', '0.3155', '0.2427', '0.2525', '0.4191', '0.5008', '0.4907', '0.4441', '0.3698']","['0.4726', '0.5362', '0.2792', '0.2793', '0.3042', '0.3795', '0.4715', '0.4797', '0.4663', '0.4093']","['0.4861', '0.5851', '0.3155', '0.2427', '0.2525', '0.4191', '0.5008', '0.4907', '0.4441', '0.3698']","['0.9352', '0.9279', '0.8952', '0.9436', '0.9542', '0.9163', '0.9303', '0.9396', '0.9481', '0.9560']","[[297, 41, 53, 23, 14, 20, 16, 23, 97, 27], [36, 378, 26, 8, 10, 13, 20, 16, 74, 65], [71, 23, 189, 47, 54, 67, 62, 56, 14, 16], [22, 24, 88, 149, 24, 149, 79, 45, 9, 25], [33, 12, 143, 29, 153, 43, 104, 67, 9, 13], [7, 14, 85, 84, 26, 241, 41, 56, 5, 16], [2, 23, 74, 69, 58, 34, 302, 22, 7, 12], [23, 12, 48, 24, 39, 89, 27, 289, 7, 31], [127, 86, 33, 11, 10, 16, 8, 12, 270, 35], [28, 151, 16, 9, 12, 23, 19, 30, 58, 203]]",2,1
58,"['0.4812', '0.5201', '0.2688', '0.3094', '0.2756', '0.3704', '0.4826', '0.5059', '0.5115', '0.4317']","['0.4727', '0.5581', '0.2500', '0.2973', '0.3638', '0.3562', '0.4389', '0.4522', '0.5090', '0.4712']","['0.4812', '0.5201', '0.2688', '0.3094', '0.2756', '0.3704', '0.4826', '0.5059', '0.5115', '0.4317']","['0.4769', '0.5385', '0.2591', '0.3033', '0.3136', '0.3632', '0.4597', '0.4776', '0.5103', '0.4506']","['0.4812', '0.5201', '0.2688', '0.3094', '0.2756', '0.3704', '0.4826', '0.5059', '0.5115', '0.4317']","['0.9391', '0.9503', '0.9106', '0.9166', '0.9459', '0.9290', '0.9311', '0.9333', '0.9444', '0.9512']","[[294, 39, 33, 27, 20, 19, 19, 20, 107, 33], [31, 336, 26, 9, 16, 12, 19, 23, 87, 87], [71, 16, 161, 61, 72, 60, 68, 62, 12, 16], [20, 15, 84, 190, 25, 120, 74, 55, 7, 24], [28, 9, 115, 49, 167, 41, 103, 73, 8, 13], [4, 11, 71, 129, 27, 213, 37, 61, 5, 17], [4, 10, 67, 98, 63, 24, 291, 22, 7, 17], [22, 8, 37, 39, 48, 78, 27, 298, 7, 25], [118, 54, 29, 20, 8, 11, 9, 14, 311, 34], [30, 104, 21, 17, 13, 20, 16, 31, 60, 237]]",2,4
59,"['0.4926', '0.5263', '0.2988', '0.2752', '0.3003', '0.3409', '0.4461', '0.4618', '0.4951', '0.3625']","['0.4319', '0.5280', '0.2126', '0.3177', '0.3303', '0.3457', '0.4711', '0.5152', '0.4793', '0.4523']","['0.4926', '0.5263', '0.2988', '0.2752', '0.3003', '0.3409', '0.4461', '0.4618', '0.4951', '0.3625']","['0.4602', '0.5271', '0.2484', '0.2949', '0.3146', '0.3433', '0.4583', '0.4870', '0.4871', '0.4024']","['0.4926', '0.5263', '0.2988', '0.2752', '0.3003', '0.3409', '0.4461', '0.4618', '0.4951', '0.3625']","['0.9265', '0.9432', '0.8772', '0.9326', '0.9316', '0.9316', '0.9440', '0.9527', '0.9394', '0.9558']","[[301, 36, 63, 18, 19, 21, 15, 13, 97, 28], [44, 340, 33, 10, 15, 11, 15, 18, 90, 70], [85, 17, 179, 52, 84, 58, 53, 40, 16, 15], [19, 18, 107, 169, 35, 118, 68, 37, 14, 29], [38, 9, 155, 33, 182, 30, 77, 55, 15, 12], [10, 8, 95, 113, 46, 196, 38, 48, 4, 17], [8, 17, 87, 75, 83, 28, 269, 14, 10, 12], [30, 6, 59, 35, 62, 70, 15, 272, 7, 33], [124, 75, 32, 12, 10, 13, 6, 10, 301, 25], [38, 118, 32, 15, 15, 22, 15, 21, 74, 199]]",2,3
