cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
40,"['0.3961', '0.6827', '0.3155', '0.2248', '0.3383', '0.3739', '0.5191', '0.3820', '0.5625', '0.4426']","['0.4821', '0.5134', '0.3114', '0.2942', '0.3687', '0.3916', '0.4617', '0.5045', '0.5067', '0.3687']","['0.3961', '0.6827', '0.3155', '0.2248', '0.3383', '0.3739', '0.5191', '0.3820', '0.5625', '0.4426']","['0.4349', '0.5860', '0.3134', '0.2548', '0.3528', '0.3826', '0.4887', '0.4348', '0.5331', '0.4023']","['0.3961', '0.6827', '0.3155', '0.2248', '0.3383', '0.3739', '0.5191', '0.3820', '0.5625', '0.4426']","['0.9518', '0.9219', '0.9226', '0.9385', '0.9349', '0.9384', '0.9324', '0.9592', '0.9382', '0.9237']","[[242, 49, 59, 11, 26, 11, 9, 10, 139, 55], [31, 441, 5, 4, 1, 5, 13, 1, 70, 75], [53, 27, 189, 53, 95, 48, 59, 28, 22, 25], [20, 24, 61, 138, 50, 130, 80, 50, 10, 51], [24, 13, 102, 43, 205, 35, 88, 47, 17, 32], [9, 13, 74, 97, 38, 215, 48, 54, 5, 22], [9, 45, 50, 56, 55, 32, 313, 17, 5, 21], [25, 10, 39, 44, 67, 56, 50, 225, 10, 63], [66, 80, 20, 5, 13, 4, 3, 3, 342, 72], [23, 157, 8, 18, 6, 13, 15, 11, 55, 243]]",9,0
41,"['0.4092', '0.5542', '0.4007', '0.2068', '0.3086', '0.3600', '0.4693', '0.4890', '0.5757', '0.4044']","['0.4921', '0.5987', '0.2989', '0.2708', '0.3508', '0.3812', '0.4550', '0.4586', '0.4895', '0.3821']","['0.4092', '0.5542', '0.4007', '0.2068', '0.3086', '0.3600', '0.4693', '0.4890', '0.5757', '0.4044']","['0.4468', '0.5756', '0.3424', '0.2345', '0.3284', '0.3703', '0.4620', '0.4733', '0.5291', '0.3929']","['0.4092', '0.5542', '0.4007', '0.2068', '0.3086', '0.3600', '0.4693', '0.4890', '0.5757', '0.4044']","['0.9521', '0.9552', '0.8958', '0.9365', '0.9359', '0.9381', '0.9372', '0.9372', '0.9323', '0.9341']","[[250, 27, 75, 12, 21, 12, 9, 17, 143, 45], [37, 358, 8, 21, 8, 3, 19, 9, 91, 92], [38, 10, 240, 42, 91, 46, 48, 45, 19, 20], [18, 7, 84, 127, 43, 131, 77, 66, 15, 46], [25, 10, 136, 39, 187, 34, 78, 66, 11, 20], [8, 8, 90, 79, 36, 207, 42, 82, 6, 17], [9, 19, 73, 62, 73, 33, 283, 29, 4, 18], [20, 6, 56, 44, 47, 47, 37, 288, 10, 34], [69, 50, 25, 13, 15, 7, 6, 6, 350, 67], [34, 103, 16, 30, 12, 23, 23, 20, 66, 222]]",9,5
42,"['0.4845', '0.6331', '0.3172', '0.2101', '0.2739', '0.4017', '0.4959', '0.4058', '0.5164', '0.4117']","['0.4540', '0.5417', '0.2969', '0.2617', '0.3532', '0.3505', '0.4607', '0.4918', '0.5148', '0.3857']","['0.4845', '0.6331', '0.3172', '0.2101', '0.2739', '0.4017', '0.4959', '0.4058', '0.5164', '0.4117']","['0.4687', '0.5839', '0.3067', '0.2331', '0.3086', '0.3744', '0.4776', '0.4447', '0.5156', '0.3982']","['0.4845', '0.6331', '0.3172', '0.2101', '0.2739', '0.4017', '0.4959', '0.4058', '0.5164', '0.4117']","['0.9339', '0.9354', '0.9167', '0.9324', '0.9436', '0.9211', '0.9351', '0.9544', '0.9451', '0.9340']","[[296, 41, 57, 9, 12, 12, 12, 14, 120, 38], [44, 409, 4, 15, 3, 4, 17, 5, 67, 78], [51, 17, 190, 56, 88, 72, 52, 34, 19, 20], [28, 15, 67, 129, 37, 150, 77, 55, 7, 49], [39, 15, 117, 38, 166, 52, 87, 55, 11, 26], [9, 12, 68, 103, 30, 231, 44, 52, 6, 20], [10, 28, 64, 62, 60, 41, 299, 16, 3, 20], [34, 8, 41, 44, 54, 73, 43, 239, 9, 44], [97, 79, 18, 12, 12, 6, 3, 2, 314, 65], [44, 131, 14, 25, 8, 18, 15, 14, 54, 226]]",9,5
43,"['0.4484', '0.5774', '0.3189', '0.2003', '0.3350', '0.4000', '0.5091', '0.4075', '0.5312', '0.4335']","['0.4841', '0.5828', '0.2961', '0.2531', '0.3612', '0.3571', '0.4488', '0.4580', '0.4946', '0.3993']","['0.4484', '0.5774', '0.3189', '0.2003', '0.3350', '0.4000', '0.5091', '0.4075', '0.5312', '0.4335']","['0.4656', '0.5801', '0.3071', '0.2236', '0.3476', '0.3774', '0.4771', '0.4313', '0.5123', '0.4157']","['0.4484', '0.5774', '0.3189', '0.2003', '0.3350', '0.4000', '0.5091', '0.4075', '0.5312', '0.4335']","['0.9458', '0.9501', '0.9159', '0.9326', '0.9334', '0.9237', '0.9301', '0.9475', '0.9388', '0.9343']","[[274, 38, 61, 13, 14, 11, 11, 13, 128, 48], [36, 373, 15, 15, 6, 5, 18, 8, 90, 80], [40, 17, 191, 57, 101, 59, 66, 37, 16, 15], [25, 13, 74, 123, 44, 152, 79, 58, 8, 38], [30, 6, 113, 34, 203, 45, 89, 52, 11, 23], [10, 6, 58, 100, 33, 230, 47, 63, 6, 22], [4, 23, 46, 55, 80, 45, 307, 21, 2, 20], [22, 4, 51, 47, 57, 71, 48, 240, 10, 39], [87, 64, 25, 13, 10, 6, 2, 5, 323, 73], [38, 96, 11, 29, 14, 20, 17, 27, 59, 238]]",9,2
44,"['0.4845', '0.6347', '0.3356', '0.2785', '0.3251', '0.3513', '0.4594', '0.4041', '0.5099', '0.4281']","['0.4625', '0.5533', '0.3064', '0.2697', '0.3648', '0.3969', '0.4973', '0.4877', '0.5074', '0.3766']","['0.4845', '0.6347', '0.3356', '0.2785', '0.3251', '0.3513', '0.4594', '0.4041', '0.5099', '0.4281']","['0.4732', '0.5912', '0.3203', '0.2740', '0.3438', '0.3727', '0.4776', '0.4420', '0.5086', '0.4007']","['0.4845', '0.6347', '0.3356', '0.2785', '0.3251', '0.3513', '0.4594', '0.4041', '0.5099', '0.4281']","['0.9362', '0.9382', '0.9158', '0.9140', '0.9364', '0.9434', '0.9481', '0.9538', '0.9442', '0.9286']","[[296, 39, 52, 17, 20, 9, 8, 10, 111, 49], [43, 410, 12, 15, 4, 5, 12, 6, 66, 73], [46, 21, 201, 76, 86, 50, 42, 35, 21, 21], [22, 18, 66, 171, 46, 111, 65, 56, 12, 47], [40, 15, 109, 53, 197, 31, 72, 47, 14, 28], [12, 12, 70, 119, 38, 202, 31, 65, 5, 21], [9, 33, 62, 80, 72, 26, 277, 17, 5, 22], [31, 6, 48, 56, 54, 58, 36, 238, 11, 51], [101, 66, 22, 11, 13, 4, 2, 2, 310, 77], [40, 121, 14, 36, 10, 13, 12, 12, 56, 235]]",9,3
45,"['0.4648', '0.5511', '0.3189', '0.1971', '0.3548', '0.3235', '0.5174', '0.4720', '0.4918', '0.4444']","['0.4741', '0.6024', '0.2830', '0.2677', '0.3180', '0.3570', '0.4528', '0.4557', '0.5568', '0.3754']","['0.4648', '0.5511', '0.3189', '0.1971', '0.3548', '0.3235', '0.5174', '0.4720', '0.4918', '0.4444']","['0.4694', '0.5756', '0.2998', '0.2270', '0.3354', '0.3394', '0.4830', '0.4637', '0.5223', '0.4070']","['0.4648', '0.5511', '0.3189', '0.1971', '0.3548', '0.3235', '0.5174', '0.4720', '0.4918', '0.4444']","['0.9415', '0.9561', '0.9104', '0.9385', '0.9145', '0.9382', '0.9301', '0.9386', '0.9559', '0.9255']","[[284, 33, 59, 6, 37, 9, 13, 15, 99, 56], [38, 356, 13, 17, 13, 6, 27, 8, 57, 111], [47, 9, 191, 53, 128, 50, 54, 41, 12, 14], [24, 11, 77, 121, 56, 126, 85, 69, 9, 36], [29, 6, 113, 39, 215, 31, 82, 62, 7, 22], [8, 6, 77, 86, 51, 186, 50, 86, 5, 20], [5, 15, 62, 52, 76, 34, 312, 25, 1, 21], [23, 3, 45, 40, 62, 53, 40, 278, 6, 39], [95, 63, 25, 10, 17, 3, 4, 5, 299, 87], [46, 89, 13, 28, 21, 23, 22, 21, 42, 244]]",9,7
46,"['0.4206', '0.6207', '0.3406', '0.2704', '0.2492', '0.4626', '0.5025', '0.4058', '0.5378', '0.3770']","['0.4895', '0.5562', '0.3163', '0.2622', '0.3832', '0.3505', '0.4772', '0.4979', '0.5070', '0.3677']","['0.4206', '0.6207', '0.3406', '0.2704', '0.2492', '0.4626', '0.5025', '0.4058', '0.5378', '0.3770']","['0.4525', '0.5867', '0.3280', '0.2662', '0.3020', '0.3988', '0.4895', '0.4471', '0.5219', '0.3723']","['0.4206', '0.6207', '0.3406', '0.2704', '0.2492', '0.4626', '0.5025', '0.4058', '0.5378', '0.3770']","['0.9503', '0.9402', '0.9183', '0.9133', '0.9549', '0.9091', '0.9385', '0.9555', '0.9410', '0.9347']","[[257, 45, 63, 19, 15, 14, 10, 15, 123, 50], [28, 401, 7, 24, 3, 8, 18, 6, 73, 78], [40, 14, 204, 74, 76, 70, 51, 35, 17, 18], [20, 17, 63, 166, 25, 170, 67, 41, 10, 35], [26, 12, 116, 56, 151, 53, 93, 58, 15, 26], [4, 9, 60, 103, 20, 266, 39, 52, 4, 18], [6, 33, 51, 76, 46, 48, 303, 14, 3, 23], [22, 7, 51, 51, 38, 95, 40, 239, 9, 37], [82, 67, 18, 18, 11, 5, 3, 6, 327, 71], [40, 116, 12, 46, 9, 30, 11, 14, 64, 207]]",9,5
47,"['0.4664', '0.5898', '0.3055', '0.2068', '0.3432', '0.3704', '0.4793', '0.4126', '0.5164', '0.4208']","['0.4398', '0.5412', '0.2909', '0.2714', '0.3562', '0.3654', '0.4699', '0.4802', '0.5065', '0.3593']","['0.4664', '0.5898', '0.3055', '0.2068', '0.3432', '0.3704', '0.4793', '0.4126', '0.5164', '0.4208']","['0.4527', '0.5644', '0.2980', '0.2348', '0.3496', '0.3679', '0.4745', '0.4438', '0.5114', '0.3876']","['0.4664', '0.5898', '0.3055', '0.2068', '0.3432', '0.3704', '0.4793', '0.4126', '0.5164', '0.4208']","['0.9326', '0.9397', '0.9174', '0.9367', '0.9303', '0.9318', '0.9396', '0.9514', '0.9432', '0.9244']","[[285, 44, 47, 17, 21, 8, 9, 18, 120, 42], [47, 381, 14, 15, 5, 4, 15, 5, 75, 85], [52, 22, 183, 47, 111, 56, 50, 38, 20, 20], [27, 16, 59, 127, 51, 142, 80, 49, 10, 53], [36, 11, 116, 33, 208, 36, 74, 49, 11, 32], [11, 13, 72, 86, 35, 213, 43, 63, 6, 33], [8, 33, 59, 58, 78, 34, 289, 17, 3, 24], [32, 7, 50, 47, 51, 64, 39, 243, 9, 47], [104, 63, 19, 8, 12, 3, 4, 5, 314, 76], [46, 114, 10, 30, 12, 23, 12, 19, 52, 231]]",9,6
48,"['0.4845', '0.5635', '0.3139', '0.2150', '0.3432', '0.3913', '0.5207', '0.4109', '0.4918', '0.3862']","['0.4334', '0.5843', '0.2879', '0.2756', '0.3281', '0.3629', '0.4591', '0.4879', '0.5137', '0.3883']","['0.4845', '0.5635', '0.3139', '0.2150', '0.3432', '0.3913', '0.5207', '0.4109', '0.4918', '0.3862']","['0.4575', '0.5737', '0.3003', '0.2415', '0.3355', '0.3766', '0.4880', '0.4461', '0.5025', '0.3872']","['0.4845', '0.5635', '0.3139', '0.2150', '0.3432', '0.3913', '0.5207', '0.4109', '0.4918', '0.3862']","['0.9282', '0.9516', '0.9139', '0.9356', '0.9210', '0.9272', '0.9314', '0.9531', '0.9475', '0.9387']","[[296, 32, 57, 14, 37, 8, 8, 11, 110, 38], [50, 364, 12, 16, 5, 9, 19, 7, 75, 89], [54, 14, 188, 45, 121, 60, 53, 35, 14, 15], [26, 11, 77, 132, 45, 151, 77, 51, 8, 36], [33, 7, 90, 44, 208, 43, 99, 50, 10, 22], [17, 5, 76, 88, 39, 225, 45, 55, 5, 20], [7, 25, 60, 59, 71, 30, 314, 18, 2, 17], [27, 5, 47, 36, 78, 65, 44, 242, 8, 37], [126, 54, 25, 13, 15, 8, 5, 3, 299, 60], [47, 106, 21, 32, 15, 21, 20, 24, 51, 212]]",9,7
49,"['0.4206', '0.5944', '0.3139', '0.2036', '0.3234', '0.3861', '0.4809', '0.3888', '0.5822', '0.4463']","['0.4664', '0.5647', '0.3181', '0.2706', '0.3698', '0.3598', '0.4899', '0.4791', '0.4689', '0.3293']","['0.4206', '0.5944', '0.3139', '0.2036', '0.3234', '0.3861', '0.4809', '0.3888', '0.5822', '0.4463']","['0.4423', '0.5792', '0.3160', '0.2323', '0.3451', '0.3725', '0.4854', '0.4292', '0.5194', '0.3790']","['0.4206', '0.5944', '0.3139', '0.2036', '0.3234', '0.3861', '0.4809', '0.3888', '0.5822', '0.4463']","['0.9454', '0.9447', '0.9254', '0.9374', '0.9381', '0.9272', '0.9440', '0.9540', '0.9256', '0.9085']","[[257, 36, 52, 15, 26, 9, 8, 10, 136, 62], [32, 384, 4, 10, 4, 5, 14, 1, 97, 95], [48, 20, 188, 46, 95, 60, 51, 35, 28, 28], [26, 16, 58, 125, 46, 145, 71, 56, 15, 56], [27, 11, 102, 41, 196, 49, 70, 53, 19, 38], [11, 7, 72, 86, 34, 222, 35, 64, 8, 36], [10, 26, 50, 69, 59, 37, 290, 18, 8, 36], [32, 6, 41, 42, 54, 70, 34, 229, 18, 63], [73, 54, 15, 7, 9, 3, 5, 3, 354, 85], [35, 120, 9, 21, 7, 17, 14, 9, 72, 245]]",9,1
50,"['0.4648', '0.5975', '0.3389', '0.2003', '0.2591', '0.4209', '0.4378', '0.3769', '0.5625', '0.4044']","['0.4284', '0.5770', '0.2879', '0.2634', '0.3413', '0.3523', '0.4607', '0.5175', '0.4928', '0.3400']","['0.4648', '0.5975', '0.3389', '0.2003', '0.2591', '0.4209', '0.4378', '0.3769', '0.5625', '0.4044']","['0.4458', '0.5871', '0.3113', '0.2276', '0.2946', '0.3835', '0.4490', '0.4361', '0.5253', '0.3694']","['0.4648', '0.5975', '0.3389', '0.2003', '0.2591', '0.4209', '0.4378', '0.3769', '0.5625', '0.4044']","['0.9297', '0.9471', '0.9071', '0.9361', '0.9438', '0.9180', '0.9427', '0.9617', '0.9347', '0.9209']","[[284, 35, 63, 12, 25, 10, 7, 6, 124, 45], [37, 386, 16, 8, 3, 6, 14, 2, 85, 89], [54, 19, 203, 46, 73, 65, 53, 37, 22, 27], [30, 18, 74, 123, 40, 152, 76, 33, 10, 58], [45, 10, 125, 52, 157, 51, 71, 50, 11, 34], [20, 9, 69, 91, 34, 242, 35, 45, 6, 24], [14, 25, 65, 66, 69, 44, 264, 18, 7, 31], [28, 11, 47, 38, 41, 88, 39, 222, 16, 59], [104, 45, 27, 8, 8, 7, 1, 2, 342, 64], [47, 111, 16, 23, 10, 22, 13, 14, 71, 222]]",9,9
51,"['0.4141', '0.6455', '0.3088', '0.2101', '0.3152', '0.4122', '0.4743', '0.4075', '0.5132', '0.4080']","['0.4894', '0.5292', '0.2851', '0.2905', '0.3511', '0.3569', '0.4704', '0.4771', '0.4860', '0.3495']","['0.4141', '0.6455', '0.3088', '0.2101', '0.3152', '0.4122', '0.4743', '0.4075', '0.5132', '0.4080']","['0.4486', '0.5816', '0.2965', '0.2439', '0.3322', '0.3826', '0.4723', '0.4396', '0.4992', '0.3765']","['0.4141', '0.6455', '0.3088', '0.2101', '0.3152', '0.4122', '0.4743', '0.4075', '0.5132', '0.4080']","['0.9510', '0.9307', '0.9141', '0.9415', '0.9346', '0.9213', '0.9403', '0.9514', '0.9388', '0.9235']","[[253, 49, 51, 10, 30, 7, 11, 10, 130, 60], [29, 417, 13, 11, 6, 2, 16, 3, 71, 78], [45, 22, 185, 45, 94, 71, 50, 42, 22, 23], [15, 15, 78, 129, 42, 155, 63, 54, 11, 52], [24, 11, 114, 33, 191, 51, 85, 47, 16, 34], [7, 10, 69, 88, 27, 237, 40, 65, 4, 28], [6, 35, 56, 53, 77, 36, 286, 27, 5, 22], [25, 12, 51, 37, 51, 78, 36, 240, 8, 51], [85, 85, 15, 11, 17, 7, 5, 2, 312, 69], [28, 132, 17, 27, 9, 20, 16, 13, 63, 224]]",9,3
52,"['0.4304', '0.6254', '0.2387', '0.2150', '0.3630', '0.3791', '0.4760', '0.4143', '0.6036', '0.4189']","['0.4688', '0.5519', '0.3213', '0.2667', '0.3748', '0.3811', '0.4599', '0.4822', '0.4657', '0.3333']","['0.4304', '0.6254', '0.2387', '0.2150', '0.3630', '0.3791', '0.4760', '0.4143', '0.6036', '0.4189']","['0.4488', '0.5864', '0.2739', '0.2381', '0.3688', '0.3801', '0.4678', '0.4457', '0.5258', '0.3713']","['0.4304', '0.6254', '0.2387', '0.2150', '0.3630', '0.3791', '0.4760', '0.4143', '0.6036', '0.4189']","['0.9447', '0.9387', '0.9441', '0.9326', '0.9320', '0.9347', '0.9376', '0.9516', '0.9219', '0.9156']","[[263, 44, 35, 17, 21, 10, 12, 6, 163, 40], [26, 404, 6, 12, 3, 5, 13, 1, 94, 82], [52, 20, 143, 45, 113, 62, 57, 44, 28, 35], [29, 16, 49, 132, 43, 125, 83, 58, 15, 64], [28, 12, 72, 48, 220, 36, 75, 58, 15, 42], [10, 14, 54, 103, 41, 218, 41, 62, 7, 25], [8, 32, 36, 69, 83, 30, 287, 18, 5, 35], [30, 12, 32, 41, 50, 63, 36, 244, 15, 66], [73, 58, 12, 6, 8, 7, 4, 2, 367, 71], [42, 120, 6, 22, 5, 16, 16, 13, 79, 230]]",9,0
53,"['0.5155', '0.5867', '0.3723', '0.1743', '0.2954', '0.3548', '0.4942', '0.3548', '0.4984', '0.3770']","['0.4321', '0.5414', '0.2767', '0.2853', '0.3191', '0.3771', '0.4245', '0.5305', '0.5215', '0.3388']","['0.5155', '0.5867', '0.3723', '0.1743', '0.2954', '0.3548', '0.4942', '0.3548', '0.4984', '0.3770']","['0.4701', '0.5632', '0.3174', '0.2164', '0.3068', '0.3656', '0.4567', '0.4252', '0.5097', '0.3569']","['0.5155', '0.5867', '0.3723', '0.1743', '0.2954', '0.3548', '0.4942', '0.3548', '0.4984', '0.3770']","['0.9232', '0.9400', '0.8921', '0.9502', '0.9292', '0.9379', '0.9251', '0.9658', '0.9484', '0.9259']","[[315, 37, 59, 7, 31, 10, 7, 10, 96, 39], [49, 379, 15, 7, 8, 5, 21, 3, 80, 79], [58, 20, 223, 31, 92, 54, 50, 26, 13, 32], [28, 14, 92, 107, 51, 122, 98, 40, 8, 54], [33, 9, 148, 35, 179, 31, 95, 38, 10, 28], [15, 10, 87, 84, 43, 204, 54, 41, 7, 30], [12, 22, 80, 43, 70, 32, 298, 10, 5, 31], [37, 8, 62, 36, 64, 58, 55, 209, 8, 52], [128, 64, 22, 7, 10, 5, 5, 5, 303, 59], [54, 137, 18, 18, 13, 20, 19, 12, 51, 207]]",9,4
54,"['0.4534', '0.5217', '0.2821', '0.2150', '0.2838', '0.3687', '0.4726', '0.4075', '0.5905', '0.4590']","['0.4727', '0.5820', '0.2826', '0.2656', '0.3346', '0.3510', '0.4855', '0.4948', '0.4693', '0.3210']","['0.4534', '0.5217', '0.2821', '0.2150', '0.2838', '0.3687', '0.4726', '0.4075', '0.5905', '0.4590']","['0.4628', '0.5502', '0.2824', '0.2376', '0.3071', '0.3596', '0.4790', '0.4469', '0.5229', '0.3778']","['0.4534', '0.5217', '0.2821', '0.2150', '0.2838', '0.3687', '0.4726', '0.4075', '0.5905', '0.4590']","['0.9427', '0.9548', '0.9206', '0.9322', '0.9366', '0.9277', '0.9440', '0.9547', '0.9247', '0.9022']","[[277, 30, 52, 13, 22, 8, 9, 16, 128, 56], [31, 337, 10, 9, 4, 7, 15, 1, 117, 115], [54, 18, 169, 54, 106, 62, 47, 34, 23, 32], [21, 11, 67, 132, 44, 135, 60, 54, 18, 72], [35, 7, 116, 43, 172, 44, 74, 50, 19, 46], [14, 7, 68, 104, 35, 212, 42, 57, 5, 31], [11, 25, 48, 68, 66, 36, 285, 17, 9, 38], [26, 5, 39, 41, 50, 70, 39, 240, 14, 65], [89, 38, 18, 7, 6, 8, 3, 2, 359, 78], [28, 101, 11, 26, 9, 22, 13, 14, 73, 252]]",9,5
55,"['0.4845', '0.6285', '0.3139', '0.2182', '0.3498', '0.3896', '0.4942', '0.4567', '0.4605', '0.4080']","['0.4925', '0.5464', '0.2961', '0.2675', '0.3545', '0.3684', '0.4760', '0.4567', '0.5657', '0.3709']","['0.4845', '0.6285', '0.3139', '0.2182', '0.3498', '0.3896', '0.4942', '0.4567', '0.4605', '0.4080']","['0.4884', '0.5846', '0.3047', '0.2404', '0.3522', '0.3787', '0.4849', '0.4567', '0.5077', '0.3886']","['0.4845', '0.6285', '0.3139', '0.2182', '0.3498', '0.3896', '0.4942', '0.4567', '0.4605', '0.4080']","['0.9434', '0.9371', '0.9172', '0.9319', '0.9284', '0.9292', '0.9392', '0.9409', '0.9601', '0.9303']","[[296, 46, 52, 18, 28, 8, 11, 15, 85, 52], [35, 406, 12, 16, 5, 6, 24, 7, 53, 82], [45, 17, 188, 53, 105, 67, 46, 48, 10, 20], [22, 13, 73, 134, 48, 133, 75, 63, 7, 46], [25, 15, 108, 39, 212, 39, 76, 60, 8, 24], [8, 8, 67, 92, 37, 224, 37, 74, 4, 24], [7, 18, 56, 68, 78, 34, 298, 23, 4, 17], [22, 7, 47, 42, 60, 64, 36, 269, 6, 36], [100, 86, 18, 15, 12, 5, 5, 8, 280, 79], [41, 127, 14, 24, 13, 28, 18, 22, 38, 224]]",9,5
56,"['0.4288', '0.6440', '0.3289', '0.2134', '0.2822', '0.4070', '0.4959', '0.4109', '0.4901', '0.4390']","['0.5010', '0.5510', '0.2901', '0.2679', '0.3808', '0.3329', '0.4776', '0.4990', '0.5042', '0.3443']","['0.4288', '0.6440', '0.3289', '0.2134', '0.2822', '0.4070', '0.4959', '0.4109', '0.4901', '0.4390']","['0.4621', '0.5939', '0.3083', '0.2375', '0.3242', '0.3662', '0.4866', '0.4507', '0.4971', '0.3859']","['0.4288', '0.6440', '0.3289', '0.2134', '0.2822', '0.4070', '0.4959', '0.4109', '0.4901', '0.4390']","['0.9516', '0.9367', '0.9108', '0.9335', '0.9485', '0.9135', '0.9394', '0.9551', '0.9457', '0.9158']","[[262, 50, 61, 14, 25, 11, 6, 10, 112, 60], [26, 416, 9, 7, 4, 11, 15, 5, 62, 91], [42, 21, 197, 48, 87, 73, 56, 32, 20, 23], [14, 20, 69, 131, 26, 162, 75, 50, 11, 56], [23, 10, 124, 42, 171, 50, 83, 56, 10, 37], [10, 15, 80, 95, 24, 234, 37, 52, 3, 25], [4, 27, 48, 65, 59, 48, 299, 17, 6, 30], [20, 8, 51, 49, 40, 86, 37, 242, 13, 43], [92, 70, 21, 12, 8, 5, 4, 4, 298, 94], [30, 118, 19, 26, 5, 23, 14, 17, 56, 241]]",9,7
57,"['0.4468', '0.6099', '0.3272', '0.2036', '0.3218', '0.3843', '0.5008', '0.4092', '0.5230', '0.4426']","['0.4840', '0.5685', '0.3077', '0.2599', '0.3728', '0.3384', '0.4402', '0.5205', '0.5399', '0.3418']","['0.4468', '0.6099', '0.3272', '0.2036', '0.3218', '0.3843', '0.5008', '0.4092', '0.5230', '0.4426']","['0.4647', '0.5885', '0.3172', '0.2283', '0.3454', '0.3599', '0.4686', '0.4582', '0.5313', '0.3857']","['0.4468', '0.6099', '0.3272', '0.2036', '0.3218', '0.3843', '0.5008', '0.4092', '0.5230', '0.4426']","['0.9460', '0.9442', '0.9183', '0.9339', '0.9392', '0.9204', '0.9288', '0.9590', '0.9497', '0.9141']","[[273, 48, 55, 13, 25, 17, 8, 8, 107, 57], [29, 394, 11, 11, 4, 5, 20, 4, 64, 104], [50, 16, 196, 38, 90, 66, 68, 29, 19, 27], [27, 12, 70, 125, 36, 155, 85, 47, 6, 51], [27, 11, 95, 47, 195, 50, 84, 52, 8, 37], [9, 9, 79, 97, 31, 221, 41, 57, 7, 24], [7, 22, 47, 74, 71, 37, 302, 10, 3, 30], [25, 6, 49, 40, 51, 74, 49, 241, 6, 48], [84, 57, 20, 14, 9, 6, 7, 3, 318, 90], [33, 118, 15, 22, 11, 22, 22, 12, 51, 243]]",9,9
58,"['0.4321', '0.6548', '0.3088', '0.1922', '0.3333', '0.3896', '0.4992', '0.4533', '0.5362', '0.3352']","['0.4632', '0.5389', '0.2859', '0.2538', '0.3679', '0.3544', '0.4466', '0.4701', '0.5284', '0.3732']","['0.4321', '0.6548', '0.3088', '0.1922', '0.3333', '0.3896', '0.4992', '0.4533', '0.5362', '0.3352']","['0.4471', '0.5912', '0.2970', '0.2187', '0.3498', '0.3712', '0.4714', '0.4615', '0.5322', '0.3532']","['0.4321', '0.6548', '0.3088', '0.1922', '0.3333', '0.3896', '0.4992', '0.4533', '0.5362', '0.3352']","['0.9432', '0.9324', '0.9145', '0.9356', '0.9357', '0.9248', '0.9309', '0.9444', '0.9460', '0.9433']","[[264, 48, 59, 19, 28, 16, 9, 14, 115, 39], [32, 423, 15, 17, 5, 5, 21, 9, 65, 54], [48, 21, 185, 43, 101, 63, 61, 42, 18, 17], [22, 19, 75, 118, 41, 145, 90, 58, 8, 38], [28, 11, 102, 34, 202, 48, 82, 64, 11, 24], [11, 12, 69, 85, 31, 224, 46, 71, 5, 21], [5, 27, 53, 57, 75, 35, 301, 23, 3, 24], [24, 6, 48, 45, 46, 68, 38, 267, 8, 39], [94, 71, 27, 13, 7, 7, 7, 3, 326, 53], [42, 147, 14, 34, 13, 21, 19, 17, 58, 184]]",9,2
59,"['0.5106', '0.5867', '0.2788', '0.1824', '0.3465', '0.3948', '0.5705', '0.4244', '0.5099', '0.4117']","['0.4734', '0.5903', '0.3127', '0.2745', '0.3640', '0.3715', '0.4473', '0.4562', '0.5317', '0.3378']","['0.5106', '0.5867', '0.2788', '0.1824', '0.3465', '0.3948', '0.5705', '0.4244', '0.5099', '0.4117']","['0.4913', '0.5885', '0.2948', '0.2192', '0.3550', '0.3828', '0.5015', '0.4398', '0.5206', '0.3711']","['0.5106', '0.5867', '0.2788', '0.1824', '0.3465', '0.3948', '0.5705', '0.4244', '0.5099', '0.4117']","['0.9356', '0.9509', '0.9320', '0.9450', '0.9320', '0.9292', '0.9213', '0.9449', '0.9494', '0.9187']","[[312, 30, 47, 12, 25, 10, 9, 21, 94, 51], [46, 379, 12, 11, 8, 5, 19, 4, 69, 93], [46, 15, 167, 43, 112, 63, 69, 44, 18, 22], [16, 15, 62, 112, 49, 140, 93, 56, 13, 58], [30, 9, 81, 30, 210, 46, 102, 56, 9, 33], [7, 9, 57, 83, 34, 227, 51, 76, 3, 28], [11, 20, 37, 45, 70, 28, 344, 17, 4, 27], [23, 6, 45, 38, 49, 68, 54, 250, 6, 50], [116, 48, 15, 9, 11, 4, 7, 7, 310, 81], [52, 111, 11, 25, 9, 20, 21, 17, 57, 226]]",9,7
