cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
40,"['0.4106', '0.5219', '0.2105', '0.2543', '0.3356', '0.3222', '0.4944', '0.4624', '0.4659', '0.3693']","['0.4802', '0.5139', '0.3200', '0.2513', '0.3333', '0.3422', '0.3437', '0.4237', '0.4702', '0.3779']","['0.4106', '0.5219', '0.2105', '0.2543', '0.3356', '0.3222', '0.4944', '0.4624', '0.4659', '0.3693']","['0.4427', '0.5179', '0.2540', '0.2528', '0.3345', '0.3319', '0.4055', '0.4422', '0.4680', '0.3735']","['0.4106', '0.5219', '0.2105', '0.2543', '0.3356', '0.3222', '0.4944', '0.4624', '0.4659', '0.3693']","['0.9487', '0.9413', '0.9496', '0.9180', '0.9272', '0.9313', '0.8902', '0.9285', '0.9462', '0.9367']","[[255, 64, 31, 18, 17, 12, 22, 58, 99, 45], [48, 333, 9, 18, 3, 5, 22, 20, 79, 101], [45, 14, 128, 55, 101, 63, 106, 51, 19, 26], [10, 13, 40, 149, 45, 111, 127, 59, 7, 25], [20, 9, 53, 43, 197, 47, 132, 61, 10, 15], [12, 6, 52, 143, 44, 193, 60, 67, 3, 19], [3, 18, 37, 73, 99, 38, 309, 21, 5, 22], [14, 19, 27, 46, 56, 75, 55, 283, 10, 27], [82, 53, 7, 23, 15, 9, 31, 14, 260, 64], [42, 119, 16, 25, 14, 11, 35, 34, 61, 209]]",6,2
41,"['0.4428', '0.5533', '0.1990', '0.2423', '0.3884', '0.3539', '0.4160', '0.4134', '0.5269', '0.3463']","['0.5000', '0.4657', '0.3119', '0.2752', '0.3140', '0.3587', '0.3448', '0.4694', '0.4509', '0.3726']","['0.4428', '0.5533', '0.1990', '0.2423', '0.3884', '0.3539', '0.4160', '0.4134', '0.5269', '0.3463']","['0.4697', '0.5057', '0.2430', '0.2577', '0.3473', '0.3563', '0.3771', '0.4396', '0.4860', '0.3590']","['0.4428', '0.5533', '0.1990', '0.2423', '0.3884', '0.3539', '0.4160', '0.4134', '0.5269', '0.3463']","['0.9489', '0.9245', '0.9505', '0.9309', '0.9080', '0.9298', '0.9081', '0.9469', '0.9342', '0.9393']","[[275, 85, 26, 17, 14, 14, 20, 33, 104, 33], [31, 353, 7, 11, 7, 2, 22, 13, 113, 79], [56, 21, 121, 52, 126, 60, 88, 40, 18, 26], [15, 15, 50, 142, 63, 115, 109, 36, 12, 29], [27, 15, 51, 29, 228, 47, 99, 54, 13, 24], [14, 10, 39, 127, 58, 212, 56, 56, 7, 20], [5, 29, 44, 62, 140, 38, 260, 19, 4, 24], [17, 17, 31, 44, 69, 85, 44, 253, 9, 43], [70, 63, 8, 17, 9, 10, 20, 15, 294, 52], [40, 150, 11, 15, 12, 8, 36, 20, 78, 196]]",6,0
42,"['0.5266', '0.4922', '0.1941', '0.3345', '0.2998', '0.3489', '0.4864', '0.4477', '0.4713', '0.3675']","['0.4461', '0.5139', '0.3522', '0.2649', '0.3644', '0.3355', '0.3928', '0.4477', '0.4630', '0.3992']","['0.5266', '0.4922', '0.1941', '0.3345', '0.2998', '0.3489', '0.4864', '0.4477', '0.4713', '0.3675']","['0.4830', '0.5028', '0.2503', '0.2956', '0.3290', '0.3421', '0.4346', '0.4477', '0.4671', '0.3827']","['0.5266', '0.4922', '0.1941', '0.3345', '0.2998', '0.3489', '0.4864', '0.4477', '0.4713', '0.3675']","['0.9245', '0.9446', '0.9598', '0.8995', '0.9433', '0.9233', '0.9126', '0.9373', '0.9440', '0.9424']","[[327, 50, 25, 24, 11, 16, 12, 35, 82, 39], [65, 314, 5, 15, 5, 5, 14, 20, 100, 95], [64, 13, 118, 80, 88, 63, 103, 47, 14, 18], [15, 16, 39, 196, 35, 114, 98, 39, 7, 27], [36, 10, 49, 64, 176, 52, 111, 69, 9, 11], [15, 14, 28, 174, 26, 209, 49, 61, 6, 17], [7, 21, 28, 85, 89, 44, 304, 19, 4, 24], [20, 20, 27, 53, 40, 95, 41, 274, 10, 32], [120, 45, 6, 23, 4, 14, 18, 15, 263, 50], [64, 108, 10, 26, 9, 11, 24, 33, 73, 208]]",6,9
43,"['0.4960', '0.4749', '0.2780', '0.2423', '0.2913', '0.3155', '0.4688', '0.4150', '0.4857', '0.4346']","['0.4483', '0.5025', '0.3062', '0.2726', '0.3340', '0.3559', '0.3443', '0.4627', '0.4927', '0.3820']","['0.4960', '0.4749', '0.2780', '0.2423', '0.2913', '0.3155', '0.4688', '0.4150', '0.4857', '0.4346']","['0.4709', '0.4883', '0.2914', '0.2565', '0.3112', '0.3345', '0.3970', '0.4376', '0.4892', '0.4066']","['0.4960', '0.4749', '0.2780', '0.2423', '0.2913', '0.3155', '0.4688', '0.4150', '0.4857', '0.4346']","['0.9295', '0.9441', '0.9290', '0.9300', '0.9370', '0.9367', '0.8962', '0.9452', '0.9487', '0.9268']","[[308, 47, 41, 14, 16, 12, 18, 30, 91, 44], [64, 303, 6, 11, 7, 4, 24, 16, 75, 128], [62, 17, 169, 47, 77, 52, 106, 41, 14, 23], [17, 17, 67, 142, 46, 101, 124, 36, 8, 28], [34, 12, 81, 31, 171, 40, 129, 60, 6, 23], [23, 15, 63, 128, 36, 189, 58, 59, 6, 22], [3, 20, 56, 70, 93, 37, 293, 19, 4, 30], [21, 19, 37, 51, 52, 80, 44, 254, 10, 44], [99, 54, 16, 12, 6, 12, 26, 6, 271, 56], [56, 99, 16, 15, 8, 4, 29, 28, 65, 246]]",6,5
44,"['0.4654', '0.5094', '0.2599', '0.2935', '0.3032', '0.3139', '0.4448', '0.3840', '0.5161', '0.4046']","['0.4661', '0.5126', '0.3154', '0.2717', '0.3266', '0.3462', '0.3349', '0.4681', '0.4792', '0.3875']","['0.4654', '0.5094', '0.2599', '0.2935', '0.3032', '0.3139', '0.4448', '0.3840', '0.5161', '0.4046']","['0.4658', '0.5110', '0.2849', '0.2822', '0.3145', '0.3292', '0.3821', '0.4219', '0.4970', '0.3959']","['0.4654', '0.5094', '0.2599', '0.2935', '0.3032', '0.3139', '0.4448', '0.3840', '0.5161', '0.4046']","['0.9385', '0.9424', '0.9364', '0.9149', '0.9322', '0.9343', '0.8973', '0.9504', '0.9425', '0.9334']","[[289, 58, 41, 16, 16, 12, 20, 32, 102, 35], [49, 325, 11, 13, 6, 4, 17, 13, 93, 107], [53, 13, 158, 65, 93, 53, 101, 34, 15, 23], [16, 12, 54, 172, 38, 98, 122, 37, 10, 27], [34, 15, 70, 48, 178, 44, 128, 46, 9, 15], [13, 7, 52, 153, 32, 188, 63, 63, 6, 22], [6, 19, 42, 77, 113, 35, 278, 14, 5, 36], [18, 19, 44, 49, 50, 90, 54, 235, 9, 44], [86, 53, 13, 17, 10, 11, 22, 5, 288, 53], [56, 113, 16, 23, 9, 8, 25, 23, 64, 229]]",6,3
45,"['0.4348', '0.5078', '0.2829', '0.2901', '0.3237', '0.3205', '0.4576', '0.3905', '0.5197', '0.3940']","['0.5075', '0.5176', '0.3215', '0.2588', '0.3125', '0.3629', '0.3333', '0.4969', '0.4640', '0.4062']","['0.4348', '0.5078', '0.2829', '0.2901', '0.3237', '0.3205', '0.4576', '0.3905', '0.5197', '0.3940']","['0.4683', '0.5127', '0.3010', '0.2735', '0.3180', '0.3404', '0.3857', '0.4373', '0.4903', '0.4000']","['0.4348', '0.5078', '0.2829', '0.2901', '0.3237', '0.3205', '0.4576', '0.3905', '0.5197', '0.3940']","['0.9513', '0.9437', '0.9327', '0.9100', '0.9228', '0.9376', '0.8936', '0.9551', '0.9384', '0.9400']","[[270, 60, 35, 25, 17, 14, 19, 33, 108, 40], [36, 324, 8, 17, 7, 4, 24, 16, 99, 103], [48, 12, 172, 67, 97, 49, 93, 28, 18, 24], [11, 13, 62, 170, 45, 102, 119, 34, 12, 18], [25, 9, 87, 50, 190, 39, 128, 34, 10, 15], [13, 7, 51, 155, 44, 192, 65, 50, 8, 14], [5, 18, 48, 73, 123, 32, 286, 15, 4, 21], [15, 16, 46, 52, 67, 77, 56, 239, 11, 33], [71, 54, 12, 22, 8, 9, 27, 7, 290, 58], [38, 113, 14, 26, 10, 11, 41, 25, 65, 223]]",6,8
46,"['0.4348', '0.4796', '0.1974', '0.2474', '0.3083', '0.3756', '0.4832', '0.4526', '0.5376', '0.4152']","['0.5037', '0.5092', '0.3343', '0.2762', '0.3467', '0.3446', '0.3621', '0.4425', '0.4438', '0.3518']","['0.4348', '0.4796', '0.1974', '0.2474', '0.3083', '0.3756', '0.4832', '0.4526', '0.5376', '0.4152']","['0.4667', '0.4939', '0.2482', '0.2610', '0.3264', '0.3594', '0.4140', '0.4475', '0.4862', '0.3809']","['0.4348', '0.4796', '0.1974', '0.2474', '0.3083', '0.3756', '0.4832', '0.4526', '0.5376', '0.4152']","['0.9505', '0.9450', '0.9557', '0.9298', '0.9370', '0.9208', '0.9010', '0.9352', '0.9309', '0.9203']","[[270, 55, 26, 11, 12, 20, 12, 44, 115, 56], [40, 306, 2, 14, 6, 4, 21, 15, 111, 119], [45, 16, 120, 55, 98, 68, 104, 45, 23, 34], [11, 14, 39, 145, 39, 134, 115, 48, 10, 31], [21, 10, 48, 36, 181, 55, 130, 65, 16, 25], [11, 8, 40, 119, 33, 225, 58, 68, 8, 29], [4, 19, 41, 65, 88, 44, 302, 23, 5, 34], [18, 14, 26, 40, 52, 84, 45, 277, 11, 45], [77, 41, 9, 18, 6, 11, 23, 13, 300, 60], [39, 118, 8, 22, 7, 8, 24, 28, 77, 235]]",6,2
47,"['0.4815', '0.4373', '0.3059', '0.2457', '0.2777', '0.2855', '0.4848', '0.3791', '0.5072', '0.4134']","['0.4523', '0.5073', '0.2848', '0.2846', '0.3347', '0.3455', '0.3183', '0.4926', '0.4609', '0.3830']","['0.4815', '0.4373', '0.3059', '0.2457', '0.2777', '0.2855', '0.4848', '0.3791', '0.5072', '0.4134']","['0.4665', '0.4697', '0.2950', '0.2637', '0.3035', '0.3126', '0.3843', '0.4284', '0.4829', '0.3976']","['0.4815', '0.4373', '0.3059', '0.2457', '0.2777', '0.2855', '0.4848', '0.3791', '0.5072', '0.4134']","['0.9327', '0.9495', '0.9134', '0.9331', '0.9401', '0.9400', '0.8793', '0.9556', '0.9392', '0.9306']","[[299, 56, 50, 11, 13, 12, 20, 27, 94, 39], [58, 279, 13, 11, 6, 5, 24, 15, 102, 125], [56, 14, 186, 39, 73, 45, 121, 34, 19, 21], [14, 15, 76, 144, 40, 95, 129, 35, 11, 27], [39, 8, 93, 30, 163, 38, 148, 40, 13, 15], [16, 9, 69, 138, 38, 171, 77, 45, 10, 26], [7, 16, 73, 60, 86, 34, 303, 15, 6, 25], [28, 14, 53, 42, 54, 79, 61, 232, 10, 39], [83, 50, 18, 16, 6, 8, 29, 5, 283, 60], [61, 89, 22, 15, 8, 8, 40, 23, 66, 234]]",6,2
48,"['0.4300', '0.5172', '0.2977', '0.2577', '0.3322', '0.2855', '0.4608', '0.4542', '0.4821', '0.3498']","['0.5105', '0.5100', '0.2747', '0.2687', '0.3186', '0.3360', '0.3495', '0.4290', '0.4786', '0.4361']","['0.4300', '0.5172', '0.2977', '0.2577', '0.3322', '0.2855', '0.4608', '0.4542', '0.4821', '0.3498']","['0.4668', '0.5136', '0.2857', '0.2631', '0.3253', '0.3087', '0.3975', '0.4413', '0.4804', '0.3882']","['0.4300', '0.5172', '0.2977', '0.2577', '0.3322', '0.2855', '0.4608', '0.4542', '0.4821', '0.3498']","['0.9524', '0.9409', '0.9114', '0.9241', '0.9230', '0.9374', '0.9003', '0.9313', '0.9462', '0.9529']","[[267, 60, 49, 16, 19, 16, 27, 41, 93, 33], [45, 330, 16, 13, 10, 5, 25, 20, 90, 84], [40, 9, 181, 55, 94, 53, 95, 53, 13, 15], [9, 11, 74, 151, 52, 103, 99, 58, 11, 18], [18, 10, 100, 39, 195, 43, 118, 50, 7, 7], [7, 8, 75, 136, 49, 171, 58, 73, 4, 18], [2, 17, 74, 67, 103, 30, 288, 24, 4, 16], [15, 16, 56, 42, 65, 64, 47, 278, 8, 21], [77, 65, 11, 20, 14, 13, 30, 15, 269, 44], [43, 121, 23, 23, 11, 11, 37, 36, 63, 198]]",6,8
49,"['0.4750', '0.4859', '0.2336', '0.2218', '0.3288', '0.2905', '0.4912', '0.4265', '0.5251', '0.3569']","['0.4588', '0.5158', '0.3463', '0.2600', '0.3185', '0.3289', '0.3266', '0.4314', '0.4315', '0.4148']","['0.4750', '0.4859', '0.2336', '0.2218', '0.3288', '0.2905', '0.4912', '0.4265', '0.5251', '0.3569']","['0.4668', '0.5004', '0.2790', '0.2394', '0.3236', '0.3085', '0.3923', '0.4289', '0.4737', '0.3837']","['0.4750', '0.4859', '0.2336', '0.2218', '0.3288', '0.2905', '0.4912', '0.4265', '0.5251', '0.3569']","['0.9353', '0.9457', '0.9503', '0.9317', '0.9237', '0.9343', '0.8822', '0.9362', '0.9291', '0.9476']","[[295, 57, 28, 16, 16, 10, 17, 38, 105, 39], [57, 310, 3, 8, 8, 4, 24, 18, 119, 87], [53, 16, 142, 49, 102, 57, 106, 46, 18, 19], [15, 14, 43, 130, 39, 106, 154, 51, 13, 21], [24, 8, 53, 39, 193, 41, 147, 55, 15, 12], [16, 14, 48, 131, 49, 174, 68, 73, 10, 16], [3, 21, 35, 51, 117, 41, 307, 22, 6, 22], [23, 20, 37, 42, 65, 74, 52, 261, 11, 27], [100, 35, 9, 15, 5, 14, 31, 14, 293, 42], [57, 106, 12, 19, 12, 8, 34, 27, 89, 202]]",6,9
50,"['0.4898', '0.5037', '0.2285', '0.2730', '0.2817', '0.3311', '0.5411', '0.4167', '0.4836', '0.4483']","['0.4551', '0.4832', '0.2740', '0.3174', '0.3505', '0.3663', '0.3569', '0.4537', '0.5071', '0.4110']","['0.4898', '0.5037', '0.2285', '0.2730', '0.2817', '0.3311', '0.5411', '0.4167', '0.4836', '0.4483']","['0.4718', '0.4933', '0.2492', '0.2936', '0.3123', '0.3478', '0.4301', '0.4344', '0.4951', '0.4288']","['0.4898', '0.5037', '0.2285', '0.2730', '0.2817', '0.3311', '0.5411', '0.4167', '0.4836', '0.4483']","['0.9336', '0.9401', '0.9344', '0.9351', '0.9441', '0.9359', '0.8948', '0.9455', '0.9453', '0.9255']","[[598, 86, 73, 25, 29, 27, 59, 50, 181, 93], [75, 605, 23, 25, 8, 11, 44, 21, 159, 230], [96, 40, 268, 94, 193, 112, 224, 60, 34, 52], [41, 24, 111, 326, 62, 210, 207, 108, 29, 76], [83, 27, 157, 68, 327, 77, 272, 94, 15, 41], [18, 24, 125, 255, 50, 400, 127, 128, 16, 65], [11, 34, 88, 118, 132, 61, 632, 40, 12, 40], [50, 20, 81, 59, 106, 157, 106, 490, 11, 96], [226, 155, 29, 30, 20, 12, 42, 24, 605, 108], [116, 237, 23, 27, 6, 25, 58, 65, 131, 559]]",6,8
