cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
40,"['0.4255', '0.5386', '0.2845', '0.2416', '0.3344', '0.3524', '0.5232', '0.5113', '0.4984', '0.4844']","['0.4867', '0.5141', '0.2918', '0.2709', '0.4055', '0.3524', '0.4320', '0.4212', '0.4787', '0.5158']","['0.4255', '0.5386', '0.2845', '0.2416', '0.3344', '0.3524', '0.5232', '0.5113', '0.4984', '0.4844']","['0.4541', '0.5261', '0.2881', '0.2554', '0.3665', '0.3524', '0.4732', '0.4619', '0.4883', '0.4996']","['0.4255', '0.5386', '0.2845', '0.2416', '0.3344', '0.3524', '0.5232', '0.5113', '0.4984', '0.4844']","['0.9498', '0.9425', '0.9231', '0.9327', '0.9433', '0.9290', '0.9260', '0.9255', '0.9388', '0.9455']","[[257, 43, 45, 15, 24, 12, 11, 33, 133, 31], [21, 328, 10, 11, 1, 5, 24, 30, 63, 116], [41, 17, 171, 41, 89, 74, 80, 55, 19, 14], [15, 15, 66, 136, 27, 129, 86, 53, 16, 20], [34, 17, 92, 45, 208, 38, 93, 73, 14, 8], [16, 14, 61, 113, 34, 209, 38, 85, 11, 12], [3, 16, 42, 57, 76, 35, 305, 27, 9, 13], [15, 15, 40, 46, 40, 64, 21, 294, 10, 30], [108, 50, 35, 13, 9, 14, 17, 11, 303, 48], [18, 123, 24, 25, 5, 13, 31, 37, 55, 311]]",6,6
41,"['0.4636', '0.5057', '0.2812', '0.2540', '0.3762', '0.3255', '0.4837', '0.4922', '0.4276', '0.4579']","['0.4811', '0.5083', '0.2761', '0.2416', '0.3894', '0.3222', '0.4260', '0.4429', '0.5138', '0.4892']","['0.4636', '0.5057', '0.2812', '0.2540', '0.3762', '0.3255', '0.4837', '0.4922', '0.4276', '0.4579']","['0.4722', '0.5070', '0.2786', '0.2476', '0.3827', '0.3238', '0.4530', '0.4662', '0.4668', '0.4730']","['0.4636', '0.5057', '0.2812', '0.2540', '0.3762', '0.3255', '0.4837', '0.4922', '0.4276', '0.4579']","['0.9440', '0.9447', '0.9179', '0.9174', '0.9318', '0.9249', '0.9299', '0.9344', '0.9544', '0.9427']","[[280, 41, 53, 23, 29, 12, 11, 29, 93, 33], [32, 308, 8, 12, 7, 9, 27, 29, 41, 136], [37, 14, 169, 48, 106, 73, 76, 49, 15, 14], [17, 10, 56, 143, 35, 135, 81, 47, 12, 27], [31, 13, 106, 44, 234, 41, 79, 54, 12, 8], [16, 10, 68, 145, 36, 193, 31, 74, 9, 11], [2, 14, 39, 81, 90, 37, 282, 22, 6, 10], [9, 14, 49, 46, 47, 69, 24, 283, 10, 24], [132, 59, 42, 22, 13, 10, 17, 9, 260, 44], [26, 123, 22, 28, 4, 20, 34, 43, 48, 294]]",6,8
42,"['0.4238', '0.5320', '0.2097', '0.2806', '0.3521', '0.3120', '0.4751', '0.5235', '0.4852', '0.4688']","['0.4914', '0.5078', '0.2857', '0.2469', '0.3706', '0.3109', '0.4216', '0.4210', '0.4966', '0.4951']","['0.4238', '0.5320', '0.2097', '0.2806', '0.3521', '0.3120', '0.4751', '0.5235', '0.4852', '0.4688']","['0.4551', '0.5196', '0.2418', '0.2627', '0.3611', '0.3114', '0.4468', '0.4667', '0.4908', '0.4816']","['0.4238', '0.5320', '0.2097', '0.2806', '0.3521', '0.3120', '0.4751', '0.5235', '0.4852', '0.4688']","['0.9509', '0.9418', '0.9417', '0.9113', '0.9308', '0.9242', '0.9299', '0.9237', '0.9445', '0.9427']","[[256, 42, 40, 26, 26, 12, 12, 34, 119, 37], [19, 324, 8, 12, 4, 4, 27, 33, 62, 116], [46, 16, 126, 61, 108, 72, 83, 52, 16, 21], [14, 14, 46, 158, 34, 139, 69, 47, 16, 26], [32, 12, 77, 56, 219, 43, 86, 79, 11, 7], [20, 13, 38, 157, 45, 185, 32, 80, 10, 13], [3, 16, 33, 71, 89, 46, 277, 26, 8, 14], [8, 13, 27, 52, 47, 67, 25, 301, 10, 25], [100, 57, 33, 18, 13, 11, 18, 15, 295, 48], [23, 131, 13, 29, 6, 16, 28, 48, 47, 301]]",6,5
43,"['0.3940', '0.4713', '0.3211', '0.2824', '0.3087', '0.3069', '0.4837', '0.4939', '0.4523', '0.5514']","['0.5042', '0.5415', '0.2813', '0.2465', '0.3750', '0.3285', '0.4448', '0.4104', '0.5361', '0.4646']","['0.3940', '0.4713', '0.3211', '0.2824', '0.3087', '0.3069', '0.4837', '0.4939', '0.4523', '0.5514']","['0.4424', '0.5040', '0.2999', '0.2632', '0.3386', '0.3173', '0.4634', '0.4483', '0.4906', '0.5043']","['0.3940', '0.4713', '0.3211', '0.2824', '0.3087', '0.3069', '0.4837', '0.4939', '0.4523', '0.5514']","['0.9566', '0.9549', '0.9087', '0.9106', '0.9405', '0.9312', '0.9350', '0.9248', '0.9559', '0.9239']","[[238, 37, 77, 19, 24, 9, 17, 31, 108, 44], [21, 287, 17, 7, 6, 4, 25, 34, 41, 167], [34, 15, 193, 56, 82, 69, 69, 52, 7, 24], [12, 13, 61, 159, 39, 134, 58, 45, 13, 29], [20, 12, 114, 63, 192, 35, 88, 77, 11, 10], [17, 12, 65, 147, 37, 182, 23, 88, 8, 14], [0, 11, 49, 86, 65, 37, 282, 26, 8, 19], [8, 10, 41, 57, 47, 60, 25, 284, 7, 36], [104, 42, 47, 20, 13, 10, 21, 11, 275, 65], [18, 91, 22, 31, 7, 14, 26, 44, 35, 354]]",6,8
44,"['0.4272', '0.4926', '0.2829', '0.2469', '0.3826', '0.3170', '0.5352', '0.4835', '0.5115', '0.4969']","['0.4769', '0.5300', '0.2755', '0.2500', '0.3772', '0.3760', '0.4432', '0.4633', '0.4829', '0.4977']","['0.4272', '0.4926', '0.2829', '0.2469', '0.3826', '0.3170', '0.5352', '0.4835', '0.5115', '0.4969']","['0.4507', '0.5106', '0.2791', '0.2484', '0.3799', '0.3440', '0.4848', '0.4732', '0.4968', '0.4973']","['0.4272', '0.4926', '0.2829', '0.2469', '0.3826', '0.3170', '0.5352', '0.4835', '0.5115', '0.4969']","['0.9476', '0.9507', '0.9172', '0.9233', '0.9269', '0.9423', '0.9276', '0.9406', '0.9382', '0.9399']","[[258, 36, 64, 20, 31, 8, 11, 23, 122, 31], [22, 300, 17, 12, 6, 2, 25, 21, 66, 138], [46, 17, 170, 54, 108, 52, 79, 40, 19, 16], [21, 17, 68, 139, 46, 112, 79, 34, 19, 28], [30, 13, 86, 51, 238, 30, 92, 65, 14, 3], [18, 14, 67, 130, 52, 188, 32, 69, 11, 12], [1, 12, 41, 63, 79, 29, 312, 21, 9, 16], [16, 13, 46, 44, 50, 60, 27, 278, 10, 31], [104, 45, 35, 16, 13, 9, 16, 12, 311, 47], [25, 99, 23, 27, 8, 10, 31, 37, 63, 319]]",6,8
45,"['0.4652', '0.5353', '0.2529', '0.2718', '0.3891', '0.2816', '0.4408', '0.5183', '0.4770', '0.4673']","['0.4607', '0.5023', '0.3010', '0.2563', '0.3667', '0.3458', '0.4371', '0.4325', '0.4899', '0.4785']","['0.4652', '0.5353', '0.2529', '0.2718', '0.3891', '0.2816', '0.4408', '0.5183', '0.4770', '0.4673']","['0.4629', '0.5183', '0.2749', '0.2638', '0.3775', '0.3104', '0.4389', '0.4715', '0.4833', '0.4728']","['0.4652', '0.5353', '0.2529', '0.2718', '0.3891', '0.2816', '0.4408', '0.5183', '0.4770', '0.4673']","['0.9390', '0.9401', '0.9346', '0.9183', '0.9223', '0.9416', '0.9389', '0.9279', '0.9440', '0.9390']","[[281, 46, 45, 18, 30, 8, 11, 27, 100, 38], [22, 326, 12, 13, 4, 1, 23, 31, 58, 119], [50, 18, 152, 52, 121, 57, 63, 51, 21, 16], [22, 16, 45, 153, 41, 115, 71, 51, 20, 29], [37, 12, 83, 48, 242, 32, 76, 72, 13, 7], [22, 13, 45, 151, 57, 167, 28, 83, 12, 15], [4, 9, 45, 72, 102, 31, 257, 30, 12, 21], [18, 22, 36, 49, 45, 53, 20, 298, 10, 24], [130, 50, 25, 14, 13, 7, 13, 8, 290, 58], [24, 137, 17, 27, 5, 12, 26, 38, 56, 300]]",6,0
46,"['0.4007', '0.5222', '0.2213', '0.2877', '0.3746', '0.3187', '0.5043', '0.5026', '0.5263', '0.4782']","['0.5000', '0.5146', '0.2854', '0.2485', '0.3710', '0.3443', '0.4401', '0.4523', '0.4790', '0.4889']","['0.4007', '0.5222', '0.2213', '0.2877', '0.3746', '0.3187', '0.5043', '0.5026', '0.5263', '0.4782']","['0.4449', '0.5183', '0.2493', '0.2667', '0.3728', '0.3310', '0.4700', '0.4761', '0.5016', '0.4835']","['0.4007', '0.5222', '0.2213', '0.2877', '0.3746', '0.3187', '0.5043', '0.5026', '0.5263', '0.4782']","['0.9552', '0.9444', '0.9383', '0.9099', '0.9266', '0.9334', '0.9310', '0.9355', '0.9355', '0.9401']","[[242, 41, 39, 33, 26, 11, 17, 24, 133, 38], [19, 318, 7, 10, 6, 2, 27, 29, 72, 119], [43, 15, 133, 58, 118, 73, 74, 48, 23, 16], [18, 12, 41, 162, 39, 120, 71, 47, 22, 31], [29, 13, 80, 52, 233, 39, 83, 68, 15, 10], [17, 13, 53, 152, 52, 189, 26, 64, 14, 13], [2, 16, 38, 70, 90, 33, 294, 19, 8, 13], [11, 17, 37, 57, 44, 59, 25, 289, 8, 28], [85, 54, 27, 19, 12, 10, 19, 9, 320, 53], [18, 119, 11, 39, 8, 13, 32, 42, 53, 307]]",6,6
47,"['0.4222', '0.5074', '0.2696', '0.2700', '0.3585', '0.3103', '0.4871', '0.4957', '0.4901', '0.4766']","['0.4942', '0.5159', '0.2867', '0.2371', '0.3650', '0.3382', '0.4232', '0.4619', '0.4861', '0.4912']","['0.4222', '0.5074', '0.2696', '0.2700', '0.3585', '0.3103', '0.4871', '0.4957', '0.4901', '0.4766']","['0.4554', '0.5116', '0.2779', '0.2525', '0.3617', '0.3237', '0.4530', '0.4782', '0.4881', '0.4838']","['0.4222', '0.5074', '0.2696', '0.2700', '0.3585', '0.3103', '0.4871', '0.4957', '0.4901', '0.4766']","['0.9516', '0.9462', '0.9254', '0.9101', '0.9279', '0.9334', '0.9286', '0.9388', '0.9416', '0.9408']","[[255, 47, 58, 32, 23, 12, 9, 23, 112, 33], [18, 309, 12, 10, 5, 2, 27, 27, 69, 130], [38, 19, 162, 60, 104, 64, 73, 54, 12, 15], [14, 16, 55, 152, 45, 125, 74, 42, 17, 23], [28, 11, 93, 53, 223, 35, 95, 64, 14, 6], [15, 14, 51, 153, 52, 184, 33, 65, 13, 13], [4, 14, 40, 72, 88, 34, 284, 16, 11, 20], [10, 15, 35, 52, 53, 63, 26, 285, 10, 26], [107, 45, 38, 21, 13, 11, 16, 8, 298, 51], [27, 109, 21, 36, 5, 14, 34, 33, 57, 306]]",6,8
48,"['0.4669', '0.4762', '0.2945', '0.3108', '0.3489', '0.2732', '0.5214', '0.4922', '0.4753', '0.5156']","['0.4669', '0.5472', '0.3105', '0.2482', '0.3882', '0.3584', '0.4431', '0.4617', '0.4983', '0.4722']","['0.4669', '0.4762', '0.2945', '0.3108', '0.3489', '0.2732', '0.5214', '0.4922', '0.4753', '0.5156']","['0.4669', '0.5092', '0.3023', '0.2760', '0.3675', '0.3100', '0.4791', '0.4764', '0.4865', '0.4929']","['0.4669', '0.4762', '0.2945', '0.3108', '0.3489', '0.2732', '0.5214', '0.4922', '0.4753', '0.5156']","['0.9403', '0.9555', '0.9272', '0.9025', '0.9364', '0.9464', '0.9295', '0.9392', '0.9460', '0.9309']","[[282, 33, 52, 22, 22, 7, 13, 23, 116, 34], [30, 290, 8, 13, 6, 2, 25, 27, 60, 148], [51, 13, 177, 64, 92, 48, 77, 48, 15, 16], [20, 11, 50, 175, 41, 108, 70, 41, 14, 33], [32, 9, 94, 64, 217, 30, 97, 62, 10, 7], [20, 11, 54, 167, 49, 162, 32, 69, 12, 17], [3, 11, 40, 81, 78, 25, 304, 13, 7, 21], [17, 12, 41, 67, 39, 50, 26, 283, 7, 33], [121, 41, 37, 20, 9, 8, 13, 9, 289, 61], [28, 99, 17, 32, 6, 12, 29, 38, 50, 331]]",6,8
49,"['0.4156', '0.4975', '0.3461', '0.3126', '0.3344', '0.2782', '0.4408', '0.4591', '0.5230', '0.5016']","['0.4736', '0.5067', '0.3050', '0.2395', '0.4078', '0.3474', '0.4431', '0.4757', '0.4725', '0.4864']","['0.4156', '0.4975', '0.3461', '0.3126', '0.3344', '0.2782', '0.4408', '0.4591', '0.5230', '0.5016']","['0.4427', '0.5021', '0.3242', '0.2712', '0.3675', '0.3090', '0.4420', '0.4673', '0.4965', '0.4939']","['0.4156', '0.4975', '0.3461', '0.3126', '0.3344', '0.2782', '0.4408', '0.4591', '0.5230', '0.5016']","['0.9483', '0.9453', '0.9122', '0.8972', '0.9438', '0.9427', '0.9404', '0.9464', '0.9342', '0.9365']","[[251, 42, 55, 25, 17, 10, 12, 20, 133, 39], [20, 303, 12, 12, 6, 3, 21, 28, 70, 134], [44, 17, 208, 72, 69, 50, 67, 41, 18, 15], [21, 16, 56, 176, 35, 104, 64, 38, 21, 32], [30, 14, 120, 59, 208, 37, 75, 56, 13, 10], [18, 13, 68, 181, 37, 165, 23, 55, 17, 16], [3, 16, 57, 93, 76, 33, 257, 16, 12, 20], [16, 19, 53, 60, 46, 55, 20, 264, 8, 34], [105, 46, 37, 24, 11, 8, 13, 6, 318, 40], [22, 112, 16, 33, 5, 10, 28, 31, 63, 322]]",6,2
50,"['0.4694', '0.6027', '0.2678', '0.3194', '0.3418', '0.3003', '0.5013', '0.5037', '0.4670', '0.4399']","['0.4737', '0.5063', '0.3056', '0.2957', '0.3622', '0.3722', '0.4290', '0.4618', '0.5256', '0.4573']","['0.4694', '0.6027', '0.2678', '0.3194', '0.3418', '0.3003', '0.5013', '0.5037', '0.4670', '0.4399']","['0.4716', '0.5503', '0.2855', '0.3071', '0.3517', '0.3324', '0.4623', '0.4818', '0.4946', '0.4485']","['0.4694', '0.6027', '0.2678', '0.3194', '0.3418', '0.3003', '0.5013', '0.5037', '0.4670', '0.4399']","['0.9415', '0.9348', '0.9311', '0.9118', '0.9339', '0.9436', '0.9276', '0.9341', '0.9546', '0.9430']","[[568, 108, 88, 47, 40, 20, 32, 65, 168, 74], [43, 722, 16, 21, 13, 6, 41, 38, 98, 200], [98, 48, 327, 125, 208, 99, 151, 90, 29, 46], [42, 33, 102, 398, 69, 236, 185, 112, 22, 47], [69, 27, 166, 95, 406, 78, 168, 118, 32, 29], [33, 18, 114, 320, 84, 361, 68, 150, 23, 31], [9, 25, 103, 146, 162, 52, 589, 46, 15, 28], [54, 33, 80, 118, 105, 79, 57, 610, 11, 64], [239, 131, 37, 32, 21, 24, 20, 20, 545, 98], [44, 281, 37, 44, 13, 15, 62, 72, 94, 520]]",6,7
