cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
40,"['0.5630', '0.5201', '0.3139', '0.2752', '0.2442', '0.3357', '0.4909', '0.4465', '0.4720', '0.3862']","['0.3986', '0.4985', '0.3192', '0.2553', '0.3766', '0.3662', '0.4975', '0.4852', '0.4674', '0.3919']","['0.5630', '0.5201', '0.3139', '0.2752', '0.2442', '0.3357', '0.4909', '0.4465', '0.4720', '0.3862']","['0.4668', '0.5091', '0.3165', '0.2649', '0.2963', '0.3503', '0.4942', '0.4651', '0.4697', '0.3890']","['0.5630', '0.5201', '0.3139', '0.2752', '0.2442', '0.3357', '0.4909', '0.4465', '0.4720', '0.3862']","['0.9037', '0.9369', '0.9258', '0.9085', '0.9546', '0.9384', '0.9446', '0.9484', '0.9394', '0.9396']","[[344, 49, 39, 16, 16, 11, 11, 11, 101, 13], [47, 336, 6, 25, 3, 3, 16, 16, 73, 121], [92, 19, 188, 59, 55, 62, 46, 40, 22, 16], [48, 26, 60, 169, 42, 104, 68, 46, 11, 40], [50, 8, 129, 55, 148, 45, 71, 69, 17, 14], [36, 14, 61, 130, 29, 193, 38, 55, 6, 13], [8, 14, 55, 110, 38, 36, 296, 19, 8, 19], [54, 11, 31, 51, 47, 65, 21, 263, 9, 37], [145, 58, 11, 22, 11, 2, 10, 6, 287, 56], [39, 139, 9, 25, 4, 6, 18, 17, 80, 212]]",6,9
41,"['0.4894', '0.4721', '0.3172', '0.2541', '0.3201', '0.3704', '0.5589', '0.4482', '0.4638', '0.4536']","['0.4959', '0.5535', '0.3204', '0.2713', '0.3464', '0.3452', '0.4360', '0.4809', '0.5184', '0.3921']","['0.4894', '0.4721', '0.3172', '0.2541', '0.3201', '0.3704', '0.5589', '0.4482', '0.4638', '0.4536']","['0.4926', '0.5096', '0.3188', '0.2624', '0.3328', '0.3574', '0.4898', '0.4640', '0.4896', '0.4206']","['0.4894', '0.4721', '0.3172', '0.2541', '0.3201', '0.3704', '0.5589', '0.4482', '0.4638', '0.4536']","['0.9436', '0.9541', '0.9254', '0.9222', '0.9321', '0.9255', '0.9192', '0.9473', '0.9514', '0.9292']","[[299, 44, 57, 15, 29, 16, 19, 15, 94, 23], [34, 305, 11, 21, 10, 11, 24, 16, 63, 151], [50, 12, 190, 59, 94, 65, 61, 36, 16, 16], [22, 8, 46, 156, 49, 140, 98, 45, 6, 44], [21, 3, 111, 40, 194, 48, 100, 65, 10, 14], [11, 7, 60, 111, 43, 213, 51, 58, 5, 16], [2, 9, 54, 81, 47, 33, 337, 19, 5, 16], [33, 5, 24, 58, 66, 65, 35, 264, 5, 34], [111, 48, 20, 16, 15, 13, 23, 8, 282, 72], [20, 110, 20, 18, 13, 13, 25, 23, 58, 249]]",6,8
42,"['0.5074', '0.5093', '0.3088', '0.2508', '0.2475', '0.3426', '0.5423', '0.4686', '0.4868', '0.3843']","['0.4512', '0.5206', '0.3053', '0.2624', '0.3261', '0.3474', '0.4638', '0.4525', '0.4884', '0.3907']","['0.5074', '0.5093', '0.3088', '0.2508', '0.2475', '0.3426', '0.5423', '0.4686', '0.4868', '0.3843']","['0.4777', '0.5149', '0.3071', '0.2565', '0.2814', '0.3450', '0.5000', '0.4604', '0.4876', '0.3875']","['0.5074', '0.5093', '0.3088', '0.2508', '0.2475', '0.3426', '0.5423', '0.4686', '0.4868', '0.3843']","['0.9300', '0.9434', '0.9221', '0.9196', '0.9425', '0.9318', '0.9300', '0.9383', '0.9425', '0.9396']","[[310, 48, 50, 19, 18, 10, 12, 23, 104, 17], [45, 329, 10, 15, 12, 8, 15, 16, 66, 130], [63, 10, 185, 59, 72, 59, 58, 53, 24, 16], [22, 16, 64, 154, 38, 128, 97, 47, 10, 38], [26, 4, 132, 45, 150, 50, 86, 81, 16, 16], [21, 13, 60, 122, 34, 197, 43, 67, 4, 14], [5, 10, 45, 93, 45, 38, 327, 18, 7, 15], [40, 10, 32, 46, 61, 54, 30, 276, 5, 35], [131, 60, 10, 16, 18, 9, 14, 6, 296, 48], [24, 132, 18, 18, 12, 14, 23, 23, 74, 211]]",6,7
43,"['0.5761', '0.4938', '0.3072', '0.3208', '0.2640', '0.4122', '0.4643', '0.4941', '0.3931', '0.3716']","['0.4256', '0.5343', '0.3211', '0.2641', '0.3636', '0.3333', '0.4956', '0.4568', '0.5383', '0.4435']","['0.5761', '0.4938', '0.3072', '0.3208', '0.2640', '0.4122', '0.4643', '0.4941', '0.3931', '0.3716']","['0.4896', '0.5133', '0.3140', '0.2897', '0.3059', '0.3686', '0.4795', '0.4747', '0.4544', '0.4044']","['0.5761', '0.4938', '0.3072', '0.3208', '0.2640', '0.4122', '0.4643', '0.4941', '0.3931', '0.3716']","['0.9119', '0.9481', '0.9280', '0.8981', '0.9481', '0.9126', '0.9472', '0.9361', '0.9620', '0.9530']","[[352, 50, 40, 19, 20, 17, 12, 24, 61, 16], [54, 319, 5, 33, 8, 15, 21, 23, 58, 110], [81, 10, 184, 67, 72, 77, 37, 48, 13, 10], [37, 10, 48, 197, 39, 143, 58, 51, 7, 24], [31, 5, 131, 59, 160, 60, 67, 76, 7, 10], [24, 8, 51, 116, 28, 237, 31, 69, 2, 9], [4, 11, 51, 135, 38, 52, 280, 20, 3, 9], [33, 8, 28, 57, 54, 75, 17, 291, 3, 23], [171, 58, 17, 23, 10, 17, 21, 7, 239, 45], [40, 118, 18, 40, 11, 18, 21, 28, 51, 204]]",6,9
44,"['0.5123', '0.4520', '0.3205', '0.2345', '0.3168', '0.4191', '0.5473', '0.4228', '0.5016', '0.4481']","['0.4665', '0.5309', '0.3238', '0.2775', '0.3699', '0.3366', '0.4603', '0.5123', '0.5083', '0.3911']","['0.5123', '0.4520', '0.3205', '0.2345', '0.3168', '0.4191', '0.5473', '0.4228', '0.5016', '0.4481']","['0.4883', '0.4883', '0.3221', '0.2542', '0.3413', '0.3734', '0.5000', '0.4633', '0.5050', '0.4177']","['0.5123', '0.4520', '0.3205', '0.2345', '0.3168', '0.4191', '0.5473', '0.4228', '0.5016', '0.4481']","['0.9336', '0.9518', '0.9258', '0.9304', '0.9394', '0.9124', '0.9283', '0.9562', '0.9453', '0.9297']","[[313, 40, 49, 17, 25, 16, 13, 11, 103, 24], [37, 292, 11, 19, 10, 11, 21, 14, 70, 161], [64, 13, 192, 49, 80, 71, 55, 35, 21, 19], [28, 11, 55, 144, 45, 160, 87, 37, 8, 39], [22, 5, 116, 36, 192, 63, 88, 56, 17, 11], [17, 9, 67, 93, 37, 241, 46, 48, 3, 14], [1, 11, 48, 86, 41, 49, 330, 13, 8, 16], [40, 7, 29, 49, 67, 75, 25, 249, 4, 44], [124, 59, 8, 8, 12, 16, 18, 3, 305, 55], [25, 103, 18, 18, 10, 14, 34, 20, 61, 246]]",6,4
45,"['0.5352', '0.5186', '0.2838', '0.2622', '0.3201', '0.3670', '0.5423', '0.4720', '0.4572', '0.4317']","['0.4625', '0.5210', '0.3047', '0.2855', '0.3834', '0.3775', '0.4816', '0.4680', '0.4835', '0.3854']","['0.5352', '0.5186', '0.2838', '0.2622', '0.3201', '0.3670', '0.5423', '0.4720', '0.4572', '0.4317']","['0.4962', '0.5198', '0.2939', '0.2733', '0.3489', '0.3721', '0.5101', '0.4700', '0.4700', '0.4072']","['0.5352', '0.5186', '0.2838', '0.2622', '0.3201', '0.3670', '0.5423', '0.4720', '0.4572', '0.4317']","['0.9295', '0.9425', '0.9282', '0.9252', '0.9422', '0.9359', '0.9348', '0.9416', '0.9449', '0.9307']","[[327, 45, 35, 20, 18, 11, 15, 16, 100, 24], [34, 335, 9, 19, 5, 9, 16, 16, 67, 136], [75, 13, 170, 61, 83, 46, 56, 52, 21, 22], [33, 13, 55, 161, 50, 117, 77, 55, 8, 45], [27, 6, 120, 33, 194, 43, 86, 68, 13, 16], [19, 8, 66, 112, 35, 211, 40, 61, 7, 16], [4, 14, 49, 78, 48, 41, 327, 20, 9, 13], [41, 12, 31, 45, 59, 58, 20, 278, 7, 38], [123, 72, 9, 13, 10, 11, 16, 8, 278, 68], [24, 125, 14, 22, 4, 12, 26, 20, 65, 237]]",6,7
46,"['0.5761', '0.5093', '0.2571', '0.2899', '0.3366', '0.3113', '0.5439', '0.4873', '0.5099', '0.3789']","['0.4308', '0.5420', '0.3195', '0.2972', '0.3566', '0.4172', '0.4666', '0.4422', '0.4882', '0.4103']","['0.5761', '0.5093', '0.2571', '0.2899', '0.3366', '0.3113', '0.5439', '0.4873', '0.5099', '0.3789']","['0.4930', '0.5251', '0.2849', '0.2935', '0.3463', '0.3566', '0.5023', '0.4637', '0.4988', '0.3939']","['0.5761', '0.5093', '0.2571', '0.2899', '0.3366', '0.3113', '0.5439', '0.4873', '0.5099', '0.3789']","['0.9137', '0.9481', '0.9393', '0.9218', '0.9318', '0.9539', '0.9305', '0.9331', '0.9397', '0.9451']","[[352, 39, 28, 21, 16, 8, 12, 21, 96, 18], [39, 329, 8, 14, 8, 7, 24, 22, 77, 118], [92, 16, 154, 57, 103, 37, 51, 53, 22, 14], [37, 17, 50, 178, 57, 94, 86, 57, 9, 29], [35, 5, 97, 39, 204, 28, 84, 82, 19, 13], [28, 9, 52, 121, 48, 179, 50, 69, 5, 14], [7, 9, 43, 84, 57, 23, 328, 23, 14, 15], [46, 9, 30, 51, 62, 39, 24, 287, 9, 32], [141, 47, 8, 13, 13, 5, 18, 7, 310, 46], [40, 127, 12, 21, 4, 9, 26, 28, 74, 208]]",6,6
47,"['0.5074', '0.4954', '0.3456', '0.2736', '0.3300', '0.3409', '0.5174', '0.4686', '0.4375', '0.4262']","['0.4579', '0.5324', '0.2978', '0.2777', '0.3683', '0.3733', '0.4515', '0.4750', '0.5038', '0.4224']","['0.5074', '0.4954', '0.3456', '0.2736', '0.3300', '0.3409', '0.5174', '0.4686', '0.4375', '0.4262']","['0.4814', '0.5132', '0.3199', '0.2756', '0.3481', '0.3564', '0.4822', '0.4718', '0.4683', '0.4243']","['0.5074', '0.4954', '0.3456', '0.2736', '0.3300', '0.3409', '0.5174', '0.4686', '0.4375', '0.4262']","['0.9319', '0.9475', '0.9096', '0.9189', '0.9364', '0.9394', '0.9298', '0.9436', '0.9514', '0.9413']","[[310, 42, 69, 20, 15, 11, 15, 22, 88, 19], [42, 320, 11, 19, 6, 10, 19, 21, 60, 138], [58, 10, 207, 49, 82, 57, 61, 47, 18, 10], [25, 17, 78, 168, 41, 112, 84, 48, 7, 34], [18, 7, 130, 43, 200, 46, 78, 58, 11, 15], [20, 6, 62, 121, 51, 196, 47, 57, 3, 12], [5, 12, 60, 97, 49, 27, 312, 19, 10, 12], [37, 8, 36, 48, 68, 52, 27, 276, 5, 32], [135, 68, 21, 16, 19, 6, 20, 9, 266, 48], [27, 111, 21, 24, 12, 8, 28, 24, 60, 234]]",6,5
48,"['0.5090', '0.4954', '0.3055', '0.2638', '0.2855', '0.3565', '0.5804', '0.4499', '0.4786', '0.3789']","['0.4770', '0.5104', '0.3045', '0.2784', '0.3745', '0.3616', '0.4237', '0.4732', '0.4834', '0.3992']","['0.5090', '0.4954', '0.3055', '0.2638', '0.2855', '0.3565', '0.5804', '0.4499', '0.4786', '0.3789']","['0.4925', '0.5027', '0.3050', '0.2709', '0.3240', '0.3590', '0.4899', '0.4613', '0.4810', '0.3888']","['0.5090', '0.4954', '0.3055', '0.2638', '0.2855', '0.3565', '0.5804', '0.4499', '0.4786', '0.3789']","['0.9367', '0.9427', '0.9226', '0.9220', '0.9464', '0.9333', '0.9118', '0.9455', '0.9423', '0.9426']","[[311, 41, 43, 18, 15, 16, 20, 22, 103, 22], [28, 320, 15, 17, 6, 8, 28, 21, 72, 131], [70, 12, 183, 55, 74, 60, 67, 45, 22, 11], [20, 17, 64, 162, 37, 120, 108, 47, 7, 32], [21, 8, 128, 43, 173, 46, 98, 62, 15, 12], [15, 10, 62, 118, 32, 205, 60, 53, 6, 14], [3, 10, 40, 90, 46, 31, 350, 12, 8, 13], [38, 11, 36, 49, 53, 56, 41, 265, 7, 33], [122, 71, 9, 13, 15, 12, 20, 10, 291, 45], [24, 127, 21, 17, 11, 13, 34, 23, 71, 208]]",6,6
49,"['0.5237', '0.5712', '0.2972', '0.3290', '0.2409', '0.3565', '0.4925', '0.4703', '0.4359', '0.3607']","['0.4604', '0.4689', '0.3213', '0.2821', '0.3812', '0.3383', '0.4605', '0.4541', '0.5186', '0.4016']","['0.5237', '0.5712', '0.2972', '0.3290', '0.2409', '0.3565', '0.4925', '0.4703', '0.4359', '0.3607']","['0.4900', '0.5150', '0.3088', '0.3038', '0.2952', '0.3472', '0.4760', '0.4621', '0.4736', '0.3800']","['0.5237', '0.5712', '0.2972', '0.3290', '0.2409', '0.3565', '0.4925', '0.4703', '0.4359', '0.3607']","['0.9304', '0.9219', '0.9304', '0.9046', '0.9561', '0.9261', '0.9355', '0.9385', '0.9544', '0.9459']","[[320, 62, 45, 17, 13, 13, 18, 19, 88, 16], [40, 369, 10, 19, 3, 10, 14, 18, 52, 111], [64, 16, 178, 70, 61, 72, 58, 48, 18, 14], [23, 26, 51, 202, 32, 121, 73, 51, 6, 29], [29, 11, 129, 58, 146, 54, 82, 73, 9, 15], [15, 16, 53, 136, 28, 205, 40, 64, 5, 13], [5, 16, 39, 121, 35, 42, 297, 25, 10, 13], [36, 16, 28, 54, 43, 65, 25, 277, 5, 40], [135, 89, 9, 13, 17, 13, 14, 9, 265, 44], [28, 166, 12, 26, 5, 11, 24, 26, 53, 198]]",6,6
50,"['0.5139', '0.4876', '0.3389', '0.2313', '0.3531', '0.3548', '0.5837', '0.4499', '0.4589', '0.3115']","['0.4518', '0.5546', '0.2942', '0.2587', '0.3497', '0.3689', '0.4340', '0.4461', '0.4991', '0.4634']","['0.5139', '0.4876', '0.3389', '0.2313', '0.3531', '0.3548', '0.5837', '0.4499', '0.4589', '0.3115']","['0.4809', '0.5189', '0.3150', '0.2442', '0.3514', '0.3617', '0.4979', '0.4480', '0.4781', '0.3725']","['0.5139', '0.4876', '0.3389', '0.2313', '0.3531', '0.3548', '0.5837', '0.4499', '0.4589', '0.3115']","['0.9293', '0.9527', '0.9098', '0.9244', '0.9262', '0.9357', '0.9150', '0.9392', '0.9481', '0.9637']","[[314, 32, 72, 18, 24, 8, 17, 26, 84, 16], [52, 315, 20, 21, 9, 9, 26, 23, 78, 93], [55, 9, 203, 50, 99, 56, 59, 47, 16, 5], [23, 13, 71, 142, 58, 117, 107, 53, 7, 23], [24, 3, 119, 31, 214, 45, 102, 55, 7, 6], [13, 7, 71, 108, 47, 204, 49, 63, 3, 10], [4, 9, 51, 78, 49, 30, 352, 18, 5, 7], [34, 6, 38, 54, 78, 54, 39, 265, 3, 18], [147, 51, 18, 20, 20, 16, 25, 12, 279, 20], [29, 123, 27, 27, 14, 14, 35, 32, 77, 171]]",6,8
51,"['0.5417', '0.5015', '0.3105', '0.2313', '0.3036', '0.3304', '0.5605', '0.4363', '0.4013', '0.4299']","['0.4491', '0.5400', '0.2952', '0.2916', '0.3491', '0.3626', '0.4014', '0.4549', '0.5083', '0.3882']","['0.5417', '0.5015', '0.3105', '0.2313', '0.3036', '0.3304', '0.5605', '0.4363', '0.4013', '0.4299']","['0.4911', '0.5201', '0.3027', '0.2579', '0.3248', '0.3458', '0.4678', '0.4454', '0.4485', '0.4080']","['0.5417', '0.5015', '0.3105', '0.2313', '0.3036', '0.3304', '0.5605', '0.4363', '0.4013', '0.4299']","['0.9247', '0.9484', '0.9178', '0.9359', '0.9364', '0.9384', '0.9066', '0.9431', '0.9562', '0.9318']","[[331, 43, 57, 14, 15, 11, 23, 17, 74, 26], [41, 324, 8, 15, 8, 8, 24, 19, 59, 140], [66, 7, 186, 43, 91, 51, 74, 51, 16, 14], [20, 19, 64, 142, 49, 113, 109, 49, 7, 42], [24, 6, 124, 33, 184, 46, 96, 62, 14, 17], [23, 10, 66, 105, 39, 190, 61, 61, 4, 16], [5, 14, 51, 67, 55, 29, 338, 23, 7, 14], [40, 7, 38, 41, 61, 51, 44, 257, 3, 47], [154, 67, 15, 9, 16, 11, 30, 6, 244, 56], [33, 103, 21, 18, 9, 14, 43, 20, 52, 236]]",6,1
52,"['0.5434', '0.4768', '0.2988', '0.3046', '0.3152', '0.3270', '0.5240', '0.4312', '0.4951', '0.2987']","['0.4145', '0.5404', '0.3113', '0.2710', '0.3479', '0.3701', '0.4299', '0.4618', '0.4748', '0.4227']","['0.5434', '0.4768', '0.2988', '0.3046', '0.3152', '0.3270', '0.5240', '0.4312', '0.4951', '0.2987']","['0.4703', '0.5066', '0.3049', '0.2868', '0.3307', '0.3472', '0.4723', '0.4460', '0.4847', '0.3501']","['0.5434', '0.4768', '0.2988', '0.3046', '0.3152', '0.3270', '0.5240', '0.4312', '0.4951', '0.2987']","['0.9130', '0.9511', '0.9267', '0.9066', '0.9336', '0.9410', '0.9224', '0.9453', '0.9382', '0.9589']","[[332, 29, 52, 21, 15, 14, 19, 23, 91, 15], [60, 308, 7, 28, 5, 6, 27, 24, 82, 99], [81, 10, 179, 60, 77, 52, 60, 51, 24, 5], [27, 15, 53, 187, 54, 111, 89, 43, 9, 26], [37, 4, 117, 50, 191, 38, 87, 54, 16, 12], [23, 9, 63, 136, 36, 188, 52, 53, 6, 9], [5, 13, 43, 98, 63, 31, 316, 14, 8, 12], [41, 8, 33, 63, 81, 49, 32, 254, 6, 22], [150, 47, 13, 20, 16, 8, 21, 8, 301, 24], [45, 127, 15, 27, 11, 11, 32, 26, 91, 164]]",6,1
53,"['0.5401', '0.5170', '0.2254', '0.2296', '0.3201', '0.3322', '0.5390', '0.4771', '0.4885', '0.4244']","['0.4521', '0.4848', '0.3132', '0.2706', '0.3804', '0.3624', '0.4452', '0.4284', '0.5051', '0.3770']","['0.5401', '0.5170', '0.2254', '0.2296', '0.3201', '0.3322', '0.5390', '0.4771', '0.4885', '0.4244']","['0.4922', '0.5004', '0.2621', '0.2485', '0.3477', '0.3466', '0.4876', '0.4514', '0.4967', '0.3993']","['0.5401', '0.5170', '0.2254', '0.2296', '0.3201', '0.3322', '0.5390', '0.4771', '0.4885', '0.4244']","['0.9258', '0.9337', '0.9452', '0.9294', '0.9414', '0.9381', '0.9250', '0.9307', '0.9460', '0.9294']","[[330, 49, 33, 16, 8, 10, 19, 19, 99, 28], [27, 334, 6, 12, 8, 5, 14, 20, 68, 152], [85, 19, 135, 48, 94, 48, 63, 65, 25, 17], [25, 25, 54, 141, 48, 122, 93, 58, 8, 40], [33, 10, 93, 40, 194, 42, 89, 72, 15, 18], [27, 12, 44, 113, 33, 191, 50, 84, 5, 16], [7, 10, 33, 85, 52, 32, 325, 23, 12, 24], [45, 17, 19, 41, 54, 54, 33, 281, 6, 39], [123, 73, 5, 10, 13, 12, 19, 5, 297, 51], [28, 140, 9, 15, 6, 11, 25, 29, 53, 233]]",6,1
54,"['0.5892', '0.5387', '0.2855', '0.3550', '0.2327', '0.3183', '0.5008', '0.4499', '0.4457', '0.3625']","['0.4396', '0.5000', '0.3059', '0.2813', '0.3863', '0.3667', '0.4422', '0.4484', '0.5133', '0.4103']","['0.5892', '0.5387', '0.2855', '0.3550', '0.2327', '0.3183', '0.5008', '0.4499', '0.4457', '0.3625']","['0.5035', '0.5186', '0.2953', '0.3139', '0.2904', '0.3408', '0.4697', '0.4492', '0.4771', '0.3849']","['0.5892', '0.5387', '0.2855', '0.3550', '0.2327', '0.3183', '0.5008', '0.4499', '0.4457', '0.3625']","['0.9148', '0.9350', '0.9282', '0.8966', '0.9585', '0.9418', '0.9294', '0.9398', '0.9523', '0.9475']","[[360, 48, 35, 15, 12, 12, 17, 20, 77, 15], [34, 348, 8, 21, 4, 9, 15, 22, 66, 119], [85, 21, 171, 65, 57, 56, 60, 53, 18, 13], [32, 21, 65, 218, 25, 85, 81, 48, 8, 31], [35, 7, 117, 61, 141, 43, 95, 81, 12, 14], [25, 11, 70, 150, 25, 183, 40, 54, 5, 12], [6, 21, 41, 126, 38, 36, 302, 17, 5, 11], [44, 17, 34, 64, 47, 55, 31, 265, 7, 25], [158, 60, 7, 24, 12, 10, 13, 7, 271, 46], [40, 142, 11, 31, 4, 10, 29, 24, 59, 199]]",6,6
55,"['0.5188', '0.5139', '0.3523', '0.3013', '0.2855', '0.3357', '0.4660', '0.4397', '0.5016', '0.3534']","['0.4484', '0.5237', '0.2910', '0.2812', '0.3704', '0.3561', '0.4731', '0.4536', '0.4904', '0.4042']","['0.5188', '0.5139', '0.3523', '0.3013', '0.2855', '0.3357', '0.4660', '0.4397', '0.5016', '0.3534']","['0.4810', '0.5188', '0.3187', '0.2909', '0.3225', '0.3456', '0.4695', '0.4466', '0.4959', '0.3771']","['0.5188', '0.5139', '0.3523', '0.3013', '0.2855', '0.3357', '0.4660', '0.4397', '0.5016', '0.3534']","['0.9276', '0.9436', '0.9048', '0.9122', '0.9455', '0.9357', '0.9420', '0.9423', '0.9412', '0.9475']","[[317, 35, 46, 20, 14, 16, 18, 23, 105, 17], [38, 332, 10, 24, 10, 5, 18, 16, 73, 120], [68, 15, 211, 54, 73, 52, 41, 50, 24, 11], [28, 16, 79, 185, 39, 112, 64, 53, 8, 30], [28, 4, 153, 51, 173, 46, 58, 65, 16, 12], [19, 8, 76, 131, 27, 193, 43, 58, 5, 15], [6, 12, 68, 103, 52, 38, 281, 17, 11, 15], [47, 14, 50, 49, 54, 59, 27, 259, 5, 25], [124, 57, 13, 12, 18, 12, 20, 6, 305, 41], [32, 141, 19, 29, 7, 9, 24, 24, 70, 194]]",6,7
56,"['0.5450', '0.4721', '0.2604', '0.2606', '0.3845', '0.3183', '0.5920', '0.4669', '0.4704', '0.3862']","['0.4221', '0.5701', '0.2955', '0.2888', '0.3624', '0.3861', '0.4435', '0.4630', '0.5026', '0.4165']","['0.5450', '0.4721', '0.2604', '0.2606', '0.3845', '0.3183', '0.5920', '0.4669', '0.4704', '0.3862']","['0.4757', '0.5165', '0.2768', '0.2740', '0.3731', '0.3489', '0.5071', '0.4649', '0.4860', '0.4008']","['0.5450', '0.4721', '0.2604', '0.2606', '0.3845', '0.3183', '0.5920', '0.4669', '0.4704', '0.3862']","['0.9154', '0.9570', '0.9311', '0.9268', '0.9240', '0.9464', '0.9170', '0.9410', '0.9475', '0.9455']","[[333, 33, 50, 17, 24, 9, 19, 22, 86, 18], [53, 305, 11, 20, 8, 7, 24, 21, 69, 128], [82, 9, 156, 47, 115, 49, 58, 57, 17, 9], [32, 15, 61, 160, 57, 100, 100, 48, 11, 30], [32, 2, 83, 34, 233, 37, 94, 67, 13, 11], [20, 8, 62, 112, 53, 183, 59, 58, 6, 14], [6, 10, 42, 69, 61, 26, 357, 17, 6, 9], [47, 4, 28, 49, 69, 41, 37, 275, 8, 31], [145, 44, 18, 16, 14, 9, 20, 9, 286, 47], [39, 105, 17, 30, 9, 13, 37, 20, 67, 212]]",6,3
57,"['0.5237', '0.5201', '0.2888', '0.2410', '0.2393', '0.2991', '0.5191', '0.4890', '0.5033', '0.3807']","['0.4354', '0.5161', '0.2947', '0.2615', '0.3380', '0.4000', '0.4224', '0.4260', '0.4759', '0.3856']","['0.5237', '0.5201', '0.2888', '0.2410', '0.2393', '0.2991', '0.5191', '0.4890', '0.5033', '0.3807']","['0.4755', '0.5181', '0.2917', '0.2508', '0.2802', '0.3423', '0.4658', '0.4553', '0.4892', '0.3831']","['0.5237', '0.5201', '0.2888', '0.2410', '0.2393', '0.2991', '0.5191', '0.4890', '0.5033', '0.3807']","['0.9230', '0.9412', '0.9233', '0.9224', '0.9473', '0.9524', '0.9207', '0.9283', '0.9375', '0.9389']","[[320, 36, 39, 14, 15, 7, 19, 26, 111, 24], [37, 336, 9, 11, 5, 3, 26, 14, 75, 130], [79, 13, 173, 49, 71, 40, 59, 72, 26, 17], [29, 29, 70, 148, 36, 90, 100, 65, 9, 38], [34, 9, 134, 45, 145, 39, 88, 76, 18, 18], [27, 16, 59, 121, 31, 172, 59, 71, 5, 14], [9, 12, 46, 90, 52, 23, 313, 30, 14, 14], [45, 10, 33, 50, 50, 43, 35, 288, 6, 29], [123, 55, 8, 13, 18, 7, 20, 9, 306, 49], [32, 135, 16, 25, 6, 6, 22, 25, 73, 209]]",6,3
58,"['0.5172', '0.4954', '0.3372', '0.3029', '0.2921', '0.3809', '0.4660', '0.4194', '0.5016', '0.3534']","['0.4489', '0.5263', '0.2958', '0.2776', '0.3680', '0.3454', '0.4384', '0.5093', '0.4935', '0.4076']","['0.5172', '0.4954', '0.3372', '0.3029', '0.2921', '0.3809', '0.4660', '0.4194', '0.5016', '0.3534']","['0.4806', '0.5104', '0.3151', '0.2897', '0.3257', '0.3623', '0.4518', '0.4600', '0.4976', '0.3785']","['0.5172', '0.4954', '0.3372', '0.3029', '0.2921', '0.3809', '0.4660', '0.4194', '0.5016', '0.3534']","['0.9280', '0.9462', '0.9109', '0.9101', '0.9436', '0.9235', '0.9333', '0.9560', '0.9420', '0.9483']","[[316, 37, 53, 24, 13, 12, 19, 16, 102, 19], [40, 320, 12, 24, 9, 14, 24, 12, 74, 117], [75, 11, 202, 56, 72, 57, 52, 43, 22, 9], [29, 11, 69, 186, 44, 134, 69, 34, 11, 27], [32, 6, 133, 53, 177, 51, 73, 53, 18, 10], [21, 5, 76, 119, 33, 219, 46, 40, 3, 13], [7, 15, 70, 104, 50, 42, 281, 11, 12, 11], [44, 10, 35, 56, 57, 76, 29, 247, 3, 32], [111, 61, 17, 14, 15, 15, 18, 8, 305, 44], [29, 132, 16, 34, 11, 14, 30, 21, 68, 194]]",6,2
59,"['0.5417', '0.4861', '0.2905', '0.2948', '0.3003', '0.2817', '0.5904', '0.4448', '0.4786', '0.3515']","['0.4373', '0.5340', '0.3042', '0.2934', '0.3625', '0.3876', '0.4032', '0.4509', '0.4834', '0.4021']","['0.5417', '0.4861', '0.2905', '0.2948', '0.3003', '0.2817', '0.5904', '0.4448', '0.4786', '0.3515']","['0.4839', '0.5089', '0.2972', '0.2941', '0.3285', '0.3263', '0.4791', '0.4479', '0.4810', '0.3751']","['0.5417', '0.4861', '0.2905', '0.2948', '0.3003', '0.2817', '0.5904', '0.4448', '0.4786', '0.3515']","['0.9210', '0.9488', '0.9263', '0.9190', '0.9407', '0.9528', '0.9024', '0.9410', '0.9423', '0.9473']","[[331, 30, 45, 19, 14, 9, 21, 17, 105, 20], [40, 314, 7, 19, 6, 4, 36, 21, 76, 123], [74, 11, 174, 48, 81, 45, 69, 58, 25, 14], [31, 14, 56, 181, 43, 85, 121, 47, 11, 25], [33, 5, 117, 43, 182, 33, 100, 65, 13, 15], [21, 11, 65, 128, 42, 162, 69, 61, 4, 12], [12, 7, 52, 84, 35, 21, 356, 16, 9, 11], [45, 11, 33, 56, 63, 46, 46, 262, 5, 22], [132, 62, 8, 16, 21, 3, 21, 9, 291, 45], [38, 123, 15, 23, 15, 10, 44, 25, 63, 193]]",6,4
