cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
40,"['0.5205', '0.5341', '0.2387', '0.2345', '0.3993', '0.3200', '0.5041', '0.4584', '0.6217', '0.4554']","['0.4297', '0.6106', '0.3228', '0.3070', '0.3548', '0.3401', '0.4735', '0.4963', '0.4846', '0.4209']","['0.5205', '0.5341', '0.2387', '0.2345', '0.3993', '0.3200', '0.5041', '0.4584', '0.6217', '0.4554']","['0.4708', '0.5698', '0.2745', '0.2659', '0.3758', '0.3297', '0.4884', '0.4766', '0.5447', '0.4374']","['0.5205', '0.5341', '0.2387', '0.2345', '0.3993', '0.3200', '0.5041', '0.4584', '0.6217', '0.4554']","['0.9217', '0.9589', '0.9445', '0.9397', '0.9184', '0.9342', '0.9374', '0.9494', '0.9254', '0.9369']","[[318, 18, 27, 20, 24, 12, 8, 10, 152, 22], [48, 345, 2, 13, 5, 5, 14, 17, 70, 127], [78, 10, 143, 41, 129, 51, 50, 41, 32, 24], [26, 15, 61, 144, 56, 127, 93, 31, 24, 37], [51, 11, 78, 24, 242, 40, 72, 45, 30, 13], [15, 12, 52, 106, 60, 184, 57, 64, 10, 15], [12, 10, 35, 49, 74, 50, 304, 25, 8, 36], [37, 10, 28, 35, 74, 55, 26, 270, 23, 31], [119, 29, 8, 14, 8, 4, 0, 9, 378, 39], [36, 105, 9, 23, 10, 13, 18, 32, 53, 250]]",0,3
41,"['0.5123', '0.5294', '0.2287', '0.2948', '0.3317', '0.2730', '0.5423', '0.4737', '0.5757', '0.5173']","['0.4259', '0.6107', '0.3086', '0.3110', '0.3843', '0.3428', '0.4517', '0.5148', '0.5022', '0.3864']","['0.5123', '0.5294', '0.2287', '0.2948', '0.3317', '0.2730', '0.5423', '0.4737', '0.5757', '0.5173']","['0.4651', '0.5672', '0.2627', '0.3027', '0.3561', '0.3040', '0.4928', '0.4934', '0.5364', '0.4424']","['0.5123', '0.5294', '0.2287', '0.2948', '0.3317', '0.2730', '0.5423', '0.4737', '0.5757', '0.5173']","['0.9217', '0.9593', '0.9432', '0.9255', '0.9403', '0.9445', '0.9264', '0.9514', '0.9356', '0.9173']","[[313, 21, 33, 21, 16, 10, 6, 14, 148, 29], [34, 342, 2, 11, 1, 7, 15, 16, 46, 172], [86, 8, 137, 56, 108, 51, 64, 36, 24, 29], [25, 13, 62, 181, 40, 103, 96, 31, 23, 40], [60, 10, 78, 27, 201, 34, 99, 56, 23, 18], [14, 17, 62, 133, 39, 157, 68, 57, 8, 20], [13, 12, 35, 55, 59, 32, 327, 23, 6, 41], [36, 11, 19, 47, 52, 43, 29, 279, 25, 48], [125, 37, 10, 20, 2, 3, 0, 7, 350, 54], [29, 89, 6, 31, 5, 18, 20, 23, 44, 284]]",0,7
42,"['0.4664', '0.5557', '0.3122', '0.2606', '0.3366', '0.2313', '0.4826', '0.5127', '0.5954', '0.4882']","['0.4419', '0.5818', '0.2855', '0.3194', '0.3938', '0.3604', '0.4641', '0.4377', '0.5099', '0.4012']","['0.4664', '0.5557', '0.3122', '0.2606', '0.3366', '0.2313', '0.4826', '0.5127', '0.5954', '0.4882']","['0.4538', '0.5685', '0.2982', '0.2870', '0.3630', '0.2818', '0.4732', '0.4722', '0.5493', '0.4404']","['0.4664', '0.5557', '0.3122', '0.2606', '0.3366', '0.2313', '0.4826', '0.5127', '0.5954', '0.4882']","['0.9332', '0.9518', '0.9133', '0.9367', '0.9418', '0.9565', '0.9377', '0.9283', '0.9355', '0.9266']","[[285, 30, 39, 21, 12, 8, 9, 20, 162, 25], [25, 359, 9, 14, 4, 5, 16, 16, 48, 150], [67, 17, 187, 46, 94, 34, 50, 58, 25, 21], [23, 20, 88, 160, 39, 87, 86, 52, 18, 41], [43, 12, 124, 21, 204, 27, 67, 73, 21, 14], [12, 15, 86, 106, 43, 133, 62, 88, 6, 24], [19, 14, 67, 58, 64, 28, 291, 28, 4, 30], [37, 12, 32, 37, 49, 32, 27, 302, 19, 42], [102, 38, 16, 14, 5, 3, 5, 10, 362, 53], [32, 100, 7, 24, 4, 12, 14, 43, 45, 268]]",0,2
43,"['0.4975', '0.5557', '0.2755', '0.3062', '0.3383', '0.3357', '0.4975', '0.4856', '0.5592', '0.4536']","['0.4825', '0.6158', '0.2995', '0.2947', '0.3803', '0.3190', '0.4608', '0.4831', '0.5321', '0.4353']","['0.4975', '0.5557', '0.2755', '0.3062', '0.3383', '0.3357', '0.4975', '0.4856', '0.5592', '0.4536']","['0.4899', '0.5842', '0.2870', '0.3003', '0.3581', '0.3271', '0.4785', '0.4843', '0.5453', '0.4442']","['0.4975', '0.5557', '0.2755', '0.3062', '0.3383', '0.3357', '0.4975', '0.4856', '0.5592', '0.4536']","['0.9395', '0.9582', '0.9285', '0.9165', '0.9381', '0.9241', '0.9350', '0.9434', '0.9445', '0.9407']","[[304, 21, 32, 32, 26, 13, 7, 24, 127, 25], [29, 359, 8, 17, 1, 14, 19, 17, 53, 129], [55, 14, 165, 63, 110, 65, 55, 40, 18, 14], [14, 15, 69, 188, 37, 124, 82, 35, 19, 31], [37, 6, 110, 37, 205, 50, 75, 57, 22, 7], [6, 14, 60, 130, 29, 193, 61, 61, 4, 17], [10, 6, 52, 69, 68, 49, 300, 24, 2, 23], [22, 8, 27, 46, 53, 64, 30, 286, 18, 35], [122, 37, 19, 23, 6, 7, 3, 9, 340, 42], [31, 103, 9, 33, 4, 26, 19, 39, 36, 249]]",0,2
44,"['0.5205', '0.4938', '0.3239', '0.2704', '0.2657', '0.3200', '0.5008', '0.4720', '0.5724', '0.5301']","['0.4368', '0.6342', '0.3250', '0.2943', '0.4055', '0.3140', '0.4741', '0.4826', '0.5202', '0.3917']","['0.5205', '0.4938', '0.3239', '0.2704', '0.2657', '0.3200', '0.5008', '0.4720', '0.5724', '0.5301']","['0.4750', '0.5553', '0.3244', '0.2818', '0.3210', '0.3170', '0.4871', '0.4773', '0.5450', '0.4505']","['0.5205', '0.4938', '0.3239', '0.2704', '0.2657', '0.3200', '0.5008', '0.4720', '0.5724', '0.5301']","['0.9239', '0.9656', '0.9254', '0.9261', '0.9562', '0.9259', '0.9379', '0.9449', '0.9405', '0.9171']","[[318, 18, 40, 24, 12, 13, 7, 20, 131, 28], [39, 319, 6, 12, 2, 13, 15, 13, 51, 176], [69, 9, 194, 43, 73, 63, 53, 42, 27, 26], [29, 10, 73, 166, 27, 133, 79, 38, 18, 41], [49, 8, 124, 34, 161, 51, 88, 56, 24, 11], [9, 8, 65, 128, 23, 184, 49, 69, 6, 34], [16, 10, 48, 70, 50, 45, 302, 16, 1, 45], [38, 9, 29, 49, 40, 54, 27, 278, 22, 43], [129, 30, 14, 17, 4, 7, 4, 7, 348, 48], [32, 82, 4, 21, 5, 23, 13, 37, 41, 291]]",0,6
45,"['0.4484', '0.5743', '0.3539', '0.2834', '0.3333', '0.2817', '0.4561', '0.4618', '0.5395', '0.4080']","['0.4065', '0.6062', '0.2793', '0.2793', '0.3783', '0.3361', '0.4677', '0.4488', '0.5206', '0.4553']","['0.4484', '0.5743', '0.3539', '0.2834', '0.3333', '0.2817', '0.4561', '0.4618', '0.5395', '0.4080']","['0.4265', '0.5898', '0.3122', '0.2813', '0.3544', '0.3065', '0.4618', '0.4552', '0.5299', '0.4304']","['0.4484', '0.5743', '0.3539', '0.2834', '0.3333', '0.2817', '0.4561', '0.4618', '0.5395', '0.4080']","['0.9258', '0.9550', '0.8987', '0.9166', '0.9385', '0.9410', '0.9420', '0.9383', '0.9440', '0.9508']","[[274, 19, 87, 29, 22, 14, 6, 20, 118, 22], [38, 371, 8, 11, 5, 9, 16, 18, 58, 112], [52, 15, 212, 51, 90, 48, 47, 49, 23, 12], [16, 15, 93, 174, 39, 103, 81, 45, 20, 28], [40, 9, 132, 36, 202, 38, 64, 59, 19, 7], [17, 15, 84, 127, 40, 162, 46, 69, 2, 13], [25, 12, 59, 81, 68, 39, 275, 21, 4, 19], [37, 11, 45, 54, 54, 43, 28, 272, 17, 28], [135, 34, 28, 25, 9, 5, 7, 10, 328, 27], [40, 111, 11, 35, 5, 21, 18, 43, 41, 224]]",0,5
46,"['0.5286', '0.5402', '0.2721', '0.2801', '0.2756', '0.2817', '0.5224', '0.4822', '0.5773', '0.4608']","['0.4228', '0.5935', '0.3171', '0.3034', '0.3778', '0.3133', '0.4494', '0.4686', '0.5117', '0.4114']","['0.5286', '0.5402', '0.2721', '0.2801', '0.2756', '0.2817', '0.5224', '0.4822', '0.5773', '0.4608']","['0.4698', '0.5656', '0.2929', '0.2913', '0.3187', '0.2967', '0.4831', '0.4753', '0.5425', '0.4347']","['0.5286', '0.5402', '0.2721', '0.2801', '0.2756', '0.2817', '0.5224', '0.4822', '0.5773', '0.4608']","['0.9182', '0.9554', '0.9350', '0.9267', '0.9490', '0.9346', '0.9285', '0.9405', '0.9379', '0.9336']","[[323, 25, 29, 14, 17, 8, 11, 16, 138, 30], [47, 349, 1, 12, 5, 10, 13, 18, 53, 138], [73, 14, 163, 54, 89, 58, 59, 40, 32, 17], [28, 15, 60, 172, 32, 123, 90, 41, 17, 36], [59, 11, 106, 23, 167, 52, 99, 57, 24, 8], [14, 11, 59, 126, 36, 162, 60, 84, 5, 18], [14, 10, 46, 76, 42, 36, 315, 23, 6, 35], [39, 9, 30, 45, 46, 47, 34, 284, 20, 35], [130, 38, 12, 15, 2, 5, 2, 8, 351, 45], [37, 106, 8, 30, 6, 16, 18, 35, 40, 253]]",0,9
47,"['0.4845', '0.5201', '0.3306', '0.2410', '0.3333', '0.2330', '0.5124', '0.4244', '0.6069', '0.5027']","['0.4247', '0.6043', '0.2977', '0.3190', '0.3720', '0.3583', '0.4433', '0.4931', '0.4749', '0.3833']","['0.4845', '0.5201', '0.3306', '0.2410', '0.3333', '0.2330', '0.5124', '0.4244', '0.6069', '0.5027']","['0.4526', '0.5591', '0.3133', '0.2746', '0.3516', '0.2824', '0.4754', '0.4562', '0.5329', '0.4350']","['0.4845', '0.5201', '0.3306', '0.2410', '0.3333', '0.2330', '0.5124', '0.4244', '0.6069', '0.5027']","['0.9256', '0.9589', '0.9135', '0.9413', '0.9368', '0.9558', '0.9281', '0.9525', '0.9243', '0.9185']","[[296, 20, 48, 14, 15, 10, 10, 16, 156, 26], [28, 336, 9, 11, 6, 6, 19, 11, 64, 156], [66, 16, 198, 44, 98, 37, 57, 28, 32, 23], [33, 20, 87, 148, 42, 82, 91, 43, 25, 43], [52, 5, 124, 23, 202, 27, 75, 48, 32, 18], [20, 16, 77, 102, 54, 134, 72, 63, 6, 31], [21, 11, 58, 47, 60, 28, 309, 16, 7, 46], [35, 16, 37, 39, 57, 37, 39, 250, 27, 52], [113, 24, 19, 15, 5, 2, 5, 7, 369, 49], [33, 92, 8, 21, 4, 11, 20, 25, 59, 276]]",0,9
48,"['0.4763', '0.5604', '0.2838', '0.2899', '0.3630', '0.2887', '0.3781', '0.3854', '0.6579', '0.4426']","['0.4053', '0.6199', '0.2729', '0.2839', '0.3667', '0.3198', '0.5112', '0.5113', '0.4515', '0.4394']","['0.4763', '0.5604', '0.2838', '0.2899', '0.3630', '0.2887', '0.3781', '0.3854', '0.6579', '0.4426']","['0.4379', '0.5886', '0.2782', '0.2869', '0.3648', '0.3035', '0.4347', '0.4395', '0.5355', '0.4410']","['0.4763', '0.5604', '0.2838', '0.2899', '0.3630', '0.2887', '0.3781', '0.3854', '0.6579', '0.4426']","['0.9208', '0.9585', '0.9161', '0.9166', '0.9296', '0.9349', '0.9596', '0.9599', '0.9099', '0.9431']","[[291, 22, 28, 24, 15, 8, 5, 11, 184, 23], [35, 362, 6, 9, 7, 9, 8, 17, 80, 113], [70, 14, 170, 58, 115, 55, 32, 29, 45, 11], [36, 13, 82, 178, 45, 112, 60, 31, 25, 32], [52, 4, 129, 37, 220, 44, 46, 33, 32, 9], [17, 13, 87, 127, 43, 166, 35, 50, 15, 22], [31, 9, 63, 91, 74, 47, 228, 18, 8, 34], [45, 18, 39, 51, 70, 56, 18, 227, 29, 36], [107, 27, 11, 15, 6, 4, 0, 8, 400, 30], [34, 102, 8, 37, 5, 18, 14, 20, 68, 243]]",0,5
49,"['0.5352', '0.5077', '0.2454', '0.2410', '0.3449', '0.3183', '0.4444', '0.5025', '0.5806', '0.4863']","['0.4144', '0.5616', '0.3134', '0.2996', '0.3958', '0.3315', '0.4760', '0.4596', '0.5101', '0.3898']","['0.5352', '0.5077', '0.2454', '0.2410', '0.3449', '0.3183', '0.4444', '0.5025', '0.5806', '0.4863']","['0.4671', '0.5333', '0.2753', '0.2671', '0.3686', '0.3248', '0.4597', '0.4801', '0.5431', '0.4327']","['0.5352', '0.5077', '0.2454', '0.2410', '0.3449', '0.3183', '0.4444', '0.5025', '0.5806', '0.4863']","['0.9143', '0.9522', '0.9404', '0.9358', '0.9409', '0.9320', '0.9453', '0.9357', '0.9371', '0.9233']","[[327, 21, 38, 16, 16, 13, 7, 18, 130, 25], [39, 328, 4, 10, 3, 11, 9, 19, 61, 162], [81, 20, 147, 47, 106, 58, 47, 54, 22, 17], [35, 25, 63, 148, 38, 120, 83, 48, 19, 35], [67, 11, 81, 26, 209, 45, 59, 66, 26, 16], [18, 16, 56, 110, 35, 183, 51, 79, 5, 22], [17, 18, 38, 64, 71, 49, 268, 27, 4, 47], [43, 14, 24, 36, 43, 49, 21, 296, 20, 43], [126, 30, 14, 13, 5, 7, 4, 5, 353, 51], [36, 101, 4, 24, 2, 17, 14, 32, 52, 267]]",0,4
50,"['0.5041', '0.5619', '0.2821', '0.2524', '0.3729', '0.2904', '0.5340', '0.4873', '0.4770', '0.4372']","['0.4419', '0.5771', '0.2735', '0.2992', '0.3831', '0.3181', '0.4299', '0.4974', '0.5675', '0.4096']","['0.5041', '0.5619', '0.2821', '0.2524', '0.3729', '0.2904', '0.5340', '0.4873', '0.4770', '0.4372']","['0.4709', '0.5694', '0.2777', '0.2739', '0.3779', '0.3036', '0.4763', '0.4923', '0.5183', '0.4229']","['0.5041', '0.5619', '0.2821', '0.2524', '0.3729', '0.2904', '0.5340', '0.4873', '0.4770', '0.4372']","['0.9278', '0.9503', '0.9169', '0.9326', '0.9325', '0.9340', '0.9209', '0.9464', '0.9590', '0.9365']","[[308, 28, 53, 22, 27, 13, 9, 20, 103, 28], [27, 363, 8, 14, 3, 14, 20, 19, 34, 144], [61, 17, 169, 47, 118, 53, 58, 39, 21, 16], [26, 15, 83, 155, 41, 116, 101, 36, 9, 32], [41, 10, 94, 27, 226, 40, 92, 55, 15, 6], [18, 13, 75, 110, 45, 167, 70, 59, 3, 15], [16, 14, 64, 49, 57, 37, 322, 17, 2, 25], [29, 14, 35, 43, 56, 54, 36, 287, 9, 26], [136, 49, 25, 19, 11, 7, 9, 8, 290, 54], [35, 106, 12, 32, 6, 24, 32, 37, 25, 240]]",0,4
51,"['0.5663', '0.5495', '0.2838', '0.2476', '0.3729', '0.3548', '0.4212', '0.3939', '0.5839', '0.3880']","['0.3954', '0.5858', '0.3074', '0.3040', '0.3863', '0.2833', '0.4610', '0.5022', '0.5244', '0.4522']","['0.5663', '0.5495', '0.2838', '0.2476', '0.3729', '0.3548', '0.4212', '0.3939', '0.5839', '0.3880']","['0.4657', '0.5671', '0.2951', '0.2729', '0.3795', '0.3151', '0.4402', '0.4415', '0.5525', '0.4176']","['0.5663', '0.5495', '0.2838', '0.2476', '0.3729', '0.3548', '0.4212', '0.3939', '0.5839', '0.3880']","['0.9018', '0.9531', '0.9291', '0.9354', '0.9334', '0.9049', '0.9450', '0.9575', '0.9403', '0.9527']","[[346, 26, 27, 14, 20, 15, 7, 14, 122, 20], [51, 355, 6, 9, 4, 19, 15, 12, 62, 113], [76, 16, 170, 42, 108, 77, 46, 26, 28, 10], [37, 24, 79, 152, 41, 146, 67, 30, 14, 24], [61, 9, 80, 34, 226, 64, 72, 38, 17, 5], [20, 16, 74, 111, 36, 204, 44, 50, 8, 12], [34, 10, 60, 63, 67, 68, 254, 21, 7, 19], [53, 14, 35, 36, 66, 84, 23, 232, 17, 29], [141, 32, 12, 12, 9, 12, 3, 6, 355, 26], [56, 104, 10, 27, 8, 31, 20, 33, 47, 213]]",0,7
52,"['0.4615', '0.5418', '0.2855', '0.2329', '0.3416', '0.2991', '0.4760', '0.4414', '0.6349', '0.4353']","['0.3852', '0.6130', '0.3220', '0.2860', '0.3913', '0.3258', '0.4599', '0.4887', '0.4323', '0.4268']","['0.4615', '0.5418', '0.2855', '0.2329', '0.3416', '0.2991', '0.4760', '0.4414', '0.6349', '0.4353']","['0.4200', '0.5752', '0.3027', '0.2567', '0.3648', '0.3119', '0.4678', '0.4639', '0.5143', '0.4310']","['0.4615', '0.5418', '0.2855', '0.2329', '0.3416', '0.2991', '0.4760', '0.4414', '0.6349', '0.4353']","['0.9165', '0.9587', '0.9333', '0.9337', '0.9403', '0.9344', '0.9376', '0.9497', '0.9060', '0.9411']","[[282, 16, 34, 17, 12, 11, 9, 14, 194, 22], [35, 350, 6, 14, 5, 6, 13, 17, 76, 124], [74, 12, 171, 50, 96, 58, 49, 27, 48, 14], [37, 18, 76, 143, 35, 119, 86, 39, 29, 32], [52, 9, 93, 30, 207, 40, 81, 53, 33, 8], [19, 17, 68, 110, 40, 172, 56, 60, 17, 16], [27, 15, 43, 57, 70, 43, 287, 22, 10, 29], [53, 12, 23, 41, 52, 55, 24, 260, 31, 38], [112, 28, 10, 11, 8, 4, 3, 8, 386, 38], [41, 94, 7, 27, 4, 20, 16, 32, 69, 239]]",0,2
53,"['0.5303', '0.5697', '0.2354', '0.2736', '0.3812', '0.2904', '0.5025', '0.4228', '0.4934', '0.4918']","['0.4252', '0.5697', '0.3065', '0.2963', '0.4010', '0.3181', '0.4341', '0.4826', '0.5348', '0.3919']","['0.5303', '0.5697', '0.2354', '0.2736', '0.3812', '0.2904', '0.5025', '0.4228', '0.4934', '0.4918']","['0.4720', '0.5697', '0.2663', '0.2845', '0.3909', '0.3036', '0.4658', '0.4507', '0.5133', '0.4362']","['0.5303', '0.5697', '0.2354', '0.2736', '0.3812', '0.2904', '0.5025', '0.4228', '0.4934', '0.4918']","['0.9187', '0.9481', '0.9409', '0.9259', '0.9360', '0.9340', '0.9268', '0.9507', '0.9516', '0.9231']","[[324, 29, 46, 20, 16, 13, 9, 19, 105, 30], [28, 368, 4, 12, 5, 12, 16, 12, 41, 148], [71, 18, 141, 56, 115, 51, 60, 42, 26, 19], [34, 19, 61, 168, 36, 114, 90, 34, 19, 39], [46, 14, 65, 29, 231, 48, 93, 51, 17, 12], [21, 18, 47, 127, 41, 167, 64, 63, 2, 25], [24, 15, 43, 64, 59, 35, 303, 16, 2, 42], [40, 18, 27, 46, 55, 55, 39, 249, 17, 43], [137, 45, 19, 18, 10, 10, 3, 5, 300, 61], [37, 102, 7, 27, 8, 20, 21, 25, 32, 270]]",0,2
54,"['0.4714', '0.5573', '0.3139', '0.2085', '0.3614', '0.2574', '0.5307', '0.4754', '0.6151', '0.3971']","['0.3972', '0.5980', '0.2781', '0.3282', '0.3782', '0.3253', '0.4402', '0.4690', '0.4863', '0.4542']","['0.4714', '0.5573', '0.3139', '0.2085', '0.3614', '0.2574', '0.5307', '0.4754', '0.6151', '0.3971']","['0.4311', '0.5769', '0.2949', '0.2550', '0.3696', '0.2874', '0.4812', '0.4722', '0.5432', '0.4237']","['0.4714', '0.5573', '0.3139', '0.2085', '0.3614', '0.2574', '0.5307', '0.4754', '0.6151', '0.3971']","['0.9189', '0.9548', '0.9096', '0.9514', '0.9333', '0.9434', '0.9246', '0.9414', '0.9267', '0.9519']","[[288, 23, 47, 14, 21, 10, 10, 16, 163, 19], [46, 360, 11, 9, 7, 13, 12, 19, 72, 97], [63, 13, 188, 35, 105, 40, 64, 44, 33, 14], [33, 21, 108, 128, 40, 98, 100, 37, 18, 31], [51, 9, 95, 17, 219, 36, 94, 58, 22, 5], [24, 18, 96, 84, 43, 148, 73, 68, 6, 15], [23, 15, 54, 36, 71, 38, 320, 20, 5, 21], [38, 14, 43, 31, 58, 48, 31, 280, 19, 27], [113, 30, 20, 13, 6, 6, 4, 9, 374, 33], [46, 99, 14, 23, 9, 18, 19, 46, 57, 218]]",0,9
55,"['0.5630', '0.5310', '0.3139', '0.2345', '0.4142', '0.2452', '0.4561', '0.4346', '0.5230', '0.4444']","['0.3870', '0.6103', '0.2928', '0.3019', '0.3486', '0.3294', '0.4576', '0.4848', '0.5239', '0.4469']","['0.5630', '0.5310', '0.3139', '0.2345', '0.4142', '0.2452', '0.4561', '0.4346', '0.5230', '0.4444']","['0.4587', '0.5679', '0.3030', '0.2640', '0.3786', '0.2812', '0.4568', '0.4584', '0.5235', '0.4457']","['0.5630', '0.5310', '0.3139', '0.2345', '0.4142', '0.2452', '0.4561', '0.4346', '0.5230', '0.4444']","['0.8989', '0.9591', '0.9159', '0.9382', '0.9131', '0.9471', '0.9396', '0.9497', '0.9464', '0.9446']","[[344, 21, 41, 22, 21, 14, 5, 14, 107, 22], [51, 343, 8, 7, 7, 11, 20, 18, 58, 123], [89, 11, 188, 43, 118, 37, 46, 30, 24, 13], [43, 15, 96, 144, 59, 90, 85, 37, 16, 29], [60, 5, 103, 27, 251, 35, 56, 45, 15, 9], [19, 11, 81, 101, 68, 141, 64, 70, 5, 15], [28, 11, 64, 49, 104, 27, 275, 17, 5, 23], [53, 9, 38, 37, 74, 49, 30, 256, 15, 28], [154, 41, 14, 14, 9, 6, 2, 10, 318, 40], [48, 95, 9, 33, 9, 18, 18, 31, 44, 244]]",0,5
56,"['0.5221', '0.5387', '0.2922', '0.2866', '0.3185', '0.3287', '0.4013', '0.4228', '0.5444', '0.4791']","['0.3900', '0.5949', '0.3086', '0.2948', '0.3784', '0.3005', '0.4889', '0.5092', '0.4853', '0.4188']","['0.5221', '0.5387', '0.2922', '0.2866', '0.3185', '0.3287', '0.4013', '0.4228', '0.5444', '0.4791']","['0.4465', '0.5654', '0.3002', '0.2907', '0.3459', '0.3140', '0.4408', '0.4620', '0.5132', '0.4469']","['0.5221', '0.5387', '0.2922', '0.2866', '0.3185', '0.3287', '0.4013', '0.4228', '0.5444', '0.4791']","['0.9074', '0.9557', '0.9274', '0.9218', '0.9412', '0.9189', '0.9531', '0.9556', '0.9349', '0.9330']","[[319, 18, 41, 23, 19, 11, 4, 16, 136, 24], [46, 348, 5, 13, 3, 14, 9, 12, 52, 144], [76, 14, 175, 54, 97, 63, 42, 30, 35, 13], [34, 21, 69, 176, 35, 134, 59, 30, 19, 37], [61, 8, 112, 36, 193, 58, 57, 45, 28, 8], [20, 15, 56, 131, 36, 189, 42, 52, 12, 22], [28, 17, 58, 75, 62, 60, 242, 21, 5, 35], [56, 9, 24, 47, 59, 64, 23, 249, 18, 40], [135, 40, 20, 10, 4, 16, 3, 7, 331, 42], [43, 95, 7, 32, 2, 20, 14, 27, 46, 263]]",0,4
57,"['0.5041', '0.5805', '0.2972', '0.2150', '0.3218', '0.3391', '0.4826', '0.4839', '0.5855', '0.3607']","['0.3752', '0.5981', '0.3184', '0.2645', '0.4131', '0.3076', '0.4267', '0.4634', '0.5361', '0.4637']","['0.5041', '0.5805', '0.2972', '0.2150', '0.3218', '0.3391', '0.4826', '0.4839', '0.5855', '0.3607']","['0.4302', '0.5892', '0.3074', '0.2372', '0.3618', '0.3226', '0.4529', '0.4734', '0.5597', '0.4057']","['0.5041', '0.5805', '0.2972', '0.2150', '0.3218', '0.3391', '0.4826', '0.4839', '0.5855', '0.3607']","['0.9048', '0.9529', '0.9295', '0.9319', '0.9486', '0.9191', '0.9276', '0.9390', '0.9429', '0.9580']","[[308, 21, 42, 26, 14, 14, 7, 20, 144, 15], [53, 375, 5, 18, 2, 19, 18, 17, 52, 87], [75, 14, 178, 45, 83, 64, 56, 45, 27, 12], [45, 16, 72, 132, 32, 142, 104, 37, 8, 26], [60, 5, 98, 31, 195, 51, 78, 65, 19, 4], [17, 13, 67, 101, 35, 195, 65, 67, 5, 10], [43, 11, 47, 50, 59, 58, 291, 26, 1, 17], [50, 8, 30, 35, 42, 60, 33, 285, 16, 30], [120, 45, 12, 20, 6, 7, 3, 11, 356, 28], [50, 119, 8, 41, 4, 24, 27, 42, 36, 198]]",0,6
58,"['0.5008', '0.5372', '0.3105', '0.3046', '0.2376', '0.2887', '0.4577', '0.4771', '0.5345', '0.4882']","['0.4058', '0.5881', '0.3224', '0.2846', '0.4223', '0.2970', '0.4600', '0.4691', '0.5142', '0.3878']","['0.5008', '0.5372', '0.3105', '0.3046', '0.2376', '0.2887', '0.4577', '0.4771', '0.5345', '0.4882']","['0.4484', '0.5615', '0.3163', '0.2943', '0.3041', '0.2928', '0.4589', '0.4731', '0.5242', '0.4323']","['0.5008', '0.5372', '0.3105', '0.3046', '0.2376', '0.2887', '0.4577', '0.4771', '0.5345', '0.4882']","['0.9169', '0.9546', '0.9276', '0.9127', '0.9635', '0.9276', '0.9400', '0.9412', '0.9431', '0.9224']","[[306, 23, 41, 25, 14, 13, 8, 19, 136, 26], [32, 347, 7, 10, 0, 16, 12, 15, 43, 164], [84, 15, 186, 67, 63, 49, 46, 38, 27, 24], [38, 13, 73, 187, 22, 119, 71, 42, 14, 35], [56, 10, 103, 47, 144, 53, 92, 70, 18, 13], [20, 11, 65, 148, 23, 166, 48, 67, 4, 23], [24, 13, 53, 78, 39, 53, 276, 29, 4, 34], [43, 12, 27, 50, 30, 57, 29, 281, 23, 37], [114, 43, 15, 18, 4, 8, 4, 10, 325, 67], [37, 103, 7, 27, 2, 25, 14, 28, 38, 268]]",0,4
59,"['0.5025', '0.4814', '0.3272', '0.3127', '0.3069', '0.3391', '0.4212', '0.4228', '0.5526', '0.4645']","['0.4093', '0.6232', '0.3131', '0.2637', '0.4097', '0.3191', '0.4652', '0.4902', '0.5091', '0.4126']","['0.5025', '0.4814', '0.3272', '0.3127', '0.3069', '0.3391', '0.4212', '0.4228', '0.5526', '0.4645']","['0.4511', '0.5432', '0.3200', '0.2861', '0.3509', '0.3288', '0.4421', '0.4540', '0.5300', '0.4370']","['0.5025', '0.4814', '0.3272', '0.3127', '0.3069', '0.3391', '0.4212', '0.4228', '0.5526', '0.4645']","['0.9178', '0.9649', '0.9204', '0.9005', '0.9503', '0.9233', '0.9459', '0.9521', '0.9399', '0.9334']","[[307, 18, 38, 34, 19, 18, 4, 20, 129, 24], [41, 311, 4, 14, 3, 18, 17, 16, 52, 170], [69, 15, 196, 69, 73, 59, 41, 36, 29, 12], [33, 7, 85, 192, 31, 120, 70, 29, 16, 31], [51, 10, 123, 45, 186, 52, 69, 45, 21, 4], [16, 11, 67, 145, 29, 195, 43, 53, 3, 13], [20, 9, 59, 91, 58, 57, 254, 22, 3, 30], [41, 9, 31, 65, 48, 64, 30, 249, 19, 33], [134, 29, 12, 24, 3, 11, 4, 9, 336, 46], [38, 80, 11, 49, 4, 17, 14, 29, 52, 255]]",0,7
