cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
40,"['0.4632', '0.6161', '0.3005', '0.1971', '0.3003', '0.3913', '0.4826', '0.4431', '0.5148', '0.4080']","['0.4974', '0.5452', '0.3082', '0.2104', '0.3576', '0.3205', '0.4484', '0.4694', '0.5296', '0.4187']","['0.4632', '0.6161', '0.3005', '0.1971', '0.3003', '0.3913', '0.4826', '0.4431', '0.5148', '0.4080']","['0.4797', '0.5785', '0.3043', '0.2035', '0.3265', '0.3524', '0.4649', '0.4559', '0.5221', '0.4133']","['0.4632', '0.6161', '0.3005', '0.1971', '0.3003', '0.3913', '0.4826', '0.4431', '0.5148', '0.4080']","['0.9469', '0.9380', '0.9252', '0.9157', '0.9394', '0.9121', '0.9337', '0.9455', '0.9484', '0.9429']","[[283, 45, 57, 24, 24, 9, 14, 21, 103, 31], [28, 398, 6, 28, 11, 5, 24, 6, 49, 91], [47, 14, 180, 60, 87, 77, 64, 37, 13, 20], [12, 15, 67, 121, 35, 171, 100, 51, 15, 27], [27, 6, 102, 68, 182, 60, 68, 62, 14, 17], [4, 9, 76, 87, 40, 225, 46, 56, 14, 18], [7, 14, 41, 98, 56, 43, 291, 21, 9, 23], [29, 16, 37, 48, 51, 81, 21, 261, 11, 34], [100, 79, 11, 14, 12, 10, 9, 10, 313, 50], [32, 134, 7, 27, 11, 21, 12, 31, 50, 224]]",3,8
41,"['0.4845', '0.4752', '0.3022', '0.2101', '0.3119', '0.3322', '0.5041', '0.3905', '0.6184', '0.3862']","['0.4713', '0.6020', '0.2768', '0.2061', '0.3526', '0.3101', '0.4558', '0.4842', '0.4619', '0.4473']","['0.4845', '0.4752', '0.3022', '0.2101', '0.3119', '0.3322', '0.5041', '0.3905', '0.6184', '0.3862']","['0.4778', '0.5311', '0.2889', '0.2081', '0.3310', '0.3207', '0.4787', '0.4323', '0.5288', '0.4145']","['0.4845', '0.4752', '0.3022', '0.2101', '0.3119', '0.3322', '0.5041', '0.3905', '0.6184', '0.3862']","['0.9384', '0.9621', '0.9124', '0.9077', '0.9357', '0.9217', '0.9327', '0.9547', '0.9188', '0.9519']","[[296, 18, 53, 25, 15, 9, 13, 17, 139, 26], [49, 307, 8, 34, 13, 6, 19, 7, 118, 85], [54, 10, 181, 69, 95, 58, 55, 38, 27, 12], [16, 12, 83, 129, 40, 149, 107, 39, 18, 21], [30, 4, 124, 61, 189, 53, 64, 46, 22, 13], [6, 4, 86, 104, 49, 191, 53, 51, 22, 9], [6, 15, 41, 88, 61, 39, 304, 15, 14, 20], [35, 11, 46, 57, 58, 85, 23, 230, 14, 30], [89, 35, 17, 21, 6, 5, 7, 6, 376, 46], [47, 94, 15, 38, 10, 21, 22, 26, 64, 212]]",3,8
42,"['0.5008', '0.5077', '0.2387', '0.2264', '0.3416', '0.3670', '0.4859', '0.4160', '0.5214', '0.3898']","['0.4636', '0.5878', '0.2777', '0.2155', '0.3503', '0.3192', '0.4413', '0.4588', '0.4877', '0.4100']","['0.5008', '0.5077', '0.2387', '0.2264', '0.3416', '0.3670', '0.4859', '0.4160', '0.5214', '0.3898']","['0.4815', '0.5449', '0.2567', '0.2208', '0.3459', '0.3414', '0.4625', '0.4363', '0.5040', '0.3996']","['0.5008', '0.5077', '0.2387', '0.2264', '0.3416', '0.3670', '0.4859', '0.4160', '0.5214', '0.3898']","['0.9343', '0.9570', '0.9311', '0.9061', '0.9288', '0.9171', '0.9313', '0.9466', '0.9382', '0.9435']","[[306, 27, 56, 26, 22, 8, 13, 18, 102, 33], [39, 328, 6, 32, 18, 5, 20, 9, 85, 104], [55, 13, 143, 56, 114, 80, 63, 38, 18, 19], [17, 12, 64, 139, 44, 150, 104, 39, 19, 26], [29, 5, 84, 69, 207, 58, 61, 61, 15, 17], [5, 4, 68, 97, 50, 211, 55, 58, 15, 12], [8, 14, 35, 102, 62, 39, 293, 19, 14, 17], [28, 13, 37, 51, 61, 90, 29, 245, 9, 26], [126, 45, 13, 25, 5, 5, 9, 9, 317, 54], [47, 97, 9, 48, 8, 15, 17, 38, 56, 214]]",3,3
43,"['0.4877', '0.5186', '0.2888', '0.1873', '0.3218', '0.3704', '0.5274', '0.4465', '0.5082', '0.4408']","['0.4791', '0.5756', '0.2947', '0.2314', '0.3631', '0.3208', '0.4454', '0.4208', '0.5211', '0.4180']","['0.4877', '0.5186', '0.2888', '0.1873', '0.3218', '0.3704', '0.5274', '0.4465', '0.5082', '0.4408']","['0.4834', '0.5456', '0.2917', '0.2070', '0.3412', '0.3438', '0.4829', '0.4333', '0.5146', '0.4291']","['0.4877', '0.5186', '0.2888', '0.1873', '0.3218', '0.3704', '0.5274', '0.4465', '0.5082', '0.4408']","['0.9399', '0.9539', '0.9233', '0.9291', '0.9366', '0.9169', '0.9266', '0.9331', '0.9473', '0.9382']","[[298, 33, 43, 32, 21, 10, 15, 22, 102, 35], [44, 335, 10, 27, 12, 7, 26, 11, 61, 113], [51, 10, 173, 47, 101, 53, 64, 60, 19, 21], [13, 13, 73, 115, 40, 161, 111, 50, 17, 21], [31, 7, 106, 46, 195, 62, 69, 66, 11, 13], [2, 7, 77, 69, 43, 213, 59, 73, 15, 17], [8, 12, 46, 72, 50, 45, 318, 24, 10, 18], [30, 9, 38, 40, 55, 85, 24, 263, 9, 36], [106, 55, 14, 21, 11, 8, 7, 14, 309, 63], [39, 101, 7, 28, 9, 20, 21, 42, 40, 242]]",3,1
44,"['0.5074', '0.5526', '0.2571', '0.2557', '0.3350', '0.3513', '0.4677', '0.4109', '0.5559', '0.3497']","['0.4648', '0.5843', '0.3026', '0.1990', '0.3684', '0.3477', '0.4448', '0.4566', '0.4949', '0.4315']","['0.5074', '0.5526', '0.2571', '0.2557', '0.3350', '0.3513', '0.4677', '0.4109', '0.5559', '0.3497']","['0.4851', '0.5680', '0.2780', '0.2238', '0.3509', '0.3495', '0.4559', '0.4325', '0.5236', '0.3863']","['0.5074', '0.5526', '0.2571', '0.2557', '0.3350', '0.3513', '0.4677', '0.4109', '0.5559', '0.3497']","['0.9338', '0.9526', '0.9343', '0.8827', '0.9355', '0.9301', '0.9348', '0.9468', '0.9360', '0.9536']","[[310, 27, 38, 37, 25, 12, 14, 18, 100, 30], [44, 357, 10, 36, 9, 4, 21, 6, 77, 82], [62, 11, 154, 76, 105, 54, 53, 44, 27, 13], [17, 12, 74, 157, 31, 138, 101, 40, 22, 22], [34, 7, 80, 73, 203, 39, 70, 68, 20, 12], [7, 4, 61, 122, 45, 202, 48, 55, 19, 12], [10, 15, 38, 112, 57, 43, 282, 17, 13, 16], [31, 13, 38, 74, 61, 71, 22, 242, 12, 25], [107, 52, 9, 36, 6, 3, 7, 9, 338, 41], [45, 113, 7, 66, 9, 15, 16, 31, 55, 192]]",3,4
45,"['0.5155', '0.5851', '0.2938', '0.2231', '0.3498', '0.3878', '0.4229', '0.3803', '0.5000', '0.4463']","['0.4817', '0.5727', '0.3066', '0.2030', '0.3732', '0.3265', '0.4757', '0.4647', '0.5315', '0.4111']","['0.5155', '0.5851', '0.2938', '0.2231', '0.3498', '0.3878', '0.4229', '0.3803', '0.5000', '0.4463']","['0.4980', '0.5789', '0.3001', '0.2126', '0.3612', '0.3545', '0.4478', '0.4183', '0.5153', '0.4279']","['0.5155', '0.5851', '0.2938', '0.2231', '0.3498', '0.3878', '0.4229', '0.3803', '0.5000', '0.4463']","['0.9371', '0.9473', '0.9263', '0.9001', '0.9340', '0.9152', '0.9479', '0.9523', '0.9503', '0.9356']","[[315, 39, 44, 34, 20, 13, 11, 16, 84, 35], [44, 378, 7, 30, 7, 5, 17, 2, 53, 103], [46, 15, 176, 68, 108, 68, 47, 34, 17, 20], [16, 12, 66, 137, 38, 162, 92, 41, 17, 33], [30, 5, 100, 74, 212, 54, 49, 54, 15, 13], [8, 6, 72, 104, 41, 223, 35, 50, 19, 17], [10, 16, 45, 103, 67, 46, 255, 24, 10, 27], [33, 13, 48, 58, 58, 89, 16, 224, 10, 40], [106, 67, 11, 29, 8, 4, 6, 10, 304, 63], [46, 109, 5, 38, 9, 19, 8, 27, 43, 245]]",3,8
46,"['0.4599', '0.5248', '0.3005', '0.2394', '0.3399', '0.3183', '0.4859', '0.4244', '0.5444', '0.3716']","['0.4518', '0.5815', '0.2839', '0.2079', '0.3492', '0.3389', '0.4508', '0.4587', '0.4985', '0.4387']","['0.4599', '0.5248', '0.3005', '0.2394', '0.3399', '0.3183', '0.4859', '0.4244', '0.5444', '0.3716']","['0.4558', '0.5517', '0.2920', '0.2226', '0.3445', '0.3283', '0.4677', '0.4409', '0.5204', '0.4024']","['0.4599', '0.5248', '0.3005', '0.2394', '0.3399', '0.3183', '0.4859', '0.4244', '0.5444', '0.3716']","['0.9367', '0.9544', '0.9159', '0.8960', '0.9288', '0.9342', '0.9339', '0.9455', '0.9382', '0.9521']","[[281, 32, 65, 32, 17, 8, 15, 25, 106, 30], [41, 339, 7, 33, 12, 4, 29, 10, 85, 86], [44, 11, 180, 76, 112, 44, 51, 48, 21, 12], [14, 14, 83, 147, 38, 130, 103, 41, 17, 27], [32, 5, 98, 67, 206, 49, 64, 60, 15, 10], [5, 3, 80, 122, 54, 183, 49, 51, 15, 13], [9, 12, 52, 90, 66, 34, 293, 19, 11, 17], [30, 12, 46, 69, 60, 66, 19, 250, 12, 25], [117, 48, 15, 23, 13, 4, 8, 8, 331, 41], [49, 107, 8, 48, 12, 18, 19, 33, 51, 204]]",3,9
47,"['0.4975', '0.5402', '0.2888', '0.2068', '0.3432', '0.3548', '0.4428', '0.4126', '0.5559', '0.3770']","['0.4787', '0.5750', '0.3030', '0.2042', '0.3404', '0.3049', '0.4541', '0.4286', '0.4978', '0.4590']","['0.4975', '0.5402', '0.2888', '0.2068', '0.3432', '0.3548', '0.4428', '0.4126', '0.5559', '0.3770']","['0.4880', '0.5571', '0.2957', '0.2055', '0.3418', '0.3280', '0.4484', '0.4204', '0.5253', '0.4140']","['0.4975', '0.5402', '0.2888', '0.2068', '0.3432', '0.3548', '0.4428', '0.4126', '0.5559', '0.3770']","['0.9386', '0.9518', '0.9263', '0.9081', '0.9253', '0.9143', '0.9405', '0.9401', '0.9368', '0.9552']","[[304, 29, 53, 31, 27, 8, 11, 19, 106, 23], [40, 349, 7, 32, 8, 9, 20, 10, 89, 82], [54, 10, 173, 71, 111, 64, 47, 40, 16, 13], [14, 14, 73, 127, 54, 153, 94, 43, 19, 23], [30, 5, 93, 58, 208, 54, 60, 76, 14, 8], [8, 6, 71, 92, 50, 204, 44, 67, 15, 18], [8, 19, 37, 102, 67, 52, 267, 22, 14, 15], [27, 12, 47, 52, 59, 92, 18, 243, 13, 26], [107, 56, 9, 22, 16, 6, 9, 9, 338, 36], [43, 107, 8, 35, 11, 27, 18, 38, 55, 207]]",3,7
48,"['0.4157', '0.5526', '0.2538', '0.2182', '0.3828', '0.3426', '0.4494', '0.4244', '0.6069', '0.4135']","['0.4875', '0.5552', '0.3193', '0.2110', '0.3463', '0.3444', '0.4593', '0.4472', '0.4731', '0.4097']","['0.4157', '0.5526', '0.2538', '0.2182', '0.3828', '0.3426', '0.4494', '0.4244', '0.6069', '0.4135']","['0.4488', '0.5539', '0.2828', '0.2146', '0.3636', '0.3435', '0.4543', '0.4355', '0.5317', '0.4116']","['0.4157', '0.5526', '0.2538', '0.2182', '0.3828', '0.3426', '0.4494', '0.4244', '0.6069', '0.4135']","['0.9505', '0.9466', '0.9400', '0.9070', '0.9188', '0.9309', '0.9409', '0.9429', '0.9238', '0.9400']","[[254, 33, 48, 29, 30, 7, 12, 26, 134, 38], [29, 357, 3, 34, 8, 3, 15, 7, 97, 93], [43, 13, 152, 67, 126, 52, 55, 45, 26, 20], [13, 18, 65, 134, 48, 136, 95, 50, 23, 32], [32, 7, 68, 64, 232, 49, 58, 62, 19, 15], [6, 6, 66, 93, 68, 197, 42, 62, 15, 20], [7, 15, 28, 106, 73, 39, 271, 24, 15, 25], [32, 18, 35, 57, 59, 67, 22, 250, 13, 36], [69, 62, 6, 21, 13, 5, 7, 8, 369, 48], [36, 114, 5, 30, 13, 17, 13, 25, 69, 227]]",3,5
49,"['0.5008', '0.5062', '0.2871', '0.2020', '0.3333', '0.3983', '0.4395', '0.4363', '0.5345', '0.4226']","['0.4912', '0.5727', '0.3156', '0.2010', '0.3601', '0.3154', '0.4741', '0.4241', '0.4844', '0.4453']","['0.5008', '0.5062', '0.2871', '0.2020', '0.3333', '0.3983', '0.4395', '0.4363', '0.5345', '0.4226']","['0.4959', '0.5374', '0.3007', '0.2015', '0.3462', '0.3520', '0.4561', '0.4301', '0.5082', '0.4336']","['0.5008', '0.5062', '0.2871', '0.2020', '0.3333', '0.3983', '0.4395', '0.4363', '0.5345', '0.4226']","['0.9412', '0.9544', '0.9309', '0.9085', '0.9334', '0.9084', '0.9455', '0.9355', '0.9358', '0.9470']","[[306, 29, 37, 34, 24, 11, 10, 31, 99, 30], [37, 327, 7, 32, 16, 5, 13, 15, 104, 90], [53, 14, 172, 58, 92, 82, 51, 48, 14, 15], [16, 13, 75, 124, 44, 162, 92, 42, 19, 27], [30, 8, 91, 69, 202, 60, 55, 61, 15, 15], [4, 5, 63, 97, 43, 229, 37, 71, 17, 9], [10, 11, 43, 92, 68, 60, 265, 25, 8, 21], [30, 15, 39, 46, 54, 83, 21, 257, 13, 31], [102, 54, 11, 29, 10, 8, 5, 13, 325, 51], [35, 95, 7, 36, 8, 26, 10, 43, 57, 232]]",3,1
50,"['0.4828', '0.5573', '0.2571', '0.2101', '0.3218', '0.3565', '0.4942', '0.4143', '0.5757', '0.3916']","['0.4828', '0.5835', '0.2962', '0.2101', '0.3520', '0.3339', '0.4319', '0.4692', '0.4821', '0.4026']","['0.4828', '0.5573', '0.2571', '0.2101', '0.3218', '0.3565', '0.4942', '0.4143', '0.5757', '0.3916']","['0.4828', '0.5701', '0.2752', '0.2101', '0.3362', '0.3448', '0.4609', '0.4400', '0.5247', '0.3970']","['0.4828', '0.5573', '0.2571', '0.2101', '0.3218', '0.3565', '0.4942', '0.4143', '0.5757', '0.3916']","['0.9414', '0.9520', '0.9322', '0.9100', '0.9334', '0.9246', '0.9274', '0.9490', '0.9303', '0.9415']","[[295, 35, 32, 27, 21, 8, 18, 25, 115, 35], [29, 360, 4, 25, 15, 5, 24, 5, 88, 91], [59, 11, 154, 61, 100, 61, 67, 43, 24, 19], [16, 9, 67, 129, 41, 148, 103, 43, 22, 36], [33, 4, 99, 62, 195, 46, 78, 50, 23, 16], [8, 6, 68, 104, 48, 205, 53, 55, 13, 15], [6, 13, 42, 89, 61, 43, 298, 18, 16, 17], [32, 11, 40, 59, 54, 79, 24, 244, 10, 36], [93, 58, 5, 21, 9, 3, 7, 8, 350, 54], [40, 110, 9, 37, 10, 16, 18, 29, 65, 215]]",3,8
51,"['0.4779', '0.5789', '0.2705', '0.1694', '0.3713', '0.4035', '0.5207', '0.4465', '0.5477', '0.3151']","['0.4826', '0.5607', '0.2983', '0.2256', '0.3409', '0.3305', '0.4355', '0.4582', '0.4876', '0.4505']","['0.4779', '0.5789', '0.2705', '0.1694', '0.3713', '0.4035', '0.5207', '0.4465', '0.5477', '0.3151']","['0.4803', '0.5697', '0.2837', '0.1935', '0.3555', '0.3634', '0.4743', '0.4523', '0.5159', '0.3708']","['0.4779', '0.5789', '0.2705', '0.1694', '0.3713', '0.4035', '0.5207', '0.4465', '0.5477', '0.3151']","['0.9419', '0.9453', '0.9295', '0.9337', '0.9194', '0.9134', '0.9246', '0.9425', '0.9351', '0.9613']","[[292, 32, 51, 19, 27, 15, 17, 24, 114, 20], [38, 374, 7, 22, 15, 4, 21, 14, 83, 68], [51, 12, 162, 46, 120, 67, 65, 45, 18, 13], [8, 17, 76, 104, 54, 160, 113, 40, 19, 23], [23, 8, 86, 47, 225, 61, 73, 58, 16, 9], [3, 5, 65, 62, 58, 232, 66, 61, 14, 9], [9, 15, 36, 63, 73, 51, 314, 17, 11, 14], [28, 9, 40, 44, 67, 85, 25, 263, 11, 17], [113, 64, 11, 16, 13, 4, 8, 8, 333, 38], [40, 131, 9, 38, 8, 23, 19, 44, 64, 173]]",3,2
52,"['0.4452', '0.5666', '0.3205', '0.1840', '0.3069', '0.3722', '0.4959', '0.3905', '0.5280', '0.4244']","['0.4945', '0.5455', '0.2954', '0.2058', '0.3451', '0.3194', '0.4247', '0.4863', '0.5055', '0.4168']","['0.4452', '0.5666', '0.3205', '0.1840', '0.3069', '0.3722', '0.4959', '0.3905', '0.5280', '0.4244']","['0.4686', '0.5558', '0.3074', '0.1943', '0.3249', '0.3438', '0.4575', '0.4331', '0.5165', '0.4206']","['0.4452', '0.5666', '0.3205', '0.1840', '0.3069', '0.3722', '0.4959', '0.3905', '0.5280', '0.4244']","['0.9484', '0.9430', '0.9152', '0.9190', '0.9346', '0.9159', '0.9250', '0.9551', '0.9418', '0.9402']","[[272, 34, 62, 36, 27, 15, 13, 15, 111, 26], [37, 366, 8, 29, 10, 3, 18, 7, 70, 98], [44, 17, 192, 55, 98, 60, 68, 32, 14, 19], [11, 9, 81, 113, 37, 151, 126, 32, 19, 35], [25, 11, 116, 54, 186, 68, 67, 51, 15, 13], [4, 10, 76, 83, 43, 214, 63, 50, 16, 16], [4, 22, 44, 82, 60, 41, 299, 18, 12, 21], [22, 13, 47, 44, 60, 97, 25, 230, 13, 38], [88, 73, 15, 23, 8, 6, 7, 7, 321, 60], [43, 116, 9, 30, 10, 15, 18, 31, 44, 233]]",3,4
53,"['0.4779', '0.4644', '0.3239', '0.2134', '0.3102', '0.4070', '0.4229', '0.4024', '0.6069', '0.3279']","['0.4702', '0.6012', '0.2812', '0.2040', '0.3708', '0.3223', '0.4611', '0.4675', '0.4372', '0.4380']","['0.4779', '0.4644', '0.3239', '0.2134', '0.3102', '0.4070', '0.4229', '0.4024', '0.6069', '0.3279']","['0.4740', '0.5240', '0.3010', '0.2086', '0.3378', '0.3597', '0.4412', '0.4325', '0.5083', '0.3750']","['0.4779', '0.4644', '0.3239', '0.2134', '0.3102', '0.4070', '0.4229', '0.4024', '0.6069', '0.3279']","['0.9389', '0.9628', '0.9082', '0.9051', '0.9409', '0.9093', '0.9448', '0.9501', '0.9119', '0.9576']","[[292, 23, 49, 31, 17, 12, 16, 12, 135, 24], [35, 300, 11, 33, 16, 6, 19, 7, 135, 84], [58, 8, 194, 62, 85, 65, 51, 43, 25, 8], [13, 9, 94, 131, 37, 164, 84, 32, 27, 23], [29, 3, 117, 63, 188, 64, 49, 62, 24, 7], [8, 3, 87, 85, 41, 234, 42, 51, 17, 7], [6, 8, 59, 95, 65, 57, 255, 27, 15, 16], [35, 8, 57, 58, 43, 93, 19, 237, 15, 24], [106, 35, 10, 24, 8, 7, 5, 6, 369, 38], [39, 102, 12, 60, 7, 24, 13, 30, 82, 180]]",3,2
54,"['0.5286', '0.4985', '0.2922', '0.2329', '0.2756', '0.3722', '0.4809', '0.4550', '0.4474', '0.5137']","['0.5031', '0.6145', '0.3159', '0.1994', '0.4024', '0.3252', '0.4524', '0.4136', '0.5551', '0.3966']","['0.5286', '0.4985', '0.2922', '0.2329', '0.2756', '0.3722', '0.4809', '0.4550', '0.4474', '0.5137']","['0.5156', '0.5504', '0.3036', '0.2149', '0.3271', '0.3471', '0.4662', '0.4333', '0.4954', '0.4476']","['0.5286', '0.4985', '0.2922', '0.2329', '0.2756', '0.3722', '0.4809', '0.4550', '0.4474', '0.5137']","['0.9408', '0.9623', '0.9298', '0.8934', '0.9540', '0.9182', '0.9350', '0.9298', '0.9596', '0.9213']","[[323, 25, 38, 31, 18, 11, 12, 22, 79, 52], [48, 322, 7, 37, 4, 6, 20, 10, 50, 142], [46, 9, 175, 71, 86, 67, 54, 56, 14, 21], [13, 8, 68, 143, 24, 147, 105, 59, 13, 34], [27, 4, 101, 76, 167, 65, 64, 76, 11, 15], [5, 6, 56, 103, 41, 214, 50, 68, 13, 19], [5, 9, 49, 116, 29, 45, 290, 37, 3, 20], [24, 8, 37, 61, 38, 81, 24, 268, 6, 42], [118, 52, 15, 35, 3, 8, 7, 14, 272, 84], [33, 81, 8, 44, 5, 14, 15, 38, 29, 282]]",3,9
55,"['0.5286', '0.4721', '0.2922', '0.2117', '0.3168', '0.3843', '0.4643', '0.4533', '0.4622', '0.4463']","['0.4872', '0.6381', '0.2961', '0.1973', '0.3643', '0.3184', '0.4459', '0.4245', '0.5233', '0.4125']","['0.5286', '0.4721', '0.2922', '0.2117', '0.3168', '0.3843', '0.4643', '0.4533', '0.4622', '0.4463']","['0.5071', '0.5427', '0.2941', '0.2042', '0.3389', '0.3483', '0.4549', '0.4384', '0.4908', '0.4287']","['0.5286', '0.4721', '0.2922', '0.2117', '0.3168', '0.3843', '0.4643', '0.4533', '0.4622', '0.4463']","['0.9369', '0.9677', '0.9230', '0.9018', '0.9379', '0.9128', '0.9355', '0.9331', '0.9525', '0.9360']","[[323, 26, 44, 34, 22, 10, 16, 26, 76, 34], [47, 305, 5, 35, 15, 5, 20, 13, 65, 136], [46, 6, 175, 64, 96, 76, 54, 54, 14, 14], [11, 7, 78, 130, 29, 164, 96, 54, 16, 29], [26, 2, 114, 70, 192, 54, 58, 66, 16, 8], [4, 5, 62, 100, 48, 221, 51, 67, 11, 6], [9, 8, 50, 100, 59, 47, 280, 25, 8, 17], [20, 6, 47, 50, 49, 82, 23, 267, 10, 35], [138, 42, 8, 29, 8, 5, 11, 16, 281, 70], [39, 71, 8, 47, 9, 30, 19, 41, 40, 245]]",3,8
56,"['0.4992', '0.4582', '0.3205', '0.1775', '0.3267', '0.4017', '0.4494', '0.4058', '0.5674', '0.3971']","['0.4841', '0.6366', '0.2958', '0.2064', '0.3587', '0.3195', '0.4494', '0.4268', '0.4625', '0.4007']","['0.4992', '0.4582', '0.3205', '0.1775', '0.3267', '0.4017', '0.4494', '0.4058', '0.5674', '0.3971']","['0.4915', '0.5329', '0.3077', '0.1909', '0.3420', '0.3559', '0.4494', '0.4160', '0.5096', '0.3989']","['0.4992', '0.4582', '0.3205', '0.1775', '0.3267', '0.4017', '0.4494', '0.4058', '0.5674', '0.3971']","['0.9397', '0.9684', '0.9154', '0.9222', '0.9344', '0.9093', '0.9385', '0.9407', '0.9256', '0.9402']","[[305, 19, 37, 28, 21, 12, 12, 24, 117, 36], [41, 296, 7, 24, 12, 2, 23, 17, 108, 116], [51, 9, 192, 56, 99, 68, 49, 38, 22, 15], [12, 9, 87, 109, 39, 169, 100, 40, 22, 27], [30, 2, 115, 58, 198, 60, 55, 62, 16, 10], [8, 3, 79, 64, 48, 231, 48, 67, 18, 9], [7, 13, 49, 81, 64, 61, 271, 22, 14, 21], [31, 5, 56, 42, 51, 95, 22, 239, 11, 37], [101, 34, 17, 24, 10, 4, 6, 12, 345, 55], [44, 75, 10, 42, 10, 21, 17, 39, 73, 218]]",3,1
57,"['0.4992', '0.4830', '0.2621', '0.1906', '0.3003', '0.4157', '0.4776', '0.4092', '0.5592', '0.4408']","['0.4512', '0.6070', '0.3025', '0.1970', '0.3321', '0.3329', '0.4500', '0.4680', '0.4762', '0.4306']","['0.4992', '0.4830', '0.2621', '0.1906', '0.3003', '0.4157', '0.4776', '0.4092', '0.5592', '0.4408']","['0.4740', '0.5379', '0.2809', '0.1937', '0.3154', '0.3697', '0.4634', '0.4366', '0.5144', '0.4356']","['0.4992', '0.4830', '0.2621', '0.1906', '0.3003', '0.4157', '0.4776', '0.4092', '0.5592', '0.4408']","['0.9312', '0.9623', '0.9330', '0.9114', '0.9321', '0.9117', '0.9348', '0.9494', '0.9306', '0.9413']","[[305, 28, 35, 24, 21, 14, 12, 21, 123, 28], [66, 312, 2, 29, 12, 4, 21, 7, 82, 111], [52, 12, 157, 62, 109, 76, 49, 35, 28, 19], [19, 10, 73, 117, 35, 166, 110, 38, 19, 27], [34, 5, 97, 68, 182, 62, 65, 58, 22, 13], [11, 6, 66, 76, 51, 239, 46, 52, 16, 12], [10, 10, 37, 89, 62, 47, 288, 25, 15, 20], [24, 6, 37, 70, 59, 83, 23, 241, 12, 34], [111, 40, 8, 20, 8, 7, 7, 11, 340, 56], [44, 85, 7, 39, 9, 20, 19, 27, 57, 242]]",3,5
58,"['0.4534', '0.5387', '0.3372', '0.2150', '0.2838', '0.3722', '0.4660', '0.4041', '0.5049', '0.4426']","['0.4784', '0.5829', '0.2988', '0.2079', '0.3496', '0.3208', '0.4475', '0.4595', '0.5049', '0.4050']","['0.4534', '0.5387', '0.3372', '0.2150', '0.2838', '0.3722', '0.4660', '0.4041', '0.5049', '0.4426']","['0.4655', '0.5599', '0.3169', '0.2114', '0.3133', '0.3446', '0.4565', '0.4300', '0.5049', '0.4230']","['0.4534', '0.5387', '0.3372', '0.2150', '0.2838', '0.3722', '0.4660', '0.4041', '0.5049', '0.4426']","['0.9440', '0.9535', '0.9122', '0.9066', '0.9407', '0.9165', '0.9357', '0.9483', '0.9442', '0.9345']","[[277, 32, 55, 36, 24, 9, 14, 23, 106, 35], [39, 348, 7, 34, 13, 3, 17, 10, 64, 111], [46, 12, 202, 58, 88, 65, 54, 37, 18, 19], [13, 11, 81, 132, 32, 157, 98, 44, 18, 28], [30, 7, 127, 61, 172, 59, 67, 53, 16, 14], [8, 7, 78, 90, 39, 214, 53, 49, 13, 24], [8, 9, 50, 102, 48, 52, 281, 21, 14, 18], [22, 8, 53, 59, 55, 81, 26, 238, 9, 38], [98, 56, 16, 25, 10, 5, 9, 12, 307, 70], [38, 107, 7, 38, 11, 22, 9, 31, 43, 243]]",3,3
59,"['0.4206', '0.5573', '0.3723', '0.2199', '0.2772', '0.3426', '0.4594', '0.3786', '0.5609', '0.3916']","['0.4923', '0.5760', '0.2774', '0.1959', '0.3792', '0.3177', '0.4548', '0.4967', '0.4730', '0.4151']","['0.4206', '0.5573', '0.3723', '0.2199', '0.2772', '0.3426', '0.4594', '0.3786', '0.5609', '0.3916']","['0.4537', '0.5665', '0.3179', '0.2072', '0.3203', '0.3297', '0.4571', '0.4297', '0.5132', '0.4030']","['0.4206', '0.5573', '0.3723', '0.2199', '0.2772', '0.3426', '0.4594', '0.3786', '0.5609', '0.3916']","['0.9508', '0.9505', '0.8924', '0.8971', '0.9490', '0.9220', '0.9385', '0.9582', '0.9295', '0.9444']","[[257, 35, 81, 35, 16, 11, 13, 15, 120, 28], [36, 360, 10, 32, 8, 2, 18, 3, 91, 86], [41, 10, 223, 67, 79, 60, 51, 31, 20, 17], [11, 11, 106, 135, 25, 142, 101, 31, 22, 30], [29, 5, 131, 78, 168, 60, 56, 48, 19, 12], [6, 9, 103, 101, 31, 197, 48, 47, 17, 16], [9, 18, 59, 100, 46, 43, 277, 24, 9, 18], [22, 13, 63, 58, 49, 77, 27, 223, 15, 42], [79, 57, 19, 30, 12, 8, 5, 3, 341, 54], [32, 107, 9, 53, 9, 20, 13, 24, 67, 215]]",3,3
