cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
53,"['0.5188', '0.5712', '0.2905', '0.3583', '0.2937', '0.3443', '0.4710', '0.4075', '0.4753', '0.3789']","['0.4354', '0.5363', '0.3551', '0.2442', '0.3678', '0.3708', '0.4641', '0.4888', '0.4923', '0.4289']","['0.5188', '0.5712', '0.2905', '0.3583', '0.2937', '0.3443', '0.4710', '0.4075', '0.4753', '0.3789']","['0.4735', '0.5532', '0.3196', '0.2904', '0.3266', '0.3571', '0.4675', '0.4444', '0.4837', '0.4023']","['0.5188', '0.5712', '0.2905', '0.3583', '0.2937', '0.3443', '0.4710', '0.4075', '0.4753', '0.3789']","['0.9237', '0.9404', '0.9415', '0.8736', '0.9433', '0.9381', '0.9392', '0.9536', '0.9447', '0.9492']","[[317, 39, 20, 35, 21, 22, 11, 12, 108, 26], [42, 369, 20, 19, 8, 7, 8, 19, 51, 103], [67, 21, 174, 96, 74, 53, 47, 36, 15, 16], [30, 9, 54, 220, 35, 120, 60, 49, 22, 15], [41, 9, 83, 73, 178, 42, 103, 45, 21, 11], [13, 8, 45, 150, 32, 198, 47, 50, 21, 11], [5, 11, 51, 144, 52, 29, 284, 4, 5, 18], [48, 12, 24, 85, 61, 45, 28, 240, 14, 32], [117, 79, 6, 28, 16, 10, 9, 9, 289, 45], [48, 131, 13, 51, 7, 8, 15, 27, 41, 208]]",3,8
54,"['0.5385', '0.5511', '0.3255', '0.3632', '0.3449', '0.3270', '0.4975', '0.4143', '0.5099', '0.4098']","['0.4346', '0.5751', '0.3565', '0.2750', '0.3660', '0.4060', '0.4910', '0.5328', '0.4836', '0.4310']","['0.5385', '0.5511', '0.3255', '0.3632', '0.3449', '0.3270', '0.4975', '0.4143', '0.5099', '0.4098']","['0.4810', '0.5628', '0.3403', '0.3130', '0.3551', '0.3622', '0.4942', '0.4661', '0.4964', '0.4202']","['0.5385', '0.5511', '0.3255', '0.3632', '0.3449', '0.3270', '0.4975', '0.4143', '0.5099', '0.4098']","['0.9206', '0.9509', '0.9348', '0.8908', '0.9329', '0.9493', '0.9424', '0.9605', '0.9386', '0.9455']","[[329, 34, 30, 27, 23, 16, 10, 8, 103, 31], [41, 356, 13, 19, 12, 6, 10, 14, 71, 104], [76, 20, 195, 77, 84, 37, 40, 36, 16, 18], [33, 11, 62, 223, 37, 101, 68, 38, 19, 22], [48, 5, 90, 50, 209, 41, 90, 33, 25, 15], [17, 11, 61, 141, 47, 188, 43, 43, 12, 12], [10, 13, 48, 115, 66, 18, 300, 7, 13, 13], [43, 8, 32, 74, 67, 33, 31, 244, 16, 41], [113, 59, 4, 30, 20, 14, 7, 10, 310, 41], [47, 102, 12, 55, 6, 9, 12, 25, 56, 225]]",3,6
55,"['0.5139', '0.5697', '0.2571', '0.3160', '0.3828', '0.2713', '0.4693', '0.4329', '0.5461', '0.4390']","['0.4331', '0.5551', '0.3711', '0.2632', '0.3422', '0.3814', '0.4863', '0.4820', '0.4791', '0.4236']","['0.5139', '0.5697', '0.2571', '0.3160', '0.3828', '0.2713', '0.4693', '0.4329', '0.5461', '0.4390']","['0.4701', '0.5623', '0.3037', '0.2872', '0.3614', '0.3171', '0.4776', '0.4562', '0.5104', '0.4311']","['0.5139', '0.5697', '0.2571', '0.3160', '0.3828', '0.2713', '0.4693', '0.4329', '0.5461', '0.4390']","['0.9237', '0.9449', '0.9517', '0.8992', '0.9173', '0.9534', '0.9446', '0.9494', '0.9330', '0.9398']","[[314, 40, 15, 24, 28, 11, 8, 11, 129, 31], [31, 368, 11, 17, 14, 3, 9, 17, 67, 109], [79, 19, 154, 81, 104, 41, 38, 37, 20, 26], [30, 12, 55, 194, 47, 93, 69, 58, 25, 31], [48, 12, 67, 64, 232, 26, 73, 45, 27, 12], [22, 11, 42, 138, 56, 156, 48, 61, 23, 18], [9, 12, 41, 101, 87, 29, 283, 11, 12, 18], [46, 12, 18, 65, 78, 34, 29, 255, 18, 34], [95, 67, 3, 12, 21, 9, 11, 9, 332, 49], [51, 110, 9, 41, 11, 7, 14, 25, 40, 241]]",3,3
56,"['0.4926', '0.5387', '0.3389', '0.3208', '0.3218', '0.3391', '0.4892', '0.4686', '0.4572', '0.4189']","['0.4688', '0.5898', '0.3372', '0.2429', '0.3495', '0.3869', '0.4900', '0.4570', '0.4955', '0.4373']","['0.4926', '0.5387', '0.3389', '0.3208', '0.3218', '0.3391', '0.4892', '0.4686', '0.4572', '0.4189']","['0.4804', '0.5631', '0.3381', '0.2765', '0.3351', '0.3614', '0.4896', '0.4627', '0.4756', '0.4279']","['0.4926', '0.5387', '0.3389', '0.3208', '0.3218', '0.3391', '0.4892', '0.4686', '0.4572', '0.4189']","['0.9367', '0.9548', '0.9261', '0.8860', '0.9327', '0.9430', '0.9431', '0.9394', '0.9475', '0.9457']","[[301, 28, 43, 43, 30, 16, 11, 16, 89, 34], [31, 348, 13, 23, 16, 10, 15, 27, 59, 104], [53, 15, 203, 88, 73, 46, 44, 46, 12, 19], [25, 7, 81, 197, 36, 111, 63, 58, 15, 21], [41, 6, 91, 59, 195, 38, 86, 54, 24, 12], [13, 7, 58, 136, 39, 195, 38, 65, 17, 7], [5, 14, 53, 103, 66, 29, 295, 16, 9, 13], [31, 8, 30, 75, 62, 36, 25, 276, 14, 32], [103, 60, 11, 34, 31, 14, 12, 11, 278, 54], [39, 97, 19, 53, 10, 9, 13, 35, 44, 230]]",3,7
57,"['0.5434', '0.5124', '0.3038', '0.3241', '0.3317', '0.3061', '0.5025', '0.4177', '0.5016', '0.4481']","['0.4368', '0.5707', '0.3370', '0.2578', '0.3661', '0.3902', '0.4529', '0.4777', '0.5161', '0.4293']","['0.5434', '0.5124', '0.3038', '0.3241', '0.3317', '0.3061', '0.5025', '0.4177', '0.5016', '0.4481']","['0.4843', '0.5400', '0.3196', '0.2872', '0.3481', '0.3431', '0.4764', '0.4457', '0.5088', '0.4385']","['0.5434', '0.5124', '0.3038', '0.3241', '0.3317', '0.3061', '0.5025', '0.4177', '0.5016', '0.4481']","['0.9206', '0.9535', '0.9337', '0.8936', '0.9355', '0.9493', '0.9322', '0.9503', '0.9470', '0.9400']","[[332, 37, 24, 25, 21, 16, 11, 12, 101, 32], [42, 331, 13, 20, 10, 4, 14, 28, 61, 123], [78, 15, 182, 78, 83, 42, 47, 42, 12, 20], [36, 7, 68, 199, 32, 106, 81, 47, 17, 21], [40, 7, 81, 62, 201, 32, 101, 47, 22, 13], [17, 9, 65, 143, 42, 176, 50, 53, 11, 9], [7, 14, 59, 106, 65, 21, 303, 7, 6, 15], [48, 12, 29, 75, 66, 34, 33, 246, 13, 33], [108, 52, 10, 25, 17, 12, 9, 9, 305, 61], [52, 96, 9, 39, 12, 8, 20, 24, 43, 246]]",3,0
58,"['0.5614', '0.5697', '0.3306', '0.3094', '0.2921', '0.3530', '0.5008', '0.4295', '0.4688', '0.4244']","['0.4304', '0.5670', '0.3462', '0.2628', '0.3758', '0.3698', '0.4625', '0.4865', '0.5249', '0.4455']","['0.5614', '0.5697', '0.3306', '0.3094', '0.2921', '0.3530', '0.5008', '0.4295', '0.4688', '0.4244']","['0.4872', '0.5683', '0.3382', '0.2842', '0.3287', '0.3612', '0.4809', '0.4563', '0.4952', '0.4347']","['0.5614', '0.5697', '0.3306', '0.3094', '0.2921', '0.3530', '0.5008', '0.4295', '0.4688', '0.4244']","['0.9158', '0.9475', '0.9308', '0.9010', '0.9455', '0.9362', '0.9350', '0.9507', '0.9522', '0.9468']","[[343, 37, 30, 28, 20, 20, 14, 10, 79, 30], [46, 368, 14, 15, 10, 6, 9, 19, 57, 102], [74, 20, 198, 76, 70, 51, 43, 35, 14, 18], [29, 5, 78, 190, 24, 126, 72, 56, 13, 21], [46, 10, 80, 65, 177, 43, 106, 47, 19, 13], [19, 11, 62, 117, 35, 203, 52, 51, 17, 8], [7, 14, 66, 105, 48, 30, 302, 11, 6, 14], [44, 11, 28, 69, 58, 47, 30, 253, 14, 35], [127, 65, 6, 26, 20, 13, 10, 7, 285, 49], [62, 108, 10, 32, 9, 10, 15, 31, 39, 233]]",3,1
59,"['0.5548', '0.5201', '0.3222', '0.3469', '0.2855', '0.2835', '0.4710', '0.4771', '0.4194', '0.5774']","['0.4420', '0.5979', '0.3567', '0.2829', '0.3870', '0.4035', '0.5027', '0.4652', '0.5030', '0.3729']","['0.5548', '0.5201', '0.3222', '0.3469', '0.2855', '0.2835', '0.4710', '0.4771', '0.4194', '0.5774']","['0.4920', '0.5563', '0.3386', '0.3116', '0.3286', '0.3330', '0.4863', '0.4711', '0.4574', '0.4532']","['0.5548', '0.5201', '0.3222', '0.3469', '0.2855', '0.2835', '0.4710', '0.4771', '0.4194', '0.5774']","['0.9206', '0.9578', '0.9356', '0.8997', '0.9492', '0.9556', '0.9479', '0.9403', '0.9533', '0.9022']","[[339, 31, 28, 23, 23, 11, 10, 17, 73, 56], [34, 336, 9, 12, 9, 5, 6, 17, 57, 161], [73, 16, 193, 73, 75, 33, 40, 55, 13, 28], [33, 7, 72, 213, 19, 86, 62, 57, 16, 49], [45, 8, 92, 63, 173, 40, 89, 49, 21, 26], [19, 10, 57, 133, 35, 163, 39, 73, 21, 25], [10, 15, 45, 120, 48, 25, 284, 14, 9, 33], [35, 13, 32, 59, 44, 30, 22, 281, 12, 61], [132, 54, 4, 26, 17, 7, 6, 13, 255, 94], [47, 72, 9, 31, 4, 4, 7, 28, 30, 317]]",3,1
60,"['0.4926', '0.4969', '0.2755', '0.3599', '0.3201', '0.3896', '0.4643', '0.3786', '0.5312', '0.5027']","['0.4645', '0.6023', '0.3511', '0.2570', '0.3738', '0.3085', '0.5119', '0.5138', '0.4992', '0.4481']","['0.4926', '0.4969', '0.2755', '0.3599', '0.3201', '0.3896', '0.4643', '0.3786', '0.5312', '0.5027']","['0.4782', '0.5445', '0.3087', '0.2999', '0.3449', '0.3444', '0.4870', '0.4360', '0.5147', '0.4738']","['0.4926', '0.4969', '0.2755', '0.3599', '0.3201', '0.3896', '0.4643', '0.3786', '0.5312', '0.5027']","['0.9356', '0.9604', '0.9435', '0.8814', '0.9397', '0.9075', '0.9505', '0.9610', '0.9399', '0.9376']","[[301, 32, 26, 32, 27, 31, 11, 8, 112, 31], [28, 321, 10, 33, 15, 17, 13, 14, 72, 123], [65, 11, 165, 87, 78, 81, 34, 38, 15, 25], [30, 5, 52, 221, 21, 155, 52, 43, 13, 22], [40, 6, 71, 73, 194, 68, 86, 26, 28, 14], [13, 7, 55, 142, 30, 224, 33, 48, 13, 10], [7, 13, 50, 115, 62, 41, 280, 11, 9, 15], [42, 10, 26, 79, 60, 72, 22, 223, 15, 40], [88, 48, 7, 27, 23, 22, 6, 4, 323, 60], [34, 80, 8, 51, 9, 15, 10, 19, 47, 276]]",3,4
61,"['0.5237', '0.5093', '0.2755', '0.3697', '0.3267', '0.3687', '0.4643', '0.4194', '0.5115', '0.4426']","['0.4307', '0.6081', '0.4054', '0.2542', '0.3921', '0.3687', '0.4786', '0.4891', '0.4642', '0.4219']","['0.5237', '0.5093', '0.2755', '0.3697', '0.3267', '0.3687', '0.4643', '0.4194', '0.5115', '0.4426']","['0.4727', '0.5543', '0.3280', '0.3013', '0.3564', '0.3687', '0.4714', '0.4516', '0.4867', '0.4320']","['0.5237', '0.5093', '0.2755', '0.3697', '0.3267', '0.3687', '0.4643', '0.4194', '0.5115', '0.4426']","['0.9215', '0.9604', '0.9552', '0.8763', '0.9431', '0.9331', '0.9435', '0.9523', '0.9334', '0.9389']","[[320, 31, 15, 34, 20, 21, 8, 12, 118, 32], [35, 329, 8, 30, 6, 8, 10, 13, 82, 125], [78, 17, 165, 89, 78, 59, 36, 38, 19, 20], [31, 3, 52, 227, 25, 128, 56, 51, 19, 22], [44, 6, 55, 77, 198, 50, 93, 40, 29, 14], [18, 9, 40, 130, 30, 212, 49, 60, 16, 11], [10, 11, 43, 133, 69, 31, 280, 4, 6, 16], [42, 11, 20, 82, 63, 45, 27, 247, 19, 33], [117, 45, 2, 32, 11, 11, 11, 8, 311, 60], [48, 79, 7, 59, 5, 10, 15, 32, 51, 243]]",3,4
62,"['0.5139', '0.5526', '0.3189', '0.3111', '0.3284', '0.3426', '0.4362', '0.4228', '0.5082', '0.3789']","['0.4584', '0.5492', '0.3126', '0.2513', '0.3579', '0.3481', '0.5048', '0.4519', '0.5000', '0.4315']","['0.5139', '0.5526', '0.3189', '0.3111', '0.3284', '0.3426', '0.4362', '0.4228', '0.5082', '0.3789']","['0.4846', '0.5509', '0.3157', '0.2780', '0.3425', '0.3453', '0.4680', '0.4368', '0.5041', '0.4035']","['0.5139', '0.5526', '0.3189', '0.3111', '0.3284', '0.3426', '0.4362', '0.4228', '0.5082', '0.3789']","['0.9312', '0.9453', '0.9222', '0.8944', '0.9338', '0.9320', '0.9522', '0.9442', '0.9427', '0.9497']","[[314, 33, 31, 31, 24, 24, 5, 19, 101, 29], [31, 357, 19, 22, 13, 10, 6, 22, 68, 98], [64, 24, 191, 68, 80, 52, 45, 45, 15, 15], [28, 7, 86, 191, 32, 131, 47, 58, 14, 20], [42, 8, 95, 67, 199, 43, 77, 40, 24, 11], [16, 12, 59, 118, 43, 197, 41, 63, 19, 7], [5, 16, 72, 117, 70, 28, 263, 13, 8, 11], [40, 13, 38, 71, 63, 52, 19, 249, 11, 33], [99, 60, 6, 30, 25, 16, 6, 7, 309, 50], [46, 120, 14, 45, 7, 13, 12, 35, 49, 208]]",3,4
63,"['0.5827', '0.5093', '0.3589', '0.3681', '0.2772', '0.4017', '0.3997', '0.4007', '0.4375', '0.4171']","['0.4269', '0.6127', '0.2949', '0.2492', '0.4048', '0.3468', '0.5344', '0.4886', '0.5733', '0.4455']","['0.5827', '0.5093', '0.3589', '0.3681', '0.2772', '0.4017', '0.3997', '0.4007', '0.4375', '0.4171']","['0.4927', '0.5562', '0.3238', '0.2972', '0.3291', '0.3723', '0.4573', '0.4403', '0.4963', '0.4309']","['0.5827', '0.5093', '0.3589', '0.3681', '0.2772', '0.4017', '0.3997', '0.4007', '0.4375', '0.4171']","['0.9113', '0.9612', '0.9048', '0.8736', '0.9542', '0.9198', '0.9611', '0.9544', '0.9633', '0.9477']","[[356, 29, 31, 36, 21, 24, 3, 10, 70, 31], [40, 329, 25, 29, 9, 14, 14, 27, 46, 113], [77, 16, 215, 85, 58, 59, 29, 36, 11, 13], [37, 4, 93, 226, 16, 143, 33, 40, 8, 14], [45, 5, 125, 83, 168, 62, 65, 35, 10, 8], [20, 5, 70, 143, 23, 231, 30, 41, 7, 5], [11, 9, 97, 138, 47, 32, 241, 11, 5, 12], [47, 6, 43, 85, 50, 65, 17, 236, 8, 32], [144, 55, 11, 21, 19, 17, 9, 9, 266, 57], [57, 79, 19, 61, 4, 19, 10, 38, 33, 229]]",3,0
64,"['0.5319', '0.4768', '0.3222', '0.3860', '0.2492', '0.3739', '0.3831', '0.4686', '0.4967', '0.5246']","['0.4873', '0.6160', '0.3719', '0.2377', '0.3892', '0.3601', '0.5448', '0.4670', '0.5042', '0.4011']","['0.5319', '0.4768', '0.3222', '0.3860', '0.2492', '0.3739', '0.3831', '0.4686', '0.4967', '0.5246']","['0.5086', '0.5375', '0.3453', '0.2942', '0.3038', '0.3669', '0.4499', '0.4678', '0.5004', '0.4546']","['0.5319', '0.4768', '0.3222', '0.3860', '0.2492', '0.3739', '0.3831', '0.4686', '0.4967', '0.5246']","['0.9365', '0.9641', '0.9396', '0.8589', '0.9561', '0.9296', '0.9642', '0.9418', '0.9449', '0.9211']","[[325, 25, 23, 36, 15, 20, 8, 18, 100, 41], [23, 308, 10, 38, 10, 9, 5, 20, 65, 158], [67, 16, 193, 91, 61, 59, 23, 49, 13, 27], [24, 3, 58, 237, 16, 131, 42, 59, 16, 28], [34, 3, 85, 109, 151, 52, 66, 54, 31, 21], [12, 7, 49, 156, 25, 215, 25, 63, 11, 12], [8, 10, 60, 159, 49, 35, 231, 13, 10, 28], [35, 9, 27, 82, 42, 45, 16, 276, 14, 43], [103, 49, 4, 31, 17, 17, 4, 9, 302, 72], [36, 70, 10, 58, 2, 14, 4, 30, 37, 288]]",3,8
65,"['0.5254', '0.5573', '0.3139', '0.3485', '0.3053', '0.3757', '0.4312', '0.4567', '0.4868', '0.4281']","['0.4728', '0.5723', '0.3909', '0.2354', '0.3978', '0.3582', '0.5169', '0.4432', '0.5230', '0.4211']","['0.5254', '0.5573', '0.3139', '0.3485', '0.3053', '0.3757', '0.4312', '0.4567', '0.4868', '0.4281']","['0.4977', '0.5647', '0.3481', '0.2810', '0.3455', '0.3667', '0.4702', '0.4498', '0.5043', '0.4246']","['0.5254', '0.5573', '0.3139', '0.3485', '0.3053', '0.3757', '0.4312', '0.4567', '0.4868', '0.4281']","['0.9336', '0.9498', '0.9458', '0.8710', '0.9481', '0.9287', '0.9550', '0.9375', '0.9499', '0.9407']","[[321, 36, 19, 46, 19, 20, 7, 15, 93, 35], [32, 360, 10, 25, 8, 8, 9, 18, 60, 116], [68, 18, 188, 86, 68, 52, 31, 58, 15, 15], [25, 7, 49, 214, 25, 148, 53, 63, 11, 19], [36, 10, 83, 84, 185, 53, 74, 49, 18, 14], [15, 8, 42, 142, 27, 216, 36, 72, 11, 6], [6, 12, 47, 143, 66, 33, 260, 14, 7, 15], [33, 14, 22, 84, 50, 49, 19, 269, 11, 38], [100, 68, 7, 29, 13, 13, 6, 11, 296, 65], [43, 96, 14, 56, 4, 11, 8, 38, 44, 235]]",3,4
66,"['0.5074', '0.5248', '0.2755', '0.4153', '0.2888', '0.3426', '0.4345', '0.4601', '0.4720', '0.4335']","['0.4726', '0.5805', '0.3819', '0.2359', '0.3796', '0.3582', '0.5219', '0.4517', '0.5171', '0.4111']","['0.5074', '0.5248', '0.2755', '0.4153', '0.2888', '0.3426', '0.4345', '0.4601', '0.4720', '0.4335']","['0.4893', '0.5512', '0.3201', '0.3009', '0.3280', '0.3502', '0.4742', '0.4558', '0.4936', '0.4220']","['0.5074', '0.5248', '0.2755', '0.4153', '0.2888', '0.3426', '0.4345', '0.4601', '0.4720', '0.4335']","['0.9358', '0.9542', '0.9506', '0.8466', '0.9470', '0.9349', '0.9555', '0.9392', '0.9503', '0.9374']","[[310, 34, 30, 41, 26, 22, 7, 18, 91, 32], [29, 339, 5, 41, 11, 9, 6, 22, 61, 123], [66, 12, 165, 106, 72, 60, 39, 48, 10, 21], [24, 4, 48, 255, 16, 118, 49, 67, 13, 20], [34, 9, 75, 117, 175, 46, 77, 42, 15, 16], [17, 6, 39, 159, 33, 197, 32, 63, 18, 11], [8, 14, 38, 163, 48, 30, 262, 18, 6, 16], [28, 8, 20, 92, 55, 47, 17, 271, 12, 39], [100, 67, 4, 34, 22, 12, 6, 13, 287, 63], [40, 91, 8, 73, 3, 9, 7, 38, 42, 238]]",3,5
67,"['0.5172', '0.5248', '0.3322', '0.3192', '0.3366', '0.4261', '0.3914', '0.4329', '0.4095', '0.4098']","['0.4311', '0.5979', '0.3119', '0.2387', '0.3757', '0.3315', '0.5291', '0.4740', '0.5413', '0.4369']","['0.5172', '0.5248', '0.3322', '0.3192', '0.3366', '0.4261', '0.3914', '0.4329', '0.4095', '0.4098']","['0.4702', '0.5589', '0.3217', '0.2732', '0.3551', '0.3729', '0.4500', '0.4525', '0.4663', '0.4229']","['0.5172', '0.5248', '0.3322', '0.3192', '0.3366', '0.4261', '0.3914', '0.4329', '0.4095', '0.4098']","['0.9226', '0.9574', '0.9187', '0.8840', '0.9372', '0.9089', '0.9611', '0.9477', '0.9609', '0.9468']","[[316, 34, 39, 41, 28, 22, 7, 17, 78, 29], [39, 339, 16, 24, 14, 17, 9, 26, 51, 111], [72, 15, 199, 80, 77, 66, 23, 45, 10, 12], [25, 7, 75, 196, 29, 169, 46, 47, 5, 15], [35, 6, 108, 65, 204, 67, 55, 38, 16, 12], [17, 5, 62, 117, 28, 245, 35, 49, 9, 8], [7, 12, 70, 129, 74, 46, 236, 12, 4, 13], [36, 8, 41, 62, 64, 66, 17, 255, 8, 32], [133, 55, 11, 46, 19, 20, 8, 9, 249, 58], [53, 86, 17, 61, 6, 21, 10, 40, 30, 225]]",3,6
68,"['0.4534', '0.4505', '0.3022', '0.3599', '0.3284', '0.3148', '0.4643', '0.4822', '0.4934', '0.4772']","['0.4991', '0.6354', '0.3542', '0.2264', '0.3665', '0.3448', '0.4938', '0.4472', '0.5128', '0.4062']","['0.4534', '0.4505', '0.3022', '0.3599', '0.3284', '0.3148', '0.4643', '0.4822', '0.4934', '0.4772']","['0.4751', '0.5272', '0.3261', '0.2780', '0.3464', '0.3291', '0.4786', '0.4641', '0.5029', '0.4389']","['0.4534', '0.4505', '0.3022', '0.3599', '0.3284', '0.3148', '0.4643', '0.4822', '0.4934', '0.4772']","['0.9484', '0.9688', '0.9389', '0.8598', '0.9362', '0.9366', '0.9468', '0.9351', '0.9471', '0.9297']","[[277, 22, 33, 53, 27, 20, 7, 21, 99, 52], [24, 291, 16, 42, 13, 12, 15, 24, 68, 141], [56, 10, 181, 96, 79, 53, 35, 58, 12, 19], [16, 3, 58, 221, 32, 120, 60, 68, 14, 22], [25, 4, 77, 95, 199, 42, 79, 51, 20, 14], [14, 5, 56, 141, 34, 181, 48, 70, 15, 11], [8, 10, 49, 134, 67, 28, 280, 10, 4, 13], [22, 6, 24, 79, 62, 41, 22, 284, 9, 40], [81, 44, 6, 49, 22, 16, 9, 10, 300, 71], [32, 63, 11, 66, 8, 12, 12, 39, 44, 262]]",3,6
69,"['0.4910', '0.4845', '0.3389', '0.3518', '0.2904', '0.3652', '0.4179', '0.4228', '0.5082', '0.4772']","['0.4637', '0.6186', '0.3301', '0.2374', '0.3659', '0.3506', '0.4884', '0.4950', '0.5041', '0.4295']","['0.4910', '0.4845', '0.3389', '0.3518', '0.2904', '0.3652', '0.4179', '0.4228', '0.5082', '0.4772']","['0.4769', '0.5434', '0.3344', '0.2835', '0.3238', '0.3578', '0.4504', '0.4560', '0.5061', '0.4521']","['0.4910', '0.4845', '0.3389', '0.3518', '0.2904', '0.3652', '0.4179', '0.4228', '0.5082', '0.4772']","['0.9356', '0.9640', '0.9237', '0.8711', '0.9435', '0.9283', '0.9511', '0.9531', '0.9436', '0.9362']","[[300, 25, 37, 38, 26, 24, 9, 14, 108, 30], [35, 313, 16, 32, 12, 10, 9, 24, 65, 130], [58, 14, 203, 87, 68, 61, 34, 38, 16, 20], [22, 5, 81, 216, 23, 128, 57, 48, 16, 18], [37, 7, 92, 85, 176, 59, 78, 37, 20, 15], [16, 6, 66, 145, 28, 210, 39, 44, 11, 10], [12, 10, 56, 147, 59, 30, 252, 11, 8, 18], [33, 9, 35, 74, 62, 48, 20, 249, 18, 41], [96, 39, 14, 30, 20, 17, 8, 9, 309, 66], [38, 78, 15, 56, 7, 12, 10, 29, 42, 262]]",3,6
70,"['0.5352', '0.5604', '0.3005', '0.3436', '0.3234', '0.2904', '0.4577', '0.4177', '0.4918', '0.4044']","['0.4554', '0.5630', '0.3197', '0.2326', '0.3532', '0.3920', '0.4911', '0.4833', '0.5034', '0.4245']","['0.5352', '0.5604', '0.3005', '0.3436', '0.3234', '0.2904', '0.4577', '0.4177', '0.4918', '0.4044']","['0.4921', '0.5617', '0.3098', '0.2774', '0.3376', '0.3337', '0.4738', '0.4481', '0.4975', '0.4142']","['0.5352', '0.5604', '0.3005', '0.3436', '0.3234', '0.2904', '0.4577', '0.4177', '0.4918', '0.4044']","['0.9274', '0.9475', '0.9291', '0.8708', '0.9334', '0.9523', '0.9470', '0.9514', '0.9453', '0.9448']","[[327, 33, 24, 39, 27, 14, 7, 12, 103, 25], [44, 362, 13, 23, 12, 5, 8, 18, 54, 107], [66, 17, 180, 88, 85, 48, 39, 40, 16, 20], [28, 6, 73, 211, 40, 95, 66, 56, 15, 24], [42, 11, 90, 86, 196, 33, 81, 35, 20, 12], [14, 7, 68, 152, 38, 167, 43, 57, 17, 12], [10, 12, 57, 128, 73, 18, 276, 9, 6, 14], [39, 16, 34, 88, 63, 25, 25, 246, 18, 35], [108, 64, 10, 28, 18, 13, 7, 9, 299, 52], [40, 115, 14, 64, 3, 8, 10, 27, 46, 222]]",3,7
71,"['0.4664', '0.4954', '0.2888', '0.3811', '0.2459', '0.3252', '0.4710', '0.4143', '0.4046', '0.4408']","['0.4680', '0.5904', '0.3811', '0.1985', '0.3522', '0.3241', '0.4733', '0.4510', '0.5114', '0.4074']","['0.4664', '0.4954', '0.2888', '0.3811', '0.2459', '0.3252', '0.4710', '0.4143', '0.4046', '0.4408']","['0.4672', '0.5387', '0.3286', '0.2610', '0.2896', '0.3247', '0.4722', '0.4319', '0.4518', '0.4234']","['0.4664', '0.4954', '0.2888', '0.3811', '0.2459', '0.3252', '0.4710', '0.4143', '0.4046', '0.4408']","['0.9399', '0.9585', '0.9480', '0.8245', '0.9492', '0.9281', '0.9414', '0.9451', '0.9564', '0.9354']","[[285, 26, 12, 94, 24, 29, 12, 14, 80, 35], [31, 320, 10, 49, 10, 10, 11, 20, 54, 131], [65, 15, 173, 119, 63, 51, 37, 50, 10, 16], [16, 5, 47, 234, 28, 124, 69, 56, 7, 28], [32, 6, 78, 131, 149, 49, 89, 43, 13, 16], [13, 9, 50, 148, 30, 187, 49, 63, 16, 10], [5, 11, 44, 150, 44, 29, 284, 12, 6, 18], [36, 14, 25, 84, 51, 60, 27, 244, 11, 37], [94, 57, 6, 90, 19, 17, 10, 8, 246, 61], [32, 79, 9, 80, 5, 21, 12, 31, 38, 242]]",3,7
72,"['0.5417', '0.4768', '0.2905', '0.3290', '0.3350', '0.3896', '0.4594', '0.4092', '0.4638', '0.4499']","['0.4623', '0.6403', '0.3850', '0.2227', '0.3476', '0.3550', '0.4624', '0.4735', '0.5321', '0.4179']","['0.5417', '0.4768', '0.2905', '0.3290', '0.3350', '0.3896', '0.4594', '0.4092', '0.4638', '0.4499']","['0.4989', '0.5466', '0.3311', '0.2656', '0.3412', '0.3715', '0.4609', '0.4390', '0.4956', '0.4333']","['0.5417', '0.4768', '0.2905', '0.3290', '0.3350', '0.3896', '0.4594', '0.4092', '0.4638', '0.4499']","['0.9286', '0.9677', '0.9485', '0.8691', '0.9294', '0.9250', '0.9403', '0.9505', '0.9540', '0.9369']","[[331, 21, 21, 46, 25, 23, 6, 18, 82, 38], [36, 308, 16, 40, 16, 13, 15, 15, 57, 130], [69, 15, 174, 90, 84, 58, 42, 37, 12, 18], [23, 5, 51, 202, 36, 128, 78, 58, 10, 23], [36, 4, 63, 89, 203, 51, 86, 43, 19, 12], [14, 7, 41, 129, 42, 224, 44, 55, 10, 9], [7, 9, 36, 133, 77, 36, 277, 8, 6, 14], [36, 9, 28, 77, 65, 59, 24, 241, 12, 38], [119, 34, 10, 36, 28, 18, 11, 8, 282, 62], [45, 69, 12, 65, 8, 21, 16, 26, 40, 247]]",3,9
