cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
40,"['0.4386', '0.4489', '0.2671', '0.2052', '0.3317', '0.3443', '0.5323', '0.5382', '0.5806', '0.4827']","['0.4873', '0.5000', '0.3239', '0.2958', '0.3247', '0.3984', '0.5177', '0.4112', '0.4930', '0.3645']","['0.4386', '0.4489', '0.2671', '0.2052', '0.3317', '0.3443', '0.5323', '0.5382', '0.5806', '0.4827']","['0.4617', '0.4731', '0.2928', '0.2423', '0.3282', '0.3694', '0.5249', '0.4662', '0.5332', '0.4154']","['0.4386', '0.4489', '0.2671', '0.2052', '0.3317', '0.3443', '0.5323', '0.5382', '0.5806', '0.4827']","['0.9477', '0.9458', '0.9382', '0.9443', '0.9225', '0.9449', '0.9446', '0.9161', '0.9327', '0.9152']","[[268, 42, 35, 8, 32, 13, 6, 34, 133, 40], [55, 290, 16, 5, 14, 4, 17, 28, 69, 148], [44, 23, 160, 54, 97, 45, 55, 64, 27, 30], [19, 19, 61, 126, 52, 110, 86, 72, 20, 49], [33, 15, 84, 24, 201, 47, 60, 96, 19, 27], [10, 11, 55, 86, 45, 198, 44, 99, 8, 19], [4, 17, 26, 52, 86, 31, 321, 18, 11, 37], [18, 11, 32, 38, 60, 40, 15, 317, 11, 47], [71, 60, 15, 8, 16, 3, 3, 14, 353, 65], [28, 92, 10, 25, 16, 6, 13, 29, 65, 265]]",9,2
41,"['0.4370', '0.4319', '0.2738', '0.2215', '0.2591', '0.3809', '0.5290', '0.5450', '0.5296', '0.5483']","['0.5235', '0.5027', '0.2987', '0.2781', '0.3326', '0.3626', '0.5047', '0.4224', '0.5358', '0.3635']","['0.4370', '0.4319', '0.2738', '0.2215', '0.2591', '0.3809', '0.5290', '0.5450', '0.5296', '0.5483']","['0.4764', '0.4646', '0.2857', '0.2466', '0.2913', '0.3715', '0.5166', '0.4759', '0.5327', '0.4372']","['0.4370', '0.4319', '0.2738', '0.2215', '0.2591', '0.3809', '0.5290', '0.5450', '0.5296', '0.5483']","['0.9549', '0.9484', '0.9287', '0.9345', '0.9416', '0.9290', '0.9420', '0.9189', '0.9483', '0.9033']","[[267, 36, 45, 13, 27, 16, 6, 35, 115, 51], [49, 279, 15, 12, 17, 7, 18, 24, 55, 170], [34, 23, 164, 60, 76, 70, 61, 61, 16, 34], [9, 17, 59, 136, 41, 128, 85, 78, 14, 47], [32, 17, 110, 26, 157, 61, 64, 93, 12, 34], [5, 15, 57, 91, 26, 219, 43, 93, 8, 18], [6, 16, 31, 54, 68, 38, 319, 22, 8, 41], [13, 11, 37, 46, 41, 46, 16, 321, 9, 49], [70, 68, 16, 10, 8, 11, 8, 12, 322, 83], [25, 73, 15, 41, 11, 8, 12, 21, 42, 301]]",9,4
42,"['0.4664', '0.5356', '0.2771', '0.2590', '0.2244', '0.3426', '0.4975', '0.5789', '0.5477', '0.4317']","['0.4922', '0.4638', '0.3437', '0.2672', '0.3716', '0.3833', '0.5093', '0.4074', '0.5123', '0.3697']","['0.4664', '0.5356', '0.2771', '0.2590', '0.2244', '0.3426', '0.4975', '0.5789', '0.5477', '0.4317']","['0.4790', '0.4971', '0.3068', '0.2630', '0.2798', '0.3618', '0.5034', '0.4783', '0.5294', '0.3983']","['0.4664', '0.5356', '0.2771', '0.2590', '0.2244', '0.3426', '0.4975', '0.5789', '0.5477', '0.4317']","['0.9454', '0.9253', '0.9413', '0.9190', '0.9574', '0.9416', '0.9465', '0.9083', '0.9412', '0.9259']","[[285, 50, 34, 13, 22, 12, 5, 28, 121, 41], [45, 346, 13, 13, 9, 4, 17, 21, 58, 120], [43, 26, 166, 73, 53, 52, 58, 84, 23, 21], [18, 23, 48, 159, 25, 123, 69, 83, 17, 49], [44, 23, 88, 43, 136, 46, 70, 109, 18, 29], [8, 15, 48, 109, 21, 197, 44, 102, 12, 19], [5, 33, 33, 83, 54, 35, 300, 20, 10, 30], [20, 18, 31, 58, 26, 36, 14, 341, 9, 36], [76, 88, 11, 8, 12, 5, 2, 14, 333, 59], [35, 124, 11, 36, 8, 4, 10, 35, 49, 237]]",9,9
43,"['0.4583', '0.4474', '0.2938', '0.2248', '0.3036', '0.3096', '0.5821', '0.5348', '0.5674', '0.4645']","['0.4973', '0.5207', '0.3110', '0.2685', '0.3140', '0.3956', '0.4743', '0.4443', '0.5051', '0.4022']","['0.4583', '0.4474', '0.2938', '0.2248', '0.3036', '0.3096', '0.5821', '0.5348', '0.5674', '0.4645']","['0.4770', '0.4813', '0.3021', '0.2447', '0.3087', '0.3473', '0.5227', '0.4854', '0.5345', '0.4311']","['0.4583', '0.4474', '0.2938', '0.2248', '0.3036', '0.3096', '0.5821', '0.5348', '0.5674', '0.4645']","['0.9475', '0.9503', '0.9278', '0.9302', '0.9255', '0.9499', '0.9279', '0.9272', '0.9373', '0.9305']","[[280, 31, 40, 12, 34, 16, 8, 31, 120, 39], [52, 289, 15, 16, 17, 3, 18, 25, 80, 131], [33, 22, 176, 58, 89, 43, 72, 56, 24, 26], [17, 21, 75, 138, 44, 107, 102, 60, 15, 35], [34, 11, 91, 36, 184, 37, 84, 85, 19, 25], [8, 14, 62, 100, 55, 178, 58, 84, 5, 11], [6, 12, 34, 60, 74, 20, 351, 16, 9, 21], [16, 12, 36, 54, 54, 36, 26, 315, 7, 33], [90, 56, 20, 7, 17, 3, 5, 7, 345, 58], [27, 87, 17, 33, 18, 7, 16, 30, 59, 255]]",9,3
44,"['0.4697', '0.4319', '0.2972', '0.2280', '0.2640', '0.3617', '0.5672', '0.4261', '0.6168', '0.4699']","['0.4513', '0.4921', '0.3002', '0.2772', '0.3333', '0.3917', '0.5029', '0.4960', '0.4802', '0.3578']","['0.4697', '0.4319', '0.2972', '0.2280', '0.2640', '0.3617', '0.5672', '0.4261', '0.6168', '0.4699']","['0.4603', '0.4600', '0.2987', '0.2502', '0.2947', '0.3761', '0.5331', '0.4584', '0.5400', '0.4063']","['0.4697', '0.4319', '0.2972', '0.2280', '0.2640', '0.3617', '0.5672', '0.4261', '0.6168', '0.4699']","['0.9352', '0.9462', '0.9232', '0.9322', '0.9407', '0.9405', '0.9374', '0.9529', '0.9247', '0.9151']","[[287, 33, 43, 13, 20, 15, 5, 15, 142, 38], [75, 279, 19, 10, 15, 3, 15, 15, 85, 130], [41, 27, 178, 61, 76, 49, 56, 45, 32, 34], [18, 22, 79, 140, 39, 120, 87, 32, 18, 59], [49, 14, 107, 36, 160, 49, 74, 65, 21, 31], [12, 13, 60, 100, 37, 208, 58, 58, 9, 20], [7, 17, 32, 50, 64, 28, 342, 11, 16, 36], [28, 13, 49, 58, 47, 48, 20, 251, 8, 67], [82, 55, 13, 8, 11, 5, 7, 4, 375, 48], [37, 94, 13, 29, 11, 6, 16, 10, 75, 258]]",9,2
45,"['0.4599', '0.3746', '0.2170', '0.1759', '0.3680', '0.3426', '0.5589', '0.5331', '0.5164', '0.5355']","['0.4747', '0.5084', '0.3095', '0.2634', '0.3425', '0.3878', '0.4573', '0.4255', '0.5386', '0.3322']","['0.4599', '0.3746', '0.2170', '0.1759', '0.3680', '0.3426', '0.5589', '0.5331', '0.5164', '0.5355']","['0.4672', '0.4314', '0.2552', '0.2109', '0.3548', '0.3638', '0.5030', '0.4732', '0.5273', '0.4100']","['0.4599', '0.3746', '0.2170', '0.1759', '0.3680', '0.3426', '0.5589', '0.5331', '0.5164', '0.5355']","['0.9423', '0.9563', '0.9463', '0.9439', '0.9207', '0.9427', '0.9259', '0.9216', '0.9501', '0.8916']","[[281, 25, 36, 8, 34, 9, 9, 33, 109, 67], [60, 242, 12, 9, 17, 4, 27, 32, 49, 194], [45, 22, 130, 51, 112, 46, 67, 65, 23, 38], [11, 20, 53, 108, 49, 113, 113, 67, 12, 68], [37, 11, 63, 29, 223, 45, 71, 84, 15, 28], [8, 9, 50, 85, 47, 197, 63, 78, 10, 28], [7, 17, 22, 42, 85, 29, 337, 22, 6, 36], [12, 10, 31, 46, 54, 52, 23, 314, 3, 44], [92, 53, 12, 7, 15, 5, 8, 14, 314, 88], [39, 67, 11, 25, 15, 8, 19, 29, 42, 294]]",9,0
46,"['0.4484', '0.5217', '0.2654', '0.2199', '0.2805', '0.4017', '0.5937', '0.5127', '0.5263', '0.4117']","['0.4884', '0.4794', '0.3206', '0.2722', '0.3366', '0.3756', '0.4661', '0.4396', '0.5161', '0.4117']","['0.4484', '0.5217', '0.2654', '0.2199', '0.2805', '0.4017', '0.5937', '0.5127', '0.5263', '0.4117']","['0.4676', '0.4996', '0.2904', '0.2432', '0.3060', '0.3882', '0.5222', '0.4734', '0.5212', '0.4117']","['0.4484', '0.5217', '0.2654', '0.2199', '0.2805', '0.4017', '0.5937', '0.5127', '0.5263', '0.4117']","['0.9467', '0.9316', '0.9376', '0.9330', '0.9379', '0.9292', '0.9240', '0.9288', '0.9444', '0.9407']","[[274, 39, 41, 13, 29, 21, 7, 27, 121, 39], [57, 337, 15, 13, 16, 7, 21, 26, 57, 97], [37, 31, 159, 63, 81, 57, 78, 55, 21, 17], [10, 28, 61, 135, 40, 126, 102, 65, 19, 28], [37, 22, 84, 32, 170, 65, 86, 79, 12, 19], [5, 14, 47, 83, 41, 231, 61, 76, 6, 11], [6, 24, 21, 53, 59, 38, 358, 17, 9, 18], [14, 15, 35, 59, 43, 53, 23, 302, 8, 37], [89, 77, 21, 9, 12, 7, 7, 9, 320, 57], [32, 116, 12, 36, 14, 10, 25, 31, 47, 226]]",9,8
47,"['0.4730', '0.5170', '0.2688', '0.1971', '0.3185', '0.3843', '0.5340', '0.5059', '0.5099', '0.4262']","['0.4940', '0.4765', '0.2981', '0.2695', '0.3233', '0.3635', '0.4886', '0.4461', '0.5150', '0.3959']","['0.4730', '0.5170', '0.2688', '0.1971', '0.3185', '0.3843', '0.5340', '0.5059', '0.5099', '0.4262']","['0.4833', '0.4959', '0.2827', '0.2277', '0.3209', '0.3736', '0.5103', '0.4741', '0.5124', '0.4105']","['0.4730', '0.5170', '0.2688', '0.1971', '0.3185', '0.3843', '0.5340', '0.5059', '0.5099', '0.4262']","['0.9451', '0.9315', '0.9298', '0.9391', '0.9251', '0.9287', '0.9376', '0.9316', '0.9458', '0.9345']","[[289, 44, 41, 11, 21, 23, 5, 33, 111, 33], [63, 334, 11, 9, 17, 8, 15, 23, 59, 107], [38, 28, 161, 52, 93, 65, 66, 54, 22, 20], [18, 28, 63, 121, 59, 131, 89, 56, 12, 37], [35, 15, 98, 25, 193, 53, 69, 79, 17, 22], [3, 18, 59, 81, 49, 221, 52, 70, 7, 15], [3, 22, 39, 48, 88, 32, 322, 14, 11, 24], [16, 14, 35, 59, 54, 56, 22, 298, 3, 32], [91, 80, 19, 6, 13, 8, 2, 12, 310, 67], [29, 118, 14, 37, 10, 11, 17, 29, 50, 234]]",9,8
48,"['0.4354', '0.3963', '0.2938', '0.2622', '0.3003', '0.3217', '0.5307', '0.5110', '0.5872', '0.4499']","['0.5106', '0.5130', '0.2983', '0.2618', '0.3364', '0.3791', '0.5071', '0.4282', '0.4786', '0.3709']","['0.4354', '0.3963', '0.2938', '0.2622', '0.3003', '0.3217', '0.5307', '0.5110', '0.5872', '0.4499']","['0.4700', '0.4472', '0.2960', '0.2620', '0.3173', '0.3481', '0.5186', '0.4659', '0.5273', '0.4066']","['0.4354', '0.3963', '0.2938', '0.2622', '0.3003', '0.3217', '0.5307', '0.5110', '0.5872', '0.4499']","['0.9527', '0.9546', '0.9233', '0.9157', '0.9334', '0.9441', '0.9424', '0.9257', '0.9279', '0.9231']","[[266, 29, 44, 13, 24, 16, 8, 30, 148, 33], [54, 256, 18, 18, 19, 4, 19, 24, 78, 156], [34, 13, 176, 68, 85, 53, 60, 58, 23, 29], [14, 20, 66, 161, 49, 107, 78, 59, 19, 41], [29, 14, 110, 36, 182, 37, 55, 96, 19, 28], [3, 11, 58, 119, 42, 185, 50, 77, 12, 18], [3, 9, 38, 76, 68, 29, 320, 19, 11, 30], [14, 7, 45, 68, 45, 46, 19, 301, 9, 35], [77, 60, 20, 10, 15, 4, 5, 11, 357, 49], [27, 80, 15, 46, 12, 7, 17, 28, 70, 247]]",9,0
49,"['0.4239', '0.5263', '0.2487', '0.2329', '0.2772', '0.3843', '0.5456', '0.4737', '0.6003', '0.4372']","['0.4905', '0.4626', '0.3341', '0.2703', '0.3443', '0.3629', '0.4810', '0.4681', '0.4913', '0.3738']","['0.4239', '0.5263', '0.2487', '0.2329', '0.2772', '0.3843', '0.5456', '0.4737', '0.6003', '0.4372']","['0.4548', '0.4924', '0.2852', '0.2502', '0.3071', '0.3733', '0.5113', '0.4709', '0.5403', '0.4030']","['0.4239', '0.5263', '0.2487', '0.2329', '0.2772', '0.3843', '0.5456', '0.4737', '0.6003', '0.4372']","['0.9501', '0.9262', '0.9450', '0.9283', '0.9407', '0.9285', '0.9342', '0.9414', '0.9299', '0.9263']","[[259, 44, 35, 10, 31, 16, 5, 21, 155, 35], [47, 340, 11, 9, 11, 8, 16, 19, 72, 113], [42, 31, 149, 63, 88, 58, 66, 48, 27, 27], [18, 30, 43, 143, 36, 126, 102, 53, 13, 50], [33, 20, 87, 37, 168, 62, 79, 68, 23, 29], [5, 19, 47, 107, 34, 221, 52, 68, 8, 14], [6, 30, 18, 62, 61, 39, 329, 15, 12, 31], [19, 15, 36, 54, 46, 60, 17, 279, 9, 54], [68, 77, 13, 8, 8, 7, 6, 7, 365, 49], [31, 129, 7, 36, 5, 12, 12, 18, 59, 240]]",9,8
50,"['0.5008', '0.4195', '0.2487', '0.2280', '0.2030', '0.4661', '0.5240', '0.4873', '0.5395', '0.4754']","['0.4849', '0.5172', '0.2962', '0.2435', '0.3417', '0.3142', '0.5302', '0.4556', '0.5299', '0.3681']","['0.5008', '0.4195', '0.2487', '0.2280', '0.2030', '0.4661', '0.5240', '0.4873', '0.5395', '0.4754']","['0.4928', '0.4632', '0.2704', '0.2355', '0.2547', '0.3754', '0.5271', '0.4709', '0.5346', '0.4149']","['0.5008', '0.4195', '0.2487', '0.2280', '0.2030', '0.4661', '0.5240', '0.4873', '0.5395', '0.4754']","['0.9397', '0.9527', '0.9345', '0.9192', '0.9561', '0.8922', '0.9481', '0.9366', '0.9460', '0.9178']","[[306, 26, 46, 11, 25, 23, 4, 22, 106, 42], [61, 271, 15, 17, 9, 10, 15, 29, 68, 151], [43, 20, 149, 55, 65, 104, 63, 53, 21, 26], [12, 19, 62, 140, 27, 179, 67, 52, 11, 45], [43, 13, 82, 44, 123, 106, 75, 79, 14, 27], [8, 13, 48, 108, 18, 268, 32, 60, 7, 13], [6, 16, 25, 88, 42, 57, 316, 16, 8, 29], [20, 9, 39, 59, 33, 79, 10, 287, 3, 50], [98, 47, 21, 7, 11, 14, 6, 11, 328, 65], [34, 90, 16, 46, 7, 13, 8, 21, 53, 261]]",9,2
51,"['0.4910', '0.5341', '0.2888', '0.1954', '0.2921', '0.4226', '0.4793', '0.4805', '0.5000', '0.4517']","['0.4615', '0.4713', '0.2932', '0.2526', '0.3308', '0.3627', '0.5453', '0.4602', '0.5419', '0.3863']","['0.4910', '0.5341', '0.2888', '0.1954', '0.2921', '0.4226', '0.4793', '0.4805', '0.5000', '0.4517']","['0.4758', '0.5007', '0.2910', '0.2204', '0.3103', '0.3904', '0.5102', '0.4701', '0.5201', '0.4165']","['0.4910', '0.5341', '0.2888', '0.1954', '0.2921', '0.4226', '0.4793', '0.4805', '0.5000', '0.4517']","['0.9351', '0.9277', '0.9228', '0.9341', '0.9336', '0.9213', '0.9553', '0.9386', '0.9523', '0.9277']","[[300, 51, 39, 12, 28, 19, 3, 24, 99, 36], [60, 345, 18, 7, 12, 9, 12, 20, 49, 114], [51, 29, 173, 50, 89, 77, 43, 49, 15, 23], [17, 24, 75, 120, 48, 138, 69, 61, 16, 46], [47, 19, 99, 28, 177, 64, 52, 70, 16, 34], [9, 12, 71, 82, 36, 243, 38, 63, 8, 13], [6, 23, 38, 72, 77, 38, 289, 15, 11, 34], [22, 13, 45, 52, 51, 60, 9, 283, 4, 50], [104, 93, 20, 8, 11, 9, 5, 10, 304, 44], [34, 123, 12, 44, 6, 13, 10, 20, 39, 248]]",9,7
52,"['0.5188', '0.4272', '0.2905', '0.2329', '0.2838', '0.3496', '0.5075', '0.5161', '0.5296', '0.4699']","['0.4832', '0.5121', '0.3333', '0.2698', '0.3150', '0.3851', '0.5066', '0.4282', '0.5144', '0.3463']","['0.5188', '0.4272', '0.2905', '0.2329', '0.2838', '0.3496', '0.5075', '0.5161', '0.5296', '0.4699']","['0.5004', '0.4658', '0.3104', '0.2500', '0.2986', '0.3665', '0.5070', '0.4681', '0.5219', '0.3988']","['0.5188', '0.4272', '0.2905', '0.2329', '0.2838', '0.3496', '0.5075', '0.5161', '0.5296', '0.4699']","['0.9371', '0.9509', '0.9356', '0.9281', '0.9307', '0.9408', '0.9448', '0.9250', '0.9436', '0.9107']","[[317, 32, 37, 10, 35, 11, 6, 24, 100, 39], [63, 276, 21, 12, 13, 5, 14, 16, 68, 158], [46, 22, 174, 54, 81, 47, 54, 62, 25, 34], [13, 14, 51, 143, 45, 126, 80, 70, 16, 56], [39, 14, 98, 42, 172, 38, 61, 90, 17, 35], [8, 16, 48, 102, 48, 201, 44, 81, 8, 19], [4, 19, 29, 65, 79, 31, 306, 18, 9, 43], [23, 9, 34, 58, 47, 47, 13, 304, 5, 49], [108, 60, 18, 6, 15, 6, 6, 13, 322, 54], [35, 77, 12, 38, 11, 10, 20, 32, 56, 258]]",9,5
53,"['0.4910', '0.4830', '0.2321', '0.2248', '0.3168', '0.3530', '0.5589', '0.5144', '0.5543', '0.4590']","['0.5085', '0.5217', '0.3294', '0.2685', '0.3097', '0.3874', '0.4655', '0.4366', '0.5098', '0.3859']","['0.4910', '0.4830', '0.2321', '0.2248', '0.3168', '0.3530', '0.5589', '0.5144', '0.5543', '0.4590']","['0.4996', '0.5016', '0.2723', '0.2447', '0.3132', '0.3694', '0.5079', '0.4723', '0.5311', '0.4193']","['0.4910', '0.4830', '0.2321', '0.2248', '0.3168', '0.3530', '0.5589', '0.5144', '0.5543', '0.4590']","['0.9462', '0.9466', '0.9476', '0.9302', '0.9207', '0.9408', '0.9283', '0.9277', '0.9399', '0.9264']","[[300, 32, 31, 13, 29, 12, 4, 26, 120, 44], [58, 312, 12, 13, 16, 6, 19, 21, 54, 135], [43, 21, 139, 58, 102, 54, 73, 64, 26, 19], [13, 18, 50, 138, 54, 118, 101, 62, 22, 38], [37, 14, 71, 35, 192, 47, 85, 80, 17, 28], [7, 11, 47, 93, 51, 203, 60, 81, 8, 14], [4, 16, 20, 57, 86, 26, 337, 16, 12, 29], [11, 7, 31, 61, 60, 44, 21, 303, 8, 43], [86, 72, 13, 10, 13, 5, 6, 15, 337, 51], [31, 95, 8, 36, 17, 9, 18, 26, 57, 252]]",9,1
54,"['0.4714', '0.4768', '0.2220', '0.2687', '0.2657', '0.3339', '0.5340', '0.4652', '0.5000', '0.5337']","['0.5143', '0.4805', '0.3252', '0.2674', '0.3292', '0.3735', '0.4857', '0.4757', '0.5260', '0.3075']","['0.4714', '0.4768', '0.2220', '0.2687', '0.2657', '0.3339', '0.5340', '0.4652', '0.5000', '0.5337']","['0.4919', '0.4786', '0.2639', '0.2681', '0.2941', '0.3526', '0.5087', '0.4704', '0.5126', '0.3901']","['0.4714', '0.4768', '0.2220', '0.2687', '0.2657', '0.3339', '0.5340', '0.4652', '0.5000', '0.5337']","['0.9495', '0.9378', '0.9489', '0.9161', '0.9392', '0.9406', '0.9368', '0.9442', '0.9492', '0.8789']","[[288, 34, 33, 13, 31, 13, 5, 23, 101, 70], [52, 308, 7, 9, 15, 6, 16, 11, 54, 168], [36, 28, 133, 78, 87, 56, 66, 46, 22, 47], [13, 27, 45, 165, 35, 114, 84, 45, 14, 72], [35, 20, 76, 45, 161, 45, 81, 77, 16, 50], [5, 16, 51, 120, 34, 192, 53, 68, 5, 31], [2, 22, 14, 75, 63, 29, 322, 11, 8, 57], [16, 13, 36, 65, 47, 43, 22, 274, 6, 67], [86, 71, 10, 10, 9, 8, 5, 7, 304, 98], [27, 102, 4, 37, 7, 8, 9, 14, 48, 293]]",9,8
55,"['0.4746', '0.3731', '0.2588', '0.2117', '0.2789', '0.3374', '0.4876', '0.5484', '0.5181', '0.5191']","['0.4715', '0.5344', '0.2908', '0.2403', '0.3219', '0.3540', '0.5394', '0.4256', '0.4976', '0.3353']","['0.4746', '0.3731', '0.2588', '0.2117', '0.2789', '0.3374', '0.4876', '0.5484', '0.5181', '0.5191']","['0.4731', '0.4394', '0.2739', '0.2251', '0.2989', '0.3455', '0.5122', '0.4792', '0.5077', '0.4074']","['0.4746', '0.3731', '0.2588', '0.2117', '0.2789', '0.3374', '0.4876', '0.5484', '0.5181', '0.5191']","['0.9397', '0.9608', '0.9300', '0.9237', '0.9340', '0.9347', '0.9535', '0.9194', '0.9410', '0.8963']","[[290, 26, 35, 15, 31, 12, 4, 27, 115, 56], [63, 241, 14, 15, 12, 6, 16, 29, 70, 180], [45, 19, 155, 62, 106, 52, 41, 64, 22, 33], [12, 12, 69, 130, 41, 128, 71, 70, 17, 64], [35, 13, 94, 41, 169, 53, 50, 100, 14, 37], [8, 9, 64, 102, 30, 194, 37, 98, 10, 23], [7, 11, 31, 73, 78, 35, 294, 19, 13, 42], [17, 10, 40, 48, 37, 48, 13, 323, 3, 50], [105, 44, 18, 9, 12, 12, 4, 9, 315, 80], [33, 66, 13, 46, 9, 8, 15, 20, 54, 285]]",9,9
56,"['0.5188', '0.5108', '0.2337', '0.2166', '0.3218', '0.3252', '0.4942', '0.4975', '0.4967', '0.5301']","['0.4561', '0.4903', '0.3248', '0.2692', '0.3299', '0.3864', '0.5192', '0.4393', '0.5634', '0.3404']","['0.5188', '0.5108', '0.2337', '0.2166', '0.3218', '0.3252', '0.4942', '0.4975', '0.4967', '0.5301']","['0.4855', '0.5004', '0.2718', '0.2401', '0.3258', '0.3532', '0.5064', '0.4666', '0.5280', '0.4145']","['0.5188', '0.5108', '0.2337', '0.2166', '0.3218', '0.3252', '0.4942', '0.4975', '0.4967', '0.5301']","['0.9299', '0.9359', '0.9461', '0.9330', '0.9266', '0.9453', '0.9489', '0.9309', '0.9566', '0.8965']","[[317, 33, 29, 13, 32, 13, 4, 20, 96, 54], [63, 330, 9, 8, 8, 4, 15, 23, 48, 138], [59, 30, 140, 57, 108, 47, 52, 50, 13, 43], [20, 30, 54, 133, 58, 104, 73, 62, 11, 69], [40, 18, 85, 33, 195, 42, 58, 82, 12, 41], [12, 16, 46, 106, 42, 187, 49, 82, 4, 31], [7, 25, 26, 55, 78, 28, 298, 21, 7, 58], [35, 16, 27, 47, 49, 47, 13, 293, 3, 59], [103, 77, 8, 12, 13, 5, 4, 13, 302, 71], [39, 98, 7, 30, 8, 7, 8, 21, 40, 291]]",9,7
57,"['0.4354', '0.3746', '0.3038', '0.2378', '0.2904', '0.3617', '0.5041', '0.4907', '0.6562', '0.4627']","['0.4991', '0.5475', '0.3038', '0.2552', '0.3188', '0.3630', '0.5188', '0.4433', '0.4716', '0.3938']","['0.4354', '0.3746', '0.3038', '0.2378', '0.2904', '0.3617', '0.5041', '0.4907', '0.6562', '0.4627']","['0.4650', '0.4449', '0.3038', '0.2462', '0.3040', '0.3624', '0.5114', '0.4658', '0.5488', '0.4255']","['0.4354', '0.3746', '0.3038', '0.2378', '0.2904', '0.3617', '0.5041', '0.4907', '0.6562', '0.4627']","['0.9505', '0.9626', '0.9228', '0.9209', '0.9303', '0.9327', '0.9477', '0.9329', '0.9171', '0.9283']","[[266, 24, 38, 18, 32, 13, 4, 21, 165, 30], [64, 242, 15, 17, 23, 5, 16, 27, 104, 133], [43, 14, 182, 64, 93, 51, 50, 51, 26, 25], [12, 14, 71, 146, 42, 129, 77, 58, 20, 45], [25, 13, 109, 35, 176, 53, 56, 92, 22, 25], [4, 12, 67, 111, 34, 208, 44, 71, 12, 12], [6, 12, 43, 70, 66, 40, 304, 15, 14, 33], [19, 5, 46, 57, 57, 59, 12, 289, 7, 38], [60, 37, 16, 8, 13, 7, 6, 12, 399, 50], [34, 69, 12, 46, 16, 8, 17, 16, 77, 254]]",9,9
58,"['0.4697', '0.4690', '0.2554', '0.2329', '0.2558', '0.4296', '0.5340', '0.5127', '0.5839', '0.3862']","['0.4923', '0.5188', '0.2802', '0.2558', '0.3291', '0.3504', '0.4992', '0.4435', '0.5160', '0.3941']","['0.4697', '0.4690', '0.2554', '0.2329', '0.2558', '0.4296', '0.5340', '0.5127', '0.5839', '0.3862']","['0.4807', '0.4927', '0.2672', '0.2438', '0.2878', '0.3859', '0.5160', '0.4756', '0.5478', '0.3901']","['0.4697', '0.4690', '0.2554', '0.2329', '0.2558', '0.4296', '0.5340', '0.5127', '0.5839', '0.3862']","['0.9451', '0.9475', '0.9272', '0.9228', '0.9414', '0.9156', '0.9402', '0.9300', '0.9382', '0.9402']","[[287, 29, 41, 14, 30, 24, 5, 24, 120, 37], [64, 303, 23, 18, 13, 11, 20, 25, 74, 95], [45, 19, 153, 61, 82, 78, 61, 59, 18, 23], [16, 20, 64, 143, 35, 148, 78, 60, 16, 34], [31, 16, 97, 37, 155, 66, 70, 90, 17, 27], [3, 10, 62, 96, 28, 247, 46, 68, 8, 7], [2, 17, 34, 76, 53, 42, 322, 18, 12, 27], [19, 9, 40, 59, 42, 65, 17, 302, 5, 31], [81, 55, 18, 8, 17, 12, 6, 11, 355, 45], [35, 106, 14, 47, 16, 12, 20, 24, 63, 212]]",9,5
59,"['0.5565', '0.4721', '0.2371', '0.1922', '0.3086', '0.3826', '0.5191', '0.5348', '0.4786', '0.4317']","['0.4421', '0.4621', '0.2952', '0.2694', '0.3224', '0.3887', '0.5073', '0.4223', '0.5439', '0.3898']","['0.5565', '0.4721', '0.2371', '0.1922', '0.3086', '0.3826', '0.5191', '0.5348', '0.4786', '0.4317']","['0.4928', '0.4671', '0.2630', '0.2243', '0.3153', '0.3856', '0.5131', '0.4719', '0.5092', '0.4097']","['0.5565', '0.4721', '0.2371', '0.1922', '0.3086', '0.3826', '0.5191', '0.5348', '0.4786', '0.4317']","['0.9204', '0.9337', '0.9372', '0.9406', '0.9271', '0.9362', '0.9437', '0.9203', '0.9547', '0.9319']","[[340, 39, 34, 13, 18, 14, 6, 32, 76, 39], [79, 305, 14, 9, 14, 6, 18, 29, 59, 113], [54, 29, 142, 47, 96, 64, 60, 65, 14, 28], [22, 38, 54, 118, 52, 132, 81, 65, 12, 40], [37, 23, 95, 29, 187, 46, 55, 89, 16, 29], [10, 15, 47, 74, 49, 220, 48, 91, 6, 15], [5, 27, 32, 50, 89, 26, 313, 21, 9, 31], [24, 11, 36, 54, 52, 45, 17, 315, 2, 33], [158, 57, 14, 7, 12, 6, 5, 15, 291, 43], [40, 116, 13, 37, 11, 7, 14, 24, 50, 237]]",9,0
