cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
40,"['0.4534', '0.5000', '0.2955', '0.2638', '0.3366', '0.3722', '0.4428', '0.4431', '0.4951', '0.4281']","['0.4640', '0.5143', '0.3166', '0.2727', '0.3446', '0.3344', '0.5047', '0.4454', '0.4755', '0.3660']","['0.4534', '0.5000', '0.2955', '0.2638', '0.3366', '0.3722', '0.4428', '0.4431', '0.4951', '0.4281']","['0.4586', '0.5071', '0.3057', '0.2682', '0.3406', '0.3523', '0.4717', '0.4443', '0.4851', '0.3946']","['0.4534', '0.5000', '0.2955', '0.2638', '0.3366', '0.3722', '0.4428', '0.4431', '0.4951', '0.4281']","['0.9406', '0.9430', '0.9293', '0.9198', '0.9281', '0.9215', '0.9515', '0.9399', '0.9384', '0.9253']","[[277, 31, 45, 14, 18, 27, 11, 32, 113, 43], [38, 323, 13, 12, 5, 11, 11, 19, 75, 139], [45, 21, 177, 57, 107, 71, 44, 46, 10, 21], [23, 16, 66, 162, 47, 139, 58, 51, 10, 42], [37, 14, 98, 43, 204, 43, 76, 58, 17, 16], [16, 14, 54, 131, 42, 214, 34, 41, 10, 19], [7, 10, 36, 103, 97, 32, 267, 25, 4, 22], [35, 20, 52, 44, 56, 61, 11, 261, 10, 39], [93, 73, 8, 5, 7, 23, 7, 25, 301, 66], [26, 106, 10, 23, 9, 19, 10, 28, 83, 235]]",7,6
41,"['0.4321', '0.5108', '0.3139', '0.2720', '0.3053', '0.3461', '0.4992', '0.4720', '0.5345', '0.3916']","['0.5057', '0.5482', '0.3102', '0.2581', '0.3693', '0.3284', '0.4506', '0.4528', '0.4610', '0.4064']","['0.4321', '0.5108', '0.3139', '0.2720', '0.3053', '0.3461', '0.4992', '0.4720', '0.5345', '0.3916']","['0.4660', '0.5288', '0.3120', '0.2649', '0.3342', '0.3370', '0.4736', '0.4622', '0.4950', '0.3989']","['0.4321', '0.5108', '0.3139', '0.2720', '0.3053', '0.3461', '0.4992', '0.4720', '0.5345', '0.3916']","['0.9521', '0.9492', '0.9226', '0.9109', '0.9414', '0.9250', '0.9320', '0.9379', '0.9295', '0.9424']","[[264, 27, 52, 20, 16, 21, 14, 35, 127, 35], [37, 330, 16, 14, 5, 10, 17, 21, 80, 116], [31, 16, 188, 77, 88, 61, 63, 47, 14, 14], [18, 17, 73, 167, 35, 141, 78, 47, 9, 29], [27, 13, 107, 49, 185, 45, 95, 52, 20, 13], [9, 8, 57, 142, 39, 199, 43, 52, 15, 11], [4, 9, 39, 84, 81, 32, 301, 27, 8, 18], [26, 21, 45, 58, 42, 56, 23, 278, 11, 29], [82, 71, 13, 6, 5, 18, 15, 24, 325, 49], [24, 90, 16, 30, 5, 23, 19, 31, 96, 215]]",7,4
42,"['0.5008', '0.5000', '0.3239', '0.2280', '0.3201', '0.3722', '0.5373', '0.4839', '0.4441', '0.3789']","['0.4811', '0.4969', '0.3217', '0.2708', '0.3811', '0.3323', '0.4349', '0.4460', '0.5212', '0.3859']","['0.5008', '0.5000', '0.3239', '0.2280', '0.3201', '0.3722', '0.5373', '0.4839', '0.4441', '0.3789']","['0.4908', '0.4985', '0.3228', '0.2476', '0.3480', '0.3511', '0.4807', '0.4642', '0.4796', '0.3824']","['0.5008', '0.5000', '0.3239', '0.2280', '0.3201', '0.3722', '0.5373', '0.4839', '0.4441', '0.3789']","['0.9388', '0.9389', '0.9243', '0.9300', '0.9416', '0.9207', '0.9220', '0.9346', '0.9540', '0.9393']","[[306, 35, 40, 19, 16, 24, 14, 40, 76, 41], [39, 323, 18, 11, 5, 11, 26, 25, 61, 127], [43, 18, 194, 53, 76, 73, 73, 48, 10, 11], [20, 16, 72, 140, 43, 145, 94, 51, 7, 26], [38, 16, 104, 40, 194, 40, 103, 51, 13, 7], [15, 13, 59, 112, 37, 214, 48, 56, 9, 12], [5, 7, 44, 60, 77, 42, 324, 22, 4, 18], [37, 21, 45, 47, 46, 54, 23, 285, 7, 24], [102, 81, 13, 5, 6, 22, 18, 26, 270, 65], [31, 120, 14, 30, 9, 19, 22, 35, 61, 208]]",7,6
43,"['0.4664', '0.5139', '0.3172', '0.3143', '0.3581', '0.3374', '0.4859', '0.4380', '0.4112', '0.4226']","['0.4863', '0.5038', '0.3316', '0.2699', '0.3716', '0.3339', '0.4795', '0.4351', '0.5208', '0.3754']","['0.4664', '0.5139', '0.3172', '0.3143', '0.3581', '0.3374', '0.4859', '0.4380', '0.4112', '0.4226']","['0.4762', '0.5088', '0.3242', '0.2904', '0.3647', '0.3356', '0.4827', '0.4365', '0.4596', '0.3976']","['0.4664', '0.5139', '0.3172', '0.3143', '0.3581', '0.3374', '0.4859', '0.4380', '0.4112', '0.4226']","['0.9441', '0.9389', '0.9291', '0.9031', '0.9320', '0.9287', '0.9411', '0.9381', '0.9573', '0.9292']","[[285, 37, 50, 23, 21, 21, 13, 33, 76, 52], [39, 332, 17, 19, 4, 12, 24, 23, 50, 126], [37, 21, 190, 69, 95, 63, 57, 43, 9, 15], [11, 17, 72, 193, 42, 122, 62, 52, 10, 33], [30, 14, 87, 55, 217, 42, 79, 54, 15, 13], [13, 12, 52, 160, 41, 194, 36, 43, 9, 15], [4, 6, 35, 97, 88, 32, 293, 26, 2, 20], [34, 23, 45, 67, 58, 53, 14, 258, 5, 32], [104, 85, 14, 10, 6, 22, 13, 24, 250, 80], [29, 112, 11, 22, 12, 20, 20, 37, 54, 232]]",7,4
44,"['0.4910', '0.4659', '0.3356', '0.2345', '0.3663', '0.3496', '0.5025', '0.4652', '0.4819', '0.3989']","['0.4800', '0.5394', '0.3111', '0.2840', '0.3604', '0.3628', '0.4584', '0.4152', '0.4658', '0.4026']","['0.4910', '0.4659', '0.3356', '0.2345', '0.3663', '0.3496', '0.5025', '0.4652', '0.4819', '0.3989']","['0.4854', '0.5000', '0.3229', '0.2569', '0.3633', '0.3561', '0.4794', '0.4388', '0.4737', '0.4007']","['0.4910', '0.4659', '0.3356', '0.2345', '0.3663', '0.3496', '0.5025', '0.4652', '0.4819', '0.3989']","['0.9397', '0.9520', '0.9176', '0.9326', '0.9270', '0.9349', '0.9337', '0.9287', '0.9377', '0.9404']","[[300, 25, 47, 16, 20, 21, 11, 33, 103, 35], [43, 301, 16, 13, 4, 8, 24, 31, 82, 124], [44, 16, 201, 49, 96, 56, 64, 50, 10, 13], [17, 18, 85, 144, 46, 124, 79, 62, 9, 30], [33, 11, 100, 29, 222, 34, 82, 66, 19, 10], [8, 9, 63, 119, 46, 201, 46, 58, 14, 11], [4, 8, 48, 64, 98, 32, 303, 26, 3, 17], [37, 15, 53, 50, 63, 47, 16, 274, 9, 25], [108, 63, 18, 4, 8, 16, 13, 25, 293, 60], [31, 92, 15, 19, 13, 15, 23, 35, 87, 219]]",7,8
45,"['0.4697', '0.5046', '0.2922', '0.2850', '0.2805', '0.3026', '0.5158', '0.5297', '0.4556', '0.4135']","['0.4690', '0.5094', '0.3500', '0.2620', '0.3786', '0.3487', '0.4534', '0.4010', '0.4671', '0.3948']","['0.4697', '0.5046', '0.2922', '0.2850', '0.2805', '0.3026', '0.5158', '0.5297', '0.4556', '0.4135']","['0.4693', '0.5070', '0.3185', '0.2730', '0.3223', '0.3240', '0.4825', '0.4565', '0.4613', '0.4039']","['0.4697', '0.5046', '0.2922', '0.2850', '0.2805', '0.3026', '0.5158', '0.5297', '0.4556', '0.4135']","['0.9397', '0.9414', '0.9398', '0.9085', '0.9483', '0.9401', '0.9305', '0.9139', '0.9414', '0.9362']","[[287, 31, 32, 20, 17, 19, 10, 52, 105, 38], [38, 326, 9, 18, 3, 11, 15, 28, 71, 127], [46, 19, 175, 66, 68, 50, 74, 68, 17, 16], [16, 22, 64, 175, 30, 110, 84, 69, 9, 35], [39, 14, 94, 57, 170, 30, 95, 75, 20, 12], [13, 12, 47, 155, 33, 174, 42, 73, 13, 13], [7, 8, 31, 90, 79, 33, 311, 24, 4, 16], [25, 22, 29, 57, 37, 43, 22, 312, 11, 31], [113, 72, 11, 5, 1, 15, 16, 38, 277, 60], [28, 114, 8, 25, 11, 14, 17, 39, 66, 227]]",7,0
46,"['0.5155', '0.4768', '0.3272', '0.2508', '0.3317', '0.3530', '0.4561', '0.5416', '0.3931', '0.3862']","['0.4592', '0.5366', '0.2904', '0.2628', '0.3800', '0.3599', '0.4946', '0.3811', '0.4868', '0.4223']","['0.5155', '0.4768', '0.3272', '0.2508', '0.3317', '0.3530', '0.4561', '0.5416', '0.3931', '0.3862']","['0.4857', '0.5049', '0.3077', '0.2567', '0.3542', '0.3565', '0.4745', '0.4474', '0.4349', '0.4034']","['0.5155', '0.4768', '0.3272', '0.2508', '0.3317', '0.3530', '0.4561', '0.5416', '0.3931', '0.3862']","['0.9312', '0.9503', '0.9113', '0.9198', '0.9392', '0.9335', '0.9479', '0.9043', '0.9533', '0.9468']","[[315, 27, 54, 22, 14, 19, 10, 59, 66, 25], [54, 308, 19, 17, 5, 14, 18, 28, 63, 120], [49, 16, 196, 61, 85, 55, 48, 70, 6, 13], [14, 19, 78, 154, 45, 128, 67, 77, 8, 24], [36, 13, 119, 34, 201, 35, 64, 78, 19, 7], [11, 9, 70, 122, 33, 203, 36, 75, 9, 7], [6, 7, 48, 84, 99, 33, 275, 34, 6, 11], [36, 18, 52, 48, 36, 41, 14, 319, 5, 20], [132, 66, 20, 10, 3, 18, 10, 47, 239, 63], [33, 91, 19, 34, 8, 18, 14, 50, 70, 212]]",7,7
47,"['0.4517', '0.5108', '0.2638', '0.2638', '0.3069', '0.3287', '0.5124', '0.5382', '0.4243', '0.4244']","['0.4718', '0.5108', '0.3420', '0.2847', '0.3556', '0.3663', '0.4696', '0.3656', '0.4550', '0.3839']","['0.4517', '0.5108', '0.2638', '0.2638', '0.3069', '0.3287', '0.5124', '0.5382', '0.4243', '0.4244']","['0.4615', '0.5108', '0.2978', '0.2739', '0.3295', '0.3465', '0.4901', '0.4354', '0.4391', '0.4031']","['0.4517', '0.5108', '0.2638', '0.2638', '0.3069', '0.3287', '0.5124', '0.5382', '0.4243', '0.4244']","['0.9427', '0.9410', '0.9437', '0.9244', '0.9375', '0.9397', '0.9353', '0.8984', '0.9427', '0.9314']","[[276, 40, 29, 22, 18, 22, 10, 64, 89, 41], [38, 330, 12, 11, 9, 7, 13, 25, 69, 132], [46, 19, 158, 60, 97, 46, 59, 87, 12, 15], [14, 25, 44, 162, 39, 117, 85, 81, 15, 32], [30, 18, 93, 33, 186, 38, 86, 84, 22, 16], [10, 13, 41, 133, 41, 189, 38, 83, 14, 13], [5, 7, 30, 69, 86, 28, 309, 44, 4, 21], [31, 20, 34, 51, 35, 42, 20, 317, 7, 32], [101, 81, 11, 10, 1, 12, 19, 43, 258, 72], [34, 93, 10, 18, 11, 15, 19, 39, 77, 233]]",7,5
48,"['0.4272', '0.4288', '0.3306', '0.2362', '0.3383', '0.3635', '0.4942', '0.5161', '0.4770', '0.4153']","['0.4711', '0.5368', '0.3032', '0.2675', '0.3883', '0.3554', '0.4799', '0.3979', '0.4496', '0.3871']","['0.4272', '0.4288', '0.3306', '0.2362', '0.3383', '0.3635', '0.4942', '0.5161', '0.4770', '0.4153']","['0.4481', '0.4768', '0.3163', '0.2509', '0.3616', '0.3594', '0.4869', '0.4494', '0.4629', '0.4007']","['0.4272', '0.4288', '0.3306', '0.2362', '0.3383', '0.3635', '0.4942', '0.5161', '0.4770', '0.4153']","['0.9456', '0.9554', '0.9158', '0.9263', '0.9401', '0.9301', '0.9402', '0.9150', '0.9342', '0.9338']","[[261, 31, 51, 21, 20, 19, 8, 59, 112, 29], [33, 277, 17, 15, 7, 12, 16, 34, 82, 153], [49, 15, 198, 56, 89, 58, 55, 51, 9, 19], [15, 13, 80, 145, 35, 135, 79, 73, 11, 28], [34, 8, 112, 39, 205, 35, 75, 64, 24, 10], [11, 7, 64, 121, 32, 209, 41, 61, 12, 17], [5, 6, 44, 74, 88, 32, 298, 33, 6, 17], [31, 12, 50, 45, 44, 50, 18, 304, 8, 27], [89, 72, 17, 7, 3, 15, 14, 40, 290, 61], [26, 75, 20, 19, 5, 23, 17, 45, 91, 228]]",7,4
49,"['0.4714', '0.4737', '0.3222', '0.2720', '0.3432', '0.3548', '0.5257', '0.4839', '0.4507', '0.3206']","['0.4768', '0.5204', '0.3044', '0.2659', '0.3630', '0.3350', '0.4434', '0.4247', '0.4700', '0.4456']","['0.4714', '0.4737', '0.3222', '0.2720', '0.3432', '0.3548', '0.5257', '0.4839', '0.4507', '0.3206']","['0.4741', '0.4959', '0.3131', '0.2689', '0.3528', '0.3446', '0.4810', '0.4524', '0.4601', '0.3729']","['0.4714', '0.4737', '0.3222', '0.2720', '0.3432', '0.3548', '0.5257', '0.4839', '0.4507', '0.3206']","['0.9414', '0.9473', '0.9183', '0.9144', '0.9323', '0.9253', '0.9263', '0.9287', '0.9427', '0.9598']","[[288, 26, 64, 19, 23, 21, 14, 36, 93, 27], [47, 306, 21, 22, 6, 16, 29, 38, 80, 81], [29, 16, 193, 68, 97, 68, 66, 40, 10, 12], [14, 17, 76, 167, 44, 132, 83, 57, 7, 17], [27, 18, 100, 45, 208, 40, 91, 54, 17, 6], [11, 11, 51, 141, 41, 204, 45, 53, 12, 6], [6, 9, 40, 78, 86, 32, 317, 21, 4, 10], [25, 18, 48, 56, 51, 58, 25, 285, 8, 15], [114, 66, 24, 5, 6, 15, 19, 40, 274, 45], [43, 101, 17, 27, 11, 23, 26, 47, 78, 176]]",7,8
50,"['0.4517', '0.4613', '0.2755', '0.2948', '0.3119', '0.4087', '0.4776', '0.4448', '0.4737', '0.4299']","['0.4577', '0.5498', '0.3333', '0.2837', '0.3399', '0.3232', '0.4792', '0.4226', '0.4752', '0.3856']","['0.4517', '0.4613', '0.2755', '0.2948', '0.3119', '0.4087', '0.4776', '0.4448', '0.4737', '0.4299']","['0.4547', '0.5017', '0.3016', '0.2891', '0.3253', '0.3610', '0.4784', '0.4334', '0.4745', '0.4065']","['0.4517', '0.4613', '0.2755', '0.2948', '0.3119', '0.4087', '0.4776', '0.4448', '0.4737', '0.4299']","['0.9393', '0.9544', '0.9389', '0.9152', '0.9320', '0.9093', '0.9420', '0.9338', '0.9410', '0.9310']","[[276, 26, 38, 22, 19, 32, 8, 40, 108, 42], [39, 298, 9, 18, 4, 16, 18, 29, 62, 153], [51, 14, 165, 54, 110, 71, 59, 47, 12, 16], [21, 14, 50, 181, 38, 158, 64, 59, 11, 18], [38, 14, 92, 53, 189, 54, 84, 54, 19, 9], [14, 7, 43, 139, 41, 235, 29, 46, 10, 11], [4, 7, 37, 92, 83, 46, 288, 26, 7, 13], [33, 19, 39, 46, 60, 68, 17, 262, 9, 36], [96, 61, 10, 7, 5, 19, 16, 28, 288, 78], [31, 82, 12, 26, 7, 28, 18, 29, 80, 236]]",7,4
51,"['0.4255', '0.5124', '0.2337', '0.2199', '0.3135', '0.3617', '0.4660', '0.5161', '0.5230', '0.4281']","['0.4934', '0.4846', '0.3474', '0.2980', '0.3578', '0.3708', '0.4668', '0.3606', '0.4286', '0.3588']","['0.4255', '0.5124', '0.2337', '0.2199', '0.3135', '0.3617', '0.4660', '0.5161', '0.5230', '0.4281']","['0.4569', '0.4981', '0.2794', '0.2530', '0.3342', '0.3662', '0.4664', '0.4246', '0.4711', '0.3904']","['0.4255', '0.5124', '0.2337', '0.2199', '0.3135', '0.3617', '0.4660', '0.5161', '0.5230', '0.4281']","['0.9505', '0.9343', '0.9513', '0.9410', '0.9368', '0.9349', '0.9405', '0.9004', '0.9214', '0.9229']","[[260, 44, 27, 9, 17, 20, 9, 55, 118, 52], [19, 331, 9, 5, 8, 7, 15, 26, 84, 142], [42, 25, 140, 49, 100, 62, 61, 79, 19, 22], [22, 28, 43, 135, 39, 124, 72, 91, 23, 37], [35, 22, 66, 37, 190, 36, 80, 97, 30, 13], [17, 17, 39, 104, 38, 208, 41, 73, 19, 19], [6, 15, 30, 62, 90, 34, 281, 49, 13, 23], [33, 26, 31, 39, 35, 41, 18, 304, 18, 44], [70, 76, 10, 4, 5, 12, 9, 36, 318, 68], [23, 99, 8, 9, 9, 17, 16, 33, 100, 235]]",7,3
52,"['0.4403', '0.4923', '0.2554', '0.2801', '0.3234', '0.3635', '0.5108', '0.4788', '0.4934', '0.4080']","['0.5075', '0.5205', '0.3415', '0.2696', '0.3590', '0.3426', '0.4577', '0.3837', '0.4777', '0.3855']","['0.4403', '0.4923', '0.2554', '0.2801', '0.3234', '0.3635', '0.5108', '0.4788', '0.4934', '0.4080']","['0.4715', '0.5060', '0.2923', '0.2748', '0.3403', '0.3527', '0.4828', '0.4260', '0.4854', '0.3965']","['0.4403', '0.4923', '0.2554', '0.2801', '0.3234', '0.3635', '0.5108', '0.4788', '0.4934', '0.4080']","['0.9516', '0.9453', '0.9454', '0.9135', '0.9351', '0.9261', '0.9324', '0.9163', '0.9392', '0.9345']","[[269, 32, 33, 19, 21, 21, 10, 51, 109, 46], [26, 318, 15, 16, 3, 13, 18, 27, 74, 136], [39, 18, 153, 73, 103, 55, 68, 65, 8, 17], [9, 18, 53, 172, 43, 132, 82, 65, 12, 28], [31, 15, 75, 45, 196, 48, 87, 78, 20, 11], [8, 13, 32, 142, 44, 209, 40, 66, 12, 9], [6, 8, 35, 83, 79, 33, 308, 32, 3, 16], [28, 24, 33, 58, 41, 59, 25, 282, 8, 31], [91, 65, 11, 8, 7, 20, 12, 31, 300, 63], [23, 100, 8, 22, 9, 20, 23, 38, 82, 224]]",7,6
53,"['0.3912', '0.5248', '0.3272', '0.2508', '0.3647', '0.3426', '0.4793', '0.4312', '0.5181', '0.3643']","['0.4878', '0.5207', '0.3136', '0.2683', '0.3519', '0.3362', '0.4587', '0.4212', '0.4315', '0.4141']","['0.3912', '0.5248', '0.3272', '0.2508', '0.3647', '0.3426', '0.4793', '0.4312', '0.5181', '0.3643']","['0.4342', '0.5227', '0.3203', '0.2593', '0.3582', '0.3394', '0.4688', '0.4262', '0.4709', '0.3876']","['0.3912', '0.5248', '0.3272', '0.2508', '0.3647', '0.3426', '0.4793', '0.4312', '0.5181', '0.3643']","['0.9534', '0.9417', '0.9206', '0.9220', '0.9245', '0.9283', '0.9368', '0.9355', '0.9230', '0.9481']","[[239, 37, 50, 18, 21, 15, 11, 50, 136, 34], [27, 339, 13, 14, 8, 17, 18, 26, 82, 102], [39, 17, 196, 64, 108, 54, 58, 37, 18, 8], [11, 20, 79, 154, 48, 132, 74, 55, 17, 24], [28, 14, 98, 43, 221, 37, 79, 51, 25, 10], [11, 14, 67, 126, 47, 197, 40, 48, 13, 12], [5, 8, 41, 81, 102, 34, 289, 23, 9, 11], [39, 18, 52, 57, 57, 56, 20, 254, 12, 24], [70, 78, 15, 4, 7, 19, 17, 25, 315, 58], [21, 106, 14, 13, 9, 25, 24, 34, 103, 200]]",7,1
54,"['0.4632', '0.4489', '0.3155', '0.2508', '0.3251', '0.3722', '0.5158', '0.4992', '0.4375', '0.4080']","['0.5063', '0.5179', '0.3134', '0.2721', '0.3932', '0.3514', '0.4601', '0.3726', '0.4784', '0.3855']","['0.4632', '0.4489', '0.3155', '0.2508', '0.3251', '0.3722', '0.5158', '0.4992', '0.4375', '0.4080']","['0.4838', '0.4809', '0.3145', '0.2610', '0.3559', '0.3615', '0.4863', '0.4267', '0.4570', '0.3965']","['0.4632', '0.4489', '0.3155', '0.2508', '0.3251', '0.3722', '0.5158', '0.4992', '0.4375', '0.4080']","['0.9488', '0.9496', '0.9233', '0.9235', '0.9436', '0.9272', '0.9324', '0.9085', '0.9462', '0.9345']","[[283, 34, 44, 15, 17, 18, 12, 55, 89, 44], [34, 290, 17, 17, 6, 14, 26, 34, 65, 143], [36, 15, 189, 60, 82, 63, 64, 63, 13, 14], [13, 13, 77, 154, 40, 130, 82, 71, 8, 26], [29, 12, 90, 48, 197, 44, 83, 75, 17, 11], [8, 13, 60, 113, 35, 214, 43, 68, 9, 12], [5, 6, 48, 79, 76, 28, 311, 33, 5, 12], [34, 15, 53, 46, 36, 60, 18, 294, 8, 25], [95, 72, 14, 11, 4, 18, 18, 40, 266, 70], [22, 90, 11, 23, 8, 20, 19, 56, 76, 224]]",7,9
55,"['0.3650', '0.5186', '0.2237', '0.2459', '0.3597', '0.3409', '0.4776', '0.5042', '0.4589', '0.3934']","['0.5174', '0.4919', '0.3317', '0.2564', '0.3627', '0.3513', '0.4601', '0.3406', '0.4366', '0.3606']","['0.3650', '0.5186', '0.2237', '0.2459', '0.3597', '0.3409', '0.4776', '0.5042', '0.4589', '0.3934']","['0.4280', '0.5049', '0.2672', '0.2510', '0.3612', '0.3460', '0.4687', '0.4066', '0.4475', '0.3763']","['0.3650', '0.5186', '0.2237', '0.2459', '0.3597', '0.3409', '0.4776', '0.5042', '0.4589', '0.3934']","['0.9614', '0.9354', '0.9500', '0.9187', '0.9290', '0.9333', '0.9374', '0.8937', '0.9332', '0.9297']","[[223, 48, 25, 17, 26, 17, 12, 70, 117, 56], [20, 335, 11, 15, 5, 12, 20, 35, 74, 119], [38, 24, 134, 59, 115, 55, 59, 81, 14, 20], [11, 21, 50, 151, 50, 116, 82, 88, 15, 30], [20, 18, 61, 52, 218, 44, 75, 87, 18, 13], [7, 13, 39, 131, 43, 196, 42, 76, 13, 15], [7, 8, 37, 88, 84, 28, 288, 40, 6, 17], [24, 28, 31, 54, 45, 51, 17, 297, 10, 32], [64, 82, 8, 6, 6, 19, 11, 52, 279, 81], [17, 104, 8, 16, 9, 20, 20, 46, 93, 216]]",7,4
56,"['0.5025', '0.4706', '0.2938', '0.2948', '0.3383', '0.3148', '0.4959', '0.4975', '0.4457', '0.3461']","['0.4411', '0.5333', '0.2904', '0.2850', '0.3553', '0.3961', '0.4870', '0.3699', '0.4555', '0.4148']","['0.5025', '0.4706', '0.2938', '0.2948', '0.3383', '0.3148', '0.4959', '0.4975', '0.4457', '0.3461']","['0.4698', '0.5000', '0.2921', '0.2898', '0.3466', '0.3508', '0.4914', '0.4243', '0.4505', '0.3774']","['0.5025', '0.4706', '0.2938', '0.2948', '0.3383', '0.3148', '0.4959', '0.4975', '0.4457', '0.3461']","['0.9278', '0.9503', '0.9204', '0.9157', '0.9310', '0.9491', '0.9416', '0.9078', '0.9399', '0.9508']","[[307, 25, 41, 23, 20, 13, 8, 54, 94, 26], [57, 304, 18, 18, 6, 10, 15, 35, 70, 113], [52, 19, 176, 61, 107, 40, 60, 58, 12, 14], [18, 17, 71, 181, 45, 95, 75, 81, 11, 20], [31, 12, 116, 49, 205, 31, 66, 72, 18, 6], [15, 7, 60, 141, 45, 181, 39, 69, 7, 11], [5, 7, 45, 82, 86, 26, 299, 33, 7, 13], [42, 22, 47, 50, 47, 36, 24, 293, 4, 24], [135, 63, 13, 7, 7, 11, 12, 48, 271, 41], [34, 94, 19, 23, 9, 14, 16, 49, 101, 190]]",7,8
57,"['0.4714', '0.4690', '0.3239', '0.2687', '0.3284', '0.3652', '0.4726', '0.5059', '0.4852', '0.2878']","['0.4615', '0.5153', '0.2985', '0.2674', '0.3592', '0.3633', '0.4627', '0.3973', '0.4646', '0.4072']","['0.4714', '0.4690', '0.3239', '0.2687', '0.3284', '0.3652', '0.4726', '0.5059', '0.4852', '0.2878']","['0.4664', '0.4911', '0.3106', '0.2681', '0.3431', '0.3643', '0.4676', '0.4451', '0.4747', '0.3372']","['0.4714', '0.4690', '0.3239', '0.2687', '0.3284', '0.3652', '0.4726', '0.5059', '0.4852', '0.2878']","['0.9377', '0.9468', '0.9156', '0.9161', '0.9342', '0.9322', '0.9387', '0.9165', '0.9369', '0.9578']","[[288, 29, 47, 18, 16, 26, 11, 49, 106, 21], [54, 303, 14, 23, 9, 17, 21, 38, 76, 91], [45, 18, 194, 59, 93, 54, 62, 51, 10, 13], [17, 15, 87, 165, 38, 116, 78, 69, 9, 20], [26, 18, 116, 49, 199, 34, 72, 68, 20, 4], [9, 13, 58, 125, 44, 210, 43, 52, 11, 10], [6, 9, 44, 85, 94, 33, 285, 29, 7, 11], [34, 19, 52, 49, 43, 49, 17, 298, 9, 19], [107, 60, 19, 12, 8, 18, 9, 39, 295, 41], [38, 104, 19, 32, 10, 21, 18, 57, 92, 158]]",7,5
58,"['0.4632', '0.5929', '0.2771', '0.2606', '0.3234', '0.3461', '0.4627', '0.4941', '0.4441', '0.4098']","['0.4788', '0.4955', '0.3261', '0.2783', '0.3345', '0.4004', '0.5018', '0.3712', '0.4882', '0.3906']","['0.4632', '0.5929', '0.2771', '0.2606', '0.3234', '0.3461', '0.4627', '0.4941', '0.4441', '0.4098']","['0.4709', '0.5398', '0.2996', '0.2691', '0.3289', '0.3713', '0.4814', '0.4239', '0.4651', '0.4000']","['0.4632', '0.5929', '0.2771', '0.2606', '0.3234', '0.3461', '0.4627', '0.4941', '0.4441', '0.4098']","['0.9428', '0.9272', '0.9365', '0.9229', '0.9277', '0.9451', '0.9487', '0.9089', '0.9475', '0.9356']","[[283, 40, 39, 12, 24, 17, 10, 54, 91, 41], [27, 383, 13, 8, 7, 9, 12, 25, 63, 99], [48, 27, 166, 57, 110, 45, 48, 65, 10, 23], [17, 24, 59, 160, 44, 113, 66, 83, 11, 37], [39, 21, 89, 50, 196, 32, 67, 83, 14, 15], [16, 17, 48, 130, 46, 199, 34, 59, 9, 17], [6, 11, 34, 89, 95, 26, 279, 39, 4, 20], [37, 34, 39, 42, 47, 37, 16, 291, 11, 35], [93, 94, 11, 6, 9, 9, 12, 40, 270, 64], [25, 122, 11, 21, 8, 10, 12, 45, 70, 225]]",7,3
59,"['0.5417', '0.4396', '0.2521', '0.2606', '0.3894', '0.3339', '0.4760', '0.4584', '0.4507', '0.3770']","['0.4327', '0.5328', '0.3261', '0.2667', '0.3512', '0.3685', '0.4760', '0.3709', '0.4559', '0.4027']","['0.5417', '0.4396', '0.2521', '0.2606', '0.3894', '0.3339', '0.4760', '0.4584', '0.4507', '0.3770']","['0.4811', '0.4818', '0.2844', '0.2636', '0.3693', '0.3504', '0.4760', '0.4100', '0.4533', '0.3895']","['0.5417', '0.4396', '0.2521', '0.2606', '0.3894', '0.3339', '0.4760', '0.4584', '0.4507', '0.3770']","['0.9195', '0.9535', '0.9422', '0.9183', '0.9192', '0.9394', '0.9414', '0.9154', '0.9394', '0.9437']","[[331, 28, 25, 16, 22, 22, 10, 49, 83, 25], [58, 284, 14, 15, 7, 13, 16, 27, 90, 122], [54, 16, 151, 60, 122, 50, 57, 61, 12, 16], [18, 17, 64, 160, 51, 107, 85, 70, 15, 27], [43, 10, 68, 52, 236, 34, 69, 75, 10, 9], [19, 7, 45, 138, 55, 192, 37, 57, 10, 15], [6, 10, 31, 83, 107, 21, 287, 40, 6, 12], [51, 19, 38, 53, 55, 46, 18, 270, 8, 31], [137, 56, 14, 4, 7, 15, 10, 41, 274, 50], [48, 86, 13, 19, 10, 21, 14, 38, 93, 207]]",7,2
