cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
40,"['0.5303', '0.5294', '0.2688', '0.2899', '0.3779', '0.3148', '0.5174', '0.4482', '0.5576', '0.4608']","['0.4602', '0.5681', '0.3676', '0.3450', '0.3163', '0.2868', '0.4815', '0.5344', '0.5736', '0.3880']","['0.5303', '0.5294', '0.2688', '0.2899', '0.3779', '0.3148', '0.5174', '0.4482', '0.5576', '0.4608']","['0.4928', '0.5481', '0.3105', '0.3150', '0.3444', '0.3002', '0.4988', '0.4875', '0.5655', '0.4213']","['0.5303', '0.5294', '0.2688', '0.2899', '0.3779', '0.3148', '0.5174', '0.4482', '0.5576', '0.4608']","['0.9295', '0.9514', '0.9487', '0.9372', '0.9082', '0.9171', '0.9377', '0.9575', '0.9533', '0.9268']","[[324, 40, 28, 11, 33, 28, 11, 6, 79, 51], [36, 342, 0, 3, 17, 20, 17, 7, 61, 143], [80, 14, 161, 50, 113, 66, 40, 31, 16, 28], [19, 14, 44, 178, 74, 113, 77, 39, 16, 40], [38, 10, 85, 26, 229, 50, 83, 48, 16, 21], [12, 12, 41, 122, 55, 181, 58, 55, 15, 24], [3, 9, 40, 66, 89, 39, 312, 17, 7, 21], [33, 8, 18, 35, 81, 71, 34, 264, 4, 41], [122, 52, 14, 11, 16, 18, 2, 4, 339, 30], [37, 101, 7, 14, 17, 45, 14, 23, 38, 253]]",5,0
41,"['0.4894', '0.5650', '0.2337', '0.2883', '0.3515', '0.3113', '0.5240', '0.4941', '0.4901', '0.5155']","['0.4687', '0.5305', '0.3233', '0.3424', '0.3213', '0.2949', '0.4907', '0.4794', '0.6008', '0.4003']","['0.4894', '0.5650', '0.2337', '0.2883', '0.3515', '0.3113', '0.5240', '0.4941', '0.4901', '0.5155']","['0.4788', '0.5472', '0.2713', '0.3130', '0.3357', '0.3029', '0.5068', '0.4866', '0.5399', '0.4506']","['0.4894', '0.5650', '0.2337', '0.2883', '0.3515', '0.3113', '0.5240', '0.4941', '0.4901', '0.5155']","['0.9371', '0.9397', '0.9458', '0.9369', '0.9166', '0.9211', '0.9392', '0.9416', '0.9633', '0.9222']","[[299, 47, 37, 12, 38, 27, 7, 17, 71, 56], [27, 365, 2, 3, 21, 14, 15, 12, 37, 150], [65, 17, 140, 53, 118, 63, 43, 51, 19, 30], [20, 18, 53, 177, 53, 117, 71, 52, 14, 39], [35, 15, 79, 35, 213, 45, 89, 66, 10, 19], [11, 18, 45, 117, 46, 179, 56, 67, 15, 21], [3, 15, 42, 60, 82, 36, 316, 18, 7, 24], [25, 9, 17, 35, 60, 71, 34, 291, 5, 42], [118, 74, 15, 7, 22, 21, 3, 7, 298, 43], [35, 110, 3, 18, 10, 34, 10, 26, 20, 283]]",5,3
42,"['0.5008', '0.5789', '0.2705', '0.3339', '0.2937', '0.3617', '0.4793', '0.5093', '0.4720', '0.5246']","['0.4730', '0.5599', '0.3690', '0.3144', '0.3648', '0.2784', '0.5382', '0.4823', '0.6172', '0.3918']","['0.5008', '0.5789', '0.2705', '0.3339', '0.2937', '0.3617', '0.4793', '0.5093', '0.4720', '0.5246']","['0.4865', '0.5693', '0.3121', '0.3239', '0.3254', '0.3147', '0.5070', '0.4955', '0.5349', '0.4486']","['0.5008', '0.5789', '0.2705', '0.3339', '0.2937', '0.3617', '0.4793', '0.5093', '0.4720', '0.5246']","['0.9367', '0.9451', '0.9487', '0.9170', '0.9425', '0.9006', '0.9540', '0.9405', '0.9670', '0.9180']","[[306, 44, 35, 21, 26, 30, 6, 16, 75, 52], [27, 374, 2, 7, 10, 20, 11, 10, 36, 149], [68, 11, 162, 62, 75, 90, 37, 49, 16, 29], [16, 13, 38, 205, 43, 133, 55, 59, 7, 45], [27, 14, 93, 53, 178, 68, 70, 69, 7, 27], [9, 13, 42, 133, 34, 208, 32, 62, 11, 31], [3, 12, 39, 91, 63, 53, 289, 21, 7, 25], [20, 6, 14, 46, 42, 84, 28, 300, 4, 45], [139, 70, 11, 14, 10, 21, 3, 9, 287, 44], [32, 111, 3, 20, 7, 40, 6, 27, 15, 288]]",5,6
43,"['0.4484', '0.5248', '0.2988', '0.3257', '0.2640', '0.3583', '0.5340', '0.5093', '0.5411', '0.4718']","['0.5000', '0.5896', '0.3616', '0.3140', '0.3433', '0.2661', '0.4901', '0.4559', '0.5928', '0.4079']","['0.4484', '0.5248', '0.2988', '0.3257', '0.2640', '0.3583', '0.5340', '0.5093', '0.5411', '0.4718']","['0.4728', '0.5553', '0.3272', '0.3197', '0.2985', '0.3054', '0.5111', '0.4812', '0.5658', '0.4375']","['0.4484', '0.5248', '0.2988', '0.3257', '0.2640', '0.3583', '0.5340', '0.5093', '0.5411', '0.4718']","['0.9492', '0.9559', '0.9415', '0.9189', '0.9433', '0.8953', '0.9379', '0.9338', '0.9581', '0.9310']","[[274, 35, 42, 19, 32, 36, 9, 18, 103, 43], [25, 339, 4, 8, 11, 24, 22, 14, 53, 146], [51, 9, 179, 60, 73, 92, 38, 53, 16, 28], [11, 9, 51, 200, 42, 140, 63, 56, 9, 33], [24, 10, 94, 41, 160, 69, 111, 73, 8, 16], [6, 10, 44, 140, 35, 206, 43, 63, 7, 21], [1, 11, 32, 89, 50, 48, 322, 25, 7, 18], [20, 3, 22, 44, 43, 83, 38, 300, 0, 36], [114, 49, 21, 11, 10, 31, 2, 6, 329, 35], [22, 100, 6, 25, 10, 45, 9, 50, 23, 259]]",5,5
44,"['0.4926', '0.5820', '0.2421', '0.2687', '0.3267', '0.4209', '0.4511', '0.4924', '0.5559', '0.3916']","['0.4433', '0.5612', '0.3796', '0.3143', '0.3555', '0.2534', '0.5562', '0.4793', '0.5469', '0.4135']","['0.4926', '0.5820', '0.2421', '0.2687', '0.3267', '0.4209', '0.4511', '0.4924', '0.5559', '0.3916']","['0.4667', '0.5714', '0.2956', '0.2897', '0.3405', '0.3163', '0.4982', '0.4858', '0.5514', '0.4022']","['0.4926', '0.5820', '0.2421', '0.2687', '0.3267', '0.4209', '0.4511', '0.4924', '0.5559', '0.3916']","['0.9299', '0.9451', '0.9561', '0.9332', '0.9334', '0.8686', '0.9598', '0.9418', '0.9481', '0.9440']","[[301, 44, 29, 13, 26, 45, 8, 14, 105, 26], [42, 376, 2, 6, 11, 23, 12, 8, 65, 101], [76, 15, 145, 49, 85, 108, 26, 51, 18, 26], [24, 13, 39, 165, 51, 177, 43, 57, 16, 29], [41, 12, 72, 34, 198, 84, 66, 67, 16, 16], [9, 9, 32, 112, 42, 242, 38, 60, 9, 22], [4, 11, 33, 76, 75, 79, 272, 22, 10, 21], [26, 6, 16, 37, 48, 103, 19, 290, 5, 39], [121, 58, 7, 11, 12, 34, 0, 2, 338, 25], [35, 126, 7, 22, 9, 60, 5, 34, 36, 215]]",5,1
45,"['0.4894', '0.4830', '0.2688', '0.3274', '0.3069', '0.3583', '0.5705', '0.4414', '0.5148', '0.4335']","['0.4878', '0.5832', '0.3586', '0.3059', '0.3536', '0.2528', '0.4649', '0.5000', '0.5906', '0.3870']","['0.4894', '0.4830', '0.2688', '0.3274', '0.3069', '0.3583', '0.5705', '0.4414', '0.5148', '0.4335']","['0.4886', '0.5284', '0.3073', '0.3163', '0.3286', '0.2964', '0.5123', '0.4689', '0.5501', '0.4089']","['0.4894', '0.4830', '0.2688', '0.3274', '0.3069', '0.3583', '0.5705', '0.4414', '0.5148', '0.4335']","['0.9417', '0.9583', '0.9467', '0.9153', '0.9370', '0.8877', '0.9266', '0.9519', '0.9598', '0.9308']","[[299, 41, 41, 15, 33, 47, 11, 15, 66, 43], [35, 312, 3, 8, 7, 39, 26, 11, 61, 144], [58, 8, 161, 65, 84, 86, 56, 43, 13, 25], [21, 10, 49, 201, 37, 151, 71, 31, 14, 29], [21, 8, 74, 54, 186, 56, 121, 54, 14, 18], [10, 6, 48, 133, 32, 206, 53, 54, 8, 25], [2, 7, 36, 77, 54, 45, 344, 14, 5, 19], [19, 2, 20, 59, 66, 86, 38, 260, 3, 36], [121, 47, 14, 17, 15, 33, 3, 7, 313, 38], [27, 94, 3, 28, 12, 66, 17, 31, 33, 238]]",5,9
46,"['0.5614', '0.5449', '0.2922', '0.3453', '0.2475', '0.3113', '0.4842', '0.5467', '0.5016', '0.4335']","['0.4751', '0.5552', '0.3333', '0.3159', '0.3632', '0.2617', '0.5328', '0.4435', '0.6064', '0.4146']","['0.5614', '0.5449', '0.2922', '0.3453', '0.2475', '0.3113', '0.4842', '0.5467', '0.5016', '0.4335']","['0.5146', '0.5500', '0.3114', '0.3300', '0.2944', '0.2844', '0.5074', '0.4897', '0.5491', '0.4239']","['0.5614', '0.5449', '0.2922', '0.3453', '0.2475', '0.3113', '0.4842', '0.5467', '0.5016', '0.4335']","['0.9297', '0.9473', '0.9352', '0.9148', '0.9512', '0.9069', '0.9526', '0.9253', '0.9633', '0.9384']","[[343, 41, 36, 14, 17, 34, 7, 20, 65, 34], [46, 352, 4, 5, 8, 21, 18, 16, 51, 125], [69, 14, 175, 70, 70, 81, 28, 60, 10, 22], [17, 12, 50, 212, 34, 118, 56, 70, 13, 32], [34, 13, 120, 49, 150, 59, 74, 80, 8, 19], [9, 13, 45, 144, 29, 179, 43, 79, 11, 23], [2, 11, 52, 94, 53, 47, 292, 25, 10, 17], [21, 2, 24, 49, 31, 80, 24, 322, 3, 33], [142, 60, 13, 12, 14, 24, 1, 6, 305, 31], [39, 116, 6, 22, 7, 41, 5, 48, 27, 238]]",5,9
47,"['0.4681', '0.6053', '0.2805', '0.2932', '0.2558', '0.3843', '0.4561', '0.5382', '0.5707', '0.4062']","['0.5044', '0.5750', '0.3457', '0.3130', '0.3468', '0.2461', '0.5248', '0.4421', '0.5774', '0.4416']","['0.4681', '0.6053', '0.2805', '0.2932', '0.2558', '0.3843', '0.4561', '0.5382', '0.5707', '0.4062']","['0.4856', '0.5897', '0.3097', '0.3028', '0.2944', '0.3001', '0.4880', '0.4855', '0.5740', '0.4231']","['0.4681', '0.6053', '0.2805', '0.2932', '0.2558', '0.3843', '0.4561', '0.5382', '0.5707', '0.4062']","['0.9479', '0.9460', '0.9411', '0.9267', '0.9459', '0.8752', '0.9539', '0.9261', '0.9529', '0.9483']","[[286, 50, 32, 15, 18, 54, 9, 21, 100, 26], [31, 391, 2, 9, 9, 22, 18, 10, 52, 102], [54, 12, 168, 58, 76, 97, 27, 64, 20, 23], [16, 16, 40, 180, 35, 166, 57, 66, 13, 25], [26, 9, 109, 39, 155, 85, 63, 91, 18, 11], [5, 6, 43, 113, 35, 221, 37, 79, 13, 23], [1, 13, 47, 78, 67, 77, 275, 22, 8, 15], [18, 4, 25, 46, 31, 87, 25, 317, 4, 32], [93, 64, 14, 14, 11, 32, 2, 6, 347, 25], [37, 115, 6, 23, 10, 57, 11, 41, 26, 223]]",5,2
48,"['0.4304', '0.5836', '0.3072', '0.3192', '0.3234', '0.3774', '0.4909', '0.4448', '0.6234', '0.4772']","['0.4898', '0.5791', '0.3651', '0.3421', '0.3596', '0.2768', '0.5130', '0.5058', '0.5493', '0.4219']","['0.4304', '0.5836', '0.3072', '0.3192', '0.3234', '0.3774', '0.4909', '0.4448', '0.6234', '0.4772']","['0.4582', '0.5813', '0.3336', '0.3302', '0.3406', '0.3194', '0.5017', '0.4734', '0.5840', '0.4479']","['0.4304', '0.5836', '0.3072', '0.3192', '0.3234', '0.3774', '0.4909', '0.4448', '0.6234', '0.4772']","['0.9492', '0.9488', '0.9408', '0.9300', '0.9353', '0.8955', '0.9479', '0.9527', '0.9423', '0.9341']","[[263, 40, 37, 15, 23, 44, 8, 17, 129, 35], [32, 377, 3, 6, 14, 19, 13, 3, 64, 115], [55, 17, 184, 52, 76, 84, 35, 43, 23, 30], [18, 15, 54, 196, 42, 139, 62, 38, 14, 36], [28, 11, 94, 34, 196, 67, 82, 52, 16, 26], [6, 13, 43, 118, 40, 217, 46, 57, 10, 25], [3, 14, 44, 77, 70, 51, 296, 16, 9, 23], [23, 7, 28, 43, 63, 92, 24, 262, 7, 40], [80, 54, 12, 7, 9, 31, 2, 5, 379, 29], [29, 103, 5, 25, 12, 40, 9, 25, 39, 262]]",5,0
49,"['0.4354', '0.6084', '0.2404', '0.2964', '0.2921', '0.3687', '0.5058', '0.5467', '0.5411', '0.4499']","['0.5226', '0.5240', '0.3692', '0.3333', '0.3464', '0.2640', '0.4904', '0.4478', '0.5823', '0.4222']","['0.4354', '0.6084', '0.2404', '0.2964', '0.2921', '0.3687', '0.5058', '0.5467', '0.5411', '0.4499']","['0.4750', '0.5630', '0.2912', '0.3138', '0.3169', '0.3077', '0.4980', '0.4924', '0.5610', '0.4356']","['0.4354', '0.6084', '0.2404', '0.2964', '0.2921', '0.3687', '0.5058', '0.5467', '0.5411', '0.4499']","['0.9549', '0.9333', '0.9545', '0.9324', '0.9381', '0.8911', '0.9413', '0.9266', '0.9562', '0.9380']","[[266, 53, 33, 14, 34, 37, 8, 18, 110, 38], [21, 393, 3, 6, 8, 24, 18, 12, 38, 123], [51, 19, 144, 55, 87, 96, 38, 61, 20, 28], [18, 14, 39, 182, 32, 145, 76, 69, 12, 27], [31, 12, 68, 38, 177, 73, 91, 82, 17, 17], [13, 15, 33, 115, 33, 212, 52, 78, 6, 18], [2, 13, 29, 72, 67, 62, 305, 26, 8, 19], [18, 9, 20, 37, 45, 81, 23, 322, 3, 31], [72, 93, 16, 7, 19, 25, 3, 7, 329, 37], [17, 129, 5, 20, 9, 48, 8, 44, 22, 247]]",5,1
50,"['0.4975', '0.5511', '0.2705', '0.3225', '0.2525', '0.3722', '0.4295', '0.5093', '0.6217', '0.3770']","['0.4943', '0.5580', '0.3333', '0.3089', '0.3617', '0.2443', '0.5098', '0.5076', '0.5385', '0.3981']","['0.4975', '0.5511', '0.2705', '0.3225', '0.2525', '0.3722', '0.4295', '0.5093', '0.6217', '0.3770']","['0.4959', '0.5545', '0.2986', '0.3155', '0.2974', '0.2950', '0.4662', '0.5085', '0.5771', '0.3873']","['0.4975', '0.5511', '0.2705', '0.3225', '0.2525', '0.3722', '0.4295', '0.5093', '0.6217', '0.3770']","['0.9423', '0.9473', '0.9400', '0.9177', '0.9499', '0.8780', '0.9539', '0.9462', '0.9399', '0.9426']","[[304, 44, 34, 16, 17, 36, 6, 14, 110, 30], [32, 356, 4, 7, 6, 22, 16, 12, 75, 116], [65, 18, 162, 66, 72, 100, 27, 40, 25, 24], [23, 11, 46, 198, 32, 141, 70, 42, 18, 33], [37, 9, 109, 48, 153, 87, 61, 67, 20, 15], [11, 9, 45, 121, 34, 214, 43, 63, 13, 22], [2, 11, 47, 100, 57, 80, 259, 19, 11, 17], [20, 4, 27, 47, 36, 98, 18, 300, 7, 32], [86, 56, 8, 12, 6, 30, 1, 7, 378, 24], [35, 120, 4, 26, 10, 68, 7, 27, 45, 207]]",5,6
51,"['0.4403', '0.5418', '0.2270', '0.2622', '0.3449', '0.3443', '0.4925', '0.4363', '0.6003', '0.4536']","['0.4575', '0.5682', '0.3542', '0.3038', '0.3157', '0.2444', '0.4975', '0.5150', '0.5564', '0.3784']","['0.4403', '0.5418', '0.2270', '0.2622', '0.3449', '0.3443', '0.4925', '0.4363', '0.6003', '0.4536']","['0.4487', '0.5547', '0.2767', '0.2815', '0.3297', '0.2859', '0.4950', '0.4724', '0.5775', '0.4126']","['0.4403', '0.5418', '0.2270', '0.2622', '0.3449', '0.3443', '0.4925', '0.4363', '0.6003', '0.4536']","['0.9408', '0.9503', '0.9541', '0.9315', '0.9160', '0.8872', '0.9444', '0.9553', '0.9460', '0.9250']","[[269, 32, 33, 12, 37, 40, 12, 11, 123, 42], [45, 350, 2, 8, 11, 29, 10, 6, 55, 130], [59, 17, 136, 56, 107, 88, 42, 40, 22, 32], [20, 12, 37, 161, 59, 141, 82, 40, 18, 44], [26, 8, 59, 33, 209, 92, 86, 49, 17, 27], [7, 17, 47, 120, 59, 198, 36, 52, 13, 26], [4, 9, 30, 65, 76, 68, 297, 18, 8, 28], [27, 6, 25, 40, 76, 80, 25, 257, 4, 49], [91, 53, 13, 11, 13, 26, 1, 4, 365, 31], [40, 112, 2, 24, 15, 48, 6, 22, 31, 249]]",5,9
52,"['0.5352', '0.4272', '0.2805', '0.3599', '0.3086', '0.2939', '0.5075', '0.4686', '0.4589', '0.5246']","['0.4492', '0.6244', '0.3515', '0.3117', '0.3755', '0.2432', '0.4789', '0.4726', '0.5886', '0.3825']","['0.5352', '0.4272', '0.2805', '0.3599', '0.3086', '0.2939', '0.5075', '0.4686', '0.4589', '0.5246']","['0.4884', '0.5074', '0.3120', '0.3341', '0.3388', '0.2661', '0.4928', '0.4706', '0.5157', '0.4424']","['0.5352', '0.4272', '0.2805', '0.3599', '0.3086', '0.2939', '0.5075', '0.4686', '0.4589', '0.5246']","['0.9256', '0.9690', '0.9426', '0.9094', '0.9423', '0.9030', '0.9383', '0.9431', '0.9638', '0.9147']","[[327, 22, 31, 19, 22, 33, 9, 16, 76, 56], [45, 276, 2, 9, 7, 28, 18, 13, 47, 201], [65, 11, 168, 69, 80, 80, 39, 43, 16, 28], [16, 8, 51, 221, 36, 117, 76, 46, 11, 32], [37, 5, 93, 39, 187, 66, 86, 63, 9, 21], [5, 4, 49, 160, 28, 169, 56, 70, 7, 27], [2, 7, 42, 92, 69, 49, 306, 18, 3, 15], [21, 2, 28, 55, 50, 79, 36, 276, 3, 39], [173, 40, 10, 19, 8, 27, 1, 5, 279, 46], [37, 67, 4, 26, 11, 47, 12, 34, 23, 288]]",5,7
53,"['0.5237', '0.5031', '0.2922', '0.3371', '0.3102', '0.3183', '0.4776', '0.4822', '0.5395', '0.4627']","['0.4591', '0.5974', '0.3247', '0.3366', '0.3304', '0.2781', '0.5079', '0.4588', '0.5665', '0.4144']","['0.5237', '0.5031', '0.2922', '0.3371', '0.3102', '0.3183', '0.4776', '0.4822', '0.5395', '0.4627']","['0.4893', '0.5462', '0.3076', '0.3369', '0.3200', '0.2968', '0.4923', '0.4702', '0.5527', '0.4372']","['0.5237', '0.5031', '0.2922', '0.3371', '0.3102', '0.3183', '0.4776', '0.4822', '0.5395', '0.4627']","['0.9300', '0.9591', '0.9326', '0.9242', '0.9294', '0.9124', '0.9483', '0.9381', '0.9534', '0.9341']","[[320, 25, 35, 20, 27, 28, 5, 13, 93, 45], [46, 325, 5, 8, 11, 24, 16, 15, 48, 148], [76, 7, 175, 60, 93, 70, 37, 45, 15, 21], [27, 9, 57, 207, 49, 114, 52, 51, 18, 30], [30, 6, 109, 43, 188, 53, 83, 63, 13, 18], [12, 7, 60, 124, 38, 183, 42, 72, 15, 22], [2, 8, 55, 78, 82, 42, 288, 24, 11, 13], [26, 5, 27, 41, 63, 80, 29, 284, 6, 28], [123, 58, 12, 12, 10, 23, 2, 6, 328, 34], [35, 94, 4, 22, 8, 41, 13, 46, 32, 254]]",5,6
54,"['0.5286', '0.4814', '0.2604', '0.3208', '0.3762', '0.3426', '0.5357', '0.4737', '0.4852', '0.4590']","['0.4715', '0.6183', '0.3741', '0.3300', '0.3476', '0.2435', '0.4575', '0.4769', '0.6413', '0.4330']","['0.5286', '0.4814', '0.2604', '0.3208', '0.3762', '0.3426', '0.5357', '0.4737', '0.4852', '0.4590']","['0.4985', '0.5413', '0.3071', '0.3254', '0.3613', '0.2847', '0.4935', '0.4753', '0.5524', '0.4456']","['0.5286', '0.4814', '0.2604', '0.3208', '0.3762', '0.3426', '0.5357', '0.4737', '0.4852', '0.4590']","['0.9328', '0.9641', '0.9517', '0.9257', '0.9207', '0.8872', '0.9290', '0.9434', '0.9694', '0.9395']","[[323, 27, 31, 20, 41, 39, 10, 23, 61, 36], [47, 311, 6, 8, 12, 33, 21, 10, 45, 153], [61, 4, 156, 47, 109, 97, 50, 41, 9, 25], [19, 10, 41, 197, 46, 146, 80, 47, 10, 18], [26, 4, 61, 34, 228, 70, 106, 58, 8, 11], [8, 5, 44, 126, 40, 197, 64, 69, 5, 17], [2, 6, 35, 82, 73, 50, 323, 16, 3, 13], [18, 1, 26, 44, 73, 84, 32, 279, 2, 30], [141, 56, 14, 17, 16, 33, 0, 9, 295, 27], [40, 79, 3, 22, 18, 60, 20, 33, 22, 252]]",5,0
55,"['0.4845', '0.4845', '0.3673', '0.3160', '0.2855', '0.3096', '0.4892', '0.4669', '0.4868', '0.4299']","['0.4485', '0.5939', '0.3090', '0.3119', '0.3481', '0.2306', '0.4966', '0.4816', '0.5770', '0.4436']","['0.4845', '0.4845', '0.3673', '0.3160', '0.2855', '0.3096', '0.4892', '0.4669', '0.4868', '0.4299']","['0.4658', '0.5337', '0.3356', '0.3139', '0.3137', '0.2643', '0.4929', '0.4741', '0.5281', '0.4366']","['0.4845', '0.4845', '0.3673', '0.3160', '0.2855', '0.3096', '0.4892', '0.4669', '0.4868', '0.4299']","['0.9325', '0.9600', '0.9089', '0.9205', '0.9399', '0.8905', '0.9446', '0.9453', '0.9598', '0.9457']","[[296, 33, 44, 20, 27, 34, 10, 20, 94, 33], [45, 313, 9, 9, 16, 40, 19, 20, 43, 132], [65, 6, 220, 54, 72, 75, 34, 47, 16, 10], [22, 6, 90, 194, 38, 120, 72, 40, 10, 22], [27, 8, 127, 45, 173, 80, 74, 50, 11, 11], [9, 7, 81, 147, 33, 178, 36, 56, 8, 20], [1, 6, 70, 72, 58, 66, 295, 24, 5, 6], [24, 3, 37, 48, 54, 80, 38, 275, 4, 26], [128, 63, 23, 10, 12, 32, 2, 6, 296, 36], [43, 82, 11, 23, 14, 67, 14, 33, 26, 236]]",5,4
56,"['0.5614', '0.5310', '0.2738', '0.2850', '0.3185', '0.3426', '0.4925', '0.4907', '0.4441', '0.4736']","['0.4282', '0.5318', '0.3489', '0.3431', '0.3762', '0.2503', '0.5247', '0.4692', '0.5757', '0.4173']","['0.5614', '0.5310', '0.2738', '0.2850', '0.3185', '0.3426', '0.4925', '0.4907', '0.4441', '0.4736']","['0.4858', '0.5314', '0.3068', '0.3114', '0.3450', '0.2893', '0.5081', '0.4797', '0.5014', '0.4437']","['0.5614', '0.5310', '0.2738', '0.2850', '0.3185', '0.3426', '0.4925', '0.4907', '0.4441', '0.4736']","['0.9150', '0.9436', '0.9433', '0.9378', '0.9407', '0.8912', '0.9502', '0.9396', '0.9631', '0.9334']","[[343, 42, 31, 13, 17, 34, 7, 12, 73, 39], [45, 343, 3, 6, 7, 23, 17, 11, 47, 144], [78, 10, 164, 45, 90, 92, 35, 50, 14, 21], [34, 14, 55, 175, 46, 141, 61, 52, 11, 25], [33, 14, 84, 31, 193, 82, 71, 70, 11, 17], [20, 14, 47, 117, 32, 197, 40, 71, 13, 24], [5, 15, 44, 70, 65, 59, 297, 24, 8, 16], [39, 11, 25, 31, 44, 84, 27, 289, 6, 33], [154, 80, 14, 8, 6, 23, 2, 7, 270, 44], [50, 102, 3, 14, 13, 52, 9, 30, 16, 260]]",5,5
57,"['0.5090', '0.5170', '0.2972', '0.3306', '0.2822', '0.3652', '0.4527', '0.4924', '0.5395', '0.4845']","['0.4807', '0.5613', '0.3278', '0.3157', '0.3725', '0.2596', '0.5549', '0.4932', '0.5931', '0.3964']","['0.5090', '0.5170', '0.2972', '0.3306', '0.2822', '0.3652', '0.4527', '0.4924', '0.5395', '0.4845']","['0.4944', '0.5383', '0.3117', '0.3230', '0.3211', '0.3035', '0.4986', '0.4928', '0.5650', '0.4361']","['0.5090', '0.5170', '0.2972', '0.3306', '0.2822', '0.3652', '0.4527', '0.4924', '0.5395', '0.4845']","['0.9377', '0.9513', '0.9324', '0.9183', '0.9466', '0.8896', '0.9594', '0.9449', '0.9583', '0.9257']","[[311, 38, 44, 22, 16, 37, 5, 10, 86, 42], [39, 334, 6, 9, 10, 22, 8, 9, 47, 162], [71, 8, 178, 58, 72, 87, 29, 46, 20, 30], [14, 13, 73, 203, 35, 142, 41, 42, 16, 35], [29, 8, 97, 48, 171, 77, 74, 73, 12, 17], [6, 7, 56, 136, 22, 210, 36, 69, 8, 25], [2, 12, 37, 87, 73, 70, 273, 22, 7, 20], [26, 3, 33, 49, 36, 86, 17, 290, 4, 45], [115, 68, 14, 9, 11, 26, 2, 6, 328, 29], [34, 104, 5, 22, 13, 52, 7, 21, 25, 266]]",5,8
58,"['0.5123', '0.5201', '0.2871', '0.3485', '0.3119', '0.3322', '0.4345', '0.4652', '0.5197', '0.4554']","['0.4953', '0.5854', '0.3386', '0.2896', '0.3642', '0.2436', '0.5188', '0.4732', '0.5896', '0.4006']","['0.5123', '0.5201', '0.2871', '0.3485', '0.3119', '0.3322', '0.4345', '0.4652', '0.5197', '0.4554']","['0.5036', '0.5508', '0.3107', '0.3163', '0.3360', '0.2811', '0.4729', '0.4692', '0.5524', '0.4263']","['0.5123', '0.5201', '0.2871', '0.3485', '0.3119', '0.3322', '0.4345', '0.4652', '0.5197', '0.4554']","['0.9408', '0.9555', '0.9378', '0.9025', '0.9388', '0.8907', '0.9550', '0.9436', '0.9592', '0.9314']","[[313, 31, 33, 20, 25, 42, 6, 17, 88, 36], [32, 336, 4, 11, 5, 28, 15, 12, 48, 155], [60, 8, 172, 74, 80, 89, 31, 38, 17, 30], [20, 9, 55, 214, 40, 133, 60, 46, 11, 26], [24, 10, 100, 56, 189, 78, 53, 64, 13, 19], [9, 6, 48, 151, 30, 191, 41, 69, 8, 22], [2, 14, 55, 106, 68, 55, 262, 20, 6, 15], [21, 2, 27, 63, 54, 86, 22, 274, 5, 35], [117, 66, 12, 14, 12, 27, 2, 6, 316, 36], [34, 92, 2, 30, 16, 55, 13, 33, 24, 250]]",5,9
59,"['0.4043', '0.5356', '0.2821', '0.3094', '0.3003', '0.2957', '0.4809', '0.4992', '0.6349', '0.4153']","['0.4990', '0.5738', '0.3201', '0.3193', '0.3415', '0.2384', '0.5097', '0.4601', '0.5086', '0.4028']","['0.4043', '0.5356', '0.2821', '0.3094', '0.3003', '0.2957', '0.4809', '0.4992', '0.6349', '0.4153']","['0.4467', '0.5540', '0.2999', '0.3143', '0.3196', '0.2640', '0.4949', '0.4788', '0.5647', '0.4090']","['0.4043', '0.5356', '0.2821', '0.3094', '0.3003', '0.2957', '0.4809', '0.4992', '0.6349', '0.4153']","['0.9540', '0.9520', '0.9335', '0.9248', '0.9349', '0.8999', '0.9483', '0.9362', '0.9308', '0.9380']","[[247, 39, 41, 15, 29, 41, 9, 18, 135, 37], [26, 346, 7, 5, 6, 28, 17, 11, 87, 113], [53, 16, 169, 57, 86, 74, 38, 50, 27, 29], [14, 11, 66, 190, 52, 113, 54, 60, 21, 33], [20, 9, 89, 32, 182, 77, 78, 75, 24, 20], [9, 9, 55, 137, 39, 170, 44, 75, 14, 23], [1, 9, 48, 75, 65, 64, 290, 19, 10, 22], [22, 8, 27, 48, 48, 69, 28, 294, 6, 39], [70, 50, 18, 8, 14, 30, 3, 7, 386, 22], [33, 106, 8, 28, 12, 47, 8, 30, 49, 228]]",5,4
