cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
101,"['0.8662', '0.9813', '0.8071', '0.8657', '0.8277', '0.9418', '0.5914', '0.9438', '0.9520', '0.9685']","['0.7679', '0.9799', '0.8188', '0.8925', '0.7577', '0.9750', '0.7081', '0.9341', '0.9670', '0.9364']","['0.8662', '0.9813', '0.8071', '0.8657', '0.8277', '0.9418', '0.5914', '0.9438', '0.9520', '0.9685']","['0.8141', '0.9806', '0.8129', '0.8789', '0.7912', '0.9581', '0.6445', '0.9389', '0.9595', '0.9522']","['0.8662', '0.9813', '0.8071', '0.8657', '0.8277', '0.9418', '0.5914', '0.9438', '0.9520', '0.9685']","['0.9718', '0.9978', '0.9802', '0.9884', '0.9699', '0.9973', '0.9720', '0.9929', '0.9963', '0.9927']","[[589, 2, 5, 12, 1, 0, 62, 0, 9, 0], [0, 683, 1, 11, 1, 0, 0, 0, 0, 0], [15, 1, 565, 1, 63, 0, 51, 0, 4, 0], [27, 8, 4, 606, 37, 0, 18, 0, 0, 0], [2, 1, 48, 29, 591, 0, 41, 0, 2, 0], [0, 0, 0, 0, 0, 663, 0, 22, 2, 17], [128, 0, 61, 16, 84, 0, 427, 0, 6, 0], [0, 0, 0, 0, 0, 9, 0, 638, 0, 29], [6, 1, 6, 4, 3, 7, 4, 3, 675, 0], [0, 1, 0, 0, 0, 1, 0, 20, 0, 677]]",-1,-1
102,"['0.8662', '0.9770', '0.8000', '0.8829', '0.8193', '0.9418', '0.6219', '0.9571', '0.9619', '0.9614']","['0.7885', '0.9798', '0.8223', '0.8803', '0.7738', '0.9750', '0.7138', '0.9296', '0.9633', '0.9505']","['0.8662', '0.9770', '0.8000', '0.8829', '0.8193', '0.9418', '0.6219', '0.9571', '0.9619', '0.9614']","['0.8255', '0.9784', '0.8110', '0.8816', '0.7959', '0.9581', '0.6647', '0.9431', '0.9626', '0.9559']","['0.8662', '0.9770', '0.8000', '0.8829', '0.8193', '0.9418', '0.6219', '0.9571', '0.9619', '0.9614']","['0.9750', '0.9978', '0.9808', '0.9867', '0.9728', '0.9973', '0.9713', '0.9923', '0.9959', '0.9944']","[[589, 2, 5, 17, 1, 0, 57, 0, 9, 0], [1, 680, 1, 13, 1, 0, 0, 0, 0, 0], [12, 1, 560, 1, 60, 0, 61, 0, 5, 0], [21, 7, 3, 618, 40, 0, 10, 0, 1, 0], [2, 2, 48, 25, 585, 0, 50, 0, 2, 0], [0, 0, 0, 0, 0, 663, 0, 22, 4, 15], [119, 0, 58, 22, 69, 0, 449, 0, 5, 0], [0, 0, 0, 0, 0, 9, 0, 647, 0, 20], [3, 1, 6, 6, 0, 7, 2, 2, 682, 0], [0, 1, 0, 0, 0, 1, 0, 25, 0, 672]]",-1,-1
103,"['0.8691', '0.9756', '0.7900', '0.9000', '0.7941', '0.9503', '0.6551', '0.9541', '0.9619', '0.9614']","['0.7912', '0.9841', '0.8241', '0.8750', '0.8008', '0.9682', '0.7049', '0.9389', '0.9660', '0.9478']","['0.8691', '0.9756', '0.7900', '0.9000', '0.7941', '0.9503', '0.6551', '0.9541', '0.9619', '0.9614']","['0.8283', '0.9798', '0.8067', '0.8873', '0.7975', '0.9591', '0.6791', '0.9464', '0.9640', '0.9545']","['0.8691', '0.9756', '0.7900', '0.9000', '0.7941', '0.9503', '0.6551', '0.9541', '0.9619', '0.9614']","['0.9753', '0.9983', '0.9813', '0.9857', '0.9776', '0.9965', '0.9685', '0.9934', '0.9962', '0.9941']","[[591, 1, 6, 16, 1, 0, 57, 0, 8, 0], [2, 679, 1, 13, 1, 0, 0, 0, 0, 0], [19, 1, 553, 1, 47, 0, 74, 0, 5, 0], [19, 6, 2, 630, 33, 0, 9, 0, 1, 0], [3, 1, 49, 33, 567, 0, 58, 0, 3, 0], [0, 0, 0, 0, 0, 669, 0, 17, 2, 16], [108, 0, 55, 23, 58, 0, 473, 0, 5, 0], [0, 0, 0, 0, 0, 10, 0, 645, 0, 21], [5, 1, 5, 4, 1, 10, 0, 1, 682, 0], [0, 1, 0, 0, 0, 2, 0, 24, 0, 672]]",-1,-1
104,"['0.8426', '0.9741', '0.7729', '0.8843', '0.8319', '0.9545', '0.6745', '0.9601', '0.9549', '0.9542']","['0.8256', '0.9798', '0.8480', '0.8881', '0.7606', '0.9711', '0.6840', '0.9325', '0.9671', '0.9556']","['0.8426', '0.9741', '0.7729', '0.8843', '0.8319', '0.9545', '0.6745', '0.9601', '0.9549', '0.9542']","['0.8341', '0.9769', '0.8087', '0.8862', '0.7946', '0.9628', '0.6792', '0.9461', '0.9610', '0.9549']","['0.8426', '0.9741', '0.7729', '0.8843', '0.8319', '0.9545', '0.6745', '0.9601', '0.9549', '0.9542']","['0.9809', '0.9978', '0.9846', '0.9876', '0.9703', '0.9968', '0.9642', '0.9926', '0.9963', '0.9951']","[[573, 2, 6, 13, 1, 0, 77, 0, 8, 0], [2, 678, 1, 14, 1, 0, 0, 0, 0, 0], [10, 1, 541, 1, 66, 0, 76, 0, 5, 0], [15, 7, 2, 619, 40, 0, 17, 0, 0, 0], [1, 2, 38, 25, 594, 0, 52, 0, 2, 0], [0, 0, 0, 0, 0, 672, 0, 16, 3, 13], [89, 0, 44, 20, 77, 0, 487, 0, 5, 0], [0, 0, 0, 0, 0, 9, 0, 649, 0, 18], [4, 1, 6, 5, 2, 8, 3, 3, 677, 0], [0, 1, 0, 0, 0, 3, 0, 28, 0, 667]]",-1,-1
105,"['0.8750', '0.9741', '0.8043', '0.8857', '0.8165', '0.9588', '0.6108', '0.9467', '0.9619', '0.9585']","['0.7727', '0.9784', '0.8243', '0.8870', '0.7900', '0.9588', '0.7090', '0.9412', '0.9606', '0.9558']","['0.8750', '0.9741', '0.8043', '0.8857', '0.8165', '0.9588', '0.6108', '0.9467', '0.9619', '0.9585']","['0.8207', '0.9762', '0.8142', '0.8863', '0.8030', '0.9588', '0.6562', '0.9440', '0.9612', '0.9571']","['0.8750', '0.9741', '0.8043', '0.8857', '0.8165', '0.9588', '0.6108', '0.9467', '0.9619', '0.9585']","['0.9723', '0.9976', '0.9810', '0.9875', '0.9753', '0.9954', '0.9712', '0.9937', '0.9955', '0.9951']","[[595, 2, 7, 11, 0, 0, 57, 0, 8, 0], [3, 678, 1, 12, 1, 0, 0, 0, 1, 0], [13, 1, 563, 1, 55, 1, 60, 0, 6, 0], [24, 8, 7, 620, 32, 0, 9, 0, 0, 0], [2, 2, 43, 30, 583, 0, 52, 0, 2, 0], [0, 0, 0, 0, 0, 675, 0, 13, 3, 13], [128, 1, 56, 22, 66, 0, 441, 0, 8, 0], [0, 0, 0, 0, 0, 18, 0, 640, 0, 18], [5, 0, 6, 3, 1, 8, 3, 1, 682, 0], [0, 1, 0, 0, 0, 2, 0, 26, 0, 670]]",-1,-1
106,"['0.8559', '0.9784', '0.8271', '0.8929', '0.8053', '0.9545', '0.6260', '0.9556', '0.9591', '0.9514']","['0.7951', '0.9729', '0.8121', '0.8840', '0.7942', '0.9711', '0.7175', '0.9308', '0.9577', '0.9527']","['0.8559', '0.9784', '0.8271', '0.8929', '0.8053', '0.9545', '0.6260', '0.9556', '0.9591', '0.9514']","['0.8244', '0.9756', '0.8195', '0.8884', '0.7997', '0.9628', '0.6686', '0.9431', '0.9584', '0.9520']","['0.8559', '0.9784', '0.8271', '0.8929', '0.8053', '0.9545', '0.6260', '0.9556', '0.9591', '0.9514']","['0.9763', '0.9970', '0.9787', '0.9870', '0.9763', '0.9968', '0.9716', '0.9924', '0.9952', '0.9948']","[[582, 3, 4, 12, 0, 0, 69, 0, 10, 0], [1, 681, 1, 12, 1, 0, 0, 0, 0, 0], [14, 1, 579, 1, 51, 0, 47, 0, 7, 0], [21, 10, 3, 625, 25, 0, 16, 0, 0, 0], [2, 2, 56, 33, 575, 0, 43, 0, 3, 0], [0, 0, 0, 0, 0, 672, 0, 15, 2, 15], [108, 1, 63, 19, 71, 0, 452, 0, 8, 0], [0, 0, 0, 0, 0, 12, 0, 646, 0, 18], [4, 1, 7, 5, 1, 7, 3, 1, 680, 0], [0, 1, 0, 0, 0, 1, 0, 32, 0, 665]]",-1,-1
107,"['0.8588', '0.9756', '0.8000', '0.8957', '0.8123', '0.9616', '0.6399', '0.9453', '0.9661', '0.9442']","['0.7967', '0.9798', '0.8446', '0.8806', '0.7764', '0.9535', '0.7152', '0.9288', '0.9527', '0.9579']","['0.8588', '0.9756', '0.8000', '0.8957', '0.8123', '0.9616', '0.6399', '0.9453', '0.9661', '0.9442']","['0.8266', '0.9777', '0.8217', '0.8881', '0.7940', '0.9576', '0.6754', '0.9370', '0.9594', '0.9510']","['0.8588', '0.9756', '0.8000', '0.8957', '0.8123', '0.9616', '0.6399', '0.9453', '0.9661', '0.9442']","['0.9764', '0.9978', '0.9837', '0.9865', '0.9734', '0.9948', '0.9707', '0.9923', '0.9946', '0.9954']","[[584, 2, 6, 17, 1, 0, 57, 0, 13, 0], [1, 679, 1, 13, 1, 0, 0, 0, 1, 0], [14, 1, 560, 1, 58, 1, 58, 0, 7, 0], [15, 8, 3, 627, 37, 0, 9, 0, 1, 0], [2, 2, 39, 28, 580, 0, 58, 0, 5, 0], [0, 0, 0, 0, 0, 677, 0, 11, 2, 14], [115, 0, 52, 20, 68, 0, 462, 0, 5, 0], [0, 0, 0, 0, 0, 22, 0, 639, 0, 15], [2, 0, 2, 6, 2, 8, 2, 2, 685, 0], [0, 1, 0, 0, 0, 2, 0, 36, 0, 660]]",-1,-1
108,"['0.8721', '0.9784', '0.7771', '0.8814', '0.8207', '0.9418', '0.6150', '0.9571', '0.9591', '0.9514']","['0.7711', '0.9756', '0.8460', '0.8802', '0.7591', '0.9693', '0.7138', '0.9230', '0.9605', '0.9473']","['0.8721', '0.9784', '0.7771', '0.8814', '0.8207', '0.9418', '0.6150', '0.9571', '0.9591', '0.9514']","['0.8185', '0.9770', '0.8101', '0.8808', '0.7887', '0.9553', '0.6607', '0.9397', '0.9598', '0.9493']","['0.8721', '0.9784', '0.7771', '0.8814', '0.8207', '0.9418', '0.6150', '0.9571', '0.9591', '0.9514']","['0.9722', '0.9973', '0.9843', '0.9867', '0.9704', '0.9967', '0.9716', '0.9915', '0.9955', '0.9941']","[[593, 2, 4, 18, 0, 0, 54, 0, 9, 0], [1, 681, 1, 12, 0, 0, 0, 0, 1, 0], [19, 1, 544, 1, 69, 0, 60, 0, 6, 0], [20, 9, 1, 617, 41, 0, 11, 0, 1, 0], [4, 3, 39, 29, 586, 0, 50, 0, 3, 0], [0, 0, 0, 0, 0, 663, 0, 21, 2, 18], [130, 1, 49, 19, 74, 0, 444, 0, 5, 0], [0, 0, 0, 0, 0, 10, 0, 647, 0, 19], [2, 0, 5, 5, 2, 10, 3, 2, 680, 0], [0, 1, 0, 0, 0, 1, 0, 31, 1, 665]]",-1,-1
109,"['0.8368', '0.9756', '0.7700', '0.8757', '0.8137', '0.9489', '0.6842', '0.9379', '0.9605', '0.9685']","['0.8094', '0.9798', '0.8370', '0.8782', '0.7747', '0.9738', '0.6842', '0.9421', '0.9673', '0.9312']","['0.8368', '0.9756', '0.7700', '0.8757', '0.8137', '0.9489', '0.6842', '0.9379', '0.9605', '0.9685']","['0.8228', '0.9777', '0.8021', '0.8770', '0.7937', '0.9612', '0.6842', '0.9400', '0.9639', '0.9495']","['0.8368', '0.9756', '0.7700', '0.8757', '0.8137', '0.9489', '0.6842', '0.9379', '0.9605', '0.9685']","['0.9788', '0.9978', '0.9833', '0.9865', '0.9731', '0.9971', '0.9637', '0.9938', '0.9963', '0.9921']","[[569, 2, 6, 17, 0, 0, 78, 0, 8, 0], [1, 679, 0, 15, 0, 0, 0, 0, 1, 0], [14, 1, 539, 3, 63, 1, 73, 0, 6, 0], [21, 6, 4, 613, 41, 0, 14, 0, 1, 0], [2, 2, 43, 27, 581, 0, 57, 0, 2, 0], [0, 0, 0, 0, 0, 668, 0, 17, 2, 17], [94, 1, 47, 19, 64, 0, 494, 0, 3, 0], [0, 0, 0, 0, 0, 9, 0, 634, 0, 33], [2, 1, 5, 4, 1, 7, 6, 2, 681, 0], [0, 1, 0, 0, 0, 1, 0, 20, 0, 677]]",-1,-1
110,"['0.8750', '0.9799', '0.8229', '0.8929', '0.8123', '0.9446', '0.6274', '0.9438', '0.9619', '0.9671']","['0.7912', '0.9785', '0.8182', '0.8865', '0.8000', '0.9722', '0.7283', '0.9424', '0.9646', '0.9298']","['0.8750', '0.9799', '0.8229', '0.8929', '0.8123', '0.9446', '0.6274', '0.9438', '0.9619', '0.9671']","['0.8310', '0.9792', '0.8205', '0.8897', '0.8061', '0.9582', '0.6741', '0.9431', '0.9633', '0.9481']","['0.8750', '0.9799', '0.8229', '0.8929', '0.8123', '0.9446', '0.6274', '0.9438', '0.9619', '0.9671']","['0.9752', '0.9976', '0.9797', '0.9873', '0.9769', '0.9970', '0.9731', '0.9938', '0.9960', '0.9919']","[[595, 2, 5, 13, 0, 0, 57, 0, 8, 0], [1, 682, 1, 12, 0, 0, 0, 0, 0, 0], [16, 1, 576, 1, 45, 1, 54, 0, 6, 0], [18, 9, 5, 625, 31, 0, 11, 0, 1, 0], [3, 0, 53, 30, 580, 0, 46, 0, 2, 0], [0, 0, 0, 0, 0, 665, 0, 15, 2, 22], [115, 1, 58, 21, 68, 0, 453, 0, 6, 0], [0, 0, 0, 0, 0, 9, 0, 638, 0, 29], [4, 1, 6, 3, 1, 8, 1, 3, 682, 0], [0, 1, 0, 0, 0, 1, 0, 21, 0, 676]]",-1,-1
111,"['0.8500', '0.9713', '0.8200', '0.8957', '0.7983', '0.9574', '0.6648', '0.9527', '0.9605', '0.9528']","['0.7972', '0.9883', '0.8212', '0.8819', '0.8085', '0.9615', '0.7132', '0.9347', '0.9551', '0.9514']","['0.8500', '0.9713', '0.8200', '0.8957', '0.7983', '0.9574', '0.6648', '0.9527', '0.9605', '0.9528']","['0.8228', '0.9797', '0.8206', '0.8887', '0.8034', '0.9594', '0.6882', '0.9436', '0.9578', '0.9521']","['0.8500', '0.9713', '0.8200', '0.8957', '0.7983', '0.9574', '0.6648', '0.9527', '0.9605', '0.9528']","['0.9767', '0.9987', '0.9802', '0.9867', '0.9785', '0.9957', '0.9693', '0.9929', '0.9949', '0.9946']","[[578, 1, 7, 16, 0, 0, 68, 0, 10, 0], [2, 676, 0, 15, 1, 1, 0, 0, 1, 0], [14, 1, 574, 1, 47, 1, 55, 0, 7, 0], [19, 4, 4, 627, 32, 0, 13, 0, 1, 0], [3, 0, 52, 30, 570, 0, 55, 0, 4, 0], [0, 0, 0, 0, 0, 674, 0, 14, 2, 14], [105, 1, 57, 19, 53, 0, 480, 0, 7, 0], [0, 0, 0, 0, 0, 12, 0, 644, 0, 20], [4, 1, 5, 3, 2, 9, 2, 2, 681, 0], [0, 0, 0, 0, 0, 4, 0, 29, 0, 666]]",-1,-1
112,"['0.8603', '0.9770', '0.8086', '0.8986', '0.8165', '0.9474', '0.6247', '0.9630', '0.9520', '0.9428']","['0.7938', '0.9841', '0.8239', '0.8748', '0.7857', '0.9681', '0.7102', '0.9169', '0.9615', '0.9578']","['0.8603', '0.9770', '0.8086', '0.8986', '0.8165', '0.9474', '0.6247', '0.9630', '0.9520', '0.9428']","['0.8257', '0.9805', '0.8161', '0.8865', '0.8008', '0.9576', '0.6647', '0.9394', '0.9568', '0.9503']","['0.8603', '0.9770', '0.8086', '0.8986', '0.8165', '0.9474', '0.6247', '0.9630', '0.9520', '0.9428']","['0.9759', '0.9983', '0.9808', '0.9857', '0.9747', '0.9965', '0.9707', '0.9907', '0.9957', '0.9954']","[[585, 1, 7, 15, 0, 0, 64, 0, 8, 0], [1, 680, 0, 13, 0, 0, 0, 0, 2, 0], [16, 1, 566, 2, 53, 0, 56, 0, 6, 0], [19, 6, 2, 629, 32, 0, 12, 0, 0, 0], [3, 1, 43, 33, 583, 0, 48, 0, 3, 0], [0, 0, 0, 0, 0, 667, 0, 21, 2, 14], [109, 1, 62, 22, 72, 0, 451, 0, 5, 0], [0, 0, 0, 0, 0, 10, 0, 651, 0, 15], [4, 1, 7, 5, 2, 9, 4, 2, 675, 0], [0, 0, 0, 0, 0, 3, 0, 36, 1, 659]]",-1,-1
113,"['0.8588', '0.9756', '0.8171', '0.9029', '0.8165', '0.9517', '0.6150', '0.9586', '0.9633', '0.9428']","['0.7935', '0.9841', '0.8171', '0.8827', '0.7847', '0.9710', '0.7138', '0.9205', '0.9620', '0.9565']","['0.8588', '0.9756', '0.8171', '0.9029', '0.8165', '0.9517', '0.6150', '0.9586', '0.9633', '0.9428']","['0.8249', '0.9798', '0.8171', '0.8927', '0.8003', '0.9613', '0.6607', '0.9391', '0.9626', '0.9496']","['0.8588', '0.9756', '0.8171', '0.9029', '0.8165', '0.9517', '0.6150', '0.9586', '0.9633', '0.9428']","['0.9759', '0.9983', '0.9797', '0.9867', '0.9745', '0.9968', '0.9716', '0.9911', '0.9957', '0.9952']","[[584, 2, 6, 16, 0, 0, 64, 0, 8, 0], [2, 679, 0, 13, 1, 0, 0, 0, 1, 0], [15, 1, 572, 1, 58, 0, 48, 0, 5, 0], [15, 7, 5, 632, 30, 0, 11, 0, 0, 0], [2, 1, 46, 28, 583, 0, 51, 0, 3, 0], [0, 0, 0, 0, 0, 670, 0, 18, 2, 14], [114, 0, 65, 21, 71, 0, 444, 0, 7, 0], [0, 0, 0, 0, 0, 12, 0, 648, 0, 16], [4, 0, 6, 5, 0, 5, 4, 2, 683, 0], [0, 0, 0, 0, 0, 3, 0, 36, 1, 659]]",-1,-1
114,"['0.8691', '0.9741', '0.7957', '0.9071', '0.8445', '0.9389', '0.5928', '0.9689', '0.9563', '0.9356']","['0.7933', '0.9812', '0.8313', '0.8687', '0.7556', '0.9735', '0.7443', '0.9047', '0.9631', '0.9575']","['0.8691', '0.9741', '0.7957', '0.9071', '0.8445', '0.9389', '0.5928', '0.9689', '0.9563', '0.9356']","['0.8295', '0.9776', '0.8131', '0.8875', '0.7976', '0.9559', '0.6600', '0.9357', '0.9597', '0.9465']","['0.8691', '0.9741', '0.7957', '0.9071', '0.8445', '0.9389', '0.5928', '0.9689', '0.9563', '0.9356']","['0.9756', '0.9979', '0.9821', '0.9848', '0.9690', '0.9971', '0.9766', '0.9891', '0.9959', '0.9954']","[[591, 2, 6, 22, 1, 0, 50, 0, 8, 0], [2, 678, 0, 14, 1, 0, 0, 0, 1, 0], [15, 1, 557, 3, 69, 1, 48, 0, 6, 0], [12, 6, 2, 635, 37, 0, 8, 0, 0, 0], [2, 2, 41, 28, 603, 0, 35, 0, 3, 0], [0, 0, 0, 0, 0, 661, 0, 24, 2, 17], [121, 0, 59, 24, 85, 0, 428, 0, 5, 0], [0, 0, 0, 0, 0, 9, 0, 655, 0, 12], [2, 1, 5, 5, 2, 6, 6, 4, 678, 0], [0, 1, 0, 0, 0, 2, 0, 41, 1, 654]]",-1,-1
115,"['0.8544', '0.9756', '0.7929', '0.8800', '0.8305', '0.9489', '0.6704', '0.9630', '0.9619', '0.9413']","['0.8172', '0.9798', '0.8435', '0.8876', '0.7731', '0.9695', '0.7118', '0.9169', '0.9592', '0.9578']","['0.8544', '0.9756', '0.7929', '0.8800', '0.8305', '0.9489', '0.6704', '0.9630', '0.9619', '0.9413']","['0.8354', '0.9777', '0.8174', '0.8838', '0.8008', '0.9591', '0.6904', '0.9394', '0.9606', '0.9495']","['0.8544', '0.9756', '0.7929', '0.8800', '0.8305', '0.9489', '0.6704', '0.9630', '0.9619', '0.9413']","['0.9794', '0.9978', '0.9837', '0.9876', '0.9723', '0.9967', '0.9688', '0.9907', '0.9954', '0.9954']","[[581, 2, 9, 17, 0, 0, 62, 0, 9, 0], [1, 679, 0, 13, 1, 0, 0, 0, 2, 0], [13, 1, 555, 1, 61, 1, 62, 0, 6, 0], [16, 8, 3, 616, 42, 0, 14, 0, 1, 0], [2, 1, 38, 25, 593, 0, 53, 0, 2, 0], [0, 0, 0, 0, 0, 668, 0, 19, 2, 15], [96, 1, 48, 19, 68, 0, 484, 0, 6, 0], [0, 0, 0, 0, 0, 11, 0, 651, 0, 14], [2, 0, 5, 3, 2, 8, 5, 2, 682, 0], [0, 1, 0, 0, 0, 1, 0, 38, 1, 658]]",-1,-1
116,"['0.8750', '0.9784', '0.8243', '0.8914', '0.8025', '0.9489', '0.6260', '0.9586', '0.9549', '0.9471']","['0.7976', '0.9784', '0.8014', '0.8801', '0.8003', '0.9681', '0.7267', '0.9218', '0.9603', '0.9553']","['0.8750', '0.9784', '0.8243', '0.8914', '0.8025', '0.9489', '0.6260', '0.9586', '0.9549', '0.9471']","['0.8345', '0.9784', '0.8127', '0.8857', '0.8014', '0.9584', '0.6726', '0.9398', '0.9576', '0.9511']","['0.8750', '0.9784', '0.8243', '0.8914', '0.8025', '0.9489', '0.6260', '0.9586', '0.9549', '0.9471']","['0.9761', '0.9976', '0.9773', '0.9865', '0.9773', '0.9965', '0.9729', '0.9913', '0.9955', '0.9951']","[[595, 2, 7, 15, 1, 0, 52, 0, 8, 0], [1, 681, 1, 12, 0, 0, 0, 0, 1, 0], [17, 2, 577, 4, 44, 0, 50, 0, 6, 0], [15, 9, 7, 624, 34, 0, 10, 0, 1, 0], [2, 1, 54, 25, 573, 0, 55, 0, 4, 0], [0, 0, 0, 0, 0, 668, 0, 19, 2, 15], [113, 0, 67, 23, 62, 0, 452, 0, 5, 0], [0, 0, 0, 0, 0, 12, 0, 648, 0, 16], [3, 0, 7, 6, 2, 9, 3, 2, 677, 0], [0, 1, 0, 0, 0, 1, 0, 34, 1, 662]]",-1,-1
117,"['0.8529', '0.9770', '0.7771', '0.8871', '0.8445', '0.9389', '0.6343', '0.9660', '0.9619', '0.9442']","['0.7967', '0.9784', '0.8421', '0.8884', '0.7633', '0.9764', '0.7145', '0.9069', '0.9538', '0.9579']","['0.8529', '0.9770', '0.7771', '0.8871', '0.8445', '0.9389', '0.6343', '0.9660', '0.9619', '0.9442']","['0.8239', '0.9777', '0.8083', '0.8878', '0.8019', '0.9573', '0.6720', '0.9355', '0.9579', '0.9510']","['0.8529', '0.9770', '0.7771', '0.8871', '0.8445', '0.9389', '0.6343', '0.9660', '0.9619', '0.9442']","['0.9766', '0.9976', '0.9838', '0.9876', '0.9703', '0.9975', '0.9709', '0.9894', '0.9948', '0.9954']","[[580, 2, 6, 15, 0, 0, 67, 0, 10, 0], [1, 680, 0, 12, 1, 0, 0, 0, 2, 0], [14, 1, 544, 4, 68, 0, 62, 0, 7, 0], [17, 10, 1, 621, 41, 0, 10, 0, 0, 0], [4, 1, 35, 26, 603, 0, 41, 0, 4, 0], [0, 0, 0, 0, 0, 661, 0, 27, 2, 14], [107, 1, 55, 17, 76, 0, 458, 0, 8, 0], [0, 0, 0, 0, 0, 8, 0, 653, 0, 15], [5, 0, 5, 4, 1, 6, 3, 3, 682, 0], [0, 0, 0, 0, 0, 2, 0, 37, 0, 660]]",-1,-1
118,"['0.8632', '0.9756', '0.8029', '0.8786', '0.8389', '0.9474', '0.6205', '0.9571', '0.9591', '0.9571']","['0.7954', '0.9756', '0.8363', '0.8824', '0.7660', '0.9681', '0.7249', '0.9323', '0.9605', '0.9476']","['0.8632', '0.9756', '0.8029', '0.8786', '0.8389', '0.9474', '0.6205', '0.9571', '0.9591', '0.9571']","['0.8279', '0.9756', '0.8192', '0.8805', '0.8008', '0.9576', '0.6687', '0.9445', '0.9598', '0.9523']","['0.8632', '0.9756', '0.8029', '0.8786', '0.8389', '0.9474', '0.6205', '0.9571', '0.9591', '0.9571']","['0.9761', '0.9973', '0.9825', '0.9870', '0.9709', '0.9965', '0.9729', '0.9926', '0.9955', '0.9941']","[[587, 2, 8, 20, 1, 0, 52, 0, 10, 0], [1, 679, 1, 13, 1, 0, 0, 0, 0, 1], [15, 1, 562, 3, 62, 0, 53, 0, 4, 0], [16, 12, 4, 615, 42, 0, 11, 0, 0, 0], [3, 1, 38, 22, 599, 0, 48, 0, 3, 0], [0, 0, 0, 0, 0, 667, 0, 17, 3, 17], [114, 1, 55, 20, 76, 0, 448, 0, 8, 0], [0, 0, 0, 0, 0, 10, 0, 647, 0, 19], [2, 0, 4, 4, 1, 10, 6, 2, 680, 0], [0, 0, 0, 0, 0, 2, 0, 28, 0, 669]]",-1,-1
119,"['0.8559', '0.9756', '0.7671', '0.8857', '0.8193', '0.9361', '0.6731', '0.9630', '0.9563', '0.9499']","['0.7951', '0.9770', '0.8537', '0.8794', '0.7852', '0.9777', '0.6884', '0.9105', '0.9672', '0.9513']","['0.8559', '0.9756', '0.7671', '0.8857', '0.8193', '0.9361', '0.6731', '0.9630', '0.9563', '0.9499']","['0.8244', '0.9763', '0.8081', '0.8826', '0.8019', '0.9565', '0.6807', '0.9360', '0.9617', '0.9506']","['0.8559', '0.9756', '0.7671', '0.8857', '0.8193', '0.9361', '0.6731', '0.9630', '0.9563', '0.9499']","['0.9763', '0.9975', '0.9854', '0.9865', '0.9745', '0.9976', '0.9650', '0.9899', '0.9963', '0.9946']","[[582, 2, 4, 18, 1, 0, 65, 0, 8, 0], [1, 679, 0, 13, 1, 1, 0, 0, 1, 0], [17, 1, 537, 3, 63, 0, 73, 0, 6, 0], [18, 9, 2, 620, 35, 0, 16, 0, 0, 0], [2, 1, 40, 23, 585, 0, 61, 0, 2, 0], [0, 0, 0, 0, 0, 659, 0, 27, 2, 16], [108, 0, 44, 23, 57, 0, 486, 0, 4, 0], [0, 0, 0, 0, 0, 7, 0, 651, 0, 18], [4, 2, 2, 5, 3, 6, 5, 4, 678, 0], [0, 1, 0, 0, 0, 1, 0, 33, 0, 664]]",-1,-1
120,"['0.8735', '0.9756', '0.8114', '0.8843', '0.8109', '0.9616', '0.6080', '0.9393', '0.9591', '0.9614']","['0.7785', '0.9770', '0.8080', '0.8894', '0.7846', '0.9576', '0.7220', '0.9463', '0.9605', '0.9451']","['0.8735', '0.9756', '0.8114', '0.8843', '0.8109', '0.9616', '0.6080', '0.9393', '0.9591', '0.9614']","['0.8233', '0.9763', '0.8097', '0.8868', '0.7975', '0.9596', '0.6602', '0.9428', '0.9598', '0.9532']","['0.8735', '0.9756', '0.8114', '0.8843', '0.8109', '0.9616', '0.6080', '0.9393', '0.9591', '0.9614']","['0.9733', '0.9975', '0.9786', '0.9878', '0.9747', '0.9952', '0.9731', '0.9943', '0.9955', '0.9938']","[[594, 2, 6, 16, 1, 0, 50, 0, 11, 0], [1, 679, 0, 13, 1, 1, 0, 0, 1, 0], [15, 2, 568, 2, 52, 0, 55, 0, 6, 0], [20, 9, 5, 619, 33, 0, 14, 0, 0, 0], [3, 1, 54, 25, 579, 0, 48, 0, 4, 0], [0, 0, 0, 0, 0, 677, 0, 9, 2, 16], [127, 0, 67, 17, 68, 0, 439, 0, 4, 0], [0, 0, 0, 0, 0, 18, 0, 635, 0, 23], [3, 1, 3, 4, 4, 9, 2, 3, 680, 0], [0, 1, 0, 0, 0, 2, 0, 24, 0, 672]]",-1,-1
